ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.182548	0.157615	0.134734	0.113832	0.0948579	0.0777818	0.0625953	0.0493006	0.0378925	0.028339	0.0205642	0.0144395	0.00978571	0.0063857	0.00400371	0.00240719	0.00138547	0.000762183	0.000400228	0.000200371	9.55425e-05	4.33527e-05	1.87055e-05	7.66978e-06	2.98697e-06	1.10441e-06	3.8755e-07	1.29039e-07	4.07621e-08	1.22169e-08	3.47577e-09	9.40258e-10	2.43026e-10	6.08634e-11	1.53754e-11	4.37509e-12	1.8124e-12	
N9	0.173836	0.150996	0.130635	0.112286	0.0955469	0.0801392	0.0659367	0.0529584	0.0413253	0.0311951	0.0226921	0.0158543	0.0106094	0.00678443	0.00413807	0.00240376	0.00132824	0.000697508	0.000347852	0.000164656	7.39483e-05	3.1501e-05	1.2726e-05	4.87522e-06	1.77101e-06	6.1009e-07	1.99323e-07	6.17711e-08	1.81629e-08	5.06913e-09	1.34393e-09	3.39073e-10	8.17952e-11	1.91176e-11	4.5004e-12	1.19253e-12	4.67376e-13	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.188593	0.163031	0.139597	0.118003	0.0980411	0.0796533	0.0629405	0.0481128	0.0354	0.0249553	0.016787	0.0107371	0.00650987	0.00373153	0.00201772	0.00102723	0.000491614	0.000220877	9.30622e-05	3.67375e-05	1.35786e-05	4.69648e-06	1.51945e-06	4.59703e-07	1.30039e-07	3.4391e-08	8.50355e-09	1.96602e-09	4.25102e-10	8.59935e-11	1.62843e-11	2.89053e-12	4.82546e-13	7.64919e-14	1.1864e-14	1.99223e-15	5.13567e-16	
N11	0.173764	0.152134	0.133531	0.11676	0.100815	0.0850977	0.069528	0.054489	0.0406402	0.0286576	0.0190023	0.0117959	0.00683055	0.00367895	0.00183877	0.000851261	0.0003645	0.000144192	5.26536e-05	1.77373e-05	5.5098e-06	1.57785e-06	4.16513e-07	1.01352e-07	2.27367e-08	4.70337e-09	8.97436e-10	1.58005e-10	2.56799e-11	3.85473e-12	5.34736e-13	6.86171e-14	8.16089e-15	9.05142e-16	9.58283e-17	1.06869e-17	1.91004e-18	
N12	0.162447	0.143444	0.128009	0.114508	0.101509	0.0880619	0.0738712	0.0592932	0.0451423	0.0323707	0.0217413	0.0136167	0.00792537	0.0042753	0.0021331	0.000982805	0.000417651	0.000163557	5.89882e-05	1.95853e-05	5.98503e-06	1.68324e-06	4.35712e-07	1.03824e-07	2.27805e-08	4.6041e-09	8.57488e-10	1.47239e-10	2.33219e-11	3.40968e-12	4.60439e-13	5.74833e-14	6.64675e-15	7.15761e-16	7.33856e-17	7.91148e-18	1.38435e-18	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0514131	0.0552526	0.0683034	0.0878338	0.10897	0.124827	0.128972	0.118734	0.0967861	0.0696364	0.044161	0.0246765	0.0121547	0.00528226	0.00202803	0.000688974	0.000207493	5.5507e-05	1.32179e-05	2.80815e-06	5.3347e-07	9.08318e-08	1.38936e-08	1.91356e-09	2.37857e-10	2.67433e-11	2.72581e-12	2.52404e-13	2.12779e-14	1.63638e-15	1.15038e-16	7.40795e-18	4.38055e-19	2.38927e-20	1.21897e-21	6.23445e-23	5.06353e-24	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.198119	0.173132	0.150652	0.12869	0.106129	0.0831956	0.0612195	0.041892	0.0264807	0.0153914	0.00820036	0.00399683	0.00177991	0.000723789	0.000268711	9.10961e-05	2.82132e-05	7.98796e-06	2.06926e-06	4.90923e-07	1.06781e-07	2.13186e-08	3.91135e-09	6.60302e-10	1.02697e-10	1.47342e-11	1.9526e-12	2.39323e-13	2.71648e-14	2.85931e-15	2.79506e-16	2.54218e-17	2.15794e-18	1.72111e-19	1.31478e-20	1.03764e-21	1.28588e-22	
ADDYAG_Ilybius_aenescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.183302	0.158222	0.135174	0.114101	0.0949622	0.0777406	0.0624367	0.0490585	0.0376034	0.0280376	0.0202794	0.0141917	0.00958586	0.00623566	0.00389876	0.00233881	0.00134405	0.000738916	0.00038817	0.000194649	9.30916e-05	4.24298e-05	1.84188e-05	7.61115e-06	2.99261e-06	1.11919e-06	3.98009e-07	1.34565e-07	4.32505e-08	1.32166e-08	3.84219e-09	1.06451e-09	2.8252e-10	7.28726e-11	1.90268e-11	5.60958e-12	2.39184e-12	
N16	0.162883	0.143208	0.126835	0.112517	0.0991349	0.0858856	0.0724152	0.0588535	0.0457174	0.0337048	0.0234486	0.0153242	0.00937409	0.00535255	0.0028467	0.00140786	0.000646657	0.000275599	0.000108913	3.98911e-05	1.35375e-05	4.25596e-06	1.23949e-06	3.34429e-07	8.3608e-08	1.93722e-08	4.16128e-09	8.29011e-10	1.53242e-10	2.62991e-11	4.19403e-12	6.22462e-13	8.62549e-14	1.12495e-14	1.41453e-15	1.87775e-16	3.87637e-17	
N17	0.148663	0.133246	0.122185	0.11302	0.103605	0.0925378	0.0794107	0.0647708	0.049812	0.0359046	0.0241483	0.0151033	0.0087614	0.00470472	0.00233503	0.00106994	0.00045225	0.00017624	6.32981e-05	2.09491e-05	6.38889e-06	1.79568e-06	4.65248e-07	1.11158e-07	2.45008e-08	4.98454e-09	9.36524e-10	1.62604e-10	2.61067e-11	3.87874e-12	5.33695e-13	6.80749e-14	8.06384e-15	8.91704e-16	9.4047e-17	1.04556e-17	1.89797e-18	
N18	0.227226	0.195369	0.164408	0.133433	0.102588	0.0733947	0.0480998	0.0285163	0.0151529	0.00717139	0.00301094	0.00111915	0.00036802	0.000107102	2.76139e-05	6.31767e-06	1.28504e-06	2.32887e-07	3.76907e-08	5.4602e-09	7.0975e-10	8.29777e-11	8.74578e-12	8.32955e-13	7.18474e-14	5.625e-15	4.00574e-16	2.60009e-17	1.54139e-18	8.36173e-20	4.15882e-21	1.90015e-22	7.9945e-24	3.11082e-25	1.13422e-26	4.11182e-28	2.29397e-29	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.156493	0.138192	0.123445	0.110819	0.0990141	0.0870707	0.0745209	0.0614437	0.0483792	0.0361141	0.0254101	0.0167747	0.0103531	0.00595752	0.0031896	0.00158639	0.000732136	0.000313284	0.000124227	4.56343e-05	1.55275e-05	4.89378e-06	1.42882e-06	3.86536e-07	9.69207e-08	2.25329e-08	4.85934e-09	9.72537e-10	1.80732e-10	3.12043e-11	5.00896e-12	7.48277e-13	1.04251e-13	1.36366e-14	1.71835e-15	2.31957e-16	5.03582e-17	
N20	0.000107867	0.000527087	0.00314414	0.0149105	0.0517752	0.126884	0.214152	0.246104	0.191954	0.101818	0.0370997	0.00949573	0.00175743	0.000242256	2.55576e-05	2.11332e-06	1.39806e-07	7.53084e-09	3.35338e-10	1.25058e-11	3.9505e-13	1.06761e-14	2.48991e-16	5.05045e-18	8.9712e-20	1.40422e-21	1.94766e-23	2.40595e-25	2.65931e-27	2.64132e-29	2.36706e-31	1.92191e-33	1.42089e-35	9.64196e-38	6.10817e-40	3.76426e-42	2.8539e-44	
ADDYAG_Agabus_confinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.194462	0.167037	0.141259	0.117388	0.0956744	0.0763245	0.0594768	0.0451815	0.0333904	0.0239589	0.0166594	0.0112048	0.00727695	0.0045561	0.00274595	0.00159096	0.000885032	0.000472191	0.000241385	0.000118131	5.53035e-05	2.47511e-05	1.05839e-05	4.32215e-06	1.68495e-06	6.2686e-07	2.22504e-07	7.53379e-08	2.43314e-08	7.49642e-09	2.20457e-09	6.19968e-10	1.67605e-10	4.42241e-11	1.18815e-11	3.62994e-12	1.59919e-12	
N22	0.0938729	0.116698	0.161253	0.195648	0.186125	0.133515	0.0718073	0.0292145	0.00912812	0.00222825	0.000432306	6.77456e-05	8.70299e-06	9.28887e-07	8.33623e-08	6.35836e-09	4.16151e-10	2.35729e-11	1.1646e-12	5.05312e-14	1.93767e-15	6.60394e-17	2.01085e-18	5.49611e-20	1.35429e-21	3.02054e-23	6.12036e-25	1.13058e-26	1.91032e-28	2.96238e-30	4.23113e-32	5.59007e-34	6.87203e-36	7.93252e-38	8.72713e-40	9.3898e-42	1.22166e-43	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.202138	0.203239	0.202158	0.172626	0.11826	0.0634517	0.0265602	0.00872475	0.00227318	0.000475745	8.10353e-05	1.13782e-05	1.33279e-06	1.31681e-07	1.10842e-08	8.02145e-10	5.03192e-11	2.75658e-12	1.32765e-13	5.65618e-15	2.14337e-16	7.26107e-18	2.20926e-19	6.06287e-21	1.50659e-22	3.40231e-24	7.00616e-26	1.31978e-27	2.2813e-29	3.62978e-31	5.33426e-33	7.27055e-35	9.24414e-37	1.10623e-38	1.26418e-40	1.41446e-42	1.91812e-44	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.115334	0.102417	0.09275	0.0854524	0.0797139	0.0748105	0.0701258	0.0651796	0.0596607	0.0534488	0.0466176	0.0394058	0.0321606	0.0252623	0.0190492	0.0137591	0.00950256	0.00626584	0.00393977	0.00235977	0.00134526	0.000729432	0.000375976	0.000184141	8.56705e-05	3.78565e-05	1.58892e-05	6.3365e-06	2.4027e-06	8.67443e-07	2.98903e-07	9.87211e-08	3.14832e-08	9.82173e-09	3.07305e-09	1.02479e-09	4.43052e-10	
N25	0.0382659	0.0362998	0.0372473	0.0404896	0.0454831	0.0516647	0.0583837	0.064881	0.070328	0.0739218	0.0750181	0.0732612	0.0686725	0.0616611	0.0529483	0.0434244	0.0339775	0.0253424	0.0180051	0.0121783	0.00783837	0.00479913	0.00279438	0.00154713	0.000814428	0.000407651	0.000194052	8.7889e-05	3.79043e-05	1.55888e-05	6.12952e-06	2.31477e-06	8.46382e-07	3.04088e-07	1.10516e-07	4.34504e-08	2.19287e-08	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0550669	0.0512791	0.0509815	0.0534934	0.0581751	0.0642592	0.0707415	0.0763909	0.0799103	0.0802165	0.0767404	0.0696185	0.05968	0.0482233	0.0366654	0.0262004	0.0175819	0.0110741	0.00654483	0.0036289	0.00188767	0.000921257	0.000421897	0.000181342	7.3178e-05	2.77341e-05	9.87636e-06	3.30659e-06	1.04161e-06	3.09069e-07	8.65353e-08	2.29321e-08	5.78649e-09	1.40917e-09	3.42904e-10	9.20317e-11	3.55759e-11	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.039566	0.0458856	0.0616051	0.0836542	0.107347	0.126146	0.133395	0.12548	0.104156	0.0758772	0.0483535	0.0269115	0.0130778	0.0055534	0.00206392	0.000672778	0.000192844	4.87447e-05	1.08979e-05	2.16171e-06	3.81637e-07	6.0153e-08	8.49079e-09	1.07652e-09	1.22955e-10	1.26865e-11	1.18574e-12	1.00654e-13	7.78026e-15	5.49046e-16	3.54729e-17	2.10543e-18	1.15375e-19	5.88813e-21	2.84837e-22	1.37334e-23	9.48306e-25	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.180824	0.156332	0.13399	0.113633	0.0951205	0.078364	0.063333	0.0500445	0.0385347	0.0288235	0.0208826	0.0146162	0.00986075	0.00639962	0.00398875	0.00238421	0.00136509	0.000747935	0.000391838	0.000196159	9.37888e-05	4.2812e-05	1.86521e-05	7.75464e-06	3.07628e-06	1.16448e-06	4.20666e-07	1.45073e-07	4.77901e-08	1.50538e-08	4.54275e-09	1.31773e-09	3.69794e-10	1.01719e-10	2.82475e-11	8.55767e-12	3.53633e-12	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.230063	0.194537	0.159162	0.12559	0.0952834	0.0693027	0.048185	0.0319378	0.0201275	0.0120306	0.00680473	0.00363462	0.00182994	0.000867055	0.000386098	0.000161395	6.32738e-05	2.32474e-05	8.00014e-06	2.57761e-06	7.77352e-07	2.19402e-07	5.79523e-08	1.43266e-08	3.31531e-09	7.18327e-10	1.45773e-10	2.77184e-11	4.94113e-12	8.2635e-13	1.29796e-13	1.91847e-14	2.67898e-15	3.5673e-16	4.64725e-17	6.46362e-18	1.37322e-18	
N30	0.259304	0.215672	0.170416	0.127326	0.0895784	0.0591221	0.0364849	0.02099	0.0112287	0.00557302	0.00256139	0.00108844	0.000427099	0.000154605	5.15919e-05	1.58634e-05	4.49321e-06	1.17229e-06	2.81755e-07	6.23992e-08	1.27385e-08	2.39829e-09	4.16655e-10	6.68388e-11	9.90767e-12	1.35812e-12	1.72301e-13	2.02481e-14	2.20604e-15	2.23034e-16	2.09441e-17	1.82868e-18	1.48671e-19	1.12943e-20	8.1398e-22	6.05743e-23	7.48758e-24	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0949427	0.0846929	0.0774489	0.0724732	0.0690992	0.0667162	0.0647653	0.0627498	0.06026	0.0570064	0.0528474	0.0478029	0.0420426	0.035851	0.0295737	0.0235564	0.0180913	0.0133805	0.0095213	0.00651325	0.00428059	0.00270147	0.00163654	0.000951432	0.000530779	0.000284161	0.000146034	7.20843e-05	3.42116e-05	1.5638e-05	6.90277e-06	2.9548e-06	1.23484e-06	5.09593e-07	2.1239e-07	9.44874e-08	5.1934e-08	
N32	0.0462645	0.0421541	0.0402168	0.0399937	0.0411068	0.0432223	0.0460183	0.0491621	0.0523021	0.0550739	0.0571232	0.0581385	0.0578888	0.0562558	0.0532547	0.0490346	0.04386	0.0380735	0.032049	0.0261433	0.0206554	0.0158	0.0116976	0.00838038	0.00580935	0.0038969	0.00253024	0.00159118	0.000970237	0.000574774	0.000331941	0.000187986	0.000105455	5.96046e-05	3.49023e-05	2.20863e-05	1.59602e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
