NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0505047	0.0504944	0.0504737	0.0504423	0.0504008	0.0503494	0.0502891	0.0502209	0.050146	0.0500662	0.0499831	0.0498988	0.0498154	0.0497351	0.0496602	0.049593	0.0495357	0.0494903	0.0494586	0.0494422	
N2	0.0654583	0.062666	0.0602345	0.058125	0.0562967	0.0547074	0.0533147	0.0520761	0.0509508	0.0498993	0.0488852	0.0478751	0.0468394	0.0457531	0.0445956	0.0433515	0.0420103	0.0405666	0.03902	0.0373744	
N3	0.0729302	0.069622	0.0665404	0.0636659	0.0609779	0.0584554	0.056078	0.053826	0.0516814	0.0496279	0.047652	0.0457423	0.0438901	0.0420891	0.040335	0.0386252	0.0369586	0.0353347	0.0337533	0.0322146	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0774685	0.0738415	0.0703552	0.0670032	0.0637792	0.0606771	0.0576916	0.0548183	0.0520545	0.0493987	0.0468509	0.0444128	0.0420869	0.0398767	0.0377858	0.0358173	0.0339737	0.0322556	0.0306622	0.0291903	
N5	0.0750145	0.0715884	0.0683722	0.0653439	0.0624798	0.0597554	0.0571477	0.054636	0.0522037	0.0498391	0.0475354	0.0452913	0.0431099	0.0409979	0.0389646	0.0370199	0.0351737	0.0334336	0.0318047	0.0302882	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0835192	0.0794611	0.0754244	0.0714222	0.0674689	0.0635805	0.0597738	0.0560668	0.052478	0.0490259	0.0457293	0.0426058	0.0396719	0.0369422	0.0344288	0.0321402	0.0300816	0.0282538	0.0266533	0.0252723	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0896675	0.085161	0.0805458	0.075856	0.0711297	0.0664082	0.0617352	0.0571554	0.0527139	0.0484539	0.0444157	0.0406347	0.0371403	0.0339548	0.0310927	0.0285607	0.0263582	0.0244781	0.0229078	0.0216303	
N8	0.0896971	0.0851895	0.0805732	0.075882	0.0711535	0.0664287	0.0617512	0.0571659	0.052718	0.0484515	0.044407	0.0406205	0.037122	0.0339338	0.0310704	0.0285384	0.0263369	0.0244581	0.0228893	0.021613	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0786889	0.0752948	0.0722659	0.0694988	0.0668736	0.0642695	0.06158	0.0587258	0.0556631	0.0523874	0.0489321	0.0453622	0.0417653	0.0382406	0.034888	0.031799	0.029049	0.0266925	0.0247611	0.0232625	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.100648	0.0959182	0.091276	0.086582	0.0816771	0.0764215	0.0707285	0.0645875	0.0580709	0.0513253	0.0445494	0.0379646	0.0317842	0.0261878	0.0213056	0.0172122	0.0139311	0.0114454	0.00971149	0.00867282	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.12725	0.120476	0.113084	0.104969	0.0960317	0.0862589	0.0757721	0.0648463	0.0538836	0.04335	0.033693	0.025266	0.0182764	0.0127713	0.00865701	0.00574175	0.0037872	0.00255474	0.0018397	0.00149149	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELCA_Cardiophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
