N13	0.0527266	0.0781689	0.124021	0.172831	0.194048	0.170066	0.115025	0.0597989	0.023878	0.00733209	0.00173602	0.000318203	4.53808e-05	5.06663e-06	4.46331e-07	3.14486e-08	1.84503e-09	1.06736e-10	1.23215e-11	
N14	0.0518487	0.0769406	0.122594	0.171874	0.194181	0.171194	0.116428	0.0608369	0.0244064	0.00752654	0.00178904	0.000329086	4.70833e-05	5.2718e-06	4.65588e-07	3.28791e-08	1.93249e-09	1.11733e-10	1.27268e-11	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.308648	0.272845	0.200154	0.12155	0.0607817	0.0248817	0.00829737	0.00224661	0.000493193	8.78096e-05	1.27028e-05	1.49781e-06	1.44574e-07	1.14888e-08	7.57824e-10	4.20883e-11	2.03179e-12	9.35275e-14	6.32355e-15	
N16	0.306065	0.272112	0.201328	0.123123	0.0616178	0.0249815	0.00813606	0.0021158	0.000437783	7.19804e-05	9.41074e-06	9.8056e-07	8.17289e-08	5.47828e-09	2.97726e-10	1.33167e-11	5.07358e-13	1.8184e-14	9.93918e-16	
N17	0.157725	0.167249	0.170509	0.160284	0.13402	0.0971986	0.0601962	0.0315514	0.0139331	0.0051754	0.00161736	0.000425888	9.4726e-05	1.78545e-05	2.86531e-06	3.95292e-07	4.83691e-08	5.98128e-09	1.25735e-09	
N18	0.142586	0.156948	0.169288	0.167896	0.145238	0.105776	0.0635134	0.0310984	0.0123591	0.00398427	0.00104396	0.00022313	3.9084e-05	5.64066e-06	6.74815e-07	6.74857e-08	5.7682e-09	4.70377e-10	6.56026e-11	
N19	0.048602	0.0850043	0.155572	0.223503	0.226543	0.156649	0.0737168	0.0239248	0.00546603	0.000899274	0.000108944	9.92297e-06	6.92516e-07	3.76676e-08	1.62165e-09	5.60801e-11	1.58854e-12	3.93492e-14	1.45521e-15	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000303805	0.0024733	0.0185529	0.0861747	0.226856	0.320499	0.235339	0.0894944	0.0181105	0.00205286	0.000138465	5.88804e-06	1.66019e-07	3.23928e-09	4.53551e-11	4.71112e-13	3.77453e-15	2.51123e-17	1.94513e-19	
N21	0.000164278	0.00144728	0.0139434	0.080356	0.239701	0.344102	0.232323	0.074709	0.0121279	0.00106898	5.48524e-05	1.74172e-06	3.6043e-08	5.07745e-10	5.05107e-12	3.66023e-14	1.98415e-16	8.29768e-19	3.99658e-21	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.37323e-05	0.000737139	0.00826057	0.055074	0.192112	0.332689	0.278024	0.110262	0.0207601	0.00192116	9.32754e-05	2.55287e-06	4.20439e-08	4.40468e-10	3.07485e-12	1.48695e-14	5.14797e-17	1.32012e-19	3.57939e-22	
N23	1.66932e-06	3.23721e-05	0.000681418	0.00876617	0.0608327	0.212613	0.353542	0.264669	0.0856703	0.012302	0.000857193	3.19402e-05	6.92016e-07	9.33173e-09	8.27345e-11	5.04223e-13	2.19157e-15	7.06472e-18	2.48195e-20	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.295515	0.267184	0.203353	0.128462	0.0662129	0.0274062	0.00899496	0.0023201	0.000467706	7.34966e-05	9.00073e-06	8.60413e-07	6.44032e-08	3.79114e-09	1.76483e-10	6.545e-12	1.96089e-13	5.06579e-15	2.02503e-16	
N25	0.243748	0.235826	0.20277	0.15031	0.0931562	0.0470869	0.0190731	0.00612177	0.00154691	0.000306838	4.77596e-05	5.84271e-06	5.63592e-07	4.30712e-08	2.62601e-09	1.29231e-10	5.2784e-12	1.99162e-13	1.26136e-14	
N26	0.192604	0.197853	0.189052	0.161342	0.119183	0.0747087	0.0392833	0.0172165	0.00626908	0.00189472	0.00047556	9.93017e-05	1.7301e-05	2.5261e-06	3.11295e-07	3.28321e-08	3.0669e-09	2.81611e-10	3.93997e-11	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0803845	0.105213	0.139579	0.165442	0.167052	0.141295	0.0993778	0.057884	0.0278516	0.0110557	0.00361967	0.000978292	0.000218733	4.06148e-05	6.30652e-06	8.30284e-07	9.58601e-08	1.08575e-08	1.97453e-09	
N28	0.0124512	0.0205292	0.0390828	0.0704674	0.111027	0.148453	0.166601	0.156213	0.122139	0.0795803	0.0432212	0.019593	0.00743355	0.00237241	0.000643106	0.000150994	3.20347e-05	6.81668e-06	2.05237e-06	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	9.83355e-23	2.96669e-20	8.1101e-18	1.80073e-15	3.18448e-13	4.38069e-11	4.55346e-09	3.44794e-07	1.81337e-05	0.000620495	0.0125501	0.128434	0.494357	0.325643	0.0367684	0.001573	3.49012e-05	4.95164e-07	6.79375e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N30	0.132778	0.147077	0.160055	0.161212	0.144046	0.111281	0.0732156	0.040664	0.0189707	0.00741645	0.00242844	0.00066658	0.000153682	2.9849e-05	4.90636e-06	6.89112e-07	8.5351e-08	1.06463e-08	2.26638e-09	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.226736	0.222746	0.197738	0.154206	0.102625	0.0569131	0.0258593	0.00952367	0.0028264	0.000674435	0.000129454	2.00372e-05	2.51155e-06	2.56517e-07	2.15505e-08	1.51548e-09	9.30138e-11	5.60932e-12	5.00975e-13	
N32	0.193158	0.196185	0.185259	0.157832	0.118188	0.0763678	0.0420872	0.0196519	0.00775008	0.00257976	0.000725772	0.000173095	3.51664e-05	6.12964e-06	9.26574e-07	1.23613e-07	1.50419e-08	1.80662e-09	2.94753e-10	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N33	0.218875	0.216384	0.19417	0.154004	0.10559	0.0616854	0.0304621	0.0126717	0.00443724	0.00130946	0.00032643	6.89581e-05	1.23913e-05	1.90239e-06	2.50962e-07	2.87379e-08	2.94077e-09	3.02727e-10	5.30619e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.132045	0.143489	0.153348	0.154188	0.140333	0.11252	0.0781545	0.0465745	0.023693	0.0102662	0.00378742	0.00119063	0.000319507	7.33995e-05	1.45071e-05	2.49588e-06	3.87875e-07	6.25001e-08	1.68445e-08	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0359654	0.0610743	0.111457	0.172833	0.208376	0.188854	0.127004	0.0631677	0.0232939	0.00640964	0.00132805	0.000209462	2.54486e-05	2.41139e-06	1.80518e-07	1.08392e-08	5.3599e-10	2.38159e-11	1.59987e-12	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0109611	0.0275321	0.0713737	0.14635	0.219205	0.231508	0.169569	0.0855075	0.0296181	0.00706132	0.00116732	0.000135613	1.12718e-05	6.83767e-07	3.08857e-08	1.05914e-09	2.8156e-11	6.14505e-13	1.93061e-14	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.246931	0.236569	0.200442	0.146977	0.0913859	0.047452	0.0203712	0.00718799	0.00207873	0.000492437	9.56677e-05	1.52807e-05	2.01427e-06	2.20281e-07	2.01434e-08	1.56125e-09	1.05452e-10	6.70971e-12	6.34645e-13	
N38	0.276281	0.255705	0.203473	0.13685	0.076216	0.0344776	0.0124708	0.00356553	0.000799776	0.000140168	1.9169e-05	2.04746e-06	1.71258e-07	1.12637e-08	5.85662e-10	2.42524e-11	8.11672e-13	2.35557e-14	1.0653e-15	
N39	0.281019	0.258111	0.20281	0.134498	0.0739935	0.0332034	0.011982	0.0034407	0.000780777	0.000139498	1.96044e-05	2.16982e-06	1.89725e-07	1.31703e-08	7.31297e-10	3.29074e-11	1.23401e-12	4.16432e-14	1.97447e-15	
N40	1.92513e-05	0.000517021	0.0104652	0.109122	0.443492	0.369104	0.0629437	0.00419078	0.000143456	2.93063e-06	3.92087e-08	3.66018e-10	2.49631e-12	1.28846e-14	5.18045e-17	1.66777e-19	4.45594e-22	1.05638e-24	2.8022e-27	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.287554	0.261039	0.201292	0.130949	0.0711153	0.0318803	0.0116794	0.0034697	0.000831577	0.000160375	2.48802e-05	3.10978e-06	3.14134e-07	2.57616e-08	1.72615e-09	9.55185e-11	4.47425e-12	1.92751e-13	1.2385e-14	
N42	0.283929	0.258477	0.200565	0.131951	0.0730225	0.0337247	0.012914	0.00408152	0.00106203	0.000227341	4.00676e-05	5.82578e-06	7.00899e-07	7.00373e-08	5.83952e-09	4.09026e-10	2.45081e-11	1.37605e-12	1.27925e-13	
N43	0.210374	0.216661	0.203579	0.164299	0.109388	0.0587988	0.0252653	0.00865109	0.00236259	0.000516343	9.07563e-05	1.29059e-05	1.49455e-06	1.41913e-07	1.11276e-08	7.2637e-10	4.01172e-11	2.04071e-12	1.73648e-13	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.187149	0.268651	0.289293	0.180129	0.0612473	0.0119703	0.00144104	0.000113497	6.13888e-06	2.37029e-07	6.74086e-09	1.44883e-10	2.40474e-12	3.13931e-14	3.27515e-16	2.77076e-18	1.93482e-20	1.1715e-22	9.19968e-25	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.209016	0.210803	0.19543	0.160246	0.112104	0.065115	0.0308345	0.0117707	0.00359962	0.000879408	0.000171579	2.67742e-05	3.35093e-06	3.37678e-07	2.75372e-08	1.8308e-09	1.01053e-10	5.06812e-12	4.1828e-13	
N46	0.175277	0.183309	0.181549	0.163102	0.128136	0.0857891	0.0481462	0.022428	0.0086271	0.00273482	0.000714678	0.000154255	2.75842e-05	4.10368e-06	5.10835e-07	5.37754e-08	4.93302e-09	4.42253e-10	6.41157e-11	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.165631	0.176547	0.179604	0.165518	0.132815	0.0904779	0.0515375	0.0243324	0.0094786	0.00304132	0.000804063	0.000175483	3.17116e-05	4.76514e-06	5.99123e-07	6.37934e-08	5.94495e-09	5.43239e-10	7.8017e-11	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00723396	0.0149812	0.0352265	0.0736027	0.126818	0.175347	0.192174	0.165911	0.112526	0.0599482	0.0251421	0.00833602	0.00219791	0.000464212	7.9241e-05	1.10783e-05	1.3104e-06	1.48872e-07	2.78421e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.50769e-05	0.000110708	0.000904118	0.00574442	0.0263387	0.083824	0.179933	0.255082	0.235662	0.141057	0.0547737	0.0139159	0.00234858	0.000268699	2.13294e-05	1.20411e-06	4.97946e-08	1.62992e-09	7.50446e-11	
N50	1.89331e-07	2.20834e-06	3.36414e-05	0.000400264	0.00337495	0.0193584	0.0732375	0.177771	0.270129	0.251963	0.142678	0.0491077	0.0104172	0.0013964	0.000122043	7.18999e-06	2.96147e-07	9.24018e-09	3.87863e-10	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	1.0547e-06	1.91033e-05	0.00039747	0.00546564	0.0437071	0.182794	0.353421	0.285625	0.10596	0.0202637	0.00219478	0.000144694	6.1398e-06	1.75329e-07	3.49487e-09	5.01574e-11	5.3357e-13	4.43257e-15	4.51567e-17	
POCELA_Monochamus_sartor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.249243	0.23492	0.195215	0.14231	0.0904148	0.0497765	0.0236511	0.00967851	0.00340961	0.00103491	0.000271134	6.14656e-05	1.20945e-05	2.07354e-06	3.11463e-07	4.14494e-08	5.0517e-09	6.40163e-10	1.38923e-10	
POCESP_Tetropium_gabrieli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
