NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.340594	0.28587	0.198398	0.109862	0.0466482	0.0146799	0.00334009	0.000540979	6.18828e-05	4.98962e-06	2.84235e-07	1.15007e-08	3.32986e-10	6.96005e-12	1.06047e-13	8.0174e-18	7.32758e-19	5.80978e-20	4.01848e-21	2.43893e-22	1.30826e-23	6.37091e-25	4.04434e-26	
N2	0.283755	0.273838	0.216313	0.134113	0.063109	0.0220382	0.00563295	0.00104621	0.000140895	1.37834e-05	9.84298e-07	5.16765e-08	2.01195e-09	5.86527e-11	1.29345e-12	2.18047e-14	2.8395e-16	2.88612e-18	2.3128e-20	1.47552e-22	7.56812e-25	3.18685e-27	1.68559e-29	
N3	0.205497	0.221206	0.211993	0.169806	0.108706	0.0542177	0.0208072	0.00611644	0.00137749	0.000238415	3.18703e-05	3.31051e-06	2.69046e-07	1.7232e-08	8.76326e-10	3.56532e-11	1.16923e-12	3.11386e-14	6.78483e-16	1.21968e-17	1.83703e-19	2.47846e-21	4.91956e-23	
N4	0.104725	0.131064	0.161761	0.178563	0.165944	0.12565	0.0761991	0.0366903	0.0139738	0.00420627	0.00100188	0.000189315	2.84797e-05	3.42535e-06	3.30946e-07	2.58204e-08	1.6362e-09	8.47932e-11	3.62735e-12	1.30096e-13	4.03415e-15	1.16405e-16	4.80733e-18	
N5	0.0251096	0.0383774	0.0616864	0.0916872	0.121273	0.141232	0.144251	0.128945	0.100747	0.0687605	0.0409952	0.0213635	0.00974175	0.00389306	0.00136602	0.00042179	0.000114897	2.76942e-05	5.93038e-06	1.13666e-06	1.98985e-07	3.42185e-08	8.1813e-09	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.106055	0.130342	0.158498	0.174697	0.164111	0.126712	0.0788267	0.0391021	0.0153923	0.00480135	0.00118769	0.0002335	3.6603e-05	4.59311e-06	4.63449e-07	3.77843e-08	2.50199e-09	1.35311e-10	6.01388e-12	2.21533e-13	6.89639e-15	1.97953e-16	9.27672e-18	
N7	0.0680296	0.0863381	0.112032	0.137489	0.151727	0.146216	0.120979	0.0851026	0.0506191	0.0253904	0.010732	0.0038246	0.0011509	0.000293074	6.33225e-05	1.16441e-05	1.82859e-06	2.4626e-07	2.86136e-08	2.90476e-09	2.67037e-10	2.51435e-11	3.9651e-12	
N8	0.00913658	0.0157366	0.0311741	0.0587887	0.0973838	0.137509	0.163529	0.162842	0.135339	0.0936964	0.0539827	0.0258806	0.0103317	0.00343913	0.000956464	0.000222811	4.36086e-05	7.19649e-06	1.00599e-06	1.20158e-07	1.26183e-08	1.32937e-09	2.51027e-10	
N9	0.000461012	0.00143434	0.00495711	0.0152087	0.0390856	0.0817387	0.136892	0.182041	0.191396	0.158763	0.103794	0.0534556	0.0216845	0.00693075	0.00174714	0.000348104	5.50117e-05	6.93133e-06	7.01297e-07	5.76158e-08	3.94792e-09	2.51635e-10	2.63916e-11	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.110198	0.1352	0.162327	0.175133	0.161029	0.122393	0.0755093	0.0373907	0.0147629	0.00463238	0.00115432	0.000228698	3.6122e-05	4.56583e-06	4.64009e-07	3.81131e-08	2.5446e-09	1.38907e-10	6.23773e-12	2.31922e-13	7.21715e-15	1.9979e-16	9.03536e-18	
N11	0.0548663	0.0821952	0.124686	0.165556	0.182507	0.163242	0.116856	0.0663341	0.0296848	0.0104397	0.00288304	0.000625941	0.000107134	1.45137e-05	1.56401e-06	1.3483e-07	9.3564e-09	5.26086e-10	2.4136e-11	9.11189e-13	2.87821e-14	8.17517e-16	3.65874e-17	
N12	0.0216098	0.0409134	0.0790583	0.130437	0.175856	0.190108	0.162705	0.109252	0.0572108	0.023285	0.00735697	0.00180551	0.00034489	5.14482e-05	6.01916e-06	5.55127e-07	4.05918e-08	2.36814e-09	1.10998e-10	4.2164e-12	1.32085e-13	3.66932e-15	1.56491e-16	
N13	2.69698e-05	0.000115974	0.000602841	0.00269649	0.00982473	0.0287654	0.0670944	0.12367	0.178756	0.201204	0.175307	0.117704	0.0607343	0.0240687	0.00733708	0.00172686	0.000315582	4.51116e-05	5.0901e-06	4.59091e-07	3.40275e-08	2.31515e-09	2.58392e-10	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
