NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0627326	0.0625704	0.0622263	0.0616831	0.0609274	0.0599507	0.0587515	0.0573365	0.0557226	0.0539377	0.0520216	0.0500253	0.0480104	0.0460471	0.0442115	0.0425834	0.0412434	0.0402716	0.0397468	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0883599	0.0787297	0.0717871	0.0668173	0.0632049	0.0604528	0.058186	0.0561408	0.0541444	0.0520905	0.0499169	0.0475869	0.0450774	0.0423742	0.0394731	0.0363841	0.033136	0.0297755	0.0263624	
N3	0.128767	0.112823	0.0994812	0.088242	0.0786562	0.0703353	0.0629592	0.0562808	0.0501264	0.0443908	0.0390269	0.0340319	0.0294302	0.0252578	0.0215479	0.0183206	0.0155772	0.0132988	0.0114474	
POELDE_Athous_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.135954	0.118836	0.104262	0.09178	0.0809826	0.0715212	0.0631112	0.0555354	0.0486427	0.0423415	0.0365881	0.0313719	0.0266997	0.0225812	0.0190183	0.015998	0.0134911	0.0114536	0.00983088	
N5	0.156656	0.136177	0.118093	0.102078	0.0878414	0.0751421	0.0637913	0.0536528	0.0446357	0.0366832	0.029758	0.0238272	0.0188503	0.0147706	0.0115128	0.00898491	0.00708452	0.00570727	0.00475479	
POELAG_Agrypnus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.139162	0.121501	0.10635	0.0932801	0.0819128	0.0719228	0.0630457	0.0550794	0.0478821	0.0413651	0.035481	0.0302103	0.0255466	0.0214841	0.0180086	0.0150921	0.0126929	0.0107577	0.00922603	
N7	0.141927	0.123773	0.10808	0.0944566	0.0825574	0.0720865	0.0628024	0.0545179	0.0470971	0.0404479	0.0345125	0.0292555	0.0246522	0.0206787	0.0173045	0.0144891	0.0121818	0.0103247	0.00885554	
N8	0.137355	0.120048	0.105297	0.0926355	0.0816508	0.0719915	0.0633756	0.0555929	0.0485019	0.0420212	0.0361165	0.0307844	0.0260356	0.0218799	0.0183152	0.0153222	0.0128632	0.0108856	0.00932757	
N9	0.115496	0.102529	0.0927478	0.0852099	0.0790589	0.0735778	0.068229	0.062674	0.0567698	0.0505417	0.0441401	0.0377876	0.0317268	0.0261765	0.0213023	0.0172015	0.0139033	0.0113779	0.00955079	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.138287	0.121362	0.107302	0.0954175	0.0850882	0.0757976	0.0671597	0.0589315	0.0510104	0.0434145	0.0362483	0.0296598	0.0237959	0.0187662	0.0146203	0.0113426	0.00886276	0.00707469	0.00585925	
POELEL_Agriotes_sputator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0166887	0.0229889	0.038811	0.0653009	0.0998873	0.133674	0.15385	0.151106	0.126257	0.0897126	0.0542896	0.0280601	0.0124368	0.0047506	0.00157366	0.000456151	0.000118048	2.93198e-05	9.42919e-06	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
