N8	1.33911e-11	5.17293e-10	1.98731e-08	5.84988e-07	1.26358e-05	0.00019466	0.00207523	0.014775	0.0673247	0.186729	0.298496	0.263238	0.127536	0.0341247	0.00505345	0.000418736	2.03997e-05	6.19845e-07	1.23923e-08	1.70502e-10	1.67544e-12	1.21259e-14	6.63274e-17	2.8026e-19	9.32112e-22	2.48011e-24	5.35476e-27	9.4999e-30	1.40036e-32	1.7323e-35	1.81449e-38	1.62235e-41	1.24738e-44	8.33125e-48	7.12961e-51	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.91747e-25	2.92118e-22	3.80444e-19	3.73739e-16	2.63755e-13	1.28078e-10	4.06366e-08	7.85093e-06	0.000831363	0.0403789	0.613846	0.33814	0.00675392	4.2307e-05	1.2194e-07	1.9346e-10	1.87857e-13	1.19866e-16	5.2905e-20	1.67965e-23	3.95657e-27	7.09188e-31	9.87823e-35	1.08845e-38	9.63383e-43	6.94108e-47	4.11871e-51	2.03366e-55	8.43274e-60	2.96073e-64	8.86706e-69	2.28042e-73	5.06764e-78	9.84701e-83	2.15736e-87	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0154796	0.0344035	0.0688469	0.115404	0.158807	0.178642	0.164335	0.123864	0.076688	0.0391127	0.016483	0.00575786	0.00167263	0.000405407	8.22596e-05	1.40201e-05	2.01403e-06	2.44686e-07	2.52277e-08	2.21496e-09	1.66179e-10	1.0691e-11	5.91823e-13	2.8288e-14	1.17151e-15	4.21802e-17	1.32485e-18	3.64238e-20	8.79544e-22	1.87257e-23	3.53484e-25	5.99904e-27	9.62734e-29	1.77687e-30	7.18132e-32	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.144378	0.214707	0.240861	0.201071	0.122788	0.0542537	0.0172558	0.00394855	0.000652024	7.81532e-05	6.85389e-06	4.43957e-07	2.14634e-08	7.83085e-10	2.18061e-11	4.68719e-13	7.86387e-15	1.04095e-16	1.09847e-18	9.33267e-21	6.44406e-23	3.64837e-25	1.70787e-27	6.66262e-30	2.18211e-32	6.04178e-35	1.42343e-37	2.87109e-40	4.98647e-43	7.49798e-46	9.81476e-49	1.12655e-51	1.15613e-54	1.1586e-57	1.83936e-60	
N12	0.080695	0.144693	0.208078	0.225693	0.179308	0.103026	0.0426118	0.012687	0.00272824	0.000426245	4.87632e-05	4.1229e-06	2.60273e-07	1.24007e-08	4.50856e-10	1.26466e-11	2.76653e-13	4.76953e-15	6.54583e-17	7.22074e-19	6.46101e-21	4.73028e-23	2.85694e-25	1.43451e-27	6.03207e-30	2.13881e-32	6.43629e-35	1.65388e-37	3.64987e-40	6.95516e-43	1.1503e-45	1.65919e-48	2.09785e-51	2.36872e-54	3.89005e-57	
N13	0.0412021	0.0891151	0.161336	0.220496	0.218771	0.155019	0.0779071	0.0277209	0.00699611	0.00125806	0.000162296	1.51504e-05	1.03372e-06	5.21221e-08	1.96475e-09	5.60275e-11	1.22302e-12	2.06745e-14	2.7371e-16	2.86864e-18	2.40463e-20	1.62791e-22	8.98271e-25	4.07507e-27	1.5323e-29	4.81227e-32	1.27135e-34	2.84459e-37	5.42451e-40	8.86925e-43	1.2507e-45	1.53202e-48	1.65856e-51	1.71959e-54	2.74834e-57	
N14	0.0299942	0.0701002	0.139775	0.210386	0.228774	0.176536	0.0959146	0.0365901	0.00980599	0.0018517	0.000247622	2.36091e-05	1.61799e-06	8.04444e-08	2.93088e-09	7.90809e-11	1.59744e-12	2.44232e-14	2.85695e-16	2.58425e-18	1.8263e-20	1.01843e-22	4.52424e-25	1.61571e-27	4.6789e-30	1.10777e-32	2.16104e-35	3.49931e-38	4.73622e-41	5.39351e-44	5.20002e-47	4.26962e-50	3.00307e-53	1.83669e-56	1.48947e-59	
N15	0.0144296	0.0326087	0.0679812	0.119292	0.169433	0.191648	0.171515	0.121211	0.0676844	0.0299301	0.0105163	0.00294826	0.000662691	0.000120059	1.76307e-05	2.111e-06	2.07343e-07	1.6809e-08	1.13169e-09	6.36661e-11	3.01104e-12	1.20427e-13	4.09667e-15	1.19197e-16	2.98236e-18	6.45007e-20	1.21179e-21	1.98705e-23	2.85675e-25	3.61653e-27	4.0484e-29	4.02607e-31	3.5994e-33	3.15808e-35	5.99022e-37	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00918314	0.0265227	0.0691797	0.139562	0.207772	0.224252	0.174109	0.0969407	0.0387001	0.0110988	0.00229477	0.000343746	3.75316e-05	3.00789e-06	1.78327e-07	7.88719e-09	2.62572e-10	6.64054e-12	1.28788e-13	1.93362e-15	2.26872e-17	2.09953e-19	1.5464e-21	9.14486e-24	4.37882e-26	1.71151e-28	5.50301e-31	1.46632e-33	3.26067e-36	6.09161e-39	9.62156e-42	1.29256e-44	1.48543e-47	1.47812e-50	1.9977e-53	
N17	0.00324534	0.00996953	0.0294971	0.0712665	0.133717	0.19154	0.208096	0.171141	0.106616	0.0504356	0.0181854	0.00502132	0.00106753	0.000175797	2.25691e-05	2.27434e-06	1.81182e-07	1.14938e-08	5.84954e-10	2.4062e-11	8.05967e-13	2.21445e-14	5.02687e-16	9.49403e-18	1.50198e-19	2.00341e-21	2.26716e-23	2.18977e-25	1.81552e-27	1.29912e-29	8.06548e-32	4.36987e-34	2.0927e-36	9.60045e-39	8.52548e-41	
N18	3.23531e-07	3.22709e-06	3.17665e-05	0.000251316	0.00156271	0.00752905	0.0276594	0.0761185	0.153947	0.224249	0.230565	0.164291	0.080074	0.0265848	0.00605437	0.000960969	0.000108549	8.92519e-06	5.46137e-07	2.53912e-08	9.14056e-10	2.59162e-11	5.87635e-13	1.08023e-14	1.62973e-16	2.04024e-18	2.14052e-20	1.899e-22	1.43626e-24	9.32966e-27	5.24041e-29	2.56122e-31	1.09626e-33	4.22292e-36	2.82972e-38	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00554352	0.0151378	0.0398175	0.0870308	0.14962	0.198177	0.200548	0.154546	0.0906546	0.0405414	0.0138666	0.00364389	0.000739833	0.000116817	1.44481e-05	1.41057e-06	1.09582e-07	6.82959e-09	3.44283e-10	1.41522e-11	4.7814e-13	1.33798e-14	3.12405e-16	6.1297e-18	1.01752e-19	1.43822e-21	1.74151e-23	1.81698e-25	1.64236e-27	1.29277e-29	8.90488e-32	5.39392e-34	2.89618e-36	1.45796e-38	1.41703e-40	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.91458e-08	6.47297e-07	9.94305e-06	0.000117357	0.00104126	0.00678784	0.0315784	0.10118	0.213978	0.284403	0.225823	0.103186	0.0271573	0.0042814	0.000426047	2.81469e-05	1.28987e-06	4.25398e-08	1.04115e-09	1.94031e-11	2.81391e-13	3.23508e-15	2.99596e-17	2.26624e-19	1.41742e-21	7.40974e-24	3.26889e-26	1.22756e-28	3.95464e-31	1.10069e-33	2.66389e-36	5.63942e-39	1.05084e-41	1.76514e-44	4.59151e-47	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.016128	0.036601	0.0749123	0.126901	0.17328	0.189205	0.164723	0.11421	0.063056	0.0277449	0.00974636	0.0027407	0.000619098	0.000112818	1.66657e-05	2.0064e-06	1.97984e-07	1.6108e-08	1.08714e-09	6.12356e-11	2.89621e-12	1.15705e-13	3.92726e-15	1.13891e-16	2.83737e-18	6.10426e-20	1.13976e-21	1.85581e-23	2.64712e-25	3.32219e-27	3.68394e-29	3.62608e-31	3.20045e-33	2.719e-35	4.83777e-37	
N22	2.00371e-06	2.25867e-05	0.000229992	0.00173786	0.00956292	0.0377267	0.104666	0.199826	0.256713	0.217299	0.119184	0.0419769	0.0095061	0.00140057	0.000136925	9.09942e-06	4.21697e-07	1.3974e-08	3.38984e-10	6.15075e-12	8.51186e-14	9.14262e-16	7.74263e-18	5.24326e-20	2.87552e-22	1.29182e-24	4.80338e-27	1.49222e-29	3.9064e-32	8.68501e-35	1.65168e-37	2.70472e-40	3.83958e-43	4.82799e-46	8.88137e-49	
N23	1.62257e-08	2.92792e-07	5.4763e-06	7.7936e-05	0.000803391	0.00583904	0.0291356	0.0969676	0.208629	0.280871	0.229333	0.110879	0.03151	0.00534848	0.00055983	3.75311e-05	1.67363e-06	5.14102e-08	1.12239e-09	1.79024e-11	2.13728e-13	1.9508e-15	1.38701e-17	7.80953e-20	3.53356e-22	1.3017e-24	3.95e-27	9.97791e-30	2.11818e-32	3.81161e-35	5.85984e-38	7.75185e-41	8.88287e-44	8.91986e-47	1.22436e-49	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.10267e-08	6.59469e-07	1.10581e-05	0.000141034	0.00130201	0.00848008	0.0380012	0.114066	0.222933	0.275715	0.210243	0.0970262	0.0269771	0.0045808	0.000487961	3.36991e-05	1.56078e-06	5.00614e-08	1.14505e-09	1.91732e-11	2.40558e-13	2.30861e-15	1.7259e-17	1.02154e-19	4.85683e-22	1.87895e-24	5.9839e-27	1.58527e-29	3.52684e-32	6.64608e-35	1.06917e-37	1.47892e-40	1.77075e-43	1.85828e-46	2.69559e-49	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0675898	0.114472	0.160739	0.185631	0.175589	0.135955	0.0862725	0.0449667	0.0193055	0.00684955	0.00201549	0.000493718	0.000101075	1.73619e-05	2.51225e-06	3.07438e-07	3.19435e-08	2.8289e-09	2.14345e-10	1.39474e-11	7.82264e-13	3.79537e-14	1.59855e-15	5.86502e-17	1.88084e-18	5.28939e-20	1.30868e-21	2.85767e-23	5.5248e-25	9.48914e-27	1.45476e-28	2.01187e-30	2.6005e-32	3.60353e-34	1.05842e-35	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0233598	0.0504746	0.0923085	0.137452	0.168046	0.17038	0.144215	0.102344	0.0610734	0.0307168	0.0130461	0.00468765	0.00142748	0.000369072	8.11691e-05	1.52148e-05	2.4358e-06	3.33801e-07	3.92494e-08	3.96988e-09	3.46327e-10	2.61329e-11	1.71067e-12	9.74445e-14	4.84542e-15	2.11001e-16	8.07288e-18	2.72257e-19	8.11994e-21	2.14874e-22	5.06381e-24	1.06938e-25	2.06786e-27	4.13404e-29	1.9881e-30	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
