NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.293732	0.255632	0.194342	0.128232	0.0726349	0.0349107	0.0140912	0.00473735	0.00131846	0.000302502	5.70688e-05	8.8416e-06	1.12469e-06	1.17538e-07	1.01052e-08	7.16053e-10	4.19207e-11	2.03455e-12	7.34114e-17	1.37243e-17	2.59585e-18	7.43166e-19	
N2	0.210619	0.214372	0.193474	0.153858	0.106892	0.0643715	0.0333977	0.0148629	0.00565667	0.00183767	0.000509081	0.000120222	2.42098e-05	4.16073e-06	6.1108e-07	7.68387e-08	8.29287e-09	7.71117e-10	6.22605e-11	4.47786e-12	3.23687e-13	4.3269e-14	
N3	0.173299	0.184638	0.180624	0.159416	0.124677	0.0851382	0.0502105	0.0253801	0.0109407	0.00400956	0.00124716	0.000329045	7.36545e-05	1.40018e-05	2.26461e-06	3.12542e-07	3.6993e-08	3.79113e-09	3.4322e-10	2.87651e-11	2.53547e-12	3.80269e-13	
N4	0.0754258	0.089235	0.105425	0.120077	0.128157	0.125736	0.112058	0.0900776	0.0650448	0.0420958	0.0243887	0.0126436	0.00586546	0.00243607	0.000906647	0.000302897	9.11565e-05	2.49182e-05	6.32309e-06	1.58146e-06	4.57624e-07	2.17366e-07	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.152946	0.16671	0.1699	0.158385	0.132237	0.0972354	0.0622091	0.0343425	0.0162707	0.00659397	0.00228199	0.000674026	0.000169985	3.6648e-05	6.76885e-06	1.07461e-06	1.47451e-07	1.76608e-08	1.88363e-09	1.86988e-10	1.93244e-11	3.11731e-12	
N6	0.0191978	0.0302548	0.0515914	0.0825406	0.117354	0.145146	0.154623	0.141152	0.11013	0.0733597	0.0417187	0.0202703	0.00842674	0.00300327	0.000919954	0.000242976	5.5576e-05	1.10907e-05	1.96345e-06	3.23237e-07	5.74409e-08	1.74151e-08	
POCECE_Eburia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0954263	0.111388	0.128146	0.139996	0.140666	0.127057	0.101647	0.0713628	0.0437266	0.0233108	0.0107956	0.00434161	0.00151712	0.000461323	0.000122387	2.8444e-05	5.82853e-06	1.06373e-06	1.75798e-07	2.71668e-08	4.31493e-09	1.06502e-09	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0683226	0.0834614	0.103378	0.123336	0.136298	0.135971	0.12048	0.0938624	0.0638933	0.0378588	0.0194857	0.00870366	0.00337362	0.00113546	0.000332259	8.47084e-05	1.88828e-05	3.70608e-06	6.50845e-07	1.06893e-07	1.88984e-08	5.67758e-09	
N9	0.0239203	0.0349004	0.0554229	0.0848732	0.117753	0.14368	0.151902	0.138016	0.107261	0.0711029	0.0401443	0.0192937	0.00789507	0.00275301	0.00081917	0.000208397	4.54494e-05	8.53641e-06	1.39659e-06	2.0701e-07	3.24296e-08	9.03213e-09	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00313391	0.00617594	0.0145813	0.0328642	0.064778	0.10811	0.150584	0.173637	0.164899	0.128566	0.0821606	0.0430275	0.018485	0.00652829	0.00190106	0.000458198	9.18166e-05	1.53848e-05	2.17782e-06	2.69101e-07	3.35365e-08	7.48813e-09	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.217311	0.216929	0.190332	0.147844	0.102074	0.0627629	0.0343961	0.0168033	0.00731636	0.00283867	0.000981288	0.000302238	8.29595e-05	2.03019e-05	4.43244e-06	8.64127e-07	1.50639e-07	2.3549e-08	3.3316e-09	4.42674e-10	6.45287e-11	1.74753e-11	
N12	0.219989	0.220165	0.193506	0.149682	0.101749	0.0606143	0.0315579	0.01433	0.00566902	0.0019535	0.000586719	0.000153783	3.52386e-05	7.07439e-06	1.2473e-06	1.93647e-07	2.65522e-08	3.22832e-09	3.50996e-10	3.51638e-11	3.71832e-12	7.32704e-13	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.144012	0.172591	0.192258	0.182741	0.1429	0.090769	0.0466369	0.0193613	0.00649688	0.00176442	0.000388626	6.96133e-05	1.01749e-05	1.21818e-06	1.19966e-07	9.76258e-09	6.59854e-10	3.7291e-11	1.78498e-12	7.53767e-14	3.33494e-15	3.24288e-16	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.143657	0.172317	0.192161	0.182832	0.143099	0.0909668	0.046771	0.0194286	0.00652269	0.00177212	0.00039043	6.99476e-05	1.02242e-05	1.22398e-06	1.20513e-07	9.80375e-09	6.62327e-10	3.74079e-11	1.78916e-12	7.54729e-14	3.33513e-15	3.2421e-16	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.14046	0.164093	0.180503	0.174756	0.143663	0.0987064	0.0563079	0.0266006	0.010399	0.00336497	0.000902116	0.000200653	3.70963e-05	5.71315e-06	7.34851e-07	7.91723e-08	7.16882e-09	5.47776e-10	3.55561e-11	1.99964e-12	1.08183e-13	1.06112e-14	
N16	0.224523	0.223606	0.194768	0.148809	0.0996371	0.0583142	0.0297448	0.0131891	0.00507402	0.00169167	0.000488519	0.000122204	2.64956e-05	4.98383e-06	8.14425e-07	1.15844e-07	1.43873e-08	1.57013e-09	1.53129e-10	1.40616e-11	1.45168e-12	3.00687e-13	
N17	0.227211	0.225509	0.195252	0.148045	0.0982944	0.0570413	0.0288622	0.0127055	0.00485791	0.00161155	0.000463647	0.000115696	2.50544e-05	4.7129e-06	7.71103e-07	1.09939e-07	1.3698e-08	1.50042e-09	1.46841e-10	1.35368e-11	1.4142e-12	3.00683e-13	
N18	0.258614	0.249159	0.20323	0.140593	0.0823415	0.040734	0.0169984	0.00598443	0.00178005	0.000448475	9.6027e-05	1.75418e-05	2.74539e-06	3.69726e-07	4.30359e-08	4.34919e-09	3.83396e-10	2.96466e-11	2.02976e-12	1.2618e-13	7.89752e-15	8.72733e-16	
N19	0.0169733	0.168323	0.389121	0.324021	0.0963449	0.0051022	0.000113598	1.37812e-06	1.0382e-08	5.262e-11	1.89504e-13	5.04635e-16	1.02434e-18	1.62358e-21	2.04903e-24	2.09275e-27	1.75361e-30	1.21998e-33	7.12577e-37	3.54907e-40	1.58249e-43	8.28892e-47	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.27604	0.260698	0.204719	0.134096	0.0732246	0.0332971	0.0126081	0.00398136	0.0010515	0.000233187	4.36281e-05	6.92189e-06	9.36266e-07	1.08549e-07	1.08446e-08	9.38555e-10	7.07469e-11	4.67436e-12	2.73507e-13	1.45384e-14	7.72072e-16	7.03994e-17	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00018019	0.00196246	0.0185555	0.0995873	0.270632	0.345684	0.200994	0.0544663	0.00737256	0.000542214	2.3444e-05	6.37321e-07	1.15118e-08	1.44541e-10	1.30917e-12	8.82173e-15	4.54056e-17	1.82867e-19	5.91489e-22	1.59552e-24	3.84699e-27	1.04349e-29	
N22	3.76619e-05	0.000471089	0.00617255	0.047411	0.187054	0.34862	0.288039	0.103444	0.0172216	0.00145767	6.84823e-05	1.92394e-06	3.43612e-08	4.10148e-10	3.40942e-12	2.04236e-14	9.0732e-17	3.06292e-19	8.02265e-22	1.66025e-24	2.77061e-27	5.21964e-30	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000114041	0.0013662	0.0163197	0.103237	0.296555	0.360437	0.180259	0.0379473	0.0035944	0.000166542	4.09579e-06	5.74715e-08	4.89312e-10	2.66183e-12	9.66235e-15	2.42767e-17	4.35534e-20	5.73053e-23	5.66005e-26	4.28476e-29	2.54302e-32	1.552e-35	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000151246	0.00175491	0.0195618	0.115398	0.308601	0.351368	0.166446	0.033495	0.00307884	0.000141558	3.54969e-06	5.23088e-08	4.82056e-10	2.92462e-12	1.21889e-14	3.61572e-17	7.86545e-20	1.28695e-22	1.61861e-25	1.59456e-28	1.25573e-31	1.05984e-34	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0996444	0.125938	0.155785	0.171983	0.161907	0.127392	0.0830143	0.0446098	0.0197322	0.00718139	0.00215161	0.00053134	0.000108344	1.82826e-05	2.55997e-06	2.98391e-07	2.90702e-08	2.3814e-09	1.65946e-10	1.01332e-11	5.99233e-13	5.66311e-14	
N26	0.00165305	0.00350227	0.00907354	0.0224061	0.0481464	0.0872734	0.131891	0.165331	0.171494	0.14704	0.104187	0.0610392	0.0296057	0.0119145	0.00399229	0.00111983	0.000265194	5.37857e-05	9.59458e-06	1.59459e-06	2.87043e-07	8.72997e-08	
N27	0.00130972	0.00256318	0.0063343	0.0157189	0.0350942	0.0673824	0.10925	0.148425	0.168388	0.1593	0.125631	0.0826423	0.045409	0.0208893	0.00807391	0.00263568	0.000732377	0.000175301	3.68524e-05	7.06589e-06	1.37402e-06	4.06139e-07	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
