NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	5.57485e-08	1.67121e-07	7.58519e-07	3.62427e-06	1.64559e-05	6.86836e-05	0.000259095	0.00087342	0.00261011	0.00687535	0.0159004	0.0321964	0.0569753	0.0880063	0.118569	0.139297	0.142761	0.127861	0.100589	0.0704659	0.0455071	0.0293402	0.0218246	
N2	0.000677357	0.00108277	0.00220243	0.00468441	0.00959276	0.0182947	0.0320231	0.0510873	0.0740084	0.0971609	0.115471	0.124177	0.120858	0.106545	0.0852155	0.0619962	0.0411884	0.0251297	0.0141917	0.00750538	0.00379557	0.0019374	0.0011741	
N3	0.000666929	0.000886345	0.00149999	0.0028718	0.00566086	0.0108431	0.0195621	0.0327165	0.0503236	0.0709139	0.0913746	0.107574	0.115703	0.113758	0.102379	0.0845602	0.0644007	0.0456012	0.0304559	0.0196605	0.0127632	0.0088325	0.00699225	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0210894	0.027266	0.0399599	0.0580939	0.0794042	0.100156	0.115709	0.121939	0.116895	0.101734	0.0802686	0.0573711	0.0371372	0.0217797	0.0115841	0.00559762	0.00246422	0.000992545	0.000368357	0.000127571	4.23375e-05	1.44392e-05	6.3829e-06	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0605074	0.0686838	0.084411	0.10261	0.117386	0.123643	0.118775	0.103586	0.0818028	0.0583999	0.0376498	0.0219053	0.0114996	0.00544834	0.00233142	0.000902341	0.00031666	0.000101206	2.97072e-05	8.15165e-06	2.17958e-06	6.32734e-07	2.64659e-07	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.205874	0.191688	0.17108	0.143443	0.110787	0.0776208	0.0488274	0.0274025	0.0136712	0.00605267	0.00237661	0.000827803	0.000255963	7.03419e-05	1.72065e-05	3.75347e-06	7.31976e-07	1.28051e-07	2.0211e-08	2.91143e-09	3.941e-10	5.53966e-11	1.22387e-11	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.73303e-08	4.49859e-08	1.90246e-07	9.00377e-07	4.11688e-06	1.73301e-05	6.60951e-05	0.000227035	0.000700516	0.00193873	0.00480841	0.0106811	0.0212435	0.0378261	0.06031	0.086146	0.110349	0.127014	0.131893	0.124637	0.109246	0.0923863	0.0805047	
N8	1.91383e-07	3.49338e-07	9.56777e-07	3.06825e-06	1.00264e-05	3.14464e-05	9.24854e-05	0.000252862	0.000640678	0.00150284	0.00326339	0.0065629	0.0122332	0.0211598	0.0340167	0.0509295	0.0711981	0.0932333	0.114793	0.133459	0.147157	0.154516	0.154943	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	6.24427e-09	1.62581e-08	6.83727e-08	3.21785e-07	1.47145e-06	6.2364e-06	2.41108e-05	8.45453e-05	0.000268284	0.000769714	0.001996	0.00467874	0.00991845	0.019033	0.0331113	0.0523412	0.0754353	0.099603	0.121307	0.137534	0.14686	0.149663	0.147364	
N10	3.66204e-09	8.98098e-09	3.59154e-08	1.63858e-07	7.3461e-07	3.07756e-06	1.18546e-05	4.17621e-05	0.000134303	0.000394024	0.00105453	0.00257515	0.00574121	0.0116967	0.021805	0.0372619	0.0585084	0.0846669	0.113325	0.140885	0.163388	0.177471	0.181035	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	5.23081e-16	5.68302e-15	9.54843e-14	1.58598e-12	2.41452e-11	3.2797e-10	3.9209e-09	4.08983e-08	3.69637e-07	2.876e-06	1.91396e-05	0.000108226	0.000516469	0.00206604	0.00688357	0.0189941	0.0432358	0.0811231	0.126065	0.164536	0.185429	0.188554	0.182466	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	3.74146e-08	9.07004e-08	3.54626e-07	1.56333e-06	6.69211e-06	2.64531e-05	9.4982e-05	0.00030797	0.00089944	0.0023628	0.00557814	0.0118286	0.0225265	0.0385416	0.0593052	0.0822398	0.10315	0.117728	0.123457	0.12076	0.112625	0.103078	0.0954816	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
