POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00196854	0.00711603	0.0247426	0.0671041	0.135852	0.202232	0.220398	0.175849	0.102849	0.0441423	0.0139084	0.00321671	0.000546178	6.82145e-05	6.30009e-06	4.34428e-07	2.26605e-08	9.07596e-10	2.83443e-11	7.00593e-13	1.38981e-14	2.24139e-16	2.97326e-18	3.27885e-20	3.03509e-22	2.37902e-24	1.59278e-26	9.34669e-29	8.04799e-31	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0063183	0.0179817	0.0528884	0.12073	0.199758	0.234749	0.194101	0.112329	0.0453969	0.0128192	0.0025373	0.000353989	3.50788e-05	2.49231e-06	1.28313e-07	4.84204e-09	1.35539e-10	2.84862e-12	4.54958e-14	5.58714e-16	5.33631e-18	4.0075e-20	2.39117e-22	1.14482e-24	4.43926e-27	1.40652e-29	3.67245e-32	8.0406e-35	2.21852e-37	
N12	0.00203386	0.00567442	0.0184884	0.0516596	0.111819	0.181444	0.218148	0.193531	0.126644	0.0612635	0.0220001	0.00589951	0.00118999	0.000182086	2.13325e-05	1.93252e-06	1.36755e-07	7.63756e-09	3.40075e-10	1.2193e-11	3.55406e-13	8.49954e-15	1.6823e-16	2.77863e-18	3.85982e-20	4.54455e-22	4.58949e-24	4.21896e-26	6.15211e-28	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00639667	0.0177202	0.0514068	0.117176	0.195301	0.232789	0.196364	0.116566	0.048598	0.0142478	0.00294996	0.000434348	4.58996e-05	3.51942e-06	1.98192e-07	8.3026e-09	2.62145e-10	6.32017e-12	1.17843e-13	1.72028e-15	1.98927e-17	1.84244e-19	1.3811e-21	8.46124e-24	4.27555e-26	1.79741e-28	6.3461e-31	1.94509e-33	8.27346e-36	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.29442e-05	0.000100979	0.000847617	0.00548119	0.0255022	0.0823535	0.17942	0.257466	0.238761	0.141412	0.0533878	0.0129604	0.00205885	0.00021898	1.59913e-05	8.22271e-07	3.04963e-08	8.34193e-10	1.71756e-11	2.71138e-13	3.33674e-15	3.24955e-17	2.53846e-19	1.61019e-21	8.38608e-24	3.62245e-26	1.31038e-28	4.05899e-31	1.68411e-33	
N15	1.40517e-06	1.39481e-05	0.000170777	0.00160147	0.0105021	0.0463377	0.133351	0.243272	0.274519	0.188424	0.0783334	0.0199418	0.0031804	0.000327137	2.23855e-05	1.05036e-06	3.4762e-08	8.32633e-10	1.47725e-11	1.98209e-13	2.04895e-15	1.65917e-17	1.06824e-19	5.54224e-22	2.34517e-24	8.18237e-27	2.37791e-29	5.86222e-32	1.85698e-34	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.217158	0.246315	0.230042	0.166737	0.0904822	0.0361094	0.0105235	0.00223967	0.000349775	4.04151e-05	3.49133e-06	2.2816e-07	1.142e-08	4.43288e-10	1.35085e-11	3.26987e-13	6.35779e-15	1.00346e-16	1.29833e-18	1.3898e-20	1.24144e-22	9.32745e-25	5.93863e-27	3.22622e-29	1.50518e-31	6.06819e-34	2.13092e-36	6.74781e-39	3.04827e-41	
N17	0.277549	0.280264	0.221099	0.133827	0.0608048	0.0204066	0.00501657	0.000901975	0.000119056	1.16218e-05	8.47175e-07	4.66282e-08	1.96054e-09	6.3723e-11	1.61986e-12	3.25708e-14	5.23645e-16	6.80065e-18	7.20379e-20	6.28071e-22	4.54551e-24	2.75257e-26	1.40508e-28	6.0883e-31	2.25394e-33	7.17283e-36	1.97418e-38	4.78443e-41	1.56491e-43	
N18	0.253157	0.268984	0.227938	0.147611	0.0705818	0.0244253	0.00606762	0.00108219	0.000139369	1.30799e-05	9.04746e-07	4.67033e-08	1.82253e-09	5.44648e-11	1.26227e-12	2.29639e-14	3.31749e-16	3.84744e-18	3.6189e-20	2.7873e-22	1.7737e-24	9.40356e-27	4.18609e-29	1.57611e-31	5.05325e-34	1.38842e-36	3.28931e-39	6.81847e-42	1.85047e-44	
N19	0.0885541	0.1879	0.305136	0.270067	0.11819	0.02658	0.00331428	0.000246433	1.16146e-05	3.64687e-07	7.94503e-09	1.24194e-10	1.43259e-12	1.24883e-14	8.39686e-17	4.43264e-19	1.8659e-21	6.34967e-24	1.76829e-26	4.0742e-29	7.84319e-32	1.27284e-34	1.75551e-37	2.07297e-40	2.11001e-43	1.86288e-46	1.43509e-49	9.76876e-53	8.13514e-56	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0404462	0.139183	0.335347	0.342557	0.123654	0.0176286	0.00114503	3.8127e-05	7.13589e-07	8.0682e-09	5.83632e-11	2.82958e-13	9.55309e-16	2.31898e-18	4.15848e-21	5.638e-24	5.89623e-27	4.84037e-30	3.16752e-33	1.67499e-36	7.24491e-40	2.59125e-43	7.73924e-47	1.94741e-50	4.1619e-54	7.61025e-58	1.19871e-61	1.63765e-65	2.32519e-69	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0106709	0.0751556	0.327406	0.448255	0.127427	0.0107309	0.000349729	5.28662e-06	4.21118e-08	1.94155e-10	5.56428e-13	1.04819e-15	1.35725e-18	1.25293e-21	8.49954e-25	4.34651e-28	1.71235e-31	5.29506e-35	1.30626e-38	2.60765e-42	4.26559e-46	5.78182e-50	6.55886e-54	6.28283e-58	5.1233e-62	3.58251e-66	2.1625e-70	1.13394e-74	5.88976e-79	
N22	0.00152196	0.0267333	0.258253	0.590015	0.117993	0.00539676	8.64162e-05	6.15841e-07	2.27779e-09	4.8634e-12	6.47879e-15	5.71235e-18	3.49138e-21	1.53525e-24	5.00706e-28	1.24232e-31	2.39574e-35	3.65738e-39	4.49066e-43	4.49639e-47	3.71629e-51	2.56284e-55	1.48888e-59	7.34948e-64	3.10646e-68	1.1322e-72	3.58087e-77	9.88568e-82	2.64215e-86	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0903582	0.149533	0.221034	0.239248	0.176573	0.0870439	0.0286947	0.00640977	0.000989645	0.000108032	8.53202e-06	4.98333e-07	2.19685e-08	7.44654e-10	1.97367e-11	4.15276e-13	7.03187e-15	9.70135e-17	1.10272e-18	1.04321e-20	8.28983e-23	5.5801e-25	3.20629e-27	1.58378e-29	6.76929e-32	2.51857e-34	8.20373e-37	2.37225e-39	9.36975e-42	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.251642	0.28816	0.247579	0.14313	0.0537916	0.0132387	0.00218755	0.000250042	2.03551e-05	1.21192e-06	5.40306e-08	1.84148e-09	4.88618e-11	1.02574e-12	1.72812e-14	2.36659e-16	2.66476e-18	2.49269e-20	1.95533e-22	1.29723e-24	7.33575e-27	3.56124e-29	1.49397e-31	5.44879e-34	1.73744e-36	4.869e-39	1.20547e-41	2.67827e-44	8.04451e-47	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0354876	0.155649	0.40271	0.325119	0.0746212	0.0061794	0.000228872	4.42202e-06	4.96903e-08	3.51425e-10	1.65954e-12	5.47714e-15	1.30988e-17	2.33741e-20	3.18832e-23	3.39254e-26	2.865e-29	1.94908e-32	1.08211e-35	4.95908e-39	1.895e-42	6.09273e-46	1.6616e-49	3.87199e-53	7.76122e-57	1.34677e-60	2.0411e-64	2.79988e-68	4.61119e-72	
N26	0.0257748	0.145844	0.443707	0.330075	0.0522083	0.00235105	3.91357e-05	2.91013e-07	1.10754e-09	2.38431e-12	3.13171e-15	2.66155e-18	1.53353e-21	6.22132e-25	1.83331e-28	4.02778e-32	6.7444e-36	8.77111e-40	9.00463e-44	7.40163e-48	4.9321e-52	2.69378e-56	1.21816e-60	4.61029e-65	1.48799e-69	4.35832e-74	1.44292e-78	7.62574e-83	6.83923e-87	
N27	0.0230129	0.153113	0.475707	0.31267	0.0346009	0.000888726	7.23402e-06	2.34312e-08	3.55264e-11	2.83826e-14	1.30562e-17	3.70219e-21	6.8273e-25	8.56111e-29	9.60481e-33	1.55964e-35	6.60179e-38	2.10621e-40	5.5632e-43	1.26361e-45	2.49859e-48	4.33478e-51	6.6425e-54	9.04393e-57	1.09985e-59	1.20033e-62	1.18061e-65	1.05067e-68	9.14361e-72	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0255302	0.164742	0.477888	0.298908	0.0320882	0.000837165	7.38157e-06	2.77286e-08	5.20415e-11	5.46286e-14	3.48301e-17	1.43488e-20	4.00465e-24	7.85624e-28	1.12148e-31	2.77673e-35	1.9863e-37	1.35167e-39	6.94431e-42	3.07769e-44	1.21458e-46	4.30396e-49	1.37711e-51	3.99816e-54	1.058e-56	2.56217e-59	5.69965e-62	1.16897e-64	2.46826e-67	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0263388	0.122179	0.369056	0.3691	0.103123	0.00980471	0.000390622	7.6399e-06	8.23802e-08	5.33885e-10	2.22104e-12	6.24477e-15	1.23657e-17	1.78342e-20	1.92636e-23	1.59535e-26	1.03348e-29	5.32793e-33	2.21892e-36	7.56432e-40	2.13548e-43	5.04446e-47	1.00637e-50	1.70982e-54	2.49271e-58	3.13978e-62	3.43837e-66	3.2941e-70	3.25356e-74	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
