NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	5.83813e-07	1.36198e-05	0.000105636	0.000520788	0.00196192	0.0060695	0.0159479	0.0362245	0.0718213	0.124894	0.190693	0.255016	0.296732	
N2	9.33593e-06	9.97657e-05	0.000493383	0.00178081	0.00527143	0.0133363	0.0293621	0.0567652	0.0967919	0.145768	0.193671	0.226163	0.230488	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	1.40815e-05	0.000146693	0.00069902	0.00241398	0.00681034	0.0163896	0.0343085	0.0631262	0.102723	0.14835	0.190364	0.216749	0.217906	
N4	1.97688e-05	0.000204503	0.000960007	0.00323363	0.00880941	0.020301	0.0404594	0.0706926	0.109328	0.150688	0.185936	0.205724	0.203644	
N5	1.44832e-05	0.000180074	0.000978105	0.00358826	0.0101472	0.0234853	0.0459993	0.0779107	0.115917	0.153368	0.182208	0.195701	0.190503	
N6	0.00460679	0.0365911	0.109754	0.19639	0.237046	0.202774	0.126406	0.058662	0.0206619	0.00562855	0.00121327	0.000220062	4.74101e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	1.75472e-05	0.000213751	0.00112711	0.00400702	0.0110127	0.0248804	0.0477739	0.0796257	0.116957	0.153203	0.180661	0.193067	0.187454	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	9.71431e-05	0.000868756	0.0033344	0.00899519	0.0196815	0.036972	0.0612614	0.0909006	0.122007	0.149287	0.167585	0.173393	0.165617	
N9	0.000244361	0.00213113	0.00783684	0.0198736	0.04004	0.0677342	0.098729	0.125865	0.142046	0.143905	0.133554	0.117082	0.100959	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000404572	0.0033651	0.0115299	0.0268682	0.0495178	0.0768904	0.103895	0.12465	0.134962	0.134107	0.124772	0.111337	0.0977006	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000445109	0.00501779	0.0211574	0.0542025	0.0995864	0.141836	0.16354	0.157172	0.129165	0.0935869	0.0625812	0.0415107	0.0301992	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000472981	0.00530891	0.0222365	0.0564685	0.102686	0.144597	0.164708	0.156303	0.126854	0.0909089	0.0603535	0.0399673	0.0291354	
ADCAHA_Harpalus_aesculanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00196517	0.0179136	0.0655282	0.146911	0.221678	0.232049	0.171819	0.0918589	0.036282	0.0108513	0.00253177	0.000494939	0.000116293	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
