ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	
N12	0.0202964	0.979704	1.81588e-23	4.22353e-47	2.89588e-71	3.67817e-65	6.1415e-77	7.36612e-90	5.49509e-103	2.64339e-116	
N13	0.0116182	0.988382	3.13849e-24	1.24969e-48	1.46454e-73	3.6611e-67	4.45314e-88	9.97137e-100	2.03447e-111	3.68907e-123	
N14	0.00273789	0.997262	3.02802e-23	1.15287e-46	1.29899e-70	6.27487e-95	1.46357e-119	1.73755e-144	1.06785e-169	1.10681e-117	
N15	0.00105129	0.998949	3.74577e-23	1.75699e-46	2.43731e-70	1.4494e-94	4.16288e-119	6.0883e-144	4.61153e-169	1.83748e-194	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	
N16	0.000683875	0.999316	3.34429e-23	1.40003e-46	1.736e-70	9.10914e-95	2.43289e-119	3.66501e-144	3.30468e-169	2.01866e-194	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	
N17	0.0089107	0.991089	1.15413e-23	1.68148e-47	7.24581e-72	1.83583e-86	1.40255e-105	1.52603e-115	9.62739e-126	1.74253e-121	
N18	0.00253663	0.997463	1.4998e-24	2.81988e-49	1.36375e-55	1.0061e-67	2.51858e-81	3.4866e-95	2.54364e-109	6.71395e-44	
N19	0.0019448	0.998055	6.4643e-23	5.23482e-46	1.25542e-69	1.28013e-93	6.29839e-118	1.59848e-142	2.15711e-167	1.66107e-192	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	0	
N20	0.00132072	0.998679	4.79247e-24	9.32544e-49	4.55141e-74	2.42094e-79	2.18552e-90	1.64733e-102	9.01635e-115	3.19711e-48	
N21	0.000800565	0.999199	9.35694e-13	3.06366e-36	2.21924e-60	6.61612e-85	1.01995e-117	5.15875e-141	1.5859e-164	1.22028e-110	
N22	0.000351803	0.999648	7.46672e-23	6.03555e-46	1.33993e-69	1.20586e-93	5.34578e-118	1.24083e-142	1.5427e-167	1.12513e-192	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	0	0	0	
N23	0.000763826	0.999236	1.08053e-21	1.09098e-43	2.51102e-66	1.96234e-89	5.78017e-113	6.48602e-137	2.80639e-161	5.53868e-186	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	
N24	5.0041e-06	0.999995	1.29021e-10	3.02921e-21	2.3504e-32	7.86003e-44	1.20509e-55	7.5732e-68	1.46017e-80	2.33036e-105	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	1	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	
N25	0.0207212	0.555454	0.423825	3.85845e-12	3.6391e-34	7.36513e-57	5.50786e-80	1.94918e-103	3.75699e-127	5.83774e-151	
ADCACI_Megacephala_whelani	0	0	0	1	0	0	0	0	0	0	
N26	0.00047521	0.108743	0.890782	1.76144e-11	1.11247e-33	1.63554e-56	9.12042e-80	2.44239e-103	3.6195e-127	4.11598e-151	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	0	1	0	0	0	0	0	0	
