N53	0.000935522	0.00212232	0.00592263	0.0157087	0.0364078	0.0714157	0.116833	0.158157	0.176313	0.161363	0.120998	0.0742544	0.0372796	0.0153167	0.00515497	0.00142341	0.000323139	6.04681e-05	9.35503e-06	1.20063e-06	1.28298e-07	1.14606e-08	8.59555e-10	5.44184e-11	2.93353e-12	1.37689e-13	6.1494e-15	4.41128e-16	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.000447115	0.00103955	0.00310722	0.00913145	0.0238164	0.0526696	0.0965763	0.145141	0.177664	0.176512	0.142056	0.0925219	0.0487569	0.0207977	0.00718786	0.0020157	0.000459549	8.53748e-05	1.296e-05	1.61248e-06	1.64999e-07	1.39386e-08	9.76338e-10	5.70196e-11	2.80165e-12	1.18566e-13	4.78238e-15	3.32185e-16	
N55	0.000227338	0.000523505	0.00161336	0.00503475	0.0141769	0.0342374	0.0692118	0.115679	0.15881	0.178454	0.163847	0.122843	0.0752251	0.0376582	0.015434	0.00518876	0.00143436	0.000326939	6.16386e-05	9.6454e-06	1.25758e-06	1.37209e-07	1.25944e-08	9.80087e-10	6.55738e-11	3.89659e-12	2.25842e-13	1.90686e-14	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0730466	0.0872169	0.107261	0.126509	0.137214	0.133971	0.116434	0.0894809	0.0605486	0.0359715	0.0187283	0.00853637	0.00340507	0.00118887	0.00036356	9.74727e-05	2.29416e-05	4.74762e-06	8.65367e-07	1.39196e-07	1.97989e-08	2.49561e-09	2.79401e-10	2.78622e-11	2.48831e-12	2.0327e-13	1.70265e-14	2.59305e-15	
N57	0.000477851	0.00136417	0.00441467	0.012831	0.0317502	0.0654824	0.111424	0.155637	0.178009	0.1665	0.127284	0.0795045	0.0405735	0.0169199	0.00576875	0.00160974	0.000368301	6.92807e-05	1.07547e-05	1.38413e-06	1.48487e-07	1.33568e-08	1.01374e-09	6.53465e-11	3.60664e-12	1.73598e-13	7.96584e-15	6.12558e-16	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0868393	0.119492	0.166013	0.196699	0.184319	0.13241	0.0721463	0.0298329	0.0094298	0.00230343	0.000440339	6.67402e-05	8.1224e-06	8.03297e-07	6.52807e-08	4.40389e-09	2.48929e-10	1.18904e-11	4.83682e-13	1.68752e-14	5.0826e-16	1.32946e-17	3.03716e-19	6.09494e-21	1.0827e-22	1.7318e-24	2.65193e-26	6.02832e-28	
POCHCR_Lilioceris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.264975	0.257392	0.216023	0.146897	0.0762962	0.0289527	0.00779355	0.00146252	0.000189803	1.70164e-05	1.05809e-06	4.59764e-08	1.41012e-09	3.08837e-11	4.89118e-13	5.6751e-15	4.88795e-17	3.16611e-19	1.56202e-21	5.94188e-24	1.76331e-26	4.12805e-29	7.70465e-32	1.15792e-34	1.41449e-37	1.41693e-40	1.17607e-43	1.04732e-46	
N60	0.272245	0.258469	0.210978	0.14172	0.0749829	0.0301953	0.00905001	0.00199508	0.000322307	3.82372e-05	3.35113e-06	2.18789e-07	1.07459e-08	4.01239e-10	1.15125e-11	2.56547e-13	4.48653e-15	6.21934e-17	6.89952e-19	6.18126e-21	4.51078e-23	2.70315e-25	1.34047e-27	5.54057e-30	1.92199e-32	5.63776e-35	1.43049e-37	4.52184e-40	
N61	0.270497	0.25835	0.211891	0.142319	0.0751149	0.0302577	0.00913575	0.002048	0.000339797	4.17832e-05	3.82509e-06	2.62439e-07	1.3603e-08	5.37381e-10	1.63286e-11	3.85177e-13	7.11877e-15	1.0401e-16	1.2118e-18	1.13526e-20	8.6203e-23	5.3459e-25	2.72737e-27	1.15274e-29	4.06469e-32	1.2062e-34	3.0964e-37	9.98554e-40	
N62	0.196298	0.204072	0.195864	0.164783	0.117256	0.0691783	0.0335123	0.0132814	0.00430608	0.00114472	0.000250439	4.52979e-05	6.80822e-06	8.54823e-07	9.01453e-08	8.02697e-09	6.06692e-10	3.91193e-11	2.16243e-12	1.02957e-13	4.24131e-15	1.51836e-16	4.74462e-18	1.3008e-19	3.15641e-21	6.94781e-23	1.52349e-24	5.02112e-26	
N63	0.00473954	0.0159981	0.0586038	0.153297	0.256489	0.264201	0.165553	0.0634283	0.0151317	0.00230941	0.000232707	1.59921e-05	7.73231e-07	2.70673e-08	7.03826e-10	1.39076e-11	2.13064e-13	2.5757e-15	2.49545e-17	1.96437e-19	1.27174e-21	6.84523e-24	3.09368e-26	1.18526e-28	3.89366e-31	1.1203e-33	2.99886e-36	1.01467e-38	
N64	3.28534e-07	1.0639e-05	0.000316775	0.00596337	0.0613077	0.288022	0.465536	0.159097	0.0187145	0.00100282	2.88407e-05	4.94861e-07	5.45414e-09	4.0781e-11	2.15778e-13	8.35606e-16	2.43456e-18	5.46099e-21	9.6172e-24	1.35226e-26	1.5405e-29	1.44025e-32	1.11769e-35	7.27307e-39	4.00474e-42	1.88143e-45	7.6264e-49	3.38059e-52	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0040868	0.0145162	0.057097	0.157735	0.268828	0.270829	0.159298	0.054879	0.0112257	0.00139281	0.000107656	5.34085e-06	1.75365e-07	3.92604e-09	6.16176e-11	6.95322e-13	5.77158e-15	3.59657e-17	1.71348e-19	6.34364e-22	1.85184e-24	4.31886e-27	8.14302e-30	1.25472e-32	1.59601e-35	1.69311e-38	1.52218e-41	1.55756e-44	
N66	0.00246533	0.00999759	0.043521	0.132477	0.250053	0.281397	0.186876	0.0733843	0.0171774	0.0024278	0.000211313	1.16522e-05	4.20888e-07	1.03038e-08	1.76535e-10	2.17908e-12	1.98843e-14	1.37213e-16	7.30479e-19	3.05349e-21	1.01796e-23	2.7443e-26	6.05715e-29	1.10678e-31	1.69102e-34	2.18022e-37	2.40277e-40	3.05148e-43	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0274687	0.0395238	0.0632838	0.0971662	0.132843	0.156503	0.156556	0.132062	0.0936342	0.0557261	0.0278339	0.0116746	0.00411699	0.00122263	0.000306384	6.49383e-05	1.16714e-05	1.78381e-06	2.32525e-07	2.59317e-08	2.48218e-09	2.04601e-10	1.45728e-11	9.00361e-13	4.8536e-14	2.32086e-15	1.06966e-16	8.30179e-18	
N68	0.0266521	0.0362498	0.0558404	0.0861739	0.122084	0.151035	0.159016	0.1407	0.104026	0.0641209	0.0329403	0.0141151	0.0050531	0.00151456	0.000381057	8.07118e-05	1.44381e-05	2.1887e-06	2.82163e-07	3.10484e-08	2.92698e-09	2.37285e-10	1.66052e-11	1.00714e-12	5.32319e-14	2.48808e-15	1.11574e-16	8.54075e-18	
N69	0.0175601	0.0281224	0.0512014	0.0883269	0.132994	0.168037	0.174478	0.147209	0.100355	0.0551695	0.0244695	0.00877623	0.00255453	0.000606197	0.000117895	1.88986e-05	2.5119e-06	2.78512e-07	2.5917e-08	2.03619e-09	1.35853e-10	7.74069e-12	3.7871e-13	1.59927e-14	5.86133e-16	1.88301e-17	5.6423e-19	2.84144e-20	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000141083	0.000370301	0.00126091	0.00408029	0.0115463	0.0279249	0.0571549	0.0983299	0.141412	0.169229	0.167916	0.13779	0.0933699	0.0522247	0.0241269	0.00922128	0.00292307	0.000771028	0.000169892	3.14079e-05	4.89447e-06	6.46099e-07	7.26113e-08	6.9843e-09	5.79006e-10	4.21651e-11	2.99306e-12	3.75676e-13	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.306835	0.276641	0.206269	0.123867	0.0582845	0.0210185	0.00572121	0.00116534	0.000177054	2.00871e-05	1.70902e-06	1.09758e-07	5.36385e-09	2.01269e-10	5.85398e-12	1.33258e-13	2.39701e-15	3.43927e-17	3.97218e-19	3.72518e-21	2.86047e-23	1.81274e-25	9.55205e-28	4.21504e-30	1.56816e-32	4.95518e-35	1.3601e-37	4.70147e-40	
N72	0.309507	0.276967	0.204664	0.122422	0.0578891	0.0211842	0.00590441	0.00124089	0.000195722	2.31588e-05	2.06157e-06	1.38787e-07	7.1143e-09	2.7988e-10	8.52249e-12	2.02653e-13	3.79669e-15	5.65415e-17	6.75154e-19	6.51871e-21	5.13048e-23	3.31712e-25	1.77495e-27	7.91582e-30	2.96218e-32	9.3655e-35	2.54771e-37	8.63404e-40	
N73	0.298164	0.270661	0.205414	0.127671	0.0635487	0.0248647	0.00754774	0.00176377	0.000316285	4.35427e-05	4.61661e-06	3.78904e-07	2.42297e-08	1.21614e-09	4.82899e-11	1.52934e-12	3.89482e-14	8.04117e-16	1.35656e-17	1.88441e-19	2.17134e-21	2.09007e-23	1.69197e-25	1.15933e-27	6.76503e-30	3.38481e-32	1.48757e-34	8.72679e-37	
N74	0.124694	0.15627	0.188221	0.191633	0.157027	0.101716	0.0516796	0.0205191	0.00635918	0.00153973	0.000292038	4.35698e-05	5.14026e-06	4.82524e-07	3.62852e-08	2.20148e-09	1.08556e-10	4.38256e-12	1.45909e-13	4.03451e-15	9.32882e-17	1.81573e-18	2.99365e-20	4.20622e-22	5.06551e-24	5.26147e-26	4.83578e-28	6.44117e-30	
N75	0.204823	0.209945	0.19837	0.164601	0.114653	0.0648084	0.0290752	0.0102196	0.0027968	0.000595023	9.85788e-05	1.27673e-05	1.29961e-06	1.04634e-07	6.70942e-09	3.4514e-10	1.43485e-11	4.85642e-13	1.34794e-14	3.08988e-16	5.88978e-18	9.39737e-20	1.26301e-21	1.43853e-23	1.39655e-25	1.16273e-27	8.49122e-30	8.68337e-32	
N76	0.225334	0.224803	0.202534	0.158144	0.102876	0.0540944	0.0225403	0.0073607	0.00187522	0.000372723	5.79857e-05	7.09842e-06	6.88322e-07	5.32645e-08	3.31518e-09	1.67288e-10	6.89873e-12	2.34315e-13	6.60444e-15	1.55607e-16	3.08597e-18	5.18554e-20	7.42946e-22	9.12986e-24	9.6784e-26	8.91144e-28	7.34014e-30	8.70245e-32	
N77	0.253973	0.255213	0.221831	0.152575	0.0781476	0.0289185	0.00766097	0.00145783	0.000201311	2.04467e-05	1.5502e-06	8.90527e-08	3.93278e-09	1.35372e-10	3.67921e-12	7.99115e-14	1.40266e-15	2.01043e-17	2.3757e-19	2.33518e-21	1.92511e-23	1.34129e-25	7.95426e-28	4.04166e-30	1.77043e-32	6.72686e-35	2.25498e-37	9.90176e-40	
N78	0.194694	0.245408	0.257555	0.185614	0.086064	0.025275	0.00475232	0.000586072	4.8788e-05	2.82157e-06	1.1646e-07	3.51546e-09	7.933e-11	1.36477e-12	1.82162e-14	1.91624e-16	1.61123e-18	1.09672e-20	6.1129e-23	2.81929e-25	1.08614e-27	3.52569e-30	9.71976e-33	2.29234e-35	4.65615e-38	8.19606e-41	1.26224e-43	2.32492e-46	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.172819	0.18438	0.186926	0.169978	0.131915	0.0844252	0.0436497	0.0180366	0.00593161	0.00155267	0.000324434	5.43695e-05	7.35029e-06	8.06894e-07	7.24261e-08	5.35316e-09	3.28117e-10	1.67943e-11	7.2268e-13	2.63151e-14	8.15924e-16	2.16705e-17	4.95821e-19	9.82565e-21	1.69538e-22	2.56546e-24	3.54238e-26	7.577e-28	
POCHCH_Chrysolina_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0250606	0.0467723	0.0921138	0.153105	0.20012	0.199708	0.14993	0.0840647	0.0351163	0.0109412	0.00255282	0.000448842	5.99458e-05	6.13758e-06	4.86513e-07	3.01627e-08	1.47757e-09	5.77658e-11	1.81983e-12	4.66274e-14	9.80202e-16	1.70475e-17	2.4722e-19	3.01175e-21	3.10574e-23	2.74208e-25	2.16758e-27	2.38236e-29	
N81	0.00812583	0.018705	0.0486006	0.106479	0.179104	0.222695	0.200813	0.129976	0.0600892	0.0198273	0.00468207	0.000795732	9.81108e-05	8.86177e-06	5.9282e-07	2.97141e-08	1.12925e-09	3.29252e-11	7.45066e-13	1.32318e-14	1.86389e-16	2.1037e-18	1.92077e-20	1.43186e-22	8.80079e-25	4.53026e-27	2.05565e-29	1.18735e-31	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00557886	0.014725	0.042023	0.0983097	0.174235	0.2259	0.21007	0.138435	0.0641981	0.0208894	0.0047725	0.00076855	8.78251e-05	7.18631e-06	4.25609e-07	1.84637e-08	5.94158e-10	1.43659e-11	2.6433e-13	3.74746e-15	4.1428e-17	3.61215e-19	2.51093e-21	1.40581e-23	6.40138e-26	2.3969e-28	7.61512e-31	2.9976e-33	
POCHCH_Oreina_cacaliae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0019811	0.00674942	0.0233513	0.0648291	0.136007	0.208827	0.230043	0.179519	0.0984767	0.0378322	0.0101772	0.00192301	0.000256775	2.44392e-05	1.67582e-06	8.38055e-08	3.09693e-09	8.57247e-11	1.80183e-12	2.91441e-14	3.67456e-16	3.65592e-18	2.90366e-20	1.86109e-22	9.72564e-25	4.1893e-27	1.53179e-29	7.07196e-32	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	7.25308e-05	0.000357871	0.00212604	0.0102249	0.0367963	0.0961363	0.179083	0.235083	0.215913	0.13827	0.0617242	0.0192577	0.00422127	0.000655005	7.26328e-05	5.81979e-06	3.41083e-07	1.48111e-08	4.82859e-10	1.19752e-11	2.28864e-13	3.41286e-15	4.01854e-17	3.77849e-19	2.86751e-21	1.77615e-23	9.25214e-26	6.23271e-28	
N85	1.58039e-05	8.12799e-05	0.000583902	0.00353573	0.0160424	0.0527548	0.123741	0.204852	0.237724	0.192762	0.109283	0.0435035	0.0122526	0.00246678	0.000359387	3.84074e-05	3.05398e-06	1.833e-07	8.42277e-09	3.00389e-10	8.42381e-12	1.88049e-13	3.38043e-15	4.94633e-17	5.95077e-19	5.9478e-21	5.09154e-23	6.02996e-25	
N86	2.35245e-07	2.738e-06	4.05121e-05	0.000465198	0.00373059	0.0200557	0.0707592	0.162964	0.245771	0.243874	0.159661	0.0689433	0.0195859	0.00365561	0.00045105	3.75101e-05	2.16037e-06	8.86887e-08	2.6667e-09	6.01799e-11	1.04149e-12	1.40859e-14	1.51375e-16	1.31164e-18	9.28339e-21	5.43151e-23	2.68772e-25	1.72401e-27	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.08214e-09	1.59571e-08	2.97324e-07	4.6413e-06	5.645e-05	0.000517351	0.00349059	0.0169917	0.0585256	0.139929	0.228055	0.249463	0.181206	0.0870663	0.0277772	0.00595045	0.000870761	8.88882e-05	6.47409e-06	3.4408e-07	1.36323e-08	4.10682e-10	9.57879e-12	1.75826e-13	2.5778e-15	3.06252e-17	3.0533e-19	4.18994e-21	
N88	6.80896e-15	4.57803e-13	3.71981e-11	2.34705e-09	1.08954e-07	3.60606e-06	8.22331e-05	0.00124013	0.0117595	0.0658958	0.202994	0.322263	0.26135	0.108318	0.0231647	0.00272917	0.000190587	8.40122e-06	2.46043e-07	4.9907e-09	7.25536e-11	7.77902e-13	6.30218e-15	3.93911e-17	1.93418e-19	7.58165e-22	2.42715e-24	9.28874e-27	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.15239e-06	4.71634e-05	0.000697576	0.00717995	0.0471846	0.179245	0.345086	0.291091	0.107317	0.0198981	0.00210427	0.000139253	6.1701e-06	1.92543e-07	4.3996e-09	7.59139e-11	1.01409e-12	1.0706e-14	9.0885e-17	6.29634e-19	3.60547e-21	1.72567e-23	6.97209e-26	2.39896e-28	7.09036e-31	1.8222e-33	4.24639e-36	1.25906e-38	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.299772	0.270849	0.204394	0.12673	0.0633013	0.0250164	0.00771193	0.00183656	0.000336008	4.71375e-05	5.07581e-06	4.20936e-07	2.7021e-08	1.35114e-09	5.30055e-11	1.64396e-12	4.0631e-14	8.06689e-16	1.29687e-17	1.70145e-19	1.83556e-21	1.6403e-23	1.22274e-25	7.65437e-28	4.04979e-30	1.82237e-32	7.08061e-35	3.54505e-37	
N91	0.256278	0.246064	0.206579	0.146688	0.0852969	0.0395881	0.0144013	0.00405815	0.000879859	0.000146345	1.86717e-05	1.83115e-06	1.38537e-07	8.12384e-09	3.71295e-10	1.33069e-11	3.76372e-13	8.45697e-15	1.51975e-16	2.19881e-18	2.57828e-20	2.46613e-22	1.9364e-24	1.2559e-26	6.76953e-29	3.05318e-31	1.17447e-33	5.82378e-36	
N92	0.249738	0.238799	0.20117	0.146451	0.0901192	0.0459572	0.0191321	0.00643749	0.00174122	0.00037791	6.58759e-05	9.24981e-06	1.05067e-06	9.70457e-08	7.33096e-09	4.55667e-10	2.34488e-11	1.00523e-12	3.61183e-14	1.09418e-15	2.81097e-17	6.158e-19	1.15654e-20	1.87182e-22	2.62511e-24	3.22281e-26	3.65848e-28	6.23836e-30	
N93	0.191487	0.198762	0.191586	0.163734	0.119887	0.0736693	0.0375653	0.0158086	0.00548014	0.00156569	0.000369458	7.22438e-05	1.17541e-05	1.59861e-06	1.82652e-07	1.76227e-08	1.44333e-09	1.00871e-10	6.04671e-12	3.12466e-13	1.39874e-14	5.44966e-16	1.85637e-17	5.55286e-19	1.46493e-20	3.43251e-22	7.49502e-24	2.71703e-25	
POCHCH_Chrysolina_americana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0636462	0.100997	0.165524	0.218273	0.209833	0.142668	0.0684793	0.0234765	0.00585216	0.0010822	0.000151452	1.63441e-05	1.38364e-06	9.33214e-08	5.08472e-09	2.26608e-10	8.35311e-12	2.57239e-13	6.67837e-15	1.4737e-16	2.78479e-18	4.53709e-20	6.41332e-22	7.91098e-24	8.56504e-26	8.21133e-28	7.25714e-30	9.39894e-32	
POCHCH_Chrysolina_grossa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.224386	0.223494	0.200973	0.157144	0.103215	0.0555166	0.0240576	0.00832292	0.00228972	0.000500763	8.725e-05	1.2158e-05	1.36174e-06	1.23298e-07	9.08097e-09	5.47524e-10	2.7201e-11	1.12066e-12	3.85318e-14	1.1125e-15	2.71341e-17	5.62294e-19	9.95582e-21	1.51468e-22	1.99427e-24	2.3093e-26	2.52398e-28	4.03786e-30	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.0729355	0.0982348	0.137476	0.172287	0.179801	0.151393	0.10146	0.0538315	0.0225884	0.00750817	0.00198358	0.000418476	7.08988e-05	9.70691e-06	1.08119e-06	9.8651e-08	7.42513e-09	4.64208e-10	2.42698e-11	1.06813e-12	3.98226e-14	1.26539e-15	3.44686e-17	8.09333e-19	1.64688e-20	2.92443e-22	4.71142e-24	1.19345e-25	
N97	0.000200833	0.00108207	0.00645052	0.0289998	0.091448	0.194085	0.267095	0.231681	0.125369	0.0426762	0.0093819	0.00137925	0.00014051	1.02489e-05	5.50867e-07	2.23671e-08	7.00944e-10	1.72716e-11	3.40072e-13	5.42692e-15	7.10729e-17	7.72407e-19	7.03544e-21	5.419e-23	3.55849e-25	2.00893e-27	9.99624e-30	6.72111e-32	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0392956	0.0736922	0.140474	0.21103	0.229009	0.173418	0.0905454	0.0326447	0.00821488	0.00146722	0.000189676	1.81112e-05	1.30247e-06	7.18382e-08	3.08959e-09	1.05175e-10	2.87253e-12	6.37177e-14	1.16064e-15	1.75359e-17	2.21778e-19	2.36751e-21	2.14963e-23	1.67183e-25	1.12104e-27	6.5268e-30	3.37968e-32	2.3967e-34	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.08124e-10	2.50978e-08	4.17619e-06	0.000410025	0.020248	0.362729	0.464849	0.148356	0.00337675	2.76892e-05	1.12832e-07	2.66424e-10	3.99908e-13	4.0636e-16	2.92674e-19	1.54777e-22	6.18124e-26	1.9075e-29	4.63656e-33	9.02271e-37	1.42549e-40	1.85081e-44	1.99605e-48	1.8051e-52	1.3804e-56	8.99544e-61	5.05234e-65	2.95025e-69	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.292927	0.266037	0.203383	0.129298	0.0673324	0.0283249	0.00952159	0.00253892	0.000534817	8.88811e-05	1.16646e-05	1.21215e-06	1.00142e-07	6.61033e-09	3.50616e-10	1.50346e-11	5.24513e-13	1.4984e-14	3.52785e-16	6.88914e-18	1.1228e-19	1.53657e-21	1.77605e-23	1.74366e-25	1.462e-27	1.05344e-29	6.68416e-32	5.85457e-34	
N101	0.259756	0.247299	0.205044	0.144128	0.0837214	0.0394288	0.0148696	0.00445913	0.00106012	0.000199772	2.98964e-05	3.56519e-06	3.40307e-07	2.6137e-08	1.62455e-09	8.22114e-11	3.40851e-12	1.16509e-13	3.30396e-15	7.82109e-17	1.55478e-18	2.61081e-20	3.72431e-22	4.5382e-24	4.75204e-26	4.32025e-28	3.56518e-30	4.14666e-32	
N102	0.213887	0.220871	0.206295	0.163807	0.106456	0.0555542	0.0230708	0.00759431	0.00197922	0.000408686	6.70035e-05	8.75022e-06	9.13989e-07	7.67266e-08	5.204e-09	2.86795e-10	1.29182e-11	4.78445e-13	1.46581e-14	3.73707e-16	7.97534e-18	1.43293e-19	2.17965e-21	2.82216e-23	3.12731e-25	2.98797e-27	2.54693e-29	3.10027e-31	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.162876	0.185566	0.198175	0.180267	0.13395	0.0801229	0.0384016	0.0147335	0.00452853	0.00111715	0.000221809	3.55721e-05	4.62745e-06	4.90638e-07	4.26217e-08	3.05033e-09	1.80879e-10	8.93872e-12	3.70281e-13	1.29318e-14	3.82923e-16	9.6669e-18	2.09175e-19	3.89988e-21	6.30018e-23	8.91049e-25	1.16486e-26	2.30959e-28	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
