NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.0710874	0.0740356	0.0790431	0.0849492	0.0903229	0.093622	0.0935059	0.0892003	0.0807551	0.0690633	0.0556128	0.0420673	0.0298434	0.0198329	0.0123371	0.00717944	0.00390727	0.00198826	0.000945936	0.000420781	0.000175032	6.81008e-05	2.47921e-05	8.44897e-06	2.69704e-06	8.07035e-07	2.26585e-07	5.97604e-08	1.48273e-08	3.46685e-09	7.65511e-10	1.60033e-10	3.17682e-11	6.00876e-12	1.08702e-12	1.74301e-16	7.13479e-17	2.87394e-17	1.14124e-17	4.47492e-18	1.73649e-18	6.72528e-19	2.72252e-19	1.41979e-19	
N2	0.0442112	0.0538812	0.0647445	0.0758311	0.0857683	0.0930707	0.0964525	0.0951216	0.0889985	0.0787858	0.0658336	0.0518217	0.0383645	0.0266773	0.0174067	0.0106495	0.0061059	0.00327956	0.00164978	0.000777196	0.000342859	0.000141646	5.48083e-05	1.98665e-05	6.74733e-06	2.14782e-06	6.41002e-07	1.79423e-07	4.71232e-08	1.16178e-08	2.69007e-09	5.8532e-10	1.19751e-10	2.30525e-11	4.17888e-12	7.14055e-13	1.15167e-13	1.75713e-14	2.5462e-15	3.53214e-16	4.76913e-17	6.51438e-18	1.01341e-18	2.80783e-19	
N3	0.0113259	0.0157518	0.0231382	0.0338343	0.0476562	0.0636205	0.0798589	0.0938557	0.103025	0.105459	0.100558	0.0892477	0.0736821	0.0565599	0.0403538	0.0267535	0.0164789	0.00942983	0.00501329	0.00247652	0.00113699	0.000485303	0.000192659	7.11721e-05	2.4482e-05	7.84714e-06	2.34566e-06	6.54513e-07	1.70659e-07	4.16307e-08	9.51336e-09	2.03944e-09	4.1078e-10	7.78652e-11	1.39141e-11	2.34805e-12	3.7485e-13	5.67084e-14	8.14308e-15	1.11181e-15	1.44759e-16	1.81755e-17	2.35005e-18	4.74604e-19	
N4	1.09351e-06	2.13322e-06	5.06331e-06	1.25097e-05	3.03526e-05	7.08877e-05	0.000158246	0.000336841	0.000683142	0.00131981	0.00242904	0.00425906	0.00711517	0.0113261	0.0171803	0.024835	0.0342144	0.0449266	0.0562331	0.0671012	0.0763463	0.0828426	0.08575	0.0846957	0.0798537	0.0718998	0.0618576	0.0508829	0.0400502	0.0301928	0.0218259	0.0151504	0.0101161	0.00651139	0.00405074	0.00244327	0.00143423	0.000822935	0.00046382	0.000258254	0.000143233	8.0667e-05	4.9064e-05	3.81693e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	3.78385e-13	1.20574e-12	5.29464e-12	2.43277e-11	1.092e-10	4.7086e-10	1.93943e-09	7.60895e-09	2.83794e-08	1.00481e-07	3.37357e-07	1.0731e-06	3.23175e-06	9.20942e-06	2.4821e-05	6.32447e-05	0.000152299	0.000346507	0.000744663	0.00151131	0.0028962	0.00524014	0.00895125	0.0144368	0.0219868	0.0316273	0.0429863	0.0552316	0.0671327	0.0772601	0.0842826	0.0872741	0.0859267	0.0805999	0.0721973	0.0619238	0.0510132	0.0405099	0.0311511	0.023357	0.017301	0.0130281	0.0105959	0.0102332	
N6	3.07092e-34	6.50887e-33	1.87271e-31	5.35608e-30	1.46902e-28	3.81012e-27	9.27752e-26	2.11216e-24	4.48412e-23	8.85952e-22	1.62617e-20	2.76837e-19	4.36374e-18	6.35818e-17	8.54831e-16	1.05854e-14	1.20501e-13	1.25855e-12	1.20351e-11	1.05147e-10	8.37419e-10	6.06577e-09	3.98642e-08	2.37115e-07	1.27324e-06	6.15604e-06	2.6729e-05	0.000103941	0.000361043	0.00111726	0.0030724	0.0074904	0.0161559	0.0307777	0.0517334	0.0767215	0.10054	0.116906	0.121662	0.11518	0.102136	0.0890347	0.0817812	0.0851919	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.0157056	0.0210527	0.0295407	0.0415257	0.0566505	0.0735263	0.0897241	0.102231	0.108301	0.106395	0.0967609	0.08137	0.0632222	0.0453605	0.0300424	0.0183632	0.0103581	0.00539187	0.00259042	0.00114883	0.000470454	0.000177952	6.22001e-05	2.00999e-05	6.00819e-06	1.66229e-06	4.25961e-07	1.0117e-07	2.22893e-08	4.55908e-09	8.66556e-10	1.53213e-10	2.52266e-11	3.87292e-12	5.55241e-13	7.44741e-14	9.36964e-15	1.10993e-15	1.24565e-16	1.3384e-17	1.40277e-18	1.48836e-19	1.76671e-20	3.57814e-21	
N8	5.77508e-05	0.000100338	0.000207522	0.000448466	0.000950854	0.00192857	0.00370679	0.00672814	0.0115172	0.018582	0.0282466	0.0404428	0.0545246	0.0692001	0.0826558	0.0928947	0.098213	0.0976626	0.0913278	0.0803046	0.06639	0.0516018	0.0377065	0.0259037	0.0167309	0.0101607	0.00580253	0.00311651	0.00157455	0.000748497	0.00033489	0.000141081	5.59929e-05	2.09525e-05	7.40078e-06	2.47186e-06	7.82852e-07	2.36145e-07	6.83474e-08	1.92251e-08	5.38555e-09	1.58593e-09	5.61076e-10	3.18022e-10	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	3.20333e-07	8.08605e-07	2.70789e-06	9.50025e-06	3.21525e-05	0.000101966	0.000299421	0.000809456	0.00200808	0.0045621	0.0094784	0.0179903	0.0311682	0.0492564	0.0709641	0.0931604	0.111394	0.121281	0.120202	0.108427	0.0890082	0.0664929	0.0452058	0.027973	0.0157578	0.00808318	0.00377697	0.00160826	0.000624351	0.000221101	7.1466e-05	2.10979e-05	5.69269e-06	1.40496e-06	3.17424e-07	6.57124e-08	1.24788e-08	2.17729e-09	3.5009e-10	5.22398e-11	7.37146e-12	1.03744e-12	1.69509e-13	4.99404e-14	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.02327e-07	2.66684e-07	9.72946e-07	3.81712e-06	1.44852e-05	5.1195e-05	0.000166198	0.000492766	0.00133059	0.00326657	0.00728193	0.0147257	0.0269909	0.044808	0.0673315	0.0915318	0.112518	0.125028	0.125548	0.113906	0.0933626	0.0691331	0.0462508	0.0279605	0.0152782	0.00754829	0.0033733	0.0013643	0.000499646	0.000165803	4.98894e-05	1.36222e-05	3.37811e-06	7.61499e-07	1.56187e-07	2.91763e-08	4.96939e-09	7.72711e-10	1.09897e-10	1.43518e-11	1.74116e-12	2.04766e-13	2.75309e-14	7.30711e-15	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
