NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	9.17374e-06	0.00016542	0.000936637	0.0032733	0.00869535	0.0192061	0.0369087	0.0632724	0.098166	0.13899	0.180391	0.214962	0.235023	
N2	5.71873e-05	0.000522635	0.00209035	0.00592392	0.0136624	0.0271458	0.0478151	0.0758837	0.109569	0.144792	0.175693	0.195994	0.20085	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	4.88967e-05	0.000451801	0.00183874	0.00532496	0.0125693	0.0255405	0.0459045	0.0741159	0.108529	0.144999	0.177368	0.198917	0.204391	
N4	0.000854322	0.00671978	0.0214761	0.0461224	0.0775132	0.108691	0.131348	0.139488	0.13219	0.113737	0.0912412	0.0715341	0.0590852	
N5	0.00154318	0.0141676	0.0523587	0.120015	0.190945	0.220206	0.188224	0.121105	0.0594869	0.0226744	0.00689265	0.00180972	0.000571665	
ADCAHA_Harpalus_contemptus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.00104721	0.01133	0.0497612	0.129673	0.218881	0.247203	0.190213	0.101241	0.0379098	0.0102229	0.00207535	0.000359498	8.34147e-05	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.0010133	0.0110535	0.0498125	0.133862	0.229739	0.256343	0.187903	0.0916699	0.0303	0.00695453	0.00115803	0.000159895	3.12055e-05	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	3.50367e-05	0.000340717	0.00147337	0.00451595	0.0111855	0.0236334	0.0437966	0.0723651	0.107745	0.145591	0.179377	0.201999	0.207942	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	3.30559e-05	0.000324497	0.00142187	0.00441926	0.0110797	0.02362	0.0440054	0.0728522	0.108388	0.146087	0.179392	0.201411	0.206966	
N10	8.67721e-05	0.000783702	0.00308169	0.00853455	0.0190595	0.0362288	0.0602643	0.0893158	0.119603	0.146501	0.165994	0.175674	0.174872	
N11	0.000212955	0.00181213	0.00652656	0.0162744	0.0324563	0.0549546	0.0814604	0.107766	0.129153	0.142279	0.146478	0.143679	0.136947	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.00338056	0.0246366	0.0694065	0.125169	0.168504	0.180739	0.159613	0.118286	0.0745951	0.0407007	0.0198878	0.00953349	0.00554703	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	4.45284e-05	0.000416126	0.00173055	0.0051645	0.0125948	0.0263209	0.0481474	0.0780409	0.113154	0.148106	0.176616	0.193542	0.196122	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	0	
