N6	8.86352e-07	1.64755e-06	4.12055e-06	1.14237e-05	3.19776e-05	8.67696e-05	0.000224017	0.000545206	0.00124463	0.00265747	0.00529759	0.00984863	0.0170618	0.0275289	0.0413515	0.0578097	0.0751995	0.0910035	0.102441	0.107256	0.104444	0.0945915	0.0796778	0.0624258	0.0454958	0.0308469	0.0194604	0.0114255	0.00624416	0.00317729	0.00150572	0.00066477	0.000273523	0.000104927	3.75468e-05	1.2541e-05	3.91377e-06	1.14306e-06	3.13364e-07	8.11105e-08	2.00559e-08	4.85096e-09	1.2041e-09	3.40583e-10	1.44923e-10	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.8607e-07	9.1508e-07	2.4036e-06	7.18487e-06	2.18374e-05	6.40957e-05	0.000177653	0.000460383	0.0011103	0.00248593	0.00516017	0.00992167	0.0176597	0.0290843	0.0443054	0.06241	0.0812746	0.0978325	0.108839	0.111898	0.10631	0.093335	0.0757254	0.0567803	0.0393512	0.0252106	0.014933	0.00817984	0.00414454	0.00194296	0.000843018	0.000338646	0.000125996	4.34365e-05	1.38822e-05	4.11567e-06	1.13284e-06	2.89871e-07	6.91091e-08	1.54198e-08	3.25038e-09	6.61538e-10	1.3719e-10	3.33416e-11	1.33704e-11	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.89659e-06	4.44034e-06	1.38525e-05	4.48151e-05	0.0001389	0.000401718	0.0010725	0.00262834	0.00589175	0.0120505	0.0224481	0.0380341	0.0585529	0.0818425	0.103807	0.119434	0.124616	0.117898	0.101137	0.0786693	0.0554953	0.0355105	0.0206174	0.0108655	0.00519989	0.00226099	0.000893755	0.000321397	0.000105218	3.13837e-05	8.53615e-06	2.11916e-06	4.80648e-07	9.97006e-08	1.89337e-08	3.29552e-09	5.26337e-10	7.72328e-11	1.04276e-11	1.29826e-12	1.49703e-13	1.61736e-14	1.69671e-15	1.95098e-16	3.85585e-17	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.18332e-06	2.23099e-06	5.83439e-06	1.72705e-05	5.18531e-05	0.000150069	0.000408928	0.00103718	0.00243385	0.00526583	0.0104825	0.0191731	0.0321922	0.0495852	0.0700315	0.090662	0.107558	0.116914	0.116428	0.106217	0.0887722	0.0679716	0.0476857	0.0306564	0.0180637	0.00975758	0.00483331	0.00219608	0.000915603	0.000350425	0.00012317	3.97793e-05	1.18114e-05	3.22643e-06	8.11448e-07	1.88076e-07	4.02237e-08	7.95182e-09	1.45693e-09	2.48505e-10	3.97881e-11	6.08455e-12	9.27457e-13	1.60353e-13	4.77205e-14	
N10	2.47422e-07	5.34144e-07	1.69228e-06	6.08791e-06	2.18806e-05	7.44107e-05	0.000234052	0.000674095	0.00176908	0.00421941	0.00913179	0.0179148	0.0318349	0.0512155	0.0745644	0.0982122	0.117006	0.126067	0.122832	0.108225	0.0862317	0.0621405	0.0405057	0.0238879	0.0127488	0.00615919	0.0026946	0.00106796	0.000383615	0.00012495	3.69245e-05	9.90568e-06	2.41396e-06	5.34762e-07	1.07775e-07	1.97781e-08	3.30826e-09	5.04991e-10	7.04533e-11	9.00371e-12	1.05844e-12	1.15693e-13	1.21814e-14	1.41076e-15	2.93833e-16	
N11	2.96994e-07	6.5097e-07	2.04915e-06	7.20545e-06	2.52631e-05	8.41259e-05	0.000260184	0.000739088	0.00191684	0.00452356	0.00969396	0.0188403	0.0331791	0.052914	0.0763871	0.0997879	0.117937	0.12609	0.121937	0.106664	0.0844014	0.0604201	0.039137	0.0229439	0.012177	0.0058527	0.00254847	0.00100578	0.000359949	0.000116879	3.44555e-05	9.22817e-06	2.24728e-06	4.98076e-07	1.00585e-07	1.85356e-08	3.12282e-09	4.82273e-10	6.85234e-11	9.00406e-12	1.10228e-12	1.27066e-13	1.40568e-14	1.59779e-15	2.84708e-16	
N12	6.68094e-07	1.48294e-06	4.58621e-06	1.54062e-05	5.0868e-05	0.000158619	0.000458822	0.00122015	0.00296838	0.00658735	0.0133108	0.0244613	0.0408488	0.0619506	0.085288	0.106554	0.120778	0.124188	0.115828	0.0979916	0.0752015	0.0523576	0.0330771	0.018966	0.00987308	0.00466782	0.00200512	0.000782942	0.000278041	8.98514e-05	2.6439e-05	7.08861e-06	1.73294e-06	3.86588e-07	7.87628e-08	1.4669e-08	2.49998e-09	3.90373e-10	5.59461e-11	7.379e-12	9.00474e-13	1.02929e-13	1.14004e-14	1.37429e-15	2.87247e-16	
N13	1.08264e-05	1.86219e-05	4.23118e-05	0.000106889	0.000272445	0.000669076	0.00155016	0.00335522	0.00675181	0.0126003	0.021776	0.0348194	0.0514805	0.0703482	0.0888198	0.103588	0.111579	0.11099	0.101953	0.0864871	0.0677599	0.049038	0.0327887	0.0202611	0.0115742	0.00611469	0.00298879	0.00135226	0.000566627	0.000220011	7.92067e-05	2.6456e-05	8.2038e-06	2.36339e-06	6.32992e-07	1.57735e-07	3.65999e-08	7.91514e-09	1.59741e-09	3.01525e-10	5.35058e-11	9.05458e-12	1.52797e-12	2.96986e-13	1.00001e-13	
N14	3.94152e-12	3.10754e-11	3.48733e-10	3.77576e-09	3.71075e-08	3.23691e-07	2.47125e-06	1.63416e-05	9.27935e-05	0.000448928	0.00183655	0.00630651	0.0180461	0.0427321	0.0831946	0.132424	0.171575	0.180439	0.153878	0.106515	0.0600139	0.0276444	0.010469	0.00328038	0.000856365	0.000187577	3.47178e-05	5.46722e-06	7.37401e-07	8.57245e-08	8.64097e-09	7.59477e-10	5.85127e-11	3.97111e-12	2.38508e-13	1.27322e-14	6.06556e-16	2.58865e-17	9.93409e-19	3.44134e-20	1.08153e-21	3.11123e-23	8.3721e-25	2.25553e-26	9.44987e-28	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.38608e-07	1.81949e-06	5.69056e-06	1.97656e-05	6.74914e-05	0.000215745	0.000633199	0.00169236	0.00410338	0.00900777	0.0178811	0.0320714	0.0519439	0.0759363	0.100165	0.119186	0.12791	0.123797	0.108053	0.0850548	0.0603875	0.0386775	0.0223531	0.0116605	0.00549226	0.00233683	0.000898566	0.00031243	9.82848e-05	2.79915e-05	7.22209e-06	1.68931e-06	3.58506e-07	6.9082e-08	1.20969e-08	1.92664e-09	2.79335e-10	3.69024e-11	4.44659e-12	4.89321e-13	4.92895e-14	4.57549e-15	4.02074e-16	3.77251e-17	6.37335e-18	
N16	9.0117e-07	1.9853e-06	6.28793e-06	2.19737e-05	7.5187e-05	0.000240288	0.000703867	0.00187471	0.00452306	0.00986577	0.0194321	0.0345351	0.0553483	0.0799584	0.104087	0.122066	0.128941	0.122671	0.105109	0.0811153	0.0563881	0.0353162	0.0199329	0.0101419	0.00465351	0.00192642	0.000719855	0.000242944	7.4097e-05	2.04368e-05	5.10097e-06	1.15304e-06	2.36231e-07	4.39023e-08	7.40752e-09	1.13575e-09	1.58389e-10	2.01104e-11	2.3272e-12	2.45778e-13	2.37449e-14	2.11225e-15	1.77392e-16	1.57808e-17	2.53492e-18	
N17	1.46878e-06	3.11551e-06	9.37235e-06	3.10554e-05	0.000100941	0.000307405	0.000861251	0.00220265	0.00512359	0.0108187	0.0207132	0.0359296	0.0564341	0.0802285	0.103198	0.120078	0.126367	0.120267	0.103514	0.0805789	0.0567379	0.0361451	0.0208388	0.0108767	0.00514166	0.00220246	0.00085535	0.000301354	9.63816e-05	2.8003e-05	7.39672e-06	1.77765e-06	3.89041e-07	7.7601e-08	1.41209e-08	2.34633e-09	3.56352e-10	4.95207e-11	6.30416e-12	7.36387e-13	7.91676e-14	7.89763e-15	7.52112e-16	7.69683e-17	1.41149e-17	
N18	1.3855e-06	2.88956e-06	8.60847e-06	2.85189e-05	9.29937e-05	0.000284193	0.000798835	0.00205	0.00478728	0.0101563	0.0195545	0.0341427	0.0540309	0.0774601	0.100565	0.118204	0.125762	0.121102	0.105546	0.083261	0.0594599	0.0384496	0.0225208	0.0119529	0.00575137	0.00251022	0.000994412	0.000357792	0.000117011	3.48102e-05	9.42834e-06	2.32704e-06	5.23866e-07	1.07673e-07	2.02258e-08	3.47588e-09	5.47074e-10	7.89448e-11	1.04569e-11	1.27316e-12	1.42824e-13	1.48651e-14	1.47682e-15	1.59345e-16	3.15472e-17	
N19	2.54799e-17	6.21854e-16	1.93073e-14	5.55501e-13	1.42109e-11	3.1577e-10	5.9911e-09	9.5688e-08	1.26944e-06	1.37967e-05	0.000121013	0.000842443	0.00456867	0.0189041	0.0583467	0.131214	0.210301	0.236202	0.184689	0.1012	0.0395217	0.0112463	0.00238724	0.000386645	4.87826e-05	4.8845e-06	3.94568e-07	2.60901e-08	1.43034e-09	6.57561e-11	2.56052e-12	8.52126e-14	2.44314e-15	6.07842e-17	1.32087e-18	2.52188e-20	4.25327e-22	6.36808e-24	8.50337e-26	1.0173e-27	1.09614e-29	1.07278e-31	9.72986e-34	8.67045e-36	1.07198e-37	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.9251e-06	3.86416e-06	1.08975e-05	3.41536e-05	0.000105915	0.000309825	0.000838838	0.00208572	0.00474586	0.00986397	0.0187051	0.0323351	0.0509222	0.0730169	0.0952873	0.113135	0.122182	0.120006	0.107194	0.0870828	0.0643522	0.0432686	0.0264798	0.0147564	0.00749205	0.00346769	0.00146419	0.000564422	0.000198798	6.4033e-05	1.88792e-05	5.10002e-06	1.2636e-06	2.87439e-07	6.00963e-08	1.15608e-08	2.04857e-09	3.34755e-10	5.05056e-11	7.04563e-12	9.11167e-13	1.101e-13	1.28374e-14	1.66158e-15	3.96972e-16	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	9.45072e-06	1.63469e-05	3.7412e-05	9.53022e-05	0.000245181	0.000607917	0.00142164	0.00310436	0.00629951	0.0118508	0.020641	0.0332594	0.0495545	0.0682465	0.0868551	0.102129	0.110938	0.111319	0.10318	0.0883455	0.0698819	0.0510736	0.034495	0.0215349	0.0124301	0.00663575	0.00327751	0.00149833	0.000634271	0.000248742	9.04168e-05	3.04797e-05	9.53413e-06	2.76897e-06	7.47131e-07	1.87415e-07	4.37382e-08	9.505e-09	1.92595e-09	3.64769e-10	6.49614e-11	1.10551e-11	1.88324e-12	3.68116e-13	1.21348e-13	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.2206e-06	2.2963e-06	5.93805e-06	1.71881e-05	5.0049e-05	0.000139909	0.000368109	0.000903709	0.00206183	0.00436276	0.00855166	0.0155168	0.026049	0.0404437	0.0580569	0.0770364	0.0944709	0.107054	0.11209	0.108436	0.0969216	0.0800419	0.0610799	0.0430736	0.028075	0.0169163	0.00942458	0.00485627	0.00231501	0.00102129	0.000417108	0.000157766	5.52871e-05	1.79584e-05	5.40942e-06	1.51179e-06	3.92229e-07	9.45377e-08	2.11918e-08	4.42778e-09	8.67095e-10	1.61685e-10	3.01142e-11	6.47568e-12	2.35838e-12	
N23	5.49626e-09	1.33981e-08	4.81214e-08	1.91289e-07	7.52324e-07	2.81286e-06	9.84752e-06	3.2072e-05	9.68671e-05	0.000270836	0.000700189	0.00167235	0.00368758	0.0075023	0.0140752	0.0243395	0.0387775	0.0568975	0.0768615	0.095566	0.109339	0.115094	0.11145	0.099271	0.0813354	0.0613012	0.0425042	0.0271167	0.015921	0.00860497	0.0042826	0.00196337	0.000829488	0.000323096	0.000116087	3.84953e-05	1.17888e-05	3.33652e-06	8.7368e-07	2.12114e-07	4.80132e-08	1.03047e-08	2.21121e-09	5.54965e-10	2.33746e-10	
N24	9.12723e-21	1.64197e-19	4.06998e-18	9.82795e-17	2.17948e-15	4.34191e-14	7.6836e-13	1.19952e-11	1.64359e-10	1.96793e-09	2.05042e-08	1.85139e-07	1.44264e-06	9.66028e-06	5.53522e-05	0.00027023	0.00111928	0.00391691	0.0115347	0.0284764	0.0587335	0.1009	0.144012	0.170442	0.167058	0.13553	0.0910251	0.0506577	0.0233988	0.00899057	0.00288173	0.000773081	0.000174219	3.31123e-05	5.3298e-06	7.29673e-07	8.53382e-08	8.56422e-09	7.40903e-10	5.55369e-11	3.63137e-12	2.09601e-13	1.09924e-14	5.74758e-16	4.71198e-17	
N25	2.72652e-22	5.57171e-21	1.86948e-19	5.94963e-18	1.68961e-16	4.23273e-15	9.29996e-14	1.78387e-12	2.97447e-11	4.29344e-10	5.34219e-09	5.70547e-08	5.20748e-07	4.04391e-06	2.65992e-05	0.000147529	0.000686892	0.00267306	0.00865785	0.0232472	0.05156	0.0941556	0.14119	0.173498	0.174468	0.143484	0.0965214	0.0531593	0.0240102	0.00891442	0.00272865	0.000690967	0.000145308	2.54829e-05	3.74309e-06	4.62588e-07	4.83205e-08	4.28593e-09	3.24303e-10	2.10328e-11	1.17515e-12	5.69504e-14	2.43466e-15	1.00509e-16	7.46798e-18	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.35491e-16	2.56282e-15	2.99478e-14	3.54015e-13	3.93413e-12	4.01839e-11	3.73354e-10	3.13682e-09	2.37344e-08	1.61181e-07	9.79354e-07	5.30786e-06	2.55809e-05	0.00010929	0.000412619	0.00137236	0.00400855	0.0102517	0.0228898	0.0444988	0.0751363	0.109957	0.139225	0.152324	0.143894	0.117336	0.0826164	0.0502697	0.0264687	0.0120816	0.00479096	0.00165469	0.000499118	0.000131874	3.06138e-05	6.26394e-06	1.1333e-06	1.81899e-07	2.59896e-08	3.31887e-09	3.80965e-10	3.9753e-11	3.88772e-12	3.98529e-13	7.03852e-14	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.76228e-05	2.81611e-05	5.76884e-05	0.000131416	0.000305239	0.000691669	0.00149679	0.00306128	0.00588631	0.0106112	0.0179054	0.0282553	0.0416726	0.0574204	0.0738973	0.088808	0.0996499	0.104391	0.102091	0.0932049	0.0794372	0.0632062	0.0469545	0.0325702	0.0210982	0.012765	0.00721479	0.0038102	0.00188059	0.000867717	0.000374388	0.000151098	5.70607e-05	2.01701e-05	6.67639e-06	2.07025e-06	6.01688e-07	1.64017e-07	4.1985e-08	1.01183e-08	2.31108e-09	5.09737e-10	1.14626e-10	3.05421e-11	1.34733e-11	
N28	1.12868e-07	7.91878e-07	5.56604e-06	3.40587e-05	0.000176558	0.000765275	0.00276229	0.00831205	0.0209206	0.0442144	0.0787475	0.118531	0.151071	0.163176	0.149328	0.115619	0.075539	0.0414822	0.0190454	0.00726123	0.00227998	0.000583954	0.000120731	1.99466e-05	2.61368e-06	2.71077e-07	2.23722e-08	1.48534e-09	8.041e-11	3.59923e-12	1.34979e-13	4.29246e-15	1.17004e-16	2.75986e-18	5.68112e-20	1.02829e-21	1.64774e-23	2.35241e-25	3.01106e-27	3.47982e-29	3.66478e-31	3.5688e-33	3.29489e-35	3.01363e-37	3.52033e-39	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.53841e-83	3.96937e-78	2.19322e-73	1.08369e-68	4.73702e-64	1.81303e-59	6.01808e-55	1.71696e-50	4.17318e-46	8.56185e-42	1.46772e-37	2.07787e-33	2.39591e-29	2.21228e-25	1.6014e-21	8.84168e-18	3.58898e-14	1.01692e-10	1.85862e-07	0.000191076	0.0808327	0.285341	0.37348	0.214426	0.0456483	8.10935e-05	5.92844e-08	2.43804e-11	6.46793e-15	1.19784e-18	1.63101e-22	1.69386e-26	1.37892e-30	8.9864e-35	4.76712e-39	2.08636e-43	7.61707e-48	2.34155e-52	6.111e-57	1.36494e-61	2.63415e-66	4.45557e-71	6.77412e-76	9.67314e-81	1.38952e-85	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.46928e-05	2.35406e-05	4.72847e-05	0.000103795	0.000231919	0.000509198	0.00107814	0.00217815	0.00417284	0.0075525	0.012885	0.0206923	0.0312515	0.0443629	0.0591682	0.0741243	0.0872089	0.0963475	0.0999479	0.097354	0.0890411	0.0764735	0.0616815	0.0467283	0.0332548	0.0222365	0.0139738	0.00825498	0.00458569	0.00239627	0.0011784	0.000545621	0.000238012	9.78943e-05	3.80031e-05	1.39448e-05	4.84673e-06	1.60062e-06	5.04696e-07	1.53097e-07	4.52219e-08	1.3264e-08	3.995e-09	1.32975e-09	6.18992e-10	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.46328e-08	4.25113e-08	1.72379e-07	7.29788e-07	2.97412e-06	1.13634e-05	4.02395e-05	0.000131215	0.000392326	0.00107226	0.0026726	0.00606378	0.0125049	0.0234103	0.0397442	0.0611379	0.0851548	0.107331	0.12237	0.126163	0.117608	0.0991251	0.0755476	0.0520786	0.0324836	0.0183423	0.00938204	0.00435018	0.00182997	0.000699051	0.000242737	7.67006e-05	2.20801e-05	5.79814e-06	1.39075e-06	3.05168e-07	6.13667e-08	1.13347e-08	1.92903e-09	3.03971e-10	4.47149e-11	6.23394e-12	8.50915e-13	1.2515e-13	2.93717e-14	
N32	3.82015e-10	1.31964e-09	7.28785e-09	4.33733e-08	2.45496e-07	1.27492e-06	6.00422e-06	2.55136e-05	9.75208e-05	0.00033452	0.00102773	0.00282295	0.00692137	0.0151258	0.0294248	0.0508961	0.0781987	0.106636	0.12898	0.138311	0.131459	0.110736	0.0826823	0.0547384	0.0321474	0.0167597	0.00776288	0.00319776	0.00117282	0.000383468	0.000111926	2.92066e-05	6.82415e-06	1.43e-06	2.69199e-07	4.56047e-08	6.96491e-09	9.60696e-10	1.1991e-10	1.35718e-11	1.39686e-12	1.31549e-13	1.16172e-14	1.09069e-15	1.91584e-16	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
