NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0415436	0.041449	0.0412563	0.0409631	0.0405684	0.0400724	0.039477	0.0387852	0.0380016	0.0371321	0.0361838	0.0351652	0.0340854	0.0329547	0.0317836	0.0305835	0.0293655	0.0281409	0.0269209	0.025716	0.0245364	0.0233914	0.0222896	0.0212386	0.0202453	0.0193156	0.0184545	0.0176663	0.0169545	0.0163224	0.0157724	0.0153071	0.0149289	0.0146404	0.0144443	0.0143442	
N2	0.0764575	0.0738289	0.0722139	0.0712568	0.0705489	0.0696814	0.0682953	0.0661234	0.0630169	0.0589545	0.0540336	0.0484472	0.0424503	0.0363228	0.0303345	0.0247169	0.0196442	0.0152258	0.0115073	0.00847954	0.00609191	0.00426678	0.00291346	0.00193949	0.00125883	0.000796721	0.000491846	0.000296331	0.000174432	0.000100534	5.69767e-05	3.20228e-05	1.81448e-05	1.06883e-05	6.89433e-06	5.23118e-06	
N3	0.000393472	0.000654914	0.0014009	0.00312578	0.00670209	0.0133761	0.0245113	0.0409747	0.0622782	0.0859066	0.107427	0.121706	0.124874	0.11602	0.0976155	0.0743931	0.0513738	0.0321647	0.0182701	0.00942281	0.00441677	0.00188355	0.000731672	0.000259236	8.38976e-05	2.48424e-05	6.74276e-06	1.68127e-06	3.86155e-07	8.19799e-08	1.61626e-08	2.97969e-09	5.19641e-10	8.78688e-11	1.55337e-11	3.94972e-12	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	7.7711e-05	0.000260274	0.00126142	0.00566653	0.0205983	0.0576401	0.121176	0.188925	0.217394	0.185041	0.117463	0.0563	0.0206747	0.005907	0.00133306	0.000241033	3.5381e-05	4.26717e-06	4.27474e-07	3.59205e-08	2.55441e-09	1.54966e-10	8.07871e-12	3.64318e-13	1.42981e-14	4.91068e-16	1.48352e-17	3.96097e-19	9.38911e-21	1.98466e-22	3.75884e-24	6.41771e-26	9.97786e-28	1.44182e-29	2.03054e-31	3.77123e-33	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0750014	0.0715689	0.0684759	0.0656532	0.0630201	0.0604915	0.0579837	0.055421	0.0527413	0.0499005	0.0468752	0.0436639	0.0402859	0.0367795	0.0331974	0.0296023	0.0260613	0.0226408	0.0194012	0.0163935	0.0136563	0.0112144	0.00907885	0.00724778	0.00570834	0.00443916	0.00341292	0.002599	0.0019658	0.00148264	0.00112123	0.000856577	0.000667525	0.000536945	0.000451659	0.000402237	
N6	0.177116	0.164468	0.148464	0.12949	0.108359	0.086399	0.0652477	0.0464479	0.0310574	0.019457	0.0114017	0.00624316	0.00319259	0.00152443	0.000679747	0.000283135	0.00011022	4.01245e-05	1.36697e-05	4.36181e-06	1.30472e-06	3.66215e-07	9.65534e-08	2.39378e-08	5.58699e-09	1.22903e-09	2.55136e-10	5.00437e-11	9.2866e-12	1.63254e-12	2.7224e-13	4.31265e-14	6.50431e-15	9.41766e-16	1.3843e-16	2.97021e-17	
ADCAHA_Calathus_abaxoides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0608052	0.0800706	0.118333	0.161175	0.182911	0.166054	0.118953	0.0671271	0.0299723	0.0106696	0.00305656	0.000711785	0.000136122	2.15919e-05	2.86787e-06	3.21811e-07	3.0762e-08	2.52425e-09	1.7907e-10	1.1054e-11	5.97354e-13	2.84158e-14	1.19598e-15	4.47486e-17	1.49494e-18	4.47736e-20	1.20675e-21	2.93726e-23	6.47786e-25	1.29854e-26	2.37341e-28	3.96979e-30	6.11306e-32	8.80057e-34	1.2479e-35	2.52496e-37	
ADCAHA_Calathus_asturiensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.066993	0.0642156	0.0619906	0.0602086	0.0587436	0.0574605	0.0562227	0.0549002	0.053378	0.0515637	0.0493931	0.046835	0.0438928	0.0406032	0.0370324	0.0332692	0.0294171	0.0255843	0.021875	0.0183813	0.0151764	0.0123118	0.00981559	0.00769398	0.00593422	0.00450903	0.00338132	0.00250889	0.0018485	0.00135897	0.00100344	0.000750486	0.000574589	0.000455965	0.000380067	0.000336934	
N9	0.047296	0.0459578	0.0455628	0.0459587	0.0469723	0.0484102	0.0500609	0.0517005	0.0531019	0.0540483	0.0543493	0.0538581	0.0524868	0.0502166	0.0471011	0.0432618	0.0388744	0.0341499	0.0293112	0.0245712	0.0201123	0.0160739	0.012545	0.00956521	0.00713049	0.0052032	0.00372343	0.00262004	0.00181994	0.00125488	0.000865617	0.000603769	0.000431892	0.000322478	0.000256425	0.000221439	
N10	0.0299453	0.029688	0.0305735	0.0324712	0.0352366	0.0386979	0.0426443	0.0468195	0.0509246	0.0546309	0.0576049	0.059541	0.0601979	0.0594313	0.0572171	0.0536582	0.0489734	0.0434704	0.0375056	0.0314405	0.0256009	0.0202459	0.015551	0.0116045	0.00841755	0.00594091	0.00408614	0.00274568	0.0018094	0.00117631	0.000761081	0.000496388	0.000332232	0.000233552	0.0001772	0.000149069	
N11	4.42798e-32	1.54033e-28	4.53729e-25	1.07709e-21	2.01281e-18	2.87283e-15	3.00837e-12	2.18683e-09	1.01792e-06	0.000267011	0.0312849	0.936166	0.0320012	0.000279071	1.08472e-06	2.36836e-09	3.29746e-12	3.17084e-15	2.22406e-18	1.18375e-21	4.92546e-25	1.63971e-28	4.44864e-32	9.98478e-36	1.87709e-39	2.98669e-43	4.05803e-47	4.74466e-51	4.80619e-55	4.24358e-59	3.28378e-63	2.23816e-67	1.34974e-71	7.23097e-76	3.45319e-80	1.49174e-84	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.5272e-05	0.000126496	0.000246523	0.000529509	0.00113881	0.00235522	0.00461109	0.00849335	0.0146781	0.023765	0.0360116	0.0510313	0.0675806	0.0835865	0.0965055	0.103963	0.104462	0.0978755	0.0854959	0.0696199	0.0528494	0.0374038	0.0246864	0.0151993	0.00873465	0.00468862	0.0023533	0.00110607	0.000487871	0.000202606	7.96272e-05	2.98744e-05	1.08711e-05	3.96558e-06	1.56969e-06	8.22533e-07	
N13	2.98521e-06	6.20559e-06	1.93833e-05	6.73402e-05	0.000227958	0.000714396	0.00202966	0.00517751	0.0117986	0.0239455	0.0431937	0.0691499	0.0981498	0.123428	0.137469	0.135587	0.118452	0.0917024	0.0629577	0.0383677	0.0207801	0.0100159	0.00430308	0.00165067	0.00056643	0.000174229	4.8144e-05	1.19804e-05	2.69238e-06	5.48346e-07	1.01691e-07	1.72963e-08	2.73235e-09	4.12186e-10	6.4968e-11	1.5624e-11	
N14	1.95328e-14	6.47616e-13	2.75638e-11	1.03907e-09	3.23295e-08	7.97543e-07	1.51149e-05	0.000213204	0.00215838	0.0150064	0.0678941	0.187525	0.295973	0.256766	0.127261	0.0384894	0.00757003	0.00102146	9.87601e-05	7.08618e-06	3.88255e-07	1.66307e-08	5.67954e-10	1.57223e-11	3.57822e-13	6.77754e-15	1.07984e-16	1.46086e-18	1.69219e-20	1.69114e-22	1.46867e-24	1.11689e-26	7.51669e-29	4.56979e-31	2.63749e-33	1.8713e-35	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.45355e-52	1.28224e-46	3.37162e-41	4.20649e-36	2.94754e-31	1.26371e-26	3.43633e-22	5.98078e-18	6.56e-14	4.31836e-10	1.55278e-06	0.00248641	0.995072	0.00243848	1.49287e-06	4.06668e-10	6.04384e-14	5.38244e-18	3.01522e-22	1.07884e-26	2.44261e-31	3.37561e-36	2.61371e-41	9.5799e-47	1.04443e-52	2.22855e-32	2.03299e-32	1.85332e-32	1.6897e-32	1.54215e-32	1.41054e-32	1.29455e-32	1.19373e-32	1.10748e-32	1.03509e-32	9.75693e-33	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
