NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	9.84909e-12	1.79154e-08	1.4782e-05	0.00347274	0.15468	0.707166	0.13454	0.000127006	1.00138e-08	1.8274e-13	1.80919e-19	3.0218e-22	3.57683e-25	3.14473e-28	2.12371e-31	1.12931e-34	4.81822e-38	1.67312e-41	4.78018e-45	1.13305e-48	2.47347e-52	
N2	7.6733e-21	1.54529e-15	1.1411e-10	2.0516e-06	0.00494554	0.581441	0.408263	0.00534864	1.6697e-07	6.607e-13	6.97184e-19	2.7713e-25	1.82104e-30	9.97979e-34	4.13957e-37	1.30093e-40	3.16016e-44	6.01896e-48	9.07751e-52	1.09088e-55	1.07861e-59	
N3	2.0797e-19	4.17446e-15	4.61904e-11	2.29682e-07	0.00039235	0.131645	0.722659	0.145067	0.000237234	7.13746e-08	7.12538e-12	3.11966e-16	7.04244e-21	9.09574e-26	7.21651e-31	3.69916e-36	1.27074e-41	3.00461e-47	4.98976e-53	5.97399e-59	6.05609e-65	
N4	3.39845e-22	2.52311e-17	9.69784e-13	1.61429e-08	8.8873e-05	0.0891287	0.734714	0.174449	0.00161613	2.68538e-06	1.37664e-09	2.81308e-13	2.63481e-17	1.22726e-21	2.97113e-26	3.80594e-31	8.1337e-36	8.58769e-37	2.01968e-38	1.58324e-41	5.93481e-45	
N5	4.39574e-21	9.44151e-17	1.26692e-12	9.01238e-09	2.76149e-05	0.0228284	0.444837	0.459074	0.0696023	0.00354779	8.26518e-05	1.01832e-06	7.16418e-09	2.9936e-11	7.52432e-14	1.12631e-16	9.69621e-20	5.09463e-23	1.72831e-23	6.00344e-25	3.06718e-27	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	4.80938e-18	3.55717e-14	1.58432e-10	3.47456e-07	0.000302054	0.0675952	0.523365	0.404317	0.00440861	1.15574e-05	1.12719e-08	5.04737e-12	1.17623e-15	1.55145e-19	1.23111e-23	6.16299e-28	2.02455e-32	4.6521e-37	2.64154e-41	6.64778e-45	7.2058e-49	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.14792e-23	7.29433e-19	1.47528e-14	1.52093e-10	6.64908e-07	0.00085924	0.0961694	0.90127	0.00169982	5.28698e-07	5.33078e-11	2.3446e-15	5.31636e-20	6.91032e-25	5.53483e-30	2.87581e-35	1.00636e-40	2.43819e-46	4.1731e-52	5.11793e-58	4.77376e-64	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.00558e-22	3.95942e-17	1.89822e-12	3.60624e-08	0.000196228	0.14421	0.739527	0.116007	5.98252e-05	4.46515e-09	9.60308e-14	8.15563e-19	3.24466e-24	6.68216e-30	7.55694e-36	1.42403e-41	3.19861e-44	5.72138e-47	7.84058e-47	1.95925e-46	2.07881e-45	
N9	3.47422e-17	4.27488e-13	2.74142e-09	7.13469e-06	0.00546662	0.602186	0.380299	0.0120364	5.28529e-06	6.24192e-10	3.01734e-14	7.2751e-19	9.79794e-24	7.92109e-29	4.03049e-34	1.33007e-39	2.89449e-45	4.17115e-51	8.85758e-57	4.0628e-59	2.38151e-62	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	9.14604e-15	3.45752e-11	7.31442e-08	6.60934e-05	0.0185227	0.793984	0.185461	0.00196414	2.02548e-06	6.42964e-10	8.93963e-14	6.53669e-18	2.81437e-22	7.70364e-27	1.41674e-31	1.82449e-36	1.69866e-41	1.17239e-46	6.11918e-52	2.45416e-57	8.36534e-63	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.64494e-22	3.66281e-17	9.56462e-13	1.10575e-08	4.48642e-05	0.0400672	0.629106	0.330175	0.00060732	1.21322e-07	6.02065e-12	1.07788e-16	8.55049e-22	3.39206e-27	7.39787e-33	1.01934e-37	3.30779e-41	1.42867e-44	9.85952e-45	4.34585e-46	1.11095e-47	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.37325e-21	1.2633e-16	2.0718e-12	1.61896e-08	4.88125e-05	0.0364787	0.614151	0.348391	0.000930625	3.25894e-07	3.23205e-11	1.23821e-15	2.02067e-20	1.49272e-25	1.22707e-30	9.78811e-34	1.08792e-36	9.80337e-40	7.29624e-43	4.55854e-46	2.6983e-49	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.90028e-20	4.20729e-16	3.63877e-12	1.56859e-08	2.75684e-05	0.0133139	0.38257	0.602463	0.00162423	7.4293e-07	1.11068e-10	7.28581e-15	2.47992e-19	4.87532e-24	5.95738e-29	4.76899e-34	2.59986e-39	9.93677e-45	2.72158e-50	5.42994e-56	8.51108e-62	
N14	1.41748e-21	2.59162e-17	2.86233e-13	1.60252e-09	3.76918e-06	0.00263197	0.214983	0.779761	0.00261919	1.27646e-06	1.89308e-10	1.18509e-14	3.76142e-19	6.79692e-24	7.56664e-29	5.49076e-34	2.70775e-39	9.36476e-45	2.32659e-50	4.22923e-56	6.15053e-62	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.49386e-23	4.90575e-19	9.47083e-15	9.23246e-11	3.84454e-07	0.000507195	0.110227	0.887086	0.00217889	7.1664e-07	6.96245e-11	2.79254e-15	5.53477e-20	6.04802e-25	3.91018e-30	1.56551e-35	3.99171e-41	7.29257e-47	2.44238e-49	2.76181e-51	6.32762e-54	
N16	1.88847e-25	1.08808e-20	3.6537e-16	6.25413e-12	4.67722e-08	0.000116552	0.0559219	0.942271	0.00168983	3.69497e-07	2.28921e-11	5.70756e-16	6.87589e-21	4.45452e-26	1.65821e-31	3.69124e-37	5.01848e-43	7.46471e-49	5.23723e-51	2.08651e-50	6.92323e-51	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.999e-25	1.90181e-20	4.46171e-16	5.65362e-12	3.36619e-08	7.42381e-05	0.0377093	0.959556	0.00265917	9.43755e-07	9.86656e-11	4.28512e-15	9.28531e-20	1.12194e-24	8.12578e-30	3.69983e-35	1.09199e-40	2.12544e-46	9.5884e-52	5.09845e-54	3.40902e-57	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.41476e-23	1.1865e-18	1.57532e-14	1.08119e-10	3.27676e-07	0.000335929	0.0695871	0.926903	0.00317183	1.5279e-06	2.20662e-10	1.33035e-14	4.0138e-19	6.776e-24	6.89026e-29	4.43666e-34	1.87119e-39	1.64036e-44	5.88693e-46	1.17393e-47	5.79379e-50	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	8.81207e-25	3.44699e-20	8.17351e-16	1.01762e-11	5.684e-08	0.000109496	0.0436194	0.953714	0.00255594	8.31398e-07	7.69047e-11	2.89462e-15	5.38234e-20	5.56779e-25	3.46576e-30	1.37013e-35	3.57214e-41	6.30742e-47	3.9213e-52	7.20648e-55	2.81462e-58	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.24674e-21	1.35244e-15	1.05687e-10	1.97797e-06	0.00489139	0.581347	0.408396	0.00536367	1.63964e-07	6.05225e-13	5.68027e-19	1.91339e-25	2.88361e-32	9.8158e-38	6.41975e-42	6.79108e-46	4.15928e-48	3.96253e-50	3.39885e-52	2.62714e-54	1.86263e-56	
N21	3.96241e-18	6.38154e-14	5.61439e-10	2.19792e-06	0.00276438	0.411723	0.537161	0.0482875	6.21173e-05	1.63819e-08	1.40511e-12	4.77365e-17	6.93985e-22	3.55754e-27	7.62578e-32	6.39962e-35	4.27679e-38	2.27282e-41	9.76845e-45	3.44209e-48	1.12687e-51	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.0335e-18	1.17283e-14	7.77031e-11	2.44011e-07	0.000289611	0.0818081	0.589645	0.327446	0.000810657	3.84596e-07	6.19625e-11	4.43886e-15	1.64701e-19	3.48236e-24	4.47006e-29	3.63405e-34	1.92356e-39	5.7097e-44	1.95268e-45	2.36868e-47	6.01473e-50	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.54015e-21	2.22926e-16	3.21552e-12	2.12811e-08	5.12665e-05	0.0284693	0.494026	0.476514	0.000939464	2.58219e-07	2.05523e-11	6.6015e-16	1.03015e-20	8.76244e-26	4.38327e-31	1.35781e-36	2.6981e-42	4.46166e-48	1.89604e-51	2.7946e-55	2.03135e-59	
N24	3.38678e-22	8.92554e-18	1.37613e-13	1.04836e-09	3.25264e-06	0.00283308	0.23441	0.76101	0.00174282	5.8203e-07	5.89945e-11	2.50624e-15	5.32105e-20	6.28679e-25	4.43348e-30	1.95443e-35	5.54845e-41	6.82504e-46	1.80267e-47	1.77736e-49	3.35851e-52	
N25	8.20309e-24	3.78958e-19	1.00487e-14	1.29438e-10	6.67774e-07	0.000969036	0.168994	0.828435	0.00160084	3.71069e-07	2.3702e-11	5.97834e-16	7.21819e-21	4.67818e-26	1.75021e-31	3.96024e-37	5.58078e-43	8.90266e-48	3.13889e-48	1.33811e-47	3.16233e-48	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.95812e-23	6.092e-19	1.13644e-14	1.08581e-10	4.48547e-07	0.000594441	0.133004	0.863974	0.00242644	8.7659e-07	9.16515e-11	3.91792e-15	8.25146e-20	9.59109e-25	6.6259e-30	2.85863e-35	7.95781e-41	1.47569e-46	3.23725e-50	1.07436e-52	3.88605e-56	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.13048e-23	7.87564e-19	9.44464e-15	6.17633e-11	1.91482e-07	0.000222809	0.0612982	0.934021	0.00445541	2.85721e-06	5.51513e-10	4.49915e-14	1.86713e-18	4.4231e-23	6.46229e-28	6.1497e-33	3.96618e-38	1.78526e-43	5.73214e-49	1.33402e-54	2.42544e-60	
N28	3.46501e-27	2.30059e-22	9.43752e-18	2.12253e-13	2.29941e-09	9.67343e-06	0.0104462	0.987891	0.00165268	3.57427e-07	2.3022e-11	6.22775e-16	8.51116e-21	6.57983e-26	3.10031e-31	9.37357e-37	1.88573e-42	2.58984e-48	2.47153e-54	1.65756e-60	8.17794e-67	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.53763e-26	2.18294e-21	6.35963e-17	9.87549e-13	7.23024e-09	2.02957e-05	0.0146216	0.983491	0.00186667	5.02473e-07	4.15662e-11	1.45352e-15	2.54391e-20	2.46744e-25	1.41273e-30	4.95973e-36	1.08845e-41	1.55298e-47	1.51901e-49	1.39788e-50	2.83126e-52	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.48403e-32	1.85267e-26	4.29718e-21	5.12259e-16	2.77924e-11	5.55058e-07	0.00267397	0.996988	0.000337181	1.3682e-08	1.5944e-13	7.50334e-19	1.69293e-24	2.01926e-30	1.34398e-36	5.11882e-43	1.11693e-49	1.35543e-56	2.60641e-61	4.17774e-59	6.3628e-58	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.61711e-44	6.22219e-34	5.04356e-27	1.1502e-20	8.64812e-15	2.02166e-09	0.00013396	0.999831	3.55279e-05	1.5772e-10	2.10823e-16	9.03708e-23	1.29609e-29	5.25979e-37	1.77339e-42	2.00193e-44	1.82467e-46	1.31792e-48	8.72464e-51	3.6426e-49	1.45784e-47	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.21838e-17	9.77456e-14	1.92896e-10	2.02451e-07	9.5302e-05	0.0148229	0.368994	0.604348	0.0117022	3.6734e-05	3.66823e-08	1.58926e-11	3.56481e-15	4.63575e-19	3.77846e-23	2.04251e-27	7.63992e-32	2.04289e-36	4.00574e-41	5.8771e-46	7.48602e-51	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.40732e-14	1.18622e-10	1.81367e-07	0.000119184	0.0247589	0.845178	0.129254	0.000688945	7.3446e-07	2.75278e-10	4.7506e-14	4.41593e-18	2.44734e-22	8.67684e-27	2.07146e-31	3.4606e-36	4.16691e-41	3.70026e-46	2.46703e-51	1.25234e-56	5.44205e-62	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.28156e-18	4.92711e-14	8.72278e-10	5.58348e-06	0.00838963	0.988094	0.00350998	7.07877e-07	3.27541e-11	5.22599e-16	3.44787e-21	1.0301e-26	5.41712e-32	2.67238e-35	1.3068e-38	4.95611e-42	1.48622e-45	3.57686e-49	6.98681e-53	1.1169e-56	1.5207e-60	
N35	5.92501e-18	1.64505e-13	2.14908e-09	1.00011e-05	0.010807	0.982313	0.00686713	2.80401e-06	2.20364e-10	5.66955e-15	6.19704e-20	3.31377e-25	9.44357e-31	2.24683e-36	2.18836e-40	4.80747e-44	8.27027e-48	1.1208e-51	1.20632e-55	1.03605e-59	7.28137e-64	
N36	1.40328e-17	2.31115e-13	2.00066e-09	7.08853e-06	0.00722328	0.936906	0.0556078	0.000255599	6.1946e-08	4.39607e-12	1.33874e-16	2.11121e-21	1.9296e-26	1.10105e-31	4.13181e-37	1.0588e-42	1.90484e-48	2.45558e-54	2.30213e-60	1.58576e-66	8.46533e-73	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.35073e-20	1.55873e-15	3.79178e-11	3.9626e-07	0.00133531	0.743606	0.245019	0.0100385	1.41164e-06	5.52534e-11	9.13228e-16	7.66951e-21	3.62988e-26	1.03339e-31	1.84182e-37	2.10156e-43	1.54706e-49	7.29789e-56	1.31115e-59	2.62254e-61	1.11412e-63	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.40485e-26	4.97355e-21	7.64103e-16	4.9558e-11	1.14667e-06	0.00634606	0.203274	0.790276	0.000102368	2.45185e-09	2.04875e-14	7.10067e-20	1.11101e-25	8.01465e-32	2.6073e-38	5.67192e-43	4.2082e-47	8.08404e-49	1.56114e-49	9.92051e-52	5.54334e-54	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.20054e-29	1.35921e-23	3.02018e-18	3.23408e-13	1.46654e-08	0.000187511	0.0504695	0.949131	0.000212423	6.34991e-09	5.75247e-14	1.99644e-19	3.01203e-25	2.04116e-31	4.01285e-38	1.27497e-44	3.72924e-49	1.07124e-53	2.40554e-58	4.24952e-63	6.02117e-68	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.89818e-16	4.28643e-12	1.91505e-08	3.40749e-05	0.0168467	0.975389	0.00772341	6.27322e-06	1.3602e-09	1.15733e-13	4.54472e-18	8.97756e-23	9.28869e-28	4.76339e-33	2.39744e-38	7.69753e-42	3.7149e-45	1.50671e-48	5.19786e-52	1.54287e-55	4.29182e-59	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.98109e-20	3.60237e-15	1.77721e-10	2.73327e-06	0.00764699	0.991468	0.000882243	4.18279e-08	4.27175e-13	1.43172e-18	1.51818e-24	5.26035e-31	3.61603e-37	2.71602e-41	4.55251e-45	4.06064e-47	4.84462e-49	5.27494e-51	5.26798e-53	4.85028e-55	4.2179e-57	
N42	3.4876e-17	5.01965e-13	3.75497e-09	1.1353e-05	0.00968127	0.987909	0.00239772	7.43877e-07	6.8372e-11	2.63449e-15	5.138e-20	5.70061e-25	3.89165e-30	1.72769e-35	5.19313e-41	1.08899e-46	1.62909e-52	1.7675e-58	1.4073e-64	8.28737e-71	3.77521e-77	
N43	7.5743e-19	2.60942e-14	4.48656e-10	2.99676e-06	0.00529959	0.993628	0.00106926	1.42414e-07	5.49864e-12	8.71004e-17	6.80225e-22	2.92575e-27	7.44061e-33	1.17135e-38	1.17436e-44	3.25024e-50	8.7461e-52	1.10838e-53	2.98565e-56	3.49177e-60	3.4815e-64	
N44	1.28878e-19	6.36639e-15	1.56867e-10	1.50729e-06	0.00382558	0.995386	0.000786837	7.59202e-08	2.11562e-12	2.41989e-17	1.36798e-22	4.27281e-28	7.92263e-34	9.13939e-40	6.75797e-46	3.25706e-52	3.86504e-58	1.37652e-60	1.30539e-63	4.23812e-68	1.13775e-72	
N45	3.42886e-20	1.94845e-15	5.70265e-11	6.86421e-07	0.00238013	0.996875	0.000744345	7.00754e-08	1.95696e-12	2.29408e-17	1.35878e-22	4.5527e-28	9.295e-34	1.21702e-39	1.05934e-45	6.28707e-52	2.58858e-58	7.47487e-65	1.522e-71	2.18578e-78	2.25425e-85	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	8.90456e-17	9.93685e-13	5.92882e-09	1.47359e-05	0.0107346	0.985658	0.00359081	1.68751e-06	2.36541e-10	1.39911e-14	4.21948e-19	7.30224e-24	7.85623e-29	5.56381e-34	2.70599e-39	9.33334e-45	2.34019e-50	4.348e-56	6.0753e-62	6.45559e-68	5.51748e-74	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	7.64442e-19	4.64205e-14	9.63317e-10	6.63554e-06	0.00985465	0.988983	0.0011559	1.30448e-07	3.74618e-12	3.33233e-17	5.60877e-23	2.42728e-29	5.11833e-36	4.67144e-40	8.48142e-42	2.80579e-43	8.46005e-45	2.33723e-46	5.95607e-48	1.40817e-49	3.26917e-51	
N48	1.70352e-16	1.9063e-12	1.07012e-08	2.37811e-05	0.0144747	0.982262	0.00323842	1.42303e-06	1.8719e-10	9.81822e-15	2.34809e-19	2.74947e-24	1.49316e-29	3.35103e-35	1.32685e-39	5.87456e-43	2.18216e-46	6.77162e-50	1.7781e-53	3.99363e-57	8.30479e-61	
N49	7.02888e-20	3.99682e-15	1.0694e-10	1.11006e-06	0.00315126	0.996152	0.000695507	6.04306e-08	1.54261e-12	1.54624e-17	6.89452e-23	1.45574e-28	1.47109e-34	1.98048e-39	3.30473e-43	3.95228e-47	1.89166e-48	1.97016e-47	4.64143e-47	1.24785e-48	3.17391e-50	
