POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	7.86432e-20	7.62076e-19	1.62331e-17	3.53551e-16	6.95616e-15	1.2124e-13	1.86246e-12	2.51437e-11	2.97561e-10	3.07949e-09	2.78051e-08	2.18545e-07	1.49213e-06	8.83195e-06	4.52372e-05	0.000200172	0.000764087	0.00251289	0.00711296	0.0173154	0.0362318	0.0651471	0.100655	0.133661	0.152616	0.149942	0.126876	0.0925679	0.0583129	0.0317677	0.0149945	0.00614549	0.00219289	0.000683634	0.000187139	4.53685e-05	9.91866e-06	2.06089e-06	5.09119e-07	
N11	7.97294e-27	3.50345e-25	2.67154e-23	1.94388e-21	1.23509e-19	6.71827e-18	3.10297e-16	1.20924e-14	3.95166e-13	1.07607e-11	2.42593e-10	4.49795e-09	6.81302e-08	8.37418e-07	8.2977e-06	6.58595e-05	0.000416213	0.00208288	0.00821413	0.025425	0.0615763	0.116445	0.171771	0.197684	0.17772	0.125104	0.0691894	0.0301927	0.0104484	0.00288369	0.000638655	0.000114245	1.66204e-05	1.98082e-06	1.94993e-07	1.60213e-08	1.11732e-09	6.9187e-11	5.15849e-12	
N12	6.66748e-31	8.30388e-29	1.59747e-26	2.70642e-24	3.90855e-22	4.76505e-20	4.85752e-18	4.09703e-16	2.82541e-14	1.57197e-12	6.95029e-11	2.40082e-09	6.35721e-08	1.26406e-06	1.84805e-05	0.00019494	0.00146515	0.00782059	0.0297306	0.0808583	0.157845	0.221322	0.222396	0.159388	0.0809903	0.0290573	0.00737601	0.00134006	0.000177412	1.74677e-05	1.30496e-06	7.53595e-08	3.42083e-09	1.23903e-10	3.62932e-12	8.70675e-14	1.73679e-15	2.99826e-17	6.24075e-19	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.88904e-27	9.74945e-26	8.84659e-24	7.33208e-22	5.22166e-20	3.16057e-18	1.61535e-16	6.9277e-15	2.47698e-13	7.33451e-12	1.7863e-10	3.55338e-09	5.73289e-08	7.44933e-07	7.74299e-06	6.39615e-05	0.000417365	0.00213962	0.00857701	0.0267824	0.0649558	0.12213	0.177865	0.200682	0.175638	0.119513	0.0634342	0.0263737	0.00863247	0.00223712	0.000461887	7.64805e-05	1.02268e-05	1.11232e-06	9.9161e-08	7.31138e-09	4.52876e-10	2.50291e-11	1.86247e-12	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.96541e-18	4.80543e-17	8.86892e-16	1.71627e-14	3.08082e-13	4.92451e-12	6.89768e-11	8.40442e-10	8.87031e-09	8.0844e-08	6.34581e-07	4.27978e-06	2.47459e-05	0.000122425	0.000517309	0.00186412	0.00572112	0.014939	0.0331643	0.0625634	0.100274	0.136558	0.158075	0.155633	0.130442	0.0931742	0.0567968	0.0295923	0.0132015	0.00505255	0.00166258	0.000471505	0.000115565	2.45629e-05	4.54898e-06	7.40262e-07	1.07975e-07	1.50507e-08	2.66789e-09	
N15	2.20776e-16	1.79444e-15	2.92799e-14	5.06121e-13	8.01369e-12	1.11798e-10	1.35706e-09	1.42519e-08	1.29012e-07	1.00351e-06	6.68839e-06	3.80963e-05	0.000184994	0.000764181	0.0026802	0.00796825	0.0200548	0.0426885	0.0768019	0.116757	0.149997	0.16291	0.149694	0.116495	0.0768835	0.0430996	0.0205597	0.0083627	0.00290686	0.000865532	0.000221323	4.87331e-05	9.26658e-06	1.52645e-06	2.18667e-07	2.741e-08	3.05724e-09	3.25795e-10	4.73879e-11	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.86812e-16	3.57798e-15	9.22842e-14	2.28358e-12	4.86445e-11	8.75839e-10	1.32221e-08	1.66198e-07	1.72729e-06	1.47386e-05	0.000102535	0.000577694	0.00261945	0.00950617	0.0274866	0.0631159	0.114891	0.165758	0.189798	0.172958	0.125935	0.073626	0.0347544	0.0133254	0.00417573	0.00107621	0.000229552	4.07703e-05	6.06552e-06	7.60243e-07	8.07235e-08	7.29995e-09	5.6511e-10	3.7636e-11	2.16747e-12	1.08625e-13	4.79579e-15	1.9527e-16	1.03357e-17	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.92828e-19	7.06628e-18	4.56176e-16	2.57577e-14	1.20205e-12	4.57355e-11	1.40175e-09	3.41591e-08	6.52389e-07	9.6116e-06	0.000107367	0.000892618	0.00541701	0.0235404	0.0720029	0.153072	0.225025	0.22961	0.164469	0.0840303	0.0311799	0.00855753	0.00176806	0.000279544	3.43365e-05	3.32199e-06	2.56343e-07	1.59583e-08	8.0989e-10	3.38289e-11	1.17323e-12	3.4058e-14	8.33764e-16	1.73326e-17	3.07955e-19	4.70558e-21	6.23081e-23	7.34294e-25	1.07878e-26	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.43922e-11	6.322e-11	2.02489e-10	8.20522e-10	3.65482e-09	1.65172e-08	7.24189e-08	3.01008e-07	1.17261e-06	4.25726e-06	1.43631e-05	4.49592e-05	0.00013044	0.00035054	0.000872112	0.00200785	0.00427624	0.00842231	0.0153365	0.0258138	0.0401546	0.0577195	0.0766617	0.0940785	0.106676	0.111775	0.108239	0.0968886	0.0801942	0.0613989	0.0435053	0.0285479	0.0173641	0.00980397	0.00515268	0.00253718	0.00119001	0.000554782	0.000283404	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.62991e-20	2.52417e-19	2.4085e-18	2.46594e-17	2.52352e-16	2.53012e-15	2.4459e-14	2.24705e-13	1.9391e-12	1.5583e-11	1.1591e-10	7.94579e-10	5.00452e-09	2.88926e-08	1.5262e-07	7.36493e-07	3.24247e-06	1.30079e-05	4.74983e-05	0.000157699	0.000475586	0.00130158	0.00322979	0.00726067	0.0147756	0.0272005	0.045269	0.0680746	0.0924573	0.11338	0.125517	0.125449	0.113241	0.0924133	0.0683323	0.046015	0.028565	0.016824	0.00999612	
N20	7.89468e-20	4.64837e-19	5.92222e-18	8.64619e-17	1.23795e-15	1.65434e-14	2.02459e-13	2.24998e-12	2.26053e-11	2.04733e-10	1.66795e-09	1.22017e-08	8.00215e-08	4.69802e-07	2.46579e-06	1.15553e-05	4.82926e-05	0.000179796	0.000595723	0.00175504	0.00459374	0.0106756	0.0220154	0.0402709	0.065323	0.0939495	0.119807	0.135488	0.135921	0.121015	0.0956806	0.0672301	0.0420194	0.0233875	0.011614	0.00516897	0.00209152	0.000808125	0.000347576	
N21	9.02784e-23	1.3158e-21	3.67191e-20	1.07161e-18	2.88204e-17	6.89408e-16	1.44957e-14	2.66529e-13	4.27171e-12	5.95248e-11	7.19509e-10	7.52801e-09	6.80375e-08	5.30162e-07	3.55536e-06	2.04859e-05	0.000101267	0.000428879	0.00155433	0.00481571	0.0127448	0.0287932	0.0555074	0.09129	0.128086	0.153346	0.156716	0.136799	0.102082	0.0651887	0.0356724	0.0167559	0.00677094	0.00236128	0.000714183	0.000189052	4.47201e-05	1.00682e-05	2.74074e-06	
N22	2.63578e-23	3.0555e-22	8.57556e-21	2.79752e-19	8.73217e-18	2.44967e-16	6.02566e-15	1.28486e-13	2.36072e-12	3.72382e-11	5.0303e-10	5.80776e-09	5.72164e-08	4.80292e-07	3.43091e-06	2.08324e-05	0.000107414	0.000469887	0.00174271	0.00547644	0.0145753	0.0328438	0.0626526	0.101175	0.138331	0.16018	0.157158	0.13073	0.092272	0.0553162	0.0282013	0.0122468	0.00454023	0.00144181	0.000394579	9.42749e-05	2.03245e-05	4.34427e-06	1.21097e-06	
N23	2.83528e-21	3.54359e-20	6.79671e-19	1.47779e-17	3.19017e-16	6.39497e-15	1.15298e-13	1.84095e-12	2.58223e-11	3.16647e-10	3.38314e-09	3.14092e-08	2.52794e-07	1.76003e-06	1.05793e-05	5.47994e-05	0.000244195	0.000934674	0.00306858	0.0086304	0.0207719	0.0427459	0.0751593	0.112858	0.144683	0.158346	0.147967	0.118099	0.0805593	0.0470046	0.0234866	0.0100651	0.00370724	0.00117734	0.000324221	7.83914e-05	1.71922e-05	3.76183e-06	1.07907e-06	
N24	2.2227e-13	9.99278e-13	1.02228e-11	1.15731e-10	1.208e-09	1.11923e-08	9.11638e-08	6.50024e-07	4.04461e-06	2.18998e-05	0.000102916	0.000418758	0.00147212	0.00446292	0.0116501	0.0261565	0.0504708	0.083669	0.119174	0.145912	0.153695	0.139446	0.109137	0.073812	0.0432246	0.0219648	0.00970788	0.00374093	0.00126006	0.000371955	9.64824e-05	2.20538e-05	4.45566e-06	7.98465e-07	1.2749e-07	1.82636e-08	2.38151e-09	2.97415e-10	4.74689e-11	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.89668e-16	9.85776e-15	2.84647e-13	7.75529e-12	1.80042e-10	3.49371e-09	5.60818e-08	7.37335e-07	7.85762e-06	6.71346e-05	0.000454701	0.0024139	0.00993674	0.0314171	0.0757347	0.138604	0.192469	0.203442	0.164743	0.1031	0.0503745	0.0194234	0.00597442	0.00148141	0.000299086	4.96276e-05	6.82718e-06	7.8499e-07	7.60054e-08	6.24016e-09	4.37235e-10	2.63029e-11	1.36618e-12	6.15991e-14	2.42457e-15	8.38957e-17	2.58494e-18	7.36993e-20	2.635e-21	
N26	8.36101e-42	2.42164e-38	8.39776e-35	2.48584e-31	5.97649e-28	1.14464e-24	1.7146e-21	1.96622e-18	1.68185e-15	1.03884e-12	4.44378e-10	1.24443e-07	2.10569e-05	0.0019016	0.0736276	0.745705	0.168531	0.00995841	0.000252049	3.39999e-06	2.76616e-08	1.47002e-10	5.39609e-13	1.42614e-15	2.80235e-18	4.20079e-21	4.9064e-24	4.54485e-27	3.38978e-30	2.06259e-33	1.03569e-36	4.33546e-40	1.52677e-43	4.56025e-47	1.16386e-50	2.55575e-54	4.86754e-58	8.22147e-62	1.4578e-65	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.91238e-19	3.64583e-18	4.68157e-17	6.92535e-16	1.02574e-14	1.42845e-13	1.81837e-12	2.08817e-11	2.14856e-10	1.97245e-09	1.61067e-08	1.16688e-07	7.48234e-07	4.23711e-06	2.11444e-05	9.2796e-05	0.00035746	0.00120643	0.00356143	0.00918199	0.0206472	0.0404489	0.0689728	0.102301	0.131926	0.147896	0.144145	0.122187	0.0901409	0.0579305	0.032475	0.0159071	0.00682365	0.00257157	0.000855509	0.000253407	6.81288e-05	1.76035e-05	5.40016e-06	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.85746e-12	1.35291e-11	7.60225e-11	5.23971e-10	3.64316e-09	2.37592e-08	1.41581e-07	7.63416e-07	3.70933e-06	1.62042e-05	6.35439e-05	0.0002234	0.000703352	0.00198114	0.00498809	0.0112178	0.0225202	0.0403376	0.064442	0.0918024	0.116608	0.132072	0.133409	0.120223	0.0966951	0.0694522	0.0445787	0.0255903	0.01315	0.00605509	0.00250128	0.000928164	0.000309884	9.32888e-05	2.54151e-05	6.31526e-06	1.46277e-06	3.39375e-07	1.00393e-07	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.70283e-13	1.79136e-12	7.67905e-12	3.94755e-11	2.20702e-10	1.25116e-09	6.87255e-09	3.56482e-08	1.72234e-07	7.69517e-07	3.16674e-06	1.19751e-05	4.1548e-05	0.000132107	0.000384597	0.00102434	0.00249416	0.00554842	0.01127	0.0208908	0.0353234	0.054459	0.07653	0.0980013	0.114337	0.12152	0.117651	0.103766	0.083384	0.0610649	0.0407714	0.0248348	0.013817	0.00703725	0.00329706	0.00143659	0.000597068	0.000250778	0.000119969	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.62059e-29	3.45867e-28	6.65979e-27	1.48559e-25	3.27053e-24	6.78116e-23	1.30654e-21	2.32892e-20	3.83272e-19	5.8151e-18	8.12367e-17	1.04365e-15	1.23145e-14	1.3329e-13	1.32174e-12	1.19924e-11	9.94279e-11	7.52301e-10	5.1878e-09	3.25616e-08	1.85771e-07	9.62086e-07	4.51671e-06	1.91956e-05	7.37465e-05	0.000255751	0.000799438	0.00224892	0.0056844	0.0128878	0.0261622	0.0474625	0.0767984	0.110615	0.141543	0.16061	0.161291	0.142883	0.110661	
N31	1.45507e-28	2.74977e-27	1.01678e-25	3.90278e-24	1.38431e-22	4.42162e-21	1.26265e-19	3.21328e-18	7.27064e-17	1.45964e-15	2.59467e-14	4.07576e-13	5.64631e-12	6.88507e-11	7.3759e-10	6.92928e-09	5.69849e-08	4.09541e-07	2.56809e-06	1.40297e-05	6.66824e-05	0.000275396	0.000987175	0.00306826	0.00826193	0.0192599	0.0388475	0.0677678	0.102214	0.133278	0.150236	0.146439	0.123496	0.0902211	0.0572607	0.0317877	0.0157103	0.0072544	0.00355255	
N32	8.64176e-23	6.93298e-22	1.13169e-20	2.10446e-19	3.79096e-18	6.3158e-17	9.60088e-16	1.32534e-14	1.65729e-13	1.87377e-12	1.91222e-11	1.7585e-10	1.45486e-09	1.08112e-08	7.20463e-08	4.29889e-07	2.29324e-06	1.09207e-05	4.63605e-05	0.000175207	0.000588721	0.00175671	0.00464996	0.0109073	0.0226529	0.041623	0.0676192	0.0970782	0.123125	0.13794	0.136526	0.119442	0.0924822	0.0635381	0.0389405	0.0215295	0.0109988	0.00546103	0.00290486	
N33	1.40388e-50	2.07463e-47	3.92583e-44	7.34323e-41	1.24407e-37	1.84718e-34	2.36502e-31	2.57738e-28	2.35752e-25	1.77961e-22	1.08511e-19	5.19479e-17	1.87669e-14	4.82069e-12	7.9699e-10	6.94049e-08	1.77587e-06	2.37919e-05	0.000202688	0.00120544	0.00527642	0.0175612	0.0453695	0.0921611	0.148241	0.189238	0.191295	0.152056	0.0938341	0.0440375	0.0152154	0.00367121	0.000563467	4.52929e-05	1.06961e-06	1.3292e-08	1.06025e-10	5.98359e-13	2.79343e-15	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.11994e-20	1.11806e-19	2.4975e-18	5.74858e-17	1.20684e-15	2.26809e-14	3.79537e-13	5.63375e-12	7.39112e-11	8.53846e-10	8.65281e-09	7.66244e-08	5.90638e-07	3.94766e-06	2.27913e-05	0.000113246	0.00048261	0.00175842	0.00546257	0.014435	0.0323908	0.0616461	0.0994602	0.136057	0.157933	0.155786	0.130847	0.0938147	0.0575884	0.0303666	0.0138044	0.00543069	0.00185615	0.000553358	0.000144455	3.31605e-05	6.75003e-06	1.26997e-06	2.84434e-07	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.36775e-29	7.66241e-28	3.49853e-26	1.57253e-24	6.36663e-23	2.2925e-21	7.31639e-20	2.06489e-18	5.14289e-17	1.12809e-15	2.17491e-14	3.67823e-13	5.44628e-12	7.04708e-11	7.95383e-10	7.81703e-09	6.67853e-08	4.9523e-07	3.18256e-06	1.77008e-05	8.50954e-05	0.000353203	0.00126447	0.00390102	0.0103635	0.023694	0.0465977	0.0788036	0.11458	0.143233	0.153972	0.142405	0.113437	0.07799	0.0464792	0.0242345	0.0112914	0.00495397	0.00233984	
N36	3.08654e-20	2.38699e-19	3.83635e-18	6.80213e-17	1.145e-15	1.75795e-14	2.43192e-13	3.0167e-12	3.34599e-11	3.31092e-10	2.91682e-09	2.28323e-08	1.58505e-07	9.74088e-07	5.29005e-06	2.53466e-05	0.000106983	0.000397236	0.00129591	0.00371038	0.00931495	0.0204894	0.0394653	0.0665376	0.098174	0.126765	0.143271	0.141793	0.12296	0.0935136	0.0624471	0.0366737	0.0189795	0.00867917	0.00352056	0.00127526	0.00041923	0.000131826	4.77687e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.02941e-21	2.26194e-20	9.65585e-19	3.94756e-17	1.40792e-15	4.31133e-14	1.12568e-12	2.49084e-11	4.64228e-10	7.24152e-09	9.39406e-08	1.00695e-06	8.86206e-06	6.36497e-05	0.000370965	0.00174565	0.00660458	0.0200266	0.048569	0.0941358	0.145878	0.181042	0.180426	0.144918	0.0942202	0.0498303	0.0215515	0.00766502	0.00225468	0.000551708	0.000112961	1.94673e-05	2.84096e-06	3.53295e-07	3.76934e-08	3.47694e-09	2.80276e-10	2.03548e-11	1.70139e-12	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.36273e-22	4.74389e-21	2.98771e-19	1.69675e-17	8.1702e-16	3.29917e-14	1.10896e-12	3.08002e-11	7.01443e-10	1.29963e-08	1.94345e-07	2.32702e-06	2.21384e-05	0.000166129	0.000976893	0.00447647	0.0159162	0.0437845	0.0930704	0.152906	0.194492	0.192112	0.147969	0.0893162	0.0424916	0.0160314	0.00482788	0.0011683	0.000228714	3.64667e-05	4.76716e-06	5.14331e-07	4.60961e-08	3.45397e-09	2.17789e-10	1.16404e-11	5.33852e-13	2.20687e-14	1.20068e-15	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
