NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000140126	0.00200219	0.0104081	0.0333614	0.0751238	0.125585	0.161667	0.166332	0.14397	0.113242	0.0896651	0.078503	
N2	7.61584e-06	0.000105839	0.000726371	0.00346675	0.012349	0.033631	0.0710908	0.118587	0.160006	0.182754	0.193887	0.223388	
N3	1.27369e-06	2.20939e-05	0.000191589	0.00114399	0.00504222	0.016814	0.0430655	0.0861584	0.138234	0.186502	0.230307	0.292518	
N4	5.65008e-07	1.01039e-05	9.45159e-05	0.000622948	0.00304894	0.011276	0.0319184	0.0703312	0.124015	0.183538	0.24622	0.328924	
N5	2.16674e-09	7.86804e-08	1.4541e-06	1.86863e-05	0.000174875	0.00120176	0.00610238	0.0231829	0.0673166	0.154048	0.288396	0.459557	
N6	1.58298e-09	6.0639e-08	1.17906e-06	1.58755e-05	0.000154774	0.00110135	0.00575654	0.0223816	0.0661468	0.153255	0.289064	0.462123	
N7	8.47487e-10	2.73267e-08	5.43958e-07	8.03452e-06	8.83648e-05	0.000717476	0.00427532	0.0187059	0.0607321	0.149892	0.292376	0.473204	
N8	5.20181e-28	2.27874e-24	6.40437e-21	1.2594e-17	1.71549e-14	1.56865e-11	9.18098e-09	3.19923e-06	0.000589447	0.0459789	0.884972	0.0684562	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N9	3.22006e-07	5.2051e-06	4.63505e-05	0.000306583	0.00156473	0.00621065	0.0193423	0.0480681	0.0980236	0.170728	0.26639	0.389315	
N10	3.7643e-09	9.98259e-08	1.57174e-06	1.85312e-05	0.000166996	0.00114481	0.00592889	0.023131	0.068411	0.156683	0.289373	0.455142	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.47059e-09	6.19787e-08	1.48431e-06	2.45964e-05	0.000284495	0.00226539	0.0122478	0.0446907	0.111245	0.197116	0.274713	0.357412	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
N12	5.11289e-10	2.70065e-08	8.19181e-07	1.67634e-05	0.000231403	0.00211761	0.0126378	0.048783	0.122842	0.210265	0.272329	0.330777	
N13	1.7403e-11	1.16411e-09	4.98257e-08	1.50012e-06	3.10712e-05	0.000429982	0.00386088	0.021952	0.0783322	0.180512	0.296999	0.417881	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N14	2.24617e-06	2.69103e-05	0.000166897	0.000778683	0.00293437	0.009115	0.023637	0.0519701	0.0989897	0.167891	0.261275	0.383213	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
