N9	0.215199	0.196814	0.170762	0.139295	0.105696	0.0738035	0.0469635	0.0270129	0.0139551	0.00644424	0.00265113	0.000969503	0.000314748	9.06632e-05	2.31725e-05	5.25838e-06	1.06085e-06	1.90861e-07	3.08933e-08	4.64168e-09	7.31582e-10	1.86834e-10	
N10	0.293908	0.251895	0.191494	0.127794	0.0740761	0.0369613	0.0157718	0.00573308	0.00177244	0.000466154	0.000104461	1.99962e-05	3.28021e-06	4.62782e-07	5.63702e-08	5.95221e-09	5.47195e-10	4.40253e-11	3.12608e-12	2.00028e-13	1.25132e-14	1.23289e-15	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.178128	0.17394	0.168276	0.15432	0.128246	0.0930053	0.057189	0.0291931	0.0121842	0.0041131	0.00111475	0.000241395	4.16522e-05	5.72083e-06	6.25699e-07	5.4588e-08	3.81064e-09	2.13955e-10	9.76155e-12	3.72205e-13	1.32232e-14	7.75931e-16	
N12	0.190637	0.178646	0.162248	0.140698	0.114434	0.0857488	0.0582673	0.0354419	0.0191061	0.009062	0.00376261	0.00136324	0.000430234	0.000118204	2.82843e-05	5.90322e-06	1.07783e-06	1.7314e-07	2.47644e-08	3.24832e-09	4.30285e-10	8.70112e-11	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.184226	0.17378	0.159636	0.140355	0.115861	0.0882344	0.0611102	0.038072	0.0211648	0.0104385	0.00454936	0.00174747	0.00059067	0.000175567	4.58889e-05	1.05546e-05	2.13976e-06	3.83827e-07	6.15522e-08	9.12132e-09	1.4048e-09	3.41462e-10	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0623994	0.0762965	0.10304	0.134126	0.155928	0.155676	0.130661	0.0910801	0.0523689	0.0247499	0.00960235	0.00305934	0.000801622	0.00017315	3.09242e-05	4.58296e-06	5.6596e-07	5.85595e-08	5.12717e-09	3.90836e-10	2.91054e-11	3.60772e-12	
N15	0.0546041	0.0686857	0.0961155	0.129346	0.155092	0.159417	0.137479	0.098212	0.0576898	0.027755	0.0109203	0.00351454	0.000926542	0.000200562	3.57565e-05	5.26947e-06	6.44695e-07	6.58496e-08	5.67168e-09	4.23737e-10	3.07495e-11	3.68728e-12	
POCELA_Mesechthistatus_binodosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00222965	0.0153365	0.0859535	0.234277	0.325578	0.2361	0.0853262	0.0139221	0.00121165	6.38387e-05	2.216e-06	5.37506e-08	9.51046e-10	1.26844e-11	1.30866e-13	1.0666e-15	6.989e-18	3.73889e-20	1.65833e-22	6.2362e-25	2.09903e-27	8.29084e-30	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.172662	0.169419	0.165483	0.153872	0.130093	0.0962445	0.0605228	0.0316781	0.0135967	0.00473638	0.00132979	0.00029961	5.40484e-05	7.80205e-06	9.01996e-07	8.36991e-08	6.25684e-09	3.79068e-10	1.8828e-11	7.89636e-13	3.09268e-14	1.80144e-15	
N18	0.119647	0.122316	0.129012	0.13388	0.131133	0.117677	0.094837	0.0677292	0.0424838	0.0232692	0.0110883	0.00458789	0.0016471	0.000513279	0.000139032	3.28188e-05	6.78063e-06	1.23582e-06	2.01782e-07	3.05328e-08	4.66748e-09	9.95308e-10	
N19	0.113049	0.114909	0.120895	0.126614	0.126928	0.118023	0.0995285	0.0749849	0.0499861	0.0293072	0.0150601	0.00677054	0.00266118	0.000914666	0.000275135	7.25339e-05	1.67974e-05	3.43212e-06	6.25703e-07	1.0543e-07	1.85574e-08	5.11685e-09	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.107951	0.117559	0.134243	0.147131	0.14623	0.127792	0.0965668	0.062503	0.0344672	0.0161495	0.00642333	0.0021696	0.00062318	0.000152537	3.19018e-05	5.71849e-06	8.81693e-07	1.17457e-07	1.3629e-08	1.41173e-09	1.45394e-10	2.43504e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00901201	0.0128716	0.0217407	0.0368402	0.0586052	0.0851617	0.1115	0.130482	0.135808	0.125327	0.102347	0.0738875	0.0471413	0.0265915	0.0132778	0.00588248	0.00232147	0.000821721	0.000264434	7.99838e-05	2.51359e-05	1.09433e-05	
N22	0.00015186	0.00136937	0.012221	0.0676053	0.196644	0.308154	0.263408	0.119291	0.0273146	0.00353706	0.000286921	1.57105e-05	6.13125e-07	1.77665e-08	3.94658e-10	6.89803e-12	9.70315e-14	1.12217e-15	1.09171e-17	9.18644e-20	6.93653e-22	5.70381e-24	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.15701	0.154823	0.153194	0.14629	0.129701	0.103488	0.0726443	0.0441634	0.0230088	0.0102031	0.0038353	0.00121954	0.000327879	7.45953e-05	1.43898e-05	2.36133e-06	3.31248e-07	4.00259e-08	4.21803e-09	3.96686e-10	3.55307e-11	4.44737e-12	
N24	0.190292	0.179795	0.16532	0.144741	0.117654	0.0866835	0.0567271	0.0324588	0.0160527	0.00680686	0.00246166	0.00075687	0.000197538	4.37498e-05	8.22749e-06	1.31558e-06	1.79225e-07	2.08637e-08	2.08736e-09	1.83008e-10	1.54977e-11	2.12114e-12	
N25	0.20059	0.187584	0.169187	0.14435	0.113921	0.0813943	0.0516944	0.0287681	0.0138789	0.00576092	0.00204699	0.000620689	0.000160348	3.52767e-05	6.61233e-06	1.05728e-06	1.44496e-07	1.69329e-08	1.71302e-09	1.52906e-10	1.32915e-11	1.8597e-12	
N26	0.182739	0.173838	0.161865	0.144122	0.119541	0.0901767	0.0606717	0.0358766	0.0184509	0.00819427	0.00312833	0.00102396	0.000287021	6.88929e-05	1.41712e-05	2.50193e-06	3.8002e-07	4.98565e-08	5.69835e-09	5.82063e-10	5.86874e-11	9.25294e-12	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.159029	0.15765	0.156903	0.149826	0.131447	0.102523	0.0695387	0.0404604	0.020036	0.00841035	0.00298811	0.000898796	0.000229204	4.96653e-05	9.17003e-06	1.44733e-06	1.95964e-07	2.28521e-08	2.30918e-09	2.06069e-10	1.79628e-11	2.60167e-12	
N28	0.000112231	0.00295092	0.0472443	0.186037	0.323081	0.28568	0.128374	0.0252905	0.00120289	2.66758e-05	3.44531e-07	2.90185e-09	1.70815e-11	7.36627e-14	2.40862e-16	6.13085e-19	1.24055e-21	2.03072e-24	2.73384e-27	3.09446e-30	3.10548e-33	3.46761e-36	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.85613e-06	0.000333417	0.022076	0.496332	0.463137	0.0178845	0.000232394	1.48189e-06	5.5172e-09	1.32622e-11	2.19758e-14	2.62807e-17	2.34634e-20	1.60495e-23	8.5845e-27	3.65011e-30	1.2507e-33	3.49468e-37	8.06096e-41	1.56513e-44	2.69126e-48	4.85799e-52	
POCELA_Epiglenea_comes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.228888	0.349546	0.300246	0.102826	0.0168482	0.00155165	8.96369e-05	3.50386e-06	9.78627e-08	2.034e-09	3.24606e-11	4.07776e-13	4.11426e-15	3.39008e-17	2.31367e-19	1.324e-21	6.42451e-24	2.67393e-26	9.68684e-29	3.12989e-31	9.45671e-34	3.23164e-36	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.110808	0.126276	0.149403	0.162986	0.154861	0.12519	0.0852322	0.0486293	0.0231952	0.00924082	0.00307558	0.000856113	0.00019968	3.91211e-05	6.45737e-06	9.01026e-07	1.06681e-07	1.07651e-08	9.32066e-10	7.05469e-11	5.10838e-12	5.94223e-13	
N32	0.353159	0.288466	0.194433	0.10394	0.0427889	0.0133767	0.00317177	0.00057427	8.02607e-05	8.76774e-06	7.58227e-07	5.25493e-08	2.95243e-09	1.35909e-10	5.17608e-12	1.64559e-13	4.40361e-15	9.99861e-17	1.94401e-18	3.2907e-20	5.12233e-22	1.10028e-23	
POCELA_Agapanthia_daurica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0358732	0.0504558	0.0819324	0.125334	0.164039	0.17671	0.154254	0.108416	0.0612153	0.0277689	0.0101372	0.00298679	0.000713047	0.000138576	2.20387e-05	2.8844e-06	3.1249e-07	2.81958e-08	2.1342e-09	1.37661e-10	8.21753e-12	7.84735e-13	
N34	4.90533e-06	4.68181e-05	0.000502263	0.00407574	0.0233496	0.0892905	0.214019	0.300822	0.235297	0.102211	0.0258736	0.00405885	0.000417611	2.95571e-05	1.49638e-06	5.59541e-08	1.5869e-09	3.49046e-11	6.07155e-13	8.52913e-15	1.01803e-16	1.59116e-18	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000129069	0.000382079	0.00150414	0.00540226	0.0162804	0.0403314	0.0813888	0.132953	0.174999	0.185053	0.15703	0.106996	0.0586707	0.025984	0.0093385	0.00273925	0.000660436	0.000132156	2.2326e-05	3.31125e-06	4.80287e-07	9.93281e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N36	1.54439e-06	1.09588e-05	0.000114383	0.0010024	0.00644239	0.0289658	0.0888877	0.183231	0.251229	0.228227	0.137693	0.0556319	0.0152536	0.00288595	0.000383799	3.65684e-05	2.54425e-06	1.31748e-07	5.18458e-09	1.59844e-10	4.176e-12	1.42796e-13	
N37	4.91086e-15	9.14786e-13	1.76586e-10	2.512e-08	2.39162e-06	0.000141055	0.00466853	0.0742616	0.424857	0.419847	0.0716843	0.0044053	0.000130252	2.16302e-06	2.22209e-08	1.5092e-10	7.11574e-13	2.41838e-15	6.10709e-18	1.17789e-20	1.81667e-23	3.02574e-26	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.32023e-06	9.97788e-06	0.000112549	0.00104422	0.00694885	0.0316984	0.0968669	0.195499	0.258393	0.222941	0.125831	0.0468154	0.0116286	0.00196087	0.00022878	1.88413e-05	1.1174e-06	4.86612e-08	1.58665e-09	3.9639e-11	8.07863e-13	2.32772e-14	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.160188	0.152328	0.142704	0.13013	0.113917	0.0944828	0.0734237	0.0529926	0.0352844	0.021567	0.0120583	0.00615169	0.00285915	0.00120971	0.000466004	0.000163661	5.25873e-05	1.55833e-05	4.33535e-06	1.18004e-06	3.48224e-07	1.45992e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.254763	0.226667	0.185614	0.138166	0.0922174	0.0544902	0.0282049	0.0126851	0.00492799	0.00164705	0.000472406	0.000116127	2.44578e-05	4.41542e-06	6.84107e-07	9.11488e-08	1.04773e-08	1.04476e-09	9.13685e-11	7.18876e-12	5.51262e-13	6.25607e-14	
N41	0.249799	0.224062	0.185946	0.140368	0.0946831	0.056192	0.0289905	0.012889	0.0049079	0.00159399	0.000440373	0.000103331	2.05791e-05	3.47879e-06	4.99492e-07	6.09935e-08	6.34686e-09	5.64631e-10	4.32328e-11	2.90945e-12	1.89966e-13	2.07419e-14	
N42	0.111696	0.121666	0.138879	0.151673	0.149212	0.127757	0.093317	0.05743	0.0295419	0.0126365	0.00448071	0.001315	0.000319314	6.4196e-05	1.07017e-05	1.48273e-06	1.71314e-07	1.65964e-08	1.36347e-09	9.80334e-11	6.90495e-12	7.88636e-13	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.102434	0.113348	0.13278	0.149477	0.151658	0.133639	0.100069	0.0628136	0.0327624	0.0141188	0.00500966	0.00146079	0.000349835	6.88309e-05	1.11393e-05	1.4857e-06	1.63783e-07	1.49956e-08	1.15228e-09	7.67136e-11	5.03509e-12	5.84916e-13	
N44	0.0116837	0.0172174	0.0318052	0.0598928	0.101869	0.147333	0.175873	0.170639	0.133474	0.0838096	0.0421606	0.0169845	0.00548337	0.00142106	0.000296349	4.98867e-05	6.80611e-06	7.56855e-07	6.93466e-08	5.40273e-09	4.0763e-10	5.34262e-11	
N45	0.00683297	0.0102974	0.0200136	0.0405836	0.0754564	0.120619	0.160778	0.176085	0.157314	0.114272	0.0674259	0.0323381	0.0126297	0.00402778	0.00105256	0.000226322	4.0232e-05	5.94765e-06	7.38417e-07	7.90755e-08	8.12339e-09	1.29124e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0117292	0.0169076	0.0306271	0.057304	0.0978428	0.142946	0.1731	0.171019	0.13676	0.0881812	0.0457773	0.0191347	0.00644804	0.00175548	0.000387247	6.94663e-05	1.01793e-05	1.2264e-06	1.23024e-07	1.06366e-08	8.89562e-10	1.12935e-10	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.111273	0.117616	0.130458	0.141822	0.14267	0.127651	0.0990375	0.0655859	0.0367199	0.0172852	0.00682181	0.00225511	0.000624665	0.000145191	2.83783e-05	4.67775e-06	6.5274e-07	7.75527e-08	7.93551e-09	7.2078e-10	6.40675e-11	8.3737e-12	
POCECE_Rosalia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0540254	0.0710586	0.103294	0.140541	0.165977	0.164325	0.133871	0.088787	0.0476554	0.0206446	0.00721576	0.00203766	0.000466139	8.66994e-05	1.31684e-05	1.6414e-06	1.68825e-07	1.44223e-08	1.03391e-09	6.38575e-11	3.7367e-12	3.17645e-13	
N49	0.0766527	0.0950429	0.128535	0.161747	0.173815	0.153173	0.108606	0.0614116	0.0275966	0.00985182	0.00279881	0.000634729	0.000115391	1.68985e-05	2.00438e-06	1.9368e-07	1.53394e-08	1.00228e-09	5.44601e-11	2.50032e-12	1.04776e-13	7.09228e-15	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.262357	0.230948	0.185636	0.135207	0.0884777	0.0515905	0.0266083	0.0120655	0.00478756	0.00165661	0.000498698	0.000130419	2.96106e-05	5.83658e-06	9.99423e-07	1.48865e-07	1.93342e-08	2.19985e-09	2.21641e-10	2.03537e-11	1.87848e-12	2.7205e-13	
N51	0.259523	0.228483	0.183972	0.134779	0.0893305	0.0532575	0.0284062	0.0134902	0.00568161	0.00211551	0.000694801	0.00020098	5.11612e-05	1.14587e-05	2.25892e-06	3.92354e-07	6.01654e-08	8.18061e-09	9.9701e-10	1.12377e-10	1.29708e-11	2.28979e-12	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.225538	0.205001	0.175441	0.139866	0.102683	0.0687124	0.0415732	0.0226108	0.0110118	0.00479064	0.0018593	0.000643417	0.000198532	5.46464e-05	1.34285e-05	2.9493e-06	5.79877e-07	1.0238e-07	1.63711e-08	2.44714e-09	3.87924e-10	1.01025e-10	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
