NODE	13	14	15	16	17	18	19	20	21	22	
N1	0.597093	0.398589	0.0043107	6.68972e-06	1.90818e-09	8.65217e-14	1.48524e-19	3.05091e-22	4.25877e-25	8.36348e-28	
N2	0.360863	0.632863	0.00627252	2.01205e-06	7.93415e-11	9.44639e-16	4.36653e-21	6.81017e-27	4.53201e-31	2.82827e-34	
N3	0.217305	0.671771	0.110081	0.000841984	4.69673e-07	6.15812e-11	2.94481e-15	6.42207e-20	7.27542e-25	6.19016e-30	
N4	0.0643468	0.560189	0.369387	0.00606985	7.85952e-06	2.77726e-09	3.97468e-13	2.83239e-17	1.14405e-21	4.12516e-26	
POCOCO_Epilachna_sp	0	0	1	0	0	0	0	0	0	0	
N5	0.00595219	0.290807	0.642184	0.0609867	6.9863e-05	1.10777e-08	5.36978e-13	1.10197e-17	1.13914e-22	8.33582e-28	
N6	0.00214034	0.252215	0.671182	0.0744184	4.4379e-05	4.15195e-09	1.216e-13	1.52111e-18	9.61619e-24	4.13049e-29	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	
N7	0.00055246	0.267907	0.656099	0.0754341	7.63556e-06	1.59952e-10	1.21956e-15	4.42468e-21	8.50967e-27	1.02978e-32	
N8	2.24521e-05	0.0349329	0.463587	0.501388	7.01268e-05	1.69047e-09	1.36755e-14	4.8713e-20	8.63461e-26	9.0881e-32	
POCOCO_Sumnius_sp	0	0	0	1	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	1	0	0	0	0	0	0	0	0	
N9	1.99083e-07	0.000283507	0.0429407	0.917292	0.0394796	3.99786e-06	1.03836e-10	1.09196e-15	5.76588e-21	2.06571e-26	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	
N10	0.00375146	0.101718	0.486173	0.399779	0.00856798	1.02729e-05	3.49332e-09	5.01635e-13	3.71513e-17	2.40089e-21	
N11	5.50292e-06	0.00165599	0.0885495	0.73628	0.173102	0.000406742	1.54262e-07	1.32549e-11	4.2275e-16	8.39525e-21	
POCOSC_Hyperaspis_lateralis	0	0	0	0	1	0	0	0	0	0	
