NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	1.82967e-06	2.98207e-06	6.98534e-06	1.99915e-05	6.1833e-05	0.000191484	0.000567525	0.00156789	0.00397649	0.00918074	0.0192172	0.0364287	0.0625898	0.0976827	0.138885	0.180445	0.214761	0.234413	
N2	3.07522e-06	5.46011e-06	1.38725e-05	4.05394e-05	0.000121794	0.000355761	0.000980425	0.00250562	0.00587926	0.0125967	0.0245841	0.0436906	0.0707933	0.104817	0.142168	0.176989	0.202339	0.212116	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	6.11965e-06	1.11184e-05	2.82298e-05	8.00431e-05	0.000228869	0.000629162	0.00162208	0.00386872	0.00847132	0.0169636	0.0310173	0.0517956	0.0791145	0.110829	0.1429	0.170292	0.188319	0.193823	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	2.82673e-05	5.72522e-05	0.000160307	0.000471498	0.00131865	0.00338772	0.00788205	0.0164874	0.0308742	0.0516347	0.077067	0.102757	0.122793	0.132378	0.130324	0.119739	0.106446	0.0961931	
N5	8.23074e-06	1.90312e-05	6.04888e-05	0.000200372	0.000631613	0.00182555	0.00474875	0.0110028	0.0225761	0.0409094	0.065455	0.0926937	0.116837	0.132399	0.137081	0.132832	0.12435	0.11637	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	1.56258e-07	4.86051e-07	2.40616e-06	1.25557e-05	6.03297e-05	0.00025518	0.000933914	0.00293675	0.00791678	0.0183094	0.0364459	0.0628031	0.0945026	0.125691	0.150167	0.164459	0.168978	0.166525	
N7	1.37208e-07	4.25504e-07	2.13425e-06	1.13366e-05	5.52477e-05	0.000235917	0.000868772	0.00274382	0.0074244	0.0172408	0.0344985	0.0598766	0.0910044	0.122685	0.149106	0.166488	0.17417	0.173588	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	3.32204e-07	9.53814e-07	4.33497e-06	2.09468e-05	9.33966e-05	0.000367124	0.00125334	0.00369799	0.00942037	0.020744	0.0396114	0.0659529	0.0965547	0.125786	0.148173	0.160992	0.164904	0.162423	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	1.9856e-07	5.66855e-07	2.62282e-06	1.29697e-05	5.91234e-05	0.000237873	0.00083405	0.00253961	0.00671374	0.0154347	0.0309627	0.054488	0.0847605	0.117741	0.147907	0.170471	0.182914	0.184921	
N10	1.94446e-10	1.53198e-09	1.90546e-08	2.24955e-07	2.28136e-06	1.92861e-05	0.00013386	0.000754101	0.00341185	0.0122716	0.0347538	0.0768698	0.132104	0.176512	0.185647	0.159457	0.121779	0.0962835	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N11	0.00972584	0.0128861	0.0205831	0.0342644	0.0545371	0.079719	0.105184	0.124372	0.131405	0.123938	0.104369	0.0785637	0.0530053	0.0322339	0.0178879	0.00932478	0.00490871	0.00309193	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
