NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	3.88389e-08	1.2973e-06	1.60378e-05	0.000124328	0.000694378	0.0029704	0.0100821	0.0277954	0.0633091	0.120695	0.194531	0.266923	0.312857	
N2	2.95343e-06	3.57525e-05	0.000206487	0.000866619	0.00294321	0.00842549	0.0207256	0.0442649	0.0825744	0.134988	0.193613	0.243491	0.267862	
N3	9.08776e-05	0.000803416	0.0030956	0.00846225	0.0188371	0.0359873	0.0604188	0.090296	0.121277	0.147872	0.165813	0.173808	0.173239	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	3.74721e-05	0.000349115	0.00145254	0.00435196	0.0107051	0.0227052	0.0424561	0.0708515	0.106404	0.144772	0.179504	0.203818	0.212593	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	0.000144054	0.00125908	0.00474333	0.0125046	0.0264557	0.0474166	0.0739804	0.102288	0.127267	0.144804	0.153469	0.154636	0.151032	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.00021567	0.00182599	0.00657358	0.0164489	0.0329654	0.0559872	0.0828822	0.10895	0.129293	0.141059	0.144487	0.142155	0.137157	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	6.44578e-07	1.01673e-05	7.69497e-05	0.000409269	0.00169544	0.00570902	0.0159804	0.0377181	0.0758573	0.131066	0.195691	0.253071	0.282714	
N8	4.26789e-05	0.00041191	0.0017787	0.00546297	0.0135206	0.0282927	0.0512696	0.0817037	0.115965	0.148441	0.17366	0.18822	0.191231	
N9	0.00030209	0.00245052	0.00829333	0.0193479	0.0362224	0.0580516	0.0823642	0.105664	0.124583	0.137047	0.142813	0.143122	0.139738	
POCUSC_Dendroctonus_valens	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	0.000365493	0.00303598	0.0105597	0.0251236	0.0471973	0.0743255	0.101291	0.122083	0.132682	0.132856	0.125836	0.116327	0.108319	
POCUSC_Dendroctonus_punctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00344943	0.0249945	0.0701689	0.12625	0.169578	0.181338	0.15944	0.117464	0.0735526	0.0398265	0.0193242	0.00922365	0.00538965	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000106816	0.000914214	0.00336574	0.00875395	0.0186093	0.0342936	0.0563509	0.0838698	0.114232	0.143506	0.167406	0.182361	0.186231	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	1	0	0	0	0	0	0	0	
