ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	9.15343e-07	1.84277e-06	5.37125e-06	1.68148e-05	5.09177e-05	0.000144803	0.000383514	0.000943303	0.00215185	0.00454857	0.00890286	0.0161251	0.0270117	0.0418277	0.0598477	0.0790927	0.0965138	0.108714	0.113014	0.108406	0.0959403	0.0783333	0.0590045	0.0410048	0.0262928	0.0155579	0.00849701	0.00428434	0.00199494	0.000858128	0.000341125	0.000125372	4.26196e-05	1.3408e-05	3.90566e-06	1.05404e-06	2.63716e-07	6.12154e-08	1.31971e-08	2.64708e-09	4.96001e-10	8.77929e-11	1.51954e-11	2.88303e-12	8.57048e-13	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.0121e-12	4.42279e-12	3.15984e-11	2.39113e-10	1.73808e-09	1.17658e-08	7.30928e-08	4.13258e-07	2.11549e-06	9.76974e-06	4.05907e-05	0.000151362	0.000505501	0.00150897	0.00401857	0.0095308	0.020097	0.0376198	0.0624297	0.0917354	0.11924	0.136997	0.139048	0.124642	0.0986699	0.0689962	0.0426372	0.0233016	0.0112725	0.00483281	0.00183865	0.00062169	0.000187127	5.02292e-05	1.20458e-05	2.58592e-06	4.97914e-07	8.61659e-08	1.34296e-08	1.88939e-09	2.4067e-10	2.79394e-11	3.02684e-12	3.40557e-13	6.31243e-14	
N11	1.77667e-26	7.89871e-25	5.15689e-23	3.22203e-21	1.80708e-19	8.92049e-18	3.84018e-16	1.43163e-14	4.59038e-13	1.25665e-11	2.91362e-10	5.6707e-09	9.17345e-08	1.21996e-06	1.31755e-05	0.000114002	0.000778583	0.00413007	0.016732	0.0509109	0.114598	0.1886	0.225325	0.194975	0.122475	0.0562478	0.0191097	0.00487597	0.000950136	0.000143796	1.71764e-05	1.64366e-06	1.27723e-07	8.15857e-09	4.3313e-10	1.93008e-11	7.2836e-13	2.34652e-14	6.50103e-16	1.55934e-17	3.25945e-19	5.9834e-21	9.79099e-23	1.50346e-24	3.20185e-26	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.70768e-15	8.17895e-15	8.13395e-14	9.47899e-13	1.0684e-11	1.09882e-10	1.0122e-09	8.29473e-09	6.02844e-08	3.87883e-07	2.20668e-06	1.10885e-05	4.91718e-05	0.000192281	0.000662577	0.00201074	0.00537117	0.0126238	0.0260958	0.0474344	0.0758027	0.106489	0.13151	0.142784	0.136316	0.114465	0.0845684	0.0549973	0.0314988	0.0158974	0.00707512	0.00277876	0.000963954	0.000295651	8.02627e-05	1.93131e-05	4.12605e-06	7.84444e-07	1.33174e-07	2.03027e-08	2.8081e-09	3.59664e-10	4.4645e-11	6.05363e-12	1.32677e-12	
N13	3.12834e-10	6.7953e-10	2.33935e-09	9.44077e-09	3.90803e-08	1.57047e-07	5.98865e-07	2.14621e-06	7.19776e-06	2.25422e-05	6.58491e-05	0.000179272	0.000454578	0.00107302	0.00235669	0.004814	0.00914216	0.0161355	0.0264588	0.0403	0.0570022	0.0748614	0.0912755	0.103312	0.108552	0.105884	0.0958877	0.0806291	0.0629643	0.0456739	0.0307846	0.0192855	0.0112338	0.00608717	0.00307002	0.00144216	0.00063164	0.000258337	9.89257e-05	3.5638e-05	1.21887e-05	4.03001e-06	1.33789e-06	4.86338e-07	2.37938e-07	
N14	8.5501e-24	1.7616e-22	5.19253e-21	1.51954e-19	4.20682e-18	1.07488e-16	2.49621e-15	5.2167e-14	9.73971e-13	1.61462e-11	2.363e-10	3.03523e-09	3.40092e-08	3.3025e-07	2.75987e-06	1.96999e-05	0.000119142	0.000605298	0.00256014	0.00893127	0.0254604	0.0587789	0.109011	0.16135	0.18978	0.177117	0.131358	0.077751	0.0369703	0.0142369	0.00448016	0.00116293	0.00025133	4.56364e-05	7.02316e-06	9.23652e-07	1.04637e-07	1.02903e-08	8.85405e-10	6.72184e-11	4.54717e-12	2.77527e-13	1.55472e-14	8.30768e-16	5.96412e-17	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.12657e-14	3.45561e-13	3.26758e-12	3.22491e-11	2.99237e-10	2.52744e-09	1.91761e-08	1.29876e-07	7.82538e-07	4.18544e-06	1.98393e-05	8.32283e-05	0.000308645	0.0010107	0.00291972	0.00743423	0.0166713	0.0329042	0.0571265	0.0872029	0.116999	0.137942	0.142897	0.130067	0.104036	0.0731444	0.0452179	0.0245912	0.0117717	0.00496354	0.00184492	0.000605041	0.000175242	4.48752e-05	1.01716e-05	2.04326e-06	3.64241e-07	5.77036e-08	8.13686e-09	1.02331e-09	1.15138e-10	1.16748e-11	1.09227e-12	1.03756e-13	1.55872e-14	
N16	1.40087e-08	3.06809e-08	1.0853e-07	4.45131e-07	1.82675e-06	7.09747e-06	2.55696e-05	8.47057e-05	0.000257076	0.000713422	0.00180832	0.00418317	0.00882608	0.0169763	0.0297543	0.0475047	0.0690685	0.09143	0.11018	0.12086	0.12068	0.109693	0.0907765	0.0684074	0.046955	0.0293664	0.0167409	0.00870276	0.00412768	0.00178717	0.000706806	0.000255501	8.44786e-05	2.55671e-05	7.0882e-06	1.80161e-06	4.20176e-07	9.00012e-08	1.77254e-08	3.2151e-09	5.38963e-10	8.43245e-11	1.27172e-11	2.07027e-12	5.33873e-13	
N17	1.82524e-08	4.06534e-08	1.47298e-07	6.18848e-07	2.58912e-06	1.01921e-05	3.69844e-05	0.000122759	0.000371486	0.00102321	0.00256253	0.00583054	0.012045	0.0225805	0.0383959	0.0591975	0.08273	0.104779	0.120249	0.125047	0.117832	0.100627	0.0778956	0.0546751	0.0348101	0.0201118	0.0105501	0.00502768	0.00217807	0.000858372	0.00030797	0.000100675	3.00117e-05	8.16589e-06	2.02985e-06	4.61418e-07	9.60125e-08	1.83068e-08	3.20204e-09	5.1446e-10	7.61006e-11	1.04344e-11	1.36285e-12	1.9093e-13	4.45201e-14	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.80566e-13	1.43624e-12	1.23521e-11	1.12946e-10	9.79046e-10	7.74726e-09	5.51086e-08	3.49878e-07	1.97518e-06	9.89213e-06	4.38778e-05	0.000172146	0.000596692	0.00182543	0.00492431	0.0117042	0.0244928	0.0450995	0.0730322	0.103964	0.130061	0.14296	0.138052	0.117122	0.0873083	0.0572002	0.0329467	0.0166915	0.00744198	0.00292196	0.00101107	0.000308585	8.31493e-05	1.98004e-05	4.17154e-06	7.78447e-07	1.28829e-07	1.89337e-08	2.47485e-09	2.88271e-10	3.00181e-11	2.81472e-12	2.42927e-13	2.10829e-14	2.89182e-15	
N19	6.23988e-08	1.1616e-07	3.35808e-07	1.14898e-06	4.0253e-06	1.35773e-05	4.30292e-05	0.000126889	0.000346757	0.000876448	0.00204674	0.00441286	0.00877935	0.0161098	0.0272541	0.042496	0.0610545	0.0808064	0.098506	0.110592	0.114341	0.10887	0.0954711	0.0771156	0.0573852	0.0393502	0.0248719	0.0144955	0.00779278	0.00386611	0.00177088	0.000749316	0.000293055	0.000105999	3.54817e-05	1.09988e-05	3.15963e-06	8.41819e-07	2.08217e-07	4.78879e-08	1.02799e-08	2.08375e-09	4.14692e-10	9.20464e-11	3.2084e-11	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.07632e-12	1.7334e-11	1.20618e-10	9.14222e-10	6.66848e-09	4.47764e-08	2.72033e-07	1.48425e-06	7.24552e-06	3.15727e-05	0.000122608	0.000423746	0.00130191	0.00355228	0.00859985	0.018458	0.0350982	0.0590913	0.0880401	0.116032	0.135233	0.139351	0.126946	0.102239	0.0728053	0.0458522	0.0255481	0.0125996	0.00550294	0.0021299	0.0007311	0.000222747	6.02929e-05	1.45136e-05	3.11033e-06	5.94091e-07	1.0126e-07	1.54211e-08	2.10124e-09	2.56567e-10	2.814e-11	2.78809e-12	2.5487e-13	2.37115e-14	3.58883e-15	
N21	1.56292e-09	4.26664e-09	1.82883e-08	8.71133e-08	4.09682e-07	1.81847e-06	7.47124e-06	2.81503e-05	9.68058e-05	0.000303015	0.000861821	0.00222443	0.00520529	0.0110343	0.0211746	0.0367617	0.057712	0.0818916	0.104995	0.121602	0.127199	0.120163	0.102518	0.079	0.0549964	0.0345978	0.0196758	0.0101202	0.00471036	0.00198517	0.00075809	0.000262516	8.25017e-05	2.35519e-05	6.11297e-06	1.44402e-06	3.10777e-07	6.10057e-08	1.09375e-08	1.7943e-09	2.70269e-10	3.77062e-11	5.01156e-12	7.05845e-13	1.58742e-13	
N22	1.70613e-08	3.82452e-08	1.40462e-07	5.97177e-07	2.51768e-06	9.95855e-06	3.62584e-05	0.00012068	0.000366114	0.00101085	0.00253751	0.00578662	0.0119797	0.0225015	0.0383273	0.059177	0.0827949	0.104943	0.120487	0.125296	0.11802	0.100704	0.0778586	0.0545584	0.0346641	0.0199784	0.0104506	0.00496467	0.00214339	0.000841587	0.000300771	9.79224e-05	2.90693e-05	7.87595e-06	1.94948e-06	4.41291e-07	9.14491e-08	1.73681e-08	3.02653e-09	4.84562e-10	7.14462e-11	9.76679e-12	1.27183e-12	1.77443e-13	4.11022e-14	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.40102e-14	7.50556e-13	1.08425e-11	1.55445e-10	2.01971e-09	2.30838e-08	2.28766e-07	1.94754e-06	1.41329e-05	8.67822e-05	0.000447571	0.00192424	0.00684459	0.0199954	0.0476444	0.0920387	0.143461	0.17987	0.181208	0.146836	0.0959934	0.0508682	0.021981	0.00779849	0.00228826	0.000559469	0.000114826	1.99264e-05	2.94403e-06	3.72764e-07	4.06995e-08	3.85418e-09	3.18294e-10	2.30403e-11	1.46886e-12	8.2839e-14	4.15017e-15	1.8543e-16	7.41678e-18	2.66578e-19	8.64899e-21	2.55161e-22	6.96317e-24	1.85868e-25	7.19604e-27	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.89081e-08	9.94675e-08	3.0288e-07	1.05524e-06	3.74502e-06	1.28461e-05	4.15435e-05	0.000125153	0.000349155	0.000899273	0.00213453	0.00466406	0.00937419	0.0173197	0.0294009	0.0458363	0.0656036	0.0861764	0.10387	0.114859	0.116511	0.108413	0.0925398	0.0724687	0.0520742	0.0343438	0.0207949	0.011564	0.00590865	0.00277526	0.00119891	0.000476646	0.000174504	5.88722e-05	1.83157e-05	5.25869e-06	1.39452e-06	3.41868e-07	7.75645e-08	1.63161e-08	3.1947e-09	5.88811e-10	1.05909e-10	2.09528e-11	6.51056e-12	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.84208e-09	5.31825e-09	1.57249e-08	5.5927e-08	2.0609e-07	7.3893e-07	2.51641e-06	8.06543e-06	2.42423e-05	6.82236e-05	0.000179618	0.000442167	0.00101733	0.00218686	0.00439066	0.00823121	0.0144051	0.0235283	0.0358599	0.0509924	0.0676438	0.0837026	0.096609	0.104006	0.104439	0.0978279	0.0854851	0.0696946	0.053022	0.037648	0.0249547	0.0154454	0.00892909	0.00482312	0.00243524	0.00114995	0.000508255	0.000210515	8.18935e-05	3.00516e-05	1.0496e-05	3.55679e-06	1.22007e-06	4.65851e-07	2.41121e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.33078e-11	4.55596e-11	2.68763e-10	1.76408e-09	1.1192e-08	6.57634e-08	3.52967e-07	1.72132e-06	7.60698e-06	3.04084e-05	0.000109787	0.000357513	0.00104873	0.00276794	0.00656607	0.0139861	0.0267278	0.0457933	0.0703028	0.0966716	0.119035	0.131239	0.129568	0.114574	0.0907823	0.0644885	0.041099	0.0235184	0.0120955	0.00559682	0.00233272	0.000876858	0.000297659	9.13779e-05	2.54061e-05	6.40763e-06	1.46848e-06	3.06421e-07	5.83626e-08	1.01828e-08	1.637e-09	2.45212e-10	3.51451e-11	5.2591e-12	1.18811e-12	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.09013e-15	5.52919e-14	6.87515e-13	8.74261e-12	1.01439e-10	1.0502e-09	9.63809e-09	7.81091e-08	5.57136e-07	3.48625e-06	1.90759e-05	9.09789e-05	0.000377007	0.00135324	0.00419507	0.011201	0.0256951	0.0505345	0.0850567	0.122361	0.150327	0.157676	0.141232	0.108112	0.0708161	0.0397607	0.0191757	0.00796299	0.00285496	0.000886299	0.000238965	5.61336e-05	1.15246e-05	2.07461e-06	3.28496e-07	4.58963e-08	5.67576e-09	6.23147e-10	6.09228e-11	5.31999e-12	4.16365e-13	2.93678e-14	1.89805e-15	1.22049e-16	1.27812e-17	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.75486e-08	1.37375e-07	2.69109e-07	6.35179e-07	1.62043e-06	4.19556e-06	1.06737e-05	2.62615e-05	6.20129e-05	0.000140019	0.000301741	0.000620027	0.00121419	0.00226533	0.0040258	0.00681372	0.0109819	0.0168536	0.0246261	0.0342577	0.045369	0.057198	0.0686455	0.0784236	0.0852872	0.0882933	0.0870142	0.0816375	0.072921	0.0620179	0.0502266	0.0387416	0.0284677	0.0199348	0.0133106	0.00848158	0.00516491	0.00301274	0.00168997	0.000917783	0.000488225	0.000259618	0.000142897	8.61635e-05	6.16159e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.83768e-08	9.55992e-08	2.3196e-07	6.74072e-07	2.06087e-06	6.22421e-06	1.80518e-05	4.9653e-05	0.000128807	0.000314319	0.000720569	0.00155072	0.0031314	0.00593126	0.0105352	0.017544	0.0273859	0.0400657	0.0549308	0.0705695	0.0849477	0.0958093	0.101248	0.100255	0.0930247	0.0808917	0.0659303	0.0503752	0.0360905	0.0242508	0.0152879	0.00904526	0.00502501	0.00262262	0.00128682	0.000594126	0.00025844	0.000106105	4.1227e-05	1.52268e-05	5.38761e-06	1.85444e-06	6.42617e-07	2.43955e-07	1.23907e-07	
N30	3.90401e-10	2.30247e-09	1.86821e-08	1.53003e-07	1.14307e-06	7.44127e-06	4.1413e-05	0.000195664	0.000783532	0.00266124	0.00767909	0.018861	0.0395025	0.0706521	0.10802	0.141248	0.157956	0.150977	0.123204	0.0857017	0.0507177	0.0254792	0.0108421	0.00390038	0.00118467	0.000303702	6.5778e-05	1.20651e-05	1.88106e-06	2.50468e-07	2.86379e-08	2.8281e-09	2.42657e-10	1.81968e-11	1.19951e-12	6.98966e-14	3.62028e-15	1.67602e-16	6.97623e-18	2.62822e-19	9.03519e-21	2.8646e-22	8.49946e-24	2.4297e-25	8.88326e-27	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.95079e-09	1.04831e-08	2.21354e-08	5.46787e-08	1.42548e-07	3.74271e-07	9.69211e-07	2.45008e-06	6.01067e-06	1.42563e-05	3.26068e-05	7.17825e-05	0.0001519	0.000308677	0.000601929	0.00112578	0.00201867	0.0034694	0.00571388	0.00901634	0.0136303	0.0197391	0.0273828	0.0363878	0.0463197	0.0564841	0.0659881	0.0738624	0.079223	0.0814357	0.0802406	0.0758036	0.0686795	0.0596992	0.0498118	0.0399238	0.0307709	0.0228462	0.0163872	0.011412	0.00778182	0.00527188	0.00363334	0.00263898	0.00211076	
N32	1.4252e-16	3.9959e-16	1.82678e-15	9.52373e-15	5.07355e-14	2.66407e-13	1.35731e-12	6.65361e-12	3.12275e-11	1.39896e-10	5.97079e-10	2.42468e-09	9.35998e-09	3.43232e-08	1.19492e-07	3.94739e-07	1.2368e-06	3.67388e-06	1.0342e-05	2.75787e-05	6.96416e-05	0.00016647	0.000376555	0.000805759	0.00163055	0.00311952	0.00564097	0.00963885	0.01556	0.0237261	0.0341677	0.0464665	0.0596755	0.0723819	0.0829398	0.0898318	0.0920555	0.0893995	0.0825033	0.0726788	0.06156	0.0507135	0.0413406	0.0341452	0.0293627	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
