N15	3.96138e-37	7.03402e-32	9.48263e-27	7.14588e-22	2.61946e-17	3.70742e-13	1.3945e-09	1.21519e-06	0.000270503	0.016081	0.228266	0.553454	0.191117	0.0106987	0.00011139	2.96801e-07	2.80179e-10	1.17122e-13	2.51747e-17	3.19383e-21	
N16	2.0731e-36	7.65143e-32	2.75285e-27	6.56748e-23	9.80283e-19	8.49073e-15	3.85098e-11	7.89254e-08	5.82513e-05	0.0105385	0.250165	0.574404	0.156707	0.0080095	0.000117058	6.53544e-07	1.68912e-09	2.30759e-12	1.83426e-15	9.57144e-19	
N17	4.87363e-30	2.2832e-26	1.40515e-22	6.00758e-19	1.69235e-15	2.94965e-12	2.92329e-09	1.46284e-06	0.000309418	0.0207442	0.270659	0.540533	0.155649	0.0117646	0.000334443	4.44381e-06	3.17957e-08	1.35189e-10	3.67263e-13	7.1853e-16	
N18	1.37436e-36	4.77003e-32	1.65624e-27	3.92798e-23	6.02882e-19	5.57759e-15	2.81518e-11	6.66912e-08	5.74507e-05	0.0105846	0.311266	0.599703	0.0762437	0.00212454	2.02224e-05	8.4204e-08	1.79558e-10	2.18575e-13	1.64417e-16	8.52542e-20	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	9.4545e-38	7.89693e-33	5.96851e-28	3.04793e-23	9.92926e-19	1.90831e-14	1.93072e-10	8.54885e-07	0.00114113	0.0646389	0.634446	0.286578	0.0130638	0.000131207	4.48971e-07	6.74089e-10	5.21395e-13	2.31834e-16	6.41421e-20	1.21386e-23	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N20	7.42167e-40	3.81549e-34	1.51717e-28	3.86601e-23	5.92529e-18	4.97679e-13	1.97696e-08	0.000285018	0.802112	0.190414	0.00713163	5.64658e-05	7.95211e-08	3.25842e-11	5.47995e-15	4.58066e-19	2.14036e-23	6.04274e-28	1.08802e-32	1.32519e-37	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	1.37019e-36	5.9012e-34	6.16429e-29	7.09364e-24	4.44575e-19	1.34247e-14	1.61715e-10	5.68126e-07	0.000349402	0.0332326	0.383294	0.501499	0.0794933	0.00211699	1.44038e-05	3.39497e-08	3.40476e-11	1.6771e-14	4.50478e-18	7.39788e-22	
N22	1.72114e-24	1.14918e-20	8.57179e-17	3.69588e-13	8.10073e-10	7.4687e-07	0.000213438	0.0141295	0.149878	0.40507	0.339227	0.0862628	0.00513734	8.01734e-05	4.82282e-07	1.41118e-09	2.31237e-12	2.3297e-15	1.5427e-18	7.39232e-22	
N23	9.24509e-20	3.71788e-16	1.5371e-12	3.02918e-09	2.21593e-06	0.000471346	0.0195744	0.203899	0.433941	0.277138	0.0604519	0.0044247	9.57766e-05	7.20054e-07	2.45149e-09	4.46859e-12	4.86078e-15	3.40209e-18	1.6194e-21	5.71082e-25	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.75893e-14	7.63643e-11	1.14435e-07	6.29322e-05	0.0054308	0.117125	0.368225	0.3581	0.130953	0.0189957	0.00108511	2.33995e-05	1.86189e-07	6.54779e-10	1.21555e-12	1.34307e-15	9.5882e-19	4.69154e-22	1.64487e-25	4.44724e-29	
POSCSC_Paragymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.85056e-26	1.37578e-21	2.24146e-17	2.24318e-13	1.24977e-09	3.35387e-06	0.0033671	0.708492	0.268057	0.0196193	0.000456923	4.03867e-06	1.50486e-08	2.7033e-11	2.6383e-14	1.53427e-17	5.70085e-21	1.4276e-24	2.51271e-28	3.34312e-32	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.173e-36	4.33334e-31	2.40409e-26	8.07883e-22	1.53875e-17	1.51471e-13	6.73026e-10	1.09937e-06	0.00048553	0.039571	0.402742	0.48206	0.0730898	0.0020351	1.62827e-05	5.04739e-08	7.34178e-11	5.70383e-14	2.59488e-17	7.72879e-21	
N27	1.4614e-26	8.86959e-23	6.17608e-19	2.67037e-15	6.53932e-12	7.99172e-09	4.05561e-06	0.000674131	0.0267749	0.268159	0.48819	0.198829	0.0169515	0.000413167	4.05915e-06	1.97132e-08	5.38754e-11	9.05773e-14	9.99867e-17	8.02231e-20	
N28	4.68808e-32	8.3006e-28	1.58723e-23	2.04293e-19	1.66855e-15	8.01906e-12	2.04117e-08	2.34964e-05	0.0093565	0.717446	0.257377	0.0155317	0.000263332	1.70312e-06	5.15758e-09	8.4094e-12	8.14881e-15	5.0463e-18	2.11121e-21	6.51112e-25	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	6.17759e-20	1.88214e-16	6.76054e-13	1.36972e-09	1.33298e-06	0.00046293	0.0229569	0.278102	0.444668	0.214211	0.0372158	0.00233127	4.99523e-05	4.37052e-07	1.89713e-09	4.67078e-12	7.15109e-15	7.27452e-18	5.16871e-21	2.79788e-24	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.0349e-27	1.69233e-23	7.56435e-20	2.30547e-16	4.51407e-13	5.26597e-10	3.28932e-07	9.33402e-05	0.00899864	0.150033	0.543014	0.266813	0.0298966	0.00113159	1.87848e-05	1.61712e-07	8.08492e-10	2.54493e-12	5.35855e-15	8.41127e-18	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	2.93707e-24	3.92753e-20	5.93108e-16	3.89769e-12	8.25917e-09	4.44355e-06	0.000500102	0.0137549	0.115266	0.339832	0.372017	0.143186	0.0151134	0.000324208	1.51968e-06	2.35393e-09	1.63152e-12	6.01382e-16	1.31367e-19	1.89704e-23	
N32	4.1745e-21	1.38436e-17	6.64249e-14	1.61452e-10	1.4854e-07	3.7883e-05	0.0022286	0.0360724	0.19386	0.386212	0.294441	0.0807088	0.00633022	0.000108417	4.80446e-07	8.36909e-10	7.31411e-13	3.68979e-16	1.1753e-19	2.62195e-23	
N33	6.78791e-16	1.10118e-12	2.08881e-09	1.53872e-06	0.000288995	0.0115859	0.111041	0.329549	0.359732	0.157615	0.0281948	0.0019466	4.47147e-05	3.13572e-07	8.8094e-10	1.24433e-12	1.01401e-15	5.21326e-19	1.80052e-22	4.55388e-26	
N34	4.85964e-12	1.90518e-09	1.28749e-06	0.000271008	0.0109873	0.108609	0.332037	0.364001	0.155397	0.0267887	0.00185855	4.97244e-05	4.81391e-07	1.801e-09	3.20739e-12	3.15274e-15	1.88846e-18	7.38904e-22	1.98814e-25	3.96672e-29	
N35	1.66802e-09	1.50858e-07	2.93642e-05	0.00222963	0.039421	0.207079	0.384002	0.276105	0.0807905	0.0098316	0.000500696	1.07446e-05	1.01797e-07	4.83651e-10	1.30971e-12	2.22153e-15	2.52645e-18	2.02614e-21	1.19131e-24	5.55352e-28	
POSCSC_Onthophagus_taurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.48691e-05	0.00144044	0.047342	0.371216	0.410473	0.146424	0.0215839	0.00145799	4.717e-05	7.4805e-07	5.99666e-09	2.56615e-11	6.30268e-14	9.54866e-17	9.48946e-20	6.50276e-23	3.19869e-26	1.16692e-29	3.24381e-33	7.3225e-37	
N37	0.00224779	0.303646	0.512512	0.165181	0.0158541	0.00055095	7.83472e-06	4.95925e-08	1.49177e-10	2.27365e-13	1.88585e-16	9.16214e-20	2.78702e-23	5.61432e-27	7.84168e-31	7.88401e-35	5.88399e-39	3.34406e-43	1.47867e-47	5.30556e-52	
POSCSC_Onthophagus_fracticornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.19555e-10	9.52326e-08	4.54081e-05	0.0040776	0.100887	0.507355	0.321324	0.0615256	0.00462928	0.000153756	2.40551e-06	1.87184e-08	7.74085e-11	1.83798e-13	2.69176e-16	2.58135e-19	1.70138e-22	8.01502e-26	2.78718e-29	7.67891e-33	
N39	1.32882e-12	1.95102e-09	2.50366e-06	0.00105389	0.101827	0.624855	0.247819	0.0236606	0.000770935	1.01948e-05	6.1409e-08	1.85547e-10	3.07068e-13	3.00746e-16	1.85995e-19	7.65884e-23	2.19254e-26	4.52108e-30	6.91508e-34	8.29087e-38	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.52546e-08	2.01011e-06	0.000297978	0.0142274	0.117218	0.304091	0.331575	0.17582	0.048833	0.00732024	0.000590033	2.47813e-05	5.21725e-07	5.67323e-09	3.52292e-11	1.36617e-13	3.54163e-16	6.4613e-19	8.63521e-22	9.24533e-25	
N41	2.27511e-07	0.000110529	0.0391971	0.571496	0.332056	0.0536001	0.003436	0.000102393	1.54445e-06	1.24014e-08	5.4799e-11	1.37119e-13	2.01403e-16	1.82259e-19	1.07005e-22	4.27258e-26	1.20793e-29	2.50069e-33	3.8996e-37	4.87071e-41	
POSCSC_Oruscatus_davus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.03029e-42	2.14647e-37	9.01455e-33	2.66159e-28	5.21704e-24	6.40661e-20	4.61083e-16	1.79355e-12	3.39561e-09	2.70242e-06	0.000720427	0.0430494	0.380813	0.477138	0.0940659	0.00415353	5.7027e-05	3.09872e-07	7.90538e-10	1.1384e-12	
N43	4.07146e-21	8.77626e-19	2.38384e-16	5.53226e-14	1.01024e-11	1.32686e-09	1.16889e-07	6.54328e-06	0.00022109	0.00425007	0.0431133	0.208529	0.415806	0.274141	0.0505077	0.00332384	0.00010036	1.63233e-06	1.59326e-08	1.09164e-10	
POSCHY_Hybosorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.41471e-24	2.10704e-21	2.18339e-18	1.64041e-15	8.40862e-13	2.7892e-10	5.5872e-08	6.15235e-06	0.000327251	0.00723109	0.067775	0.26531	0.401263	0.210896	0.0430062	0.00398705	0.000192455	5.36541e-06	9.36269e-08	1.18944e-09	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N45	6.80877e-43	7.92524e-38	7.98507e-33	5.40246e-28	2.32813e-23	5.9669e-19	8.29401e-15	5.4933e-11	1.43075e-07	0.000108201	0.0148946	0.251637	0.530941	0.189713	0.0125061	0.000198838	1.05856e-06	2.38304e-09	2.65707e-12	1.72181e-15	
N46	7.94771e-32	5.24968e-28	6.0197e-24	4.91596e-20	2.43706e-16	6.7077e-13	9.24272e-10	5.64129e-07	0.000132178	0.00939545	0.146409	0.448729	0.334461	0.0585454	0.00229966	2.68616e-05	1.28424e-07	3.0745e-10	4.19553e-13	3.76416e-16	
N47	5.38309e-34	2.75622e-29	1.19099e-24	3.09042e-20	4.40171e-16	3.03328e-12	8.38256e-09	7.00045e-06	0.00135243	0.0550412	0.398826	0.439345	0.100205	0.00516038	6.23138e-05	2.38737e-07	3.81732e-10	3.03959e-13	1.35657e-16	3.83822e-20	
N48	6.42775e-23	1.79384e-19	7.48362e-16	1.96184e-12	2.34773e-09	1.15107e-06	0.000199476	0.0096113	0.116023	0.378234	0.374479	0.112012	0.00923766	0.0002016	1.34431e-06	3.72422e-09	5.24155e-12	4.25347e-15	2.1679e-18	7.71693e-22	
POSCSE_Serica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.673e-23	1.68224e-19	1.48615e-15	6.30531e-12	1.0958e-08	6.33845e-06	0.000931968	0.0303695	0.230683	0.447806	0.248453	0.0399777	0.00175122	2.1197e-05	8.7707e-08	1.59648e-10	1.50627e-13	8.21565e-17	2.79845e-20	6.54314e-24	
N50	2.482e-18	1.08226e-14	5.07197e-11	9.21394e-08	4.68219e-05	0.00439607	0.0845376	0.372511	0.401414	0.12476	0.0119784	0.000352742	3.18182e-06	1.01957e-08	1.43795e-11	1.04344e-14	4.33997e-18	1.11811e-21	1.89114e-25	2.26926e-29	
N51	3.95548e-17	9.2825e-14	2.49711e-10	2.84106e-07	0.000102012	0.00707313	0.110027	0.410741	0.370246	0.0943065	0.0073242	0.000178052	1.45725e-06	4.86907e-09	7.99343e-12	7.34223e-15	4.13275e-18	1.52306e-21	3.86395e-25	7.29182e-29	
N52	4.43641e-12	4.82477e-09	5.38232e-06	0.00210321	0.148615	0.460153	0.313675	0.0695477	0.00571711	0.000181321	2.32895e-06	1.34825e-08	4.00931e-11	6.83154e-14	7.24705e-17	5.0966e-20	2.49425e-23	8.82645e-27	2.32983e-30	4.89288e-34	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.32759e-11	3.36312e-08	6.29972e-05	0.0312584	0.570372	0.350311	0.0461266	0.00184277	2.60311e-05	1.43793e-07	3.48864e-10	4.23241e-13	2.87067e-16	1.18683e-19	3.19514e-23	5.89515e-27	7.76154e-31	7.53338e-35	5.5365e-39	3.23246e-43	
POSCME_Phyllophaga_drakii	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.18548e-15	2.10687e-12	4.34676e-09	4.26899e-06	0.00144084	0.040371	0.302339	0.57453	0.0782931	0.00297905	4.30305e-05	2.84321e-07	9.85085e-10	1.98133e-12	2.49793e-15	2.09387e-18	1.22228e-21	5.15643e-25	1.62068e-28	4.05562e-32	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.29575e-08	9.14039e-07	8.25262e-05	0.00338941	0.0521212	0.22935	0.37724	0.256987	0.0724438	0.00803927	0.000339811	5.68174e-06	4.30898e-08	1.73834e-10	4.19321e-13	6.56545e-16	7.08069e-19	5.49994e-22	3.18586e-25	1.48107e-28	
POSCME_Schizonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.13484e-15	2.92453e-13	1.62348e-10	5.00519e-08	6.48312e-06	0.000367034	0.00912636	0.0936386	0.347113	0.390872	0.141089	0.0170319	0.000741805	1.39258e-05	1.34052e-07	7.48398e-10	2.64209e-12	6.28149e-15	1.05526e-17	1.38108e-20	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.42201e-33	9.44831e-29	3.3964e-24	7.4242e-20	9.03927e-16	5.43247e-12	1.35104e-08	1.07513e-05	0.0021327	0.0909385	0.527295	0.342313	0.0364545	0.000850248	5.83421e-06	1.56519e-08	1.99046e-11	1.36771e-14	5.57357e-18	1.50032e-21	
N58	6.0317e-38	9.30215e-33	1.11457e-27	8.07199e-23	3.25801e-18	6.56056e-14	5.63284e-10	1.6319e-06	0.00110165	0.092943	0.565113	0.315091	0.0253249	0.000422869	2.07716e-06	3.89972e-09	3.34988e-12	1.49481e-15	3.80354e-19	6.12528e-23	
N59	1.65594e-35	1.93838e-30	1.79085e-25	9.84603e-21	2.93446e-16	4.14696e-12	2.26628e-08	3.43012e-05	0.00829771	0.208641	0.594851	0.180448	0.00765658	7.14361e-05	2.15939e-07	2.71021e-10	1.66277e-13	5.58773e-17	1.1178e-20	1.46294e-24	
N60	2.15332e-29	4.97269e-25	1.16956e-20	1.57134e-16	1.07719e-12	3.23689e-09	3.41351e-06	0.000933401	0.0471952	0.36098	0.491478	0.0964296	0.00295748	2.30497e-05	6.6933e-08	9.06466e-11	6.59971e-14	2.84719e-17	7.81074e-21	1.49139e-24	
N61	5.77295e-24	3.74392e-20	2.8758e-16	1.22685e-12	2.47512e-09	1.87178e-06	0.000359988	0.0179682	0.214932	0.486626	0.253643	0.0259111	0.000553362	3.96134e-06	1.26818e-08	2.14772e-11	2.14507e-14	1.36346e-17	5.83596e-21	1.83036e-24	
POSCRU_Anomala_bengalensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	4.74982e-22	1.46075e-18	5.6197e-15	1.27565e-11	1.52566e-08	8.18004e-06	0.00148813	0.0496788	0.377985	0.442145	0.12071	0.00783342	0.000150511	1.19638e-06	4.80749e-09	1.10864e-11	1.60014e-14	1.53944e-17	1.03564e-20	5.2995e-24	
N63	1.11008e-33	2.61392e-33	7.24343e-33	1.72893e-32	3.46797e-32	2.90876e-18	7.26906e-12	6.36088e-06	0.999852	0.000141469	3.23679e-09	2.21663e-14	2.12061e-34	2.17954e-35	1.74962e-36	1.14178e-37	6.24259e-39	2.92639e-40	1.19801e-41	4.45361e-43	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.90225e-22	5.95583e-18	5.27083e-14	2.60929e-10	6.11746e-07	0.000486194	0.0243265	0.293026	0.601878	0.0775141	0.00273656	3.21001e-05	1.48154e-07	3.25504e-10	3.91291e-13	2.83863e-16	1.33421e-19	4.28544e-23	9.80583e-27	1.71937e-30	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.2226e-31	6.4645e-26	7.36408e-21	4.63284e-16	1.3942e-11	1.5907e-07	0.000461369	0.246328	0.740284	0.0128808	4.56878e-05	5.04237e-08	2.23093e-11	4.73415e-15	5.47026e-19	3.77168e-23	1.66082e-27	4.91901e-32	1.02046e-36	1.55937e-41	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	1.10579e-27	1.01272e-23	1.03353e-19	6.6312e-16	2.45016e-12	4.60685e-09	3.61229e-06	0.00081911	0.032847	0.300521	0.534974	0.124989	0.00576064	8.55162e-05	5.44074e-07	1.76598e-09	3.28309e-12	3.79455e-15	2.89887e-18	1.61157e-21	
N67	6.26569e-23	4.18994e-19	2.95699e-15	1.19899e-11	2.44531e-08	2.0265e-05	0.00455874	0.136202	0.428047	0.343219	0.082671	0.00519044	9.09622e-05	6.19937e-07	2.04507e-09	3.75146e-12	4.20407e-15	3.0798e-18	1.55226e-21	5.84571e-25	
N68	1.88599e-20	2.5048e-16	2.91565e-12	1.76567e-08	4.55603e-05	0.0331416	0.631013	0.2998	0.0346599	0.0013215	1.79201e-05	8.64289e-08	1.69717e-10	1.63161e-13	8.76843e-17	2.88807e-20	6.22849e-24	9.23967e-28	9.79403e-32	7.88772e-36	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	6.18872e-27	1.76806e-22	4.59798e-18	7.09264e-14	5.84852e-10	2.20632e-06	0.00291502	0.740821	0.242534	0.01352	0.000206252	1.01415e-06	1.96302e-09	1.80575e-12	9.03956e-16	2.71035e-19	5.21934e-23	6.80345e-27	6.25278e-31	4.3156e-35	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
