POCUBA_Metialma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.34563	0.291717	0.195032	0.103738	0.0439739	0.0148645	0.00400915	0.000863724	0.000148915	2.06029e-05	2.29546e-06	2.06806e-07	1.51365e-08	9.04543e-10	4.43652e-11	1.79558e-12	6.02984e-14	1.68985e-15	3.97934e-17	7.97669e-19	1.44042e-20	3.91185e-22	
N23	0.330365	0.284902	0.198204	0.111253	0.0502592	0.018223	0.00529368	0.0012318	0.000229925	3.45265e-05	4.18799e-06	4.12379e-07	3.31482e-08	2.18838e-09	1.19417e-10	5.42348e-12	2.06605e-13	6.6683e-15	1.85186e-16	4.54862e-18	1.04505e-19	3.1821e-21	
N24	0.314306	0.278677	0.202845	0.119563	0.0561946	0.0207929	0.00600457	0.00134686	0.000234304	3.16454e-05	3.32814e-06	2.73754e-07	1.77062e-08	9.06019e-10	3.69164e-11	1.20588e-12	3.17964e-14	6.81458e-16	1.19557e-17	1.73343e-19	2.1611e-21	3.83525e-23	
N25	0.268749	0.249105	0.199299	0.137071	0.0805124	0.0401205	0.0168683	0.00596088	0.00176663	0.000438806	9.1392e-05	1.59834e-05	2.35221e-06	2.92061e-07	3.0688e-08	2.73771e-09	2.08105e-10	1.35358e-11	7.58529e-13	3.73744e-14	1.77939e-15	1.39283e-16	
N26	0.20762	0.206589	0.18786	0.153201	0.110175	0.069061	0.03747	0.0175334	0.0070654	0.00245155	0.00073299	0.000189094	4.21622e-05	8.14166e-06	1.36467e-06	1.99051e-07	2.53415e-08	2.8289e-09	2.79759e-10	2.53143e-11	2.35805e-12	3.6352e-13	
N27	0.0682532	0.0837462	0.107744	0.132962	0.14837	0.145033	0.122288	0.0883187	0.0544829	0.0286907	0.0129048	0.00496454	0.00163656	0.000463325	0.000112942	2.37733e-05	4.33524e-06	6.88038e-07	9.59616e-08	1.21527e-08	1.6007e-09	3.66798e-10	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.219777	0.212718	0.185706	0.14605	0.103126	0.0651011	0.0365888	0.018242	0.00804523	0.00313252	0.00107559	0.000325551	8.68762e-05	2.04553e-05	4.25438e-06	7.82857e-07	1.27737e-07	1.85552e-08	2.42415e-09	2.94864e-10	3.81053e-11	8.50184e-12	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.270708	0.257648	0.210573	0.141602	0.0755605	0.0312218	0.00984613	0.00235195	0.000424272	5.78042e-05	5.96139e-06	4.67167e-07	2.79582e-08	1.28539e-09	4.57039e-11	1.2661e-12	2.75482e-14	4.75105e-16	6.56689e-18	7.40239e-20	7.18755e-22	9.61333e-24	
N30	0.233884	0.228621	0.199788	0.151977	0.0980902	0.052701	0.0232927	0.0084196	0.00248526	0.000599878	0.000118791	1.93854e-05	2.62059e-06	2.95168e-07	2.78764e-08	2.22342e-09	1.5108e-10	8.84769e-12	4.54253e-13	2.1043e-14	9.4119e-16	5.64262e-17	
N31	0.215162	0.210621	0.187146	0.149644	0.106493	0.0667149	0.0364559	0.0172566	0.00704319	0.00247211	0.000745434	0.000193151	4.3058e-05	8.27389e-06	1.37387e-06	1.97742e-07	2.47691e-08	2.71693e-09	2.64262e-10	2.35418e-11	2.13433e-12	3.10844e-13	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.202265	0.202097	0.185427	0.153392	0.112492	0.0722499	0.0403288	0.019479	0.00812388	0.00292357	0.000908147	0.000243749	5.66174e-05	1.14034e-05	1.99612e-06	3.04446e-07	4.05714e-08	4.7403e-09	4.88706e-10	4.55143e-11	4.32161e-12	7.3799e-13	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.254643	0.2495	0.212618	0.14922	0.0829596	0.0357115	0.0117568	0.00294214	0.000558443	8.04299e-05	8.81013e-06	7.36697e-07	4.72523e-08	2.3379e-09	8.97853e-11	2.69444e-12	6.36334e-14	1.19166e-15	1.78598e-17	2.17894e-19	2.29587e-21	3.23063e-23	
N34	0.0681389	0.0942125	0.131825	0.162675	0.16972	0.148009	0.107516	0.0649789	0.0326691	0.0136728	0.00476993	0.00138978	0.000339035	6.94605e-05	1.19963e-05	1.75479e-06	2.18793e-07	2.34703e-08	2.19808e-09	1.84312e-10	1.47761e-11	1.72093e-12	
N35	0.149229	0.162443	0.171291	0.165553	0.140245	0.101137	0.0610414	0.0305571	0.0126342	0.00430922	0.0012132	0.000282463	5.45324e-05	8.75876e-06	1.17474e-06	1.32105e-07	1.25114e-08	1.00329e-09	6.87228e-11	4.11861e-12	2.38255e-13	2.22643e-14	
N36	0.202408	0.205636	0.192511	0.160274	0.1149	0.0692559	0.0345484	0.0141291	0.00471377	0.00128067	0.0002835	5.12419e-05	7.58661e-06	9.23725e-07	9.29081e-08	7.75656e-09	5.40222e-10	3.15532e-11	1.55504e-12	6.55053e-14	2.53972e-15	1.64287e-16	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.204629	0.211167	0.200696	0.166118	0.114165	0.0630973	0.0275466	0.00942527	0.00252422	0.000530652	8.8039e-05	1.16065e-05	1.22521e-06	1.04395e-07	7.23795e-09	4.116e-10	1.93472e-11	7.5734e-13	2.48718e-14	6.92458e-16	1.72505e-17	6.86143e-19	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0899187	0.164938	0.252278	0.25425	0.160022	0.061667	0.0145368	0.00216294	0.000212031	1.42709e-05	6.83519e-07	2.40115e-08	6.34604e-10	1.28937e-11	2.05155e-13	2.59768e-15	2.65457e-17	2.2167e-19	1.52965e-21	8.82474e-24	4.39242e-26	2.87309e-28	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000810768	0.00175653	0.00460018	0.0114906	0.0255345	0.0493723	0.0824004	0.118332	0.146037	0.154825	0.14102	0.110403	0.0743516	0.043121	0.0215676	0.00932012	0.00348824	0.00113502	0.000323625	8.26655e-05	2.04585e-05	6.81028e-06	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.27057	0.255922	0.208048	0.140567	0.076729	0.0331999	0.0112611	0.00297771	0.000612805	9.82617e-05	1.23148e-05	1.21184e-06	9.41645e-08	5.81457e-09	2.87274e-10	1.14367e-11	3.69563e-13	9.76799e-15	2.13225e-16	3.91812e-18	6.48571e-20	1.51462e-21	
N41	0.284082	0.260221	0.202622	0.132745	0.0721894	0.032169	0.0116258	0.00338319	0.000789525	0.000147531	2.2086e-05	2.6545e-06	2.56991e-07	2.01246e-08	1.28079e-09	6.65912e-11	2.84375e-12	1.00306e-13	2.93954e-15	7.22208e-17	1.56222e-18	5.21561e-20	
N42	0.254564	0.2429	0.202837	0.14494	0.0868107	0.0429346	0.0173694	0.00571741	0.00152767	0.000331267	5.83763e-05	8.38145e-06	9.83862e-07	9.48173e-08	7.53703e-09	4.96651e-10	2.72745e-11	1.25574e-12	4.88706e-14	1.63759e-15	5.08243e-17	2.42716e-18	
N43	0.185542	0.197749	0.196263	0.169984	0.123248	0.0731387	0.0350961	0.0135299	0.00417718	0.00103193	0.000204165	3.2423e-05	4.14683e-06	4.28928e-07	3.60533e-08	2.47565e-09	1.39659e-10	6.51322e-12	2.53179e-13	8.34774e-15	2.50637e-16	1.15177e-17	
N44	0.127084	0.151586	0.176879	0.181688	0.155545	0.108083	0.0601086	0.0265427	0.00926641	0.00255305	0.000555174	9.54311e-05	1.30016e-05	1.40892e-06	1.21949e-07	8.47137e-09	4.74838e-10	2.16196e-11	8.08537e-13	2.56026e-14	7.75481e-16	4.19714e-17	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.118826	0.144132	0.172063	0.181132	0.159254	0.114	0.0655573	0.0300575	0.0109431	0.00315866	0.000723086	0.000131515	1.90601e-05	2.20946e-06	2.05775e-07	1.54748e-08	9.45017e-10	4.71937e-11	1.95015e-12	6.87819e-14	2.31408e-15	1.20328e-16	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.27618e-09	3.08978e-08	7.59249e-07	1.43476e-05	0.000201952	0.0020515	0.0144489	0.0670025	0.191413	0.310653	0.265215	0.117586	0.0274494	0.00364719	0.000299404	1.62462e-05	6.14324e-07	1.6875e-08	3.48385e-10	5.59005e-12	7.46007e-14	1.32754e-15	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.258527	0.242311	0.198037	0.140406	0.085702	0.0446952	0.0197903	0.00740587	0.0023356	0.000619952	0.000138501	2.60697e-05	4.14211e-06	5.56934e-07	6.35604e-08	6.17786e-09	5.13299e-10	3.66152e-11	2.25734e-12	1.22538e-13	6.4109e-15	5.63139e-16	
N48	0.188381	0.197019	0.191565	0.164701	0.121058	0.0746919	0.0383416	0.0163129	0.00574712	0.00167797	0.000406828	8.21443e-05	1.38613e-05	1.9625e-06	2.34122e-07	2.36397e-08	2.0296e-09	1.4888e-10	9.38696e-12	5.16423e-13	2.70485e-14	2.45119e-15	
N49	1.92164e-06	4.68887e-05	0.00098331	0.0128793	0.0938228	0.318074	0.376608	0.169028	0.0265305	0.0019432	7.94865e-05	2.02988e-06	3.48676e-08	4.24824e-10	3.8201e-12	2.6146e-14	1.39609e-16	5.93523e-19	2.04537e-21	5.83525e-24	1.45246e-26	4.39065e-29	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.156065	0.274838	0.337975	0.181399	0.0438765	0.00544219	0.000386854	1.71372e-05	5.0373e-07	1.03071e-08	1.52428e-10	1.67906e-12	1.41208e-14	9.2553e-17	4.81116e-19	2.01354e-21	6.87401e-24	1.93683e-26	4.55672e-29	9.10605e-32	1.62748e-34	3.54833e-37	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.116434	0.275248	0.39867	0.179024	0.0285881	0.00196727	6.7624e-05	1.29422e-06	1.49534e-08	1.10977e-10	5.55447e-13	1.94979e-15	4.95711e-18	9.37586e-21	1.34958e-23	1.50749e-26	1.32894e-29	9.38376e-33	5.37693e-36	2.52946e-39	9.88068e-43	3.93971e-46	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.209179	0.207195	0.187342	0.152232	0.109465	0.0688178	0.0375163	0.017645	0.00713999	0.00248281	0.000741944	0.000190709	4.22297e-05	8.07245e-06	1.33534e-06	1.91674e-07	2.3945e-08	2.61258e-09	2.50457e-10	2.1551e-11	1.8687e-12	2.91746e-13	
N53	0.0562828	0.0887003	0.144707	0.196874	0.205642	0.160143	0.0921944	0.0393046	0.0125059	0.00300433	0.000552384	7.88491e-05	8.86219e-06	7.94896e-07	5.76164e-08	3.41399e-09	1.67131e-10	6.82671e-12	2.3501e-13	6.92917e-15	1.87073e-16	7.97452e-18	
POCUSC_Orthotomicus_caelatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.282016	0.256071	0.197825	0.130697	0.0741078	0.0361625	0.0152205	0.00553689	0.00174434	0.000476871	0.000113366	2.34871e-05	4.25044e-06	6.73509e-07	9.36849e-08	1.14723e-08	1.24128e-09	1.19371e-10	1.03375e-11	8.35394e-13	7.0214e-14	9.2901e-15	
N55	0.21656	0.210456	0.185028	0.146779	0.104582	0.0665951	0.0377288	0.018949	0.00841499	0.00329874	0.00114049	0.00034769	9.34976e-05	2.21949e-05	4.65644e-06	8.64728e-07	1.42457e-07	2.08998e-08	2.75701e-09	3.3781e-10	4.37768e-11	9.89179e-12	
N56	0.213522	0.209786	0.187453	0.150659	0.10748	0.0672332	0.0365272	0.0171225	0.00689834	0.00238439	0.000706965	0.000179991	3.94224e-05	7.44613e-06	1.21632e-06	1.72361e-07	2.12598e-08	2.29125e-09	2.17143e-10	1.84943e-11	1.5886e-12	2.45149e-13	
POCUSC_Xylosandrus_germanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.173201	0.190188	0.196758	0.176509	0.130388	0.0773491	0.0365205	0.0137254	0.00412693	0.00100048	0.000197317	3.19587e-05	4.29079e-06	4.81869e-07	4.5656e-08	3.67975e-09	2.54358e-10	1.52187e-11	7.98754e-13	3.77791e-14	1.74362e-15	1.25855e-16	
POCUSC_Dryocoetes_affaber	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.362002	0.299917	0.192512	0.0955561	0.0364959	0.0106721	0.00238128	0.00040493	5.25201e-05	5.20943e-06	3.96761e-07	2.33219e-08	1.06428e-09	3.7948e-11	1.06441e-12	2.3651e-14	4.19256e-16	5.9718e-18	6.88607e-20	6.49384e-22	5.20643e-24	5.7717e-26	
N59	0.352798	0.295877	0.194609	0.100241	0.0402537	0.0125435	0.00302338	0.000563032	8.10838e-05	9.05447e-06	7.87217e-07	5.35619e-08	2.86879e-09	1.21726e-10	4.11907e-12	1.1192e-13	2.45877e-15	4.39903e-17	6.46598e-19	7.94266e-21	8.68264e-23	1.29675e-24	
N60	0.295839	0.268496	0.204189	0.128086	0.0652426	0.0266704	0.00868597	0.00224532	0.00046018	7.4832e-05	9.67517e-06	9.97606e-07	8.23404e-08	5.46344e-09	2.92774e-10	1.27334e-11	4.51804e-13	1.31504e-14	3.16055e-16	6.3502e-18	1.13148e-19	3.1329e-21	
N61	0.249619	0.23681	0.197569	0.143619	0.0900195	0.0482279	0.0219507	0.00845664	0.00275299	0.000757082	0.000176007	3.46414e-05	5.78353e-06	8.20989e-07	9.93494e-08	1.02784e-08	9.12032e-10	6.96892e-11	4.61782e-12	2.71119e-13	1.56195e-14	1.54655e-15	
N62	0.245159	0.231322	0.192432	0.141405	0.0917935	0.0525969	0.0265735	0.0118277	0.00463546	0.00159961	0.000486231	0.000130297	3.08177e-05	6.44292e-06	1.19277e-06	1.95962e-07	2.86602e-08	3.75278e-09	4.46074e-10	5.00745e-11	5.98734e-12	1.16055e-12	
POCUSC_Crypturgus_pusillus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.167218	0.175543	0.174428	0.158202	0.1276	0.0901881	0.0554583	0.0295746	0.0136624	0.00546745	0.00189647	0.000570743	0.000149219	3.39448e-05	6.73123e-06	1.16627e-06	1.77148e-07	2.37281e-08	2.83988e-09	3.14659e-10	3.60928e-11	6.6368e-12	
N64	0.00351382	0.00676368	0.0155987	0.0341068	0.0651772	0.105959	0.145075	0.166526	0.159875	0.128221	0.0858751	0.0480505	0.0224886	0.00882027	0.00290649	0.000807286	0.000189769	3.79779e-05	6.55019e-06	1.01124e-06	1.61283e-07	4.34371e-08	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.200005	0.198805	0.181794	0.151262	0.11299	0.0748139	0.0434544	0.0219741	0.00962693	0.0036442	0.00119083	0.000336038	8.19976e-05	1.73364e-05	3.18377e-06	5.09315e-07	7.11997e-08	8.73291e-09	9.46943e-10	9.3172e-11	9.41169e-12	1.69573e-12	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.269108	0.253147	0.205079	0.139741	0.0785283	0.0359388	0.013306	0.00397476	0.000957808	0.000186454	2.93957e-05	3.76567e-06	3.93478e-07	3.36804e-08	2.37256e-09	1.38219e-10	6.69461e-12	2.71272e-13	9.28552e-15	2.74919e-16	7.67372e-18	3.15336e-19	
