NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0101995	0.0248563	0.0603633	0.116368	0.173453	0.200081	0.179176	0.124965	0.0681255	0.0291667	0.00987086	0.00266569	0.000582916	0.00010583	1.67265e-05	2.53119e-06	4.40242e-07	1.16572e-07	6.02487e-08	
N2	0.0741905	0.108991	0.143303	0.165159	0.163796	0.138126	0.0983997	0.0590503	0.0298374	0.0127096	0.00457533	0.00139726	0.000363985	8.15825e-05	1.59777e-05	2.82112e-06	4.82517e-07	9.72684e-08	4.01863e-08	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.000806627	0.00312592	0.0111855	0.0321995	0.0730416	0.129571	0.179425	0.194365	0.165515	0.111583	0.0600903	0.026136	0.00930526	0.00275767	0.00069581	0.000154795	3.22924e-05	7.08487e-06	2.31635e-06	
N4	0.000146039	0.000622146	0.00276476	0.0101131	0.0293017	0.0667519	0.11948	0.168495	0.188228	0.167851	0.120646	0.0707065	0.0342385	0.0139023	0.00481013	0.00144314	0.000382884	9.25781e-05	2.56287e-05	
N5	3.76702e-06	1.54214e-05	7.44935e-05	0.000329882	0.00126001	0.00408345	0.0111758	0.0258175	0.0504244	0.0835229	0.11784	0.142392	0.148342	0.134273	0.106545	0.0749174	0.0475297	0.0289669	0.0224866	
N6	1.18669e-07	5.7114e-07	3.35346e-06	1.8391e-05	8.83831e-05	0.000365629	0.00129474	0.00391858	0.0101395	0.0224671	0.0427471	0.070113	0.0996527	0.123582	0.135003	0.13202	0.119835	0.111077	0.127675	
N7	2.69031e-09	1.65755e-08	1.29818e-07	9.45232e-07	5.9945e-06	3.25828e-05	0.00015099	0.000595252	0.00199508	0.00568783	0.0138167	0.0286889	0.0511782	0.0790723	0.107254	0.130968	0.151301	0.180783	0.24847	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	2.39583e-14	4.22717e-13	9.0582e-12	1.71361e-10	2.73467e-09	3.6297e-08	3.97405e-07	3.56545e-06	2.60606e-05	0.000154432	0.000739519	0.00285993	0.00896579	0.0230306	0.0495101	0.0922457	0.156371	0.254202	0.411891	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	2.39631e-18	9.32703e-17	4.42353e-15	1.78396e-13	5.92729e-12	1.60508e-10	3.50892e-09	6.13316e-08	8.48747e-07	9.21094e-06	7.77108e-05	0.000506266	0.00253915	0.00983822	0.0298526	0.0729221	0.149688	0.272361	0.462205	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	8.38433e-07	2.96308e-06	1.29256e-05	5.46077e-05	0.00020778	0.000697778	0.00205661	0.00531337	0.012039	0.0239609	0.0419956	0.0650483	0.0894673	0.109979	0.122026	0.124461	0.121593	0.124881	0.156202	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	4.94637e-06	2.52539e-05	0.000143752	0.000716257	0.00294675	0.00982116	0.0263655	0.05702	0.0997033	0.141856	0.165702	0.160759	0.131371	0.0919043	0.0560083	0.0302568	0.014754	0.00677254	0.00387024	
