N6	0.000733359	0.00106709	0.00187883	0.00358196	0.0068741	0.0127389	0.0222771	0.0362853	0.054629	0.0756673	0.0961403	0.111837	0.118959	0.115608	0.102592	0.083108	0.0614473	0.0414651	0.02554	0.0143616	0.00737505	0.00346018	0.00148411	0.000582401	0.00020934	6.90326e-05	2.09346e-05	5.86072e-06	1.52495e-06	3.73762e-07	8.88703e-08	2.19725e-08	6.62472e-09	3.26782e-09	
N7	4.77922e-07	1.4417e-06	6.20336e-06	2.75064e-05	0.000113916	0.000425634	0.00141194	0.00412117	0.0105248	0.02343	0.0453464	0.0761532	0.110811	0.13956	0.152013	0.143126	0.116451	0.0818699	0.0497403	0.0261236	0.0118663	0.00466494	0.00158852	0.000469018	0.000120211	2.67812e-05	5.1942e-06	8.78678e-07	1.29997e-07	1.69035e-08	1.95527e-09	2.08741e-10	2.34855e-11	4.63345e-12	
N8	7.83199e-07	2.1629e-06	8.7203e-06	3.72891e-05	0.00015022	0.000545587	0.00175504	0.00495985	0.0122609	0.0264397	0.0496402	0.0810247	0.114847	0.141241	0.150619	0.139221	0.111521	0.0774188	0.0465883	0.0243127	0.0110098	0.00432972	0.00148011	0.000440324	0.000114142	2.58188e-05	5.10429e-06	8.83573e-07	1.34248e-07	1.79787e-08	2.14518e-09	2.36394e-10	2.75477e-11	5.61262e-12	
N9	6.00043e-07	1.73652e-06	7.55311e-06	3.4492e-05	0.000145806	0.000548486	0.00181132	0.00522023	0.0130832	0.0284401	0.0535059	0.0869661	0.121942	0.14735	0.153343	0.137401	0.106027	0.0705029	0.0404394	0.020036	0.00858958	0.00319269	0.0010312	0.000290127	7.12894e-05	1.53401e-05	2.89877e-06	4.82438e-07	7.09367e-08	9.25276e-09	1.07963e-09	1.15997e-10	1.30526e-11	2.62143e-12	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.08068e-07	3.9267e-07	2.14704e-06	1.1935e-05	6.03178e-05	0.000267907	0.00103187	0.0034217	0.00971962	0.0235547	0.0485296	0.0847504	0.125148	0.155976	0.163893	0.145129	0.108344	0.0682633	0.0363646	0.0164179	0.00630026	0.00206173	0.00057743	0.000138933	2.88308e-05	5.18061e-06	8.09319e-07	1.10366e-07	1.31945e-08	1.39029e-09	1.30339e-10	1.11679e-11	9.76944e-13	1.48269e-13	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.0036e-07	3.14404e-07	1.48702e-06	7.41449e-06	3.45423e-05	0.000144454	0.000534151	0.00173458	0.0049281	0.012219	0.026392	0.049587	0.0809538	0.114737	0.141088	0.15046	0.139124	0.111541	0.0775542	0.0467824	0.0244972	0.0111439	0.00440806	0.00151784	0.000455538	0.000119337	2.73347e-05	5.48599e-06	9.67651e-07	1.50858e-07	2.10773e-08	2.74768e-09	3.80128e-10	8.67273e-11	
N12	6.53144e-09	2.25993e-08	1.2232e-07	6.9838e-07	3.71607e-06	1.77864e-05	7.57301e-05	0.000285553	0.000951154	0.00279359	0.00722372	0.0164238	0.0327949	0.0574571	0.0882571	0.118786	0.140027	0.144544	0.130651	0.103424	0.0717267	0.0436035	0.0232518	0.0108863	0.00448009	0.00162288	0.00051842	0.000146428	3.67278e-05	8.24735e-06	1.68699e-06	3.27869e-07	6.82435e-08	2.22044e-08	
N13	4.54562e-28	3.35632e-26	3.01461e-24	2.54738e-22	1.93871e-20	1.29852e-18	7.54491e-17	3.76145e-15	1.59261e-13	5.66554e-12	1.67318e-10	4.04618e-09	7.88606e-08	1.21636e-06	1.45459e-05	0.000131983	0.000891281	0.0044327	0.0163039	0.0449244	0.0941317	0.152032	0.191334	0.18911	0.147519	0.0910235	0.0444106	0.0170895	0.00516483	0.00122091	0.00022589	3.33117e-05	4.1923e-06	5.97026e-07	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.8067e-15	4.36659e-14	1.3417e-12	3.75756e-11	9.12777e-10	1.87104e-08	3.17157e-07	4.36756e-06	4.80001e-05	0.00041294	0.00272112	0.0134028	0.0480247	0.121665	0.212145	0.249616	0.196811	0.104713	0.0383448	0.00992732	0.00186961	0.000263148	2.83627e-05	2.39157e-06	1.6073e-07	8.75077e-09	3.91498e-10	1.45784e-11	4.57346e-13	1.22443e-14	2.84587e-16	5.91154e-18	1.16563e-19	3.10949e-21	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000716948	0.000997579	0.00166023	0.00302102	0.00560806	0.0101662	0.0175544	0.0284863	0.0431293	0.0606879	0.0791938	0.0957211	0.107087	0.110837	0.106106	0.0939375	0.0769061	0.0582254	0.0407692	0.0264046	0.0158213	0.00877256	0.00450266	0.0021401	0.000942376	0.000384704	0.000145744	5.13413e-05	1.68889e-05	5.24063e-06	1.57274e-06	4.8535e-07	1.77071e-07	9.82028e-08	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
