NODE	11	12	13	14	15	16	17	18	19	
N1	0.152887	0.847113	2.37238e-32	9.59061e-55	1.52757e-77	1.80616e-93	2.0226e-115	3.77325e-138	4.01566e-161	
N2	0.103354	0.896646	3.29549e-22	1.54232e-44	2.14865e-67	1.26543e-90	3.81991e-114	6.67278e-138	1.01274e-161	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	
N3	0.0175192	0.982481	9.0992e-23	1.08486e-45	3.8589e-69	5.82422e-93	4.49676e-117	1.97992e-141	6.47118e-166	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	
N4	0.0232592	0.976741	1.43361e-12	2.06805e-25	1.96669e-49	6.68913e-43	8.94625e-55	6.32374e-68	2.66468e-81	
N5	0.0130869	0.986913	8.67532e-23	4.38186e-46	3.4363e-54	3.70041e-66	1.13774e-79	1.8645e-93	2.59844e-114	
N6	0.0110348	0.988965	1.52586e-22	8.41556e-46	9.57649e-70	2.60804e-62	1.37601e-74	2.2548e-87	2.57736e-100	
N7	0.000198992	0.999801	1.79795e-10	9.22208e-22	1.81486e-44	3.70169e-68	2.13574e-90	1.5328e-102	4.42766e-115	
N8	2.35735e-05	0.999976	1.61901e-10	3.57202e-33	2.27418e-57	3.77332e-82	2.41536e-107	6.602e-133	7.78928e-159	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	
N9	1.32149e-21	1.14609e-06	0.00258177	0.997417	2.81534e-12	6.53953e-38	4.15943e-64	1.54063e-56	1.85454e-36	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	
N10	0.0100391	0.989961	1.02221e-22	1.32022e-45	5.01445e-69	9.13487e-93	2.64151e-125	2.63343e-148	6.4546e-171	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	
N11	0.00860287	0.991397	6.34094e-13	8.45919e-26	4.12864e-39	7.19117e-61	9.32222e-73	4.79227e-85	2.01423e-107	
N12	0.00340929	0.996591	4.07412e-23	1.15036e-46	8.68824e-63	1.52273e-65	2.05722e-77	1.54189e-90	8.22916e-104	
N13	0.00150821	0.998492	2.72387e-13	9.2882e-27	7.93374e-31	2.2046e-42	7.24088e-64	4.22388e-75	3.05437e-86	
N14	0.00126642	0.998734	3.23841e-23	2.78794e-47	3.22284e-72	1.11915e-97	1.36989e-123	1.29691e-156	4.21961e-181	
N15	0.000753688	0.999246	6.15492e-12	1.71724e-34	1.0629e-57	2.50295e-81	2.67881e-105	1.42441e-129	5.00313e-154	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	
N16	0.000883523	0.999116	1.62223e-24	3.29375e-49	1.96687e-74	1.81813e-68	1.26551e-81	1.42903e-95	8.67317e-110	
N17	0.000708248	0.999292	9.42434e-23	5.96373e-46	9.29062e-70	6.27505e-94	4.37648e-127	4.16615e-150	3.38073e-173	
N18	7.2008e-05	0.999928	1.31484e-11	1.28728e-34	2.79905e-58	2.28778e-82	8.96269e-107	1.91766e-131	2.78211e-156	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	
