POCHGA_Aphthona_lutescens,24
POCHGA_Apophylia_sp,30
POCHGA_Argopus_sp,50
POCHGA_Asiorestia_sp,38
POCHGA_Asphaera_abdominalis,22
POCHGA_Asphaera_unicolor,22
POCHGA_Aulacophora_sp,46.9
POCHGA_Blepharida_rhois,32
POCHGA_Capraita_sp,22
POCHGA_Cerotoma_sp,29
POCHGA_Chaetocnema_chlorophana,20
POCHGA_Chaetocnema_concinna,22
POCHGA_Diabrotica_adelpha,19
POCHGA_Diabrotica_balteata,19
POCHGA_Diabrotica_cristata,19
POCHGA_Diabrotica_limitata,19
POCHGA_Diabrotica_longicornis,19.3
POCHGA_Diabrotica_nummularis,19
POCHGA_Diabrotica_porracea,19
POCHGA_Diabrotica_scutellata,19
POCHGA_Diabrotica_sexmaculata,19
POCHGA_Diabrotica_speciosa,21
POCHGA_Diabrotica_tibialis,19
POCHGA_Diabrotica_undecimpunctata,19
POCHGA_Dibolia_sp,36
POCHGA_Diorhabda_sp,40
POCHGA_Disonycha_sp,43.3
POCHGA_Epitrix_fasciata,26
POCHGA_Exora_sp,31
POCHGA_Galeruca_sp,41.3
POCHGA_Galerucella_birmanica,34
POCHGA_Galerucella_calmariensis,34
POCHGA_Galerucella_lineola,34
POCHGA_Galerucella_nympheae,34
POCHGA_Galerucella_placida,38
POCHGA_Galerucella_pusilla,16
POCHGA_Galerucella_tenella,26
POCHGA_Glyptina_sp,28
POCHGA_Gynandrobrotica_lepida,17
POCHGA_Gynandrobrotica_nigrofasciata,17
POCHGA_Heikertingerella_sp,20
POCHGA_Hemipyxis_sp,24
POCHGA_Hermaeophaga_sp,16.5
POCHGA_Hypolampsis_sp,20
POCHGA_Isotes_multipunctata,23
POCHGA_Lochmaea_capreae,34
POCHGA_Longitarsus_exsoletus,32
POCHGA_Luperus_sp,33
POCHGA_Lysathia_ludoviciana,24
POCHGA_Macrohaltica_sp,24.67
POCHGA_Monolepta_sp,20
POCHGA_Monoxia_sp,27
POCHGA_Neocrepidodera_sp,38
POCHGA_Oedionychus_cinctus,16
POCHGA_Oides_sp,33
POCHGA_Omophoita_octoguttata,22
POCHGA_Omophoita_personata,22
POCHGA_Ophraella_communa,34
POCHGA_Ophraella_notulata_M,36
POCHGA_Ophrida_sp,32
POCHGA_Paranaita_bilimbata,22
POCHGA_Paratriarius_sp,21
POCHGA_Paridea_sp,40
POCHGA_Phyllotreta_sp,31.33
POCHGA_Podagrica_malvae,40
POCHGA_Podontia_sp,36
POCHGA_Psylliodes_affinis,20
POCHGA_Psylliodes_chrysocephalus,36
POCHGA_Psylliodes_cupreus,34
POCHGA_Psylliodes_dulcamarae,28
POCHGA_Psylliodes_marcidus_M,34
POCHGA_Psylliodes_napi,34
POCHGA_Pyrrhalta_viburni,36
POCHGA_Sermylassa_halensis,44
POCHGA_Sphaeroderma_sp,52
POCHGA_Syphrea_sp,22.3
POCHGA_Systena_sp,32
POCHGA_Trirhabda_canadensis,30.25
POCHGA_Trirhabda_virgata,28
POCHGA_Walterianella_sp,25
POCHGA_Xanthogaleruca_luteola,30
POCHSA_Sagra_femorata,16
