ADCABR_Aptinus_displosor,32
ADCABR_Brachinus_sp,27.9
ADCABR_Pheropsophus_sp,30.55
ADCABR_Promecoderus_sp,46
ADCACA_Calosoma_inquistor,28
ADCACA_Carabus_auronitens,28.5
ADCACA_Carabus_blaptoides,28
ADCACA_Carabus_caelatus,28
ADCACA_Carabus_cancellatus,27.5
ADCACA_Carabus_creutzeri,28
ADCACA_Carabus_fruhstorferi,28
ADCACA_Carabus_granulatus,22.5
ADCACA_Carabus_hispanus,28
ADCACA_Carabus_hortensis,28
ADCACA_Carabus_lineatus,28
ADCACA_Carabus_melancholicus,28
ADCACA_Carabus_monticola,28
ADCACA_Carabus_nemoralis,28.5
ADCACA_Carabus_problematicus,28
ADCACA_Carabus_punctatoauratus,28.5
ADCACA_Carabus_rutilans,29
ADCACA_Carabus_solieri,27
ADCACA_Carabus_splendens,29
ADCACA_Carabus_violaceus,28
ADCACA_Cychrus_caraboides,23
ADCACA_Pamborus_alternans,22
ADCACA_Pamborus_opacus,22
ADCACA_Pamborus_tropicus,22
ADCACI_Amblycheila_baroni,44
ADCACI_Cicindela_aurulenta,22
ADCACI_Cicindela_dorsalis,22
ADCACI_Cicindela_hybrida,22
ADCACI_Cicindela_marutha,23
ADCACI_Cicindela_punctulata,22
ADCACI_Cicindela_repanda,21.5
ADCACI_Cicindela_sedecimpunctata,21
ADCACI_Cicindela_sexguttata,21.3
ADCACI_Cicindela_splendida,22
ADCACI_Cicindela_tranquebarica,21.3
ADCACI_Ctenostoma_sp,17
ADCACI_Cylindera_cognata,21
ADCACI_Ellipsoptera_marginata,23
ADCACI_Lophyra_sp,22.5
ADCACI_Lophyridia_lunulata,22
ADCACI_Mantichora_amygdaloides,38
ADCACI_Megacephala_brasiliensis,12
ADCACI_Megacephala_sobrina,29
ADCACI_Megacephala_whelani,26
ADCACI_Myriochile_undulata,25
ADCACI_Omus_californicus,36
ADCACI_Oxycheila_sp,29
ADCACI_Pentacomia_sp,21
ADCACI_Prothyma_sp,25
ADCACI_Taenidia_circumdata,22
ADCACI_Therates_sp,23
ADCAHA_Abacetus_sp,41
ADCAHA_Abax_ovalis,35
ADCAHA_Abax_parallelepipedus,35
ADCAHA_Acinopus_picipes,37
ADCAHA_Agonum_marginatum,37
ADCAHA_Agonum_muelleri,37
ADCAHA_Amara_sp,33.7
ADCAHA_Amblystomus_sp,24
ADCAHA_Amphasia_sericea,29
ADCAHA_Anisodactylus_hispanus,37
ADCAHA_Anisodactylus_virens,37
ADCAHA_Anthia_sp,35
ADCAHA_Apenes_sp,36
ADCAHA_Bradybaenus_sp,36.5
ADCAHA_Calathus_abaxoides,55
ADCAHA_Calathus_ambiguus,37
ADCAHA_Calathus_ascendens,23.5
ADCAHA_Calathus_asturiensis,39
ADCAHA_Calathus_auctus,37
ADCAHA_Calathus_brevis,37
ADCAHA_Calathus_circumseptus,43
ADCAHA_Calathus_erratus,37
ADCAHA_Calathus_freyi,36
ADCAHA_Calathus_fuscipes,37
ADCAHA_Calathus_granatensis,37
ADCAHA_Calathus_melanocephalus,37.5
ADCAHA_Calathus_micropterus,37
ADCAHA_Calathus_mollis,39
ADCAHA_Calathus_rectus,37
ADCAHA_Calathus_rotundatus,39
ADCAHA_Carterus_fulvipes,57
ADCAHA_Carterus_rotundicollis_M,57
ADCAHA_Chlaenius_sp,36.5
ADCAHA_Colliuris_pennsylvanica,18
ADCAHA_Craspedophorus_sp,12
ADCAHA_Cymindis_sp,35.4
ADCAHA_Demetrias_atricapillus,35
ADCAHA_Dicrochile_sp,55
ADCAHA_Diplocheila_sp,38.9
ADCAHA_Dixus_capito,69
ADCAHA_Dromius_sp,25
ADCAHA_Drypta_sp,33
ADCAHA_Egadroma_marginatum,39
ADCAHA_Galerita_sp,30
ADCAHA_Graphipterus_sp,8
ADCAHA_Harpalus_aesculanus,37
ADCAHA_Harpalus_affinis,37
ADCAHA_Harpalus_anxius,37
ADCAHA_Harpalus_attenuatus,37
ADCAHA_Harpalus_contemptus,37
ADCAHA_Harpalus_decipiens,37
ADCAHA_Harpalus_dimidiatus,35
ADCAHA_Harpalus_distinguendus,37
ADCAHA_Harpalus_ebeninus,37
ADCAHA_Harpalus_honestus,37
ADCAHA_Harpalus_pennsylvanicus,37
ADCAHA_Harpalus_rubripes,37
ADCAHA_Harpalus_serripes,38
ADCAHA_Harpalus_wagneri,30
ADCAHA_Lebia_sp,32
ADCAHA_Licinus_sp,30
ADCAHA_Loxandrus_sp,34.33
ADCAHA_Macrocheilus_sp,34
ADCAHA_Microlestes_sp,31
ADCAHA_Nesarpalus_sp,37
ADCAHA_Notagonum_sp,28
ADCAHA_Notiobia_sp,38.33
ADCAHA_Oodes_sp,25.33
ADCAHA_Ophonus_azureus,37
ADCAHA_Ophonus_longicollis,37
ADCAHA_Ophonus_stictus,37
ADCAHA_Orthomus_velocissimus,34
ADCAHA_Parophonus_hespericus,39
ADCAHA_Percus_politus,63
ADCAHA_Platyderus_lusitanicus,23
ADCAHA_Platyderus_varians,37
ADCAHA_Platymetopus_sp,40
ADCAHA_Poecilus_chalcites,37
ADCAHA_Poecilus_cupreus,43.5
ADCAHA_Poecilus_lucublandus,27
ADCAHA_Poecilus_versicolor,37
ADCAHA_Pterostichus_alacer,37
ADCAHA_Pterostichus_angustus,37
ADCAHA_Pterostichus_anthracinus,37
ADCAHA_Pterostichus_aterrimus,37
ADCAHA_Pterostichus_flavofemoratus,37
ADCAHA_Pterostichus_globosus,37
ADCAHA_Pterostichus_herculeanus,37
ADCAHA_Pterostichus_interruptus,37
ADCAHA_Pterostichus_melanarius,37
ADCAHA_Pterostichus_nemoralis,37
ADCAHA_Pterostichus_niger,37
ADCAHA_Pterostichus_nigrita,37
ADCAHA_Pterostichus_oblongopunctatus,28
ADCAHA_Pterostichus_spinolae,37
ADCAHA_Pterostichus_ziegleri,34
ADCAHA_Sarothrocrepis_sp,33
ADCAHA_Sphallomorpha_sp,37
ADCAHA_Stenolophus_lecontei,25
ADCAHA_Stenolophus_mixtus,36
ADCAHA_Stenolophus_teutonus,24
ADCAHA_Stomis_sp,37
ADCAHA_Syntomus_sp,40
ADCAHA_Zabrus_sp,55.8
ADCALO_Loricera_pilicornis,19
ADCANE_Nebria_brevicollis,30
ADCANE_Notiophilus_sp,24
ADCAPA_Arthropterus_sp,46
ADCAPA_Mystropomus_subcostatus,43
ADCAPA_Penetretus_sp,32.75
ADCAPS_Amblytelus_curtus,30
ADCAPS_Mecyclothorax_sp,19.5
ADCAPS_Olisthopus_sp,41
ADCASC_Carenum_interruptum,24
ADCASC_Clivina_sp,36
ADCASC_Dyschirius_sp,26.4
ADCASC_Scarites_buparius,37.67
ADCASC_Scarites_eurytus,45
ADCASC_Scarites_hespericus,53
ADCASC_Scarites_laevigatus,61
ADCASC_Scarites_occidentalis_M,41
ADCASC_Scarites_terricola,57
ADCATR_Bembidion_aenulum,24
ADCATR_Bembidion_americanum,24
ADCATR_Bembidion_antiquum,24
ADCATR_Bembidion_arenobilis,24
ADCATR_Bembidion_articulatum,26
ADCATR_Bembidion_balli,24
ADCATR_Bembidion_bellorum,24
ADCATR_Bembidion_bifossulatum,24
ADCATR_Bembidion_californicum,24
ADCATR_Bembidion_chalceum,26
ADCATR_Bembidion_concolor,24
ADCATR_Bembidion_confusum,24
ADCATR_Bembidion_coxendix,23
ADCATR_Bembidion_decorum,24
ADCATR_Bembidion_honestum,24
ADCATR_Bembidion_inaequale,22
ADCATR_Bembidion_insulatum,24
ADCATR_Bembidion_integrum,24
ADCATR_Bembidion_lampros,23
ADCATR_Bembidion_lapponicum,24
ADCATR_Bembidion_levettei,22
ADCATR_Bembidion_levettei_carrianum,22
ADCATR_Bembidion_levigatum,24
ADCATR_Bembidion_louisella,24
ADCATR_Bembidion_mexicanum,24
ADCATR_Bembidion_obtusum,24
ADCATR_Bembidion_planatum,24
ADCATR_Bembidion_properans,24
ADCATR_Bembidion_punctulatum,24
ADCATR_Bembidion_quadrimaculatum,23.3
ADCATR_Bembidion_rapidum,24
ADCATR_Bembidion_rothfelsi,34
ADCATR_Bembidion_ruficorne,26
ADCATR_Bembidion_rufotinctum,24
ADCATR_Bembidion_sejunctum,24
ADCATR_Bembidion_tairuense,24
ADCATR_Bembidion_tetracolum,24.3
ADCATR_Bembidion_tibiale,24
ADCATR_Bembidion_transversale,24
ADCATR_Bembidion_umbratum,24
ADCATR_Perileptus_areolatus,27
ADCATR_Pogonus_chalceus,22
ADCATR_Trechus_obtusus,23
ADCATR_Trechus_quadristriatus,23
