NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	2.59629e-06	4.51675e-05	0.000245925	0.000826616	0.00212156	0.00456919	0.00868105	0.0149854	0.0239468	0.0358667	0.0507801	0.0683619	0.0878679	0.108129	0.127617	0.144581	0.157257	0.164115	
N2	7.40528e-05	0.000606163	0.00208693	0.00501947	0.00986665	0.0169664	0.0264267	0.0380285	0.0511752	0.0649225	0.0781077	0.0895582	0.0983299	0.103903	0.106265	0.105852	0.103354	0.0994578	
N3	0.000209541	0.0016975	0.00573506	0.0133946	0.025241	0.0409816	0.0592345	0.0775991	0.0931307	0.103132	0.105983	0.101653	0.0916725	0.0785647	0.0650275	0.0532205	0.044423	0.0391005	
N4	0.000155967	0.00143025	0.00572798	0.0160337	0.035573	0.0654421	0.101728	0.134822	0.153099	0.149484	0.125897	0.0917903	0.0582088	0.03234	0.0159592	0.00722277	0.00326336	0.00182184	
ADCAHA_Calathus_auctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	3.02504e-05	0.000269667	0.00104576	0.00286872	0.00641118	0.0123808	0.021301	0.0332606	0.0477301	0.0635393	0.0790637	0.0925861	0.102721	0.108753	0.110765	0.109518	0.106123	0.101633	
N6	1.35356e-05	0.000129825	0.000553671	0.00167559	0.00410418	0.00860105	0.0158972	0.0264244	0.0400551	0.0559697	0.0727428	0.0886471	0.102075	0.111916	0.117748	0.119786	0.118643	0.115017	
N7	8.13801e-06	8.84292e-05	0.000453367	0.00170283	0.00520393	0.0133749	0.0292674	0.0548105	0.0880684	0.121606	0.144545	0.148262	0.13177	0.102211	0.0701343	0.0437809	0.0265482	0.0181649	
N8	9.85231e-08	2.50825e-06	3.47125e-05	0.000340798	0.00244075	0.0126272	0.046326	0.118217	0.206566	0.245215	0.198328	0.110761	0.0436149	0.0124151	0.00262326	0.000423689	5.55557e-05	8.57753e-06	
N9	2.41431e-09	1.10233e-07	3.0203e-06	5.77712e-05	0.000759151	0.00662923	0.036985	0.126309	0.253469	0.290748	0.190796	0.0737504	0.0175222	0.00267596	0.000274243	1.97596e-05	1.10223e-06	8.09151e-08	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.5274e-05	0.000143367	0.000593401	0.00174007	0.00414484	0.008501	0.0154848	0.0255304	0.0385965	0.0540264	0.0705866	0.0867022	0.100816	0.111735	0.118841	0.12209	0.121842	0.118611	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	1.36837e-06	1.39115e-05	6.60173e-05	0.000233417	0.000695634	0.0018251	0.00429183	0.00912164	0.017599	0.0309086	0.0495233	0.0725665	0.0975631	0.120936	0.139197	0.150233	0.153877	0.151348	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.00125145	0.00952277	0.029033	0.0589135	0.0930981	0.122659	0.13954	0.139824	0.124918	0.100294	0.0727685	0.0479251	0.028781	0.0158681	0.00814707	0.00403216	0.00208967	0.00133509	
N13	0.00447949	0.0317091	0.0856077	0.146241	0.184719	0.184536	0.150953	0.103175	0.0597053	0.0295359	0.0125911	0.00466025	0.00150959	0.00043212	0.000110853	2.62318e-05	6.27825e-06	2.12472e-06	
N14	0.0393826	0.284513	0.434902	0.198436	0.0385627	0.00395002	0.000243049	9.79157e-06	2.74355e-07	5.5903e-09	8.57293e-11	1.0171e-12	9.55532e-15	7.2628e-17	4.57056e-19	2.45551e-21	1.18096e-23	6.17359e-26	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0109734	0.0760922	0.188305	0.263078	0.235049	0.142119	0.0604634	0.0187018	0.00432858	0.000769138	0.000107349	1.20149e-05	1.09925e-06	8.37262e-08	5.40524e-09	3.01248e-10	1.49466e-11	9.11517e-13	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
