NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0892752	0.0900953	0.0913515	0.0923892	0.0924019	0.0905963	0.0863848	0.0795565	0.0703675	0.0595074	0.0479467	0.0367109	0.02666	0.0183404	0.0119441	0.00736273	0.00429808	0.00237878	0.00125066	0.000626574	0.000300543	0.000139004	6.26616e-05	2.79839e-05	1.26886e-05	6.05608e-06	3.19844e-06	1.98709e-06	1.54047e-06	
N2	0.0984228	0.100785	0.101123	0.0993358	0.0953984	0.0894032	0.0815887	0.0723476	0.0622033	0.0517538	0.0415965	0.0322493	0.0240892	0.0173215	0.011983	0.00797355	0.00510362	0.00314363	0.00186498	0.00106705	0.000589961	0.000316126	0.000164903	8.43396e-05	4.2813e-05	2.20516e-05	1.20007e-05	7.40238e-06	5.71178e-06	
N3	0.0375131	0.0399874	0.0432976	0.04732	0.0518205	0.0564572	0.0608028	0.0643876	0.0667604	0.0675565	0.0665581	0.0637333	0.0592445	0.0534223	0.0467131	0.0396101	0.0325846	0.0260288	0.020221	0.0153145	0.0113479	0.00827033	0.00597297	0.00431976	0.00317264	0.00240879	0.00193008	0.00166669	0.00157729	
N4	6.89355e-07	2.68709e-06	1.41279e-05	7.0064e-05	0.000306837	0.00116894	0.00384542	0.0108561	0.0261475	0.0534349	0.092196	0.13375	0.162635	0.165446	0.140728	0.100178	0.0598158	0.0300667	0.0127843	0.00462526	0.0014335	0.000383449	8.92412e-05	1.8225e-05	3.29506e-06	5.32486e-07	7.8068e-08	1.10361e-08	2.23444e-09	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00466256	0.00579545	0.00803327	0.0116257	0.016847	0.0239069	0.0328353	0.0433636	0.0548447	0.0662568	0.07632	0.0837188	0.087383	0.0867424	0.0818732	0.0734823	0.0627358	0.0509869	0.0394947	0.029212	0.0206876	0.0140833	0.00926907	0.00594754	0.00376743	0.00240235	0.00159186	0.00115323	0.000977433	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.111665	0.113241	0.111537	0.106755	0.0993122	0.0897933	0.0788894	0.0673253	0.0557881	0.0448652	0.0350012	0.0264773	0.0194139	0.0137934	0.00949415	0.00633063	0.00408979	0.00256092	0.00155553	0.000917821	0.000527267	0.00029602	0.000163405	8.95662e-05	4.95359e-05	2.83617e-05	1.74805e-05	1.22293e-05	1.02756e-05	
POCHCH_Chrysolina_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.112493	0.114058	0.112294	0.107405	0.0998114	0.0901104	0.0790095	0.0672533	0.0555482	0.0444968	0.0345517	0.0259949	0.0189407	0.0133609	0.00912177	0.00602626	0.00385236	0.0023834	0.00142785	0.000829195	0.000467728	0.000257189	0.000138723	7.41861e-05	4.00405e-05	2.244e-05	1.36194e-05	9.45149e-06	7.92133e-06	
N8	0.0746721	0.0790291	0.0841165	0.0890756	0.0927542	0.093968	0.091813	0.085937	0.0766706	0.0649619	0.0521338	0.0395531	0.0283302	0.0191385	0.0121862	0.00731051	0.00413102	0.00219889	0.00110284	0.000521526	0.000232851	9.83997e-05	3.95389e-05	1.52379e-05	5.72584e-06	2.16506e-06	8.7461e-07	4.19762e-07	2.78989e-07	
N9	0.0263034	0.0316095	0.0408507	0.0531665	0.0670796	0.0806175	0.0916053	0.0981022	0.0988665	0.0936822	0.0834146	0.0697582	0.05477	0.0403595	0.0279063	0.0181033	0.0110185	0.00629336	0.0033747	0.00170031	0.000805986	0.000360179	0.000152232	6.11796e-05	2.36033e-05	8.91363e-06	3.44427e-06	1.51007e-06	9.1846e-07	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.077335	0.0813719	0.0857787	0.0898567	0.0926491	0.0931456	0.0905498	0.0845316	0.0753697	0.0639171	0.0513963	0.0390974	0.0280894	0.0190369	0.0121603	0.00731729	0.00414648	0.00221258	0.00111198	0.000526654	0.000235347	9.94628e-05	3.99304e-05	1.53577e-05	5.75265e-06	2.16666e-06	8.71981e-07	4.17534e-07	2.77335e-07	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0602883	0.0635737	0.0674078	0.0714632	0.0752463	0.0781528	0.0795566	0.0789258	0.0759413	0.0705868	0.0631773	0.054313	0.0447645	0.0353246	0.0266673	0.0192522	0.0132929	0.00878243	0.00555767	0.00337368	0.00196875	0.00110783	0.000603718	0.000320635	0.000167569	8.75704e-05	4.71752e-05	2.79314e-05	2.05538e-05	
N12	0.0464542	0.0491859	0.0525988	0.0565296	0.0606948	0.0647009	0.0680767	0.070331	0.0710285	0.0698695	0.0667536	0.0618087	0.055376	0.0479534	0.0401101	0.0323967	0.0252682	0.0190376	0.0138632	0.00976512	0.0066604	0.00440424	0.00282777	0.00176638	0.00107688	0.000645157	0.000386892	0.00024478	0.000184724	
N13	0.0148607	0.016308	0.0185944	0.0217125	0.0256084	0.030173	0.0352358	0.0405647	0.0458719	0.0508305	0.0551006	0.0583621	0.0603509	0.0608921	0.0599247	0.0575113	0.0538326	0.0491653	0.0438478	0.0382394	0.0326812	0.0274628	0.0228019	0.0188373	0.0156351	0.0132051	0.0115243	0.0105621	0.0103034	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000602218	0.000778064	0.00116319	0.0018698	0.0030678	0.00498266	0.00787891	0.0120223	0.0176185	0.0247354	0.033225	0.0426716	0.0523919	0.0615039	0.0690624	0.0742321	0.0764555	0.0755663	0.0718157	0.0658056	0.0583522	0.0503233	0.0424937	0.0354512	0.0295657	0.025013	0.0218338	0.020006	0.0195123	
N15	0.000242781	0.000329982	0.000530533	0.000920866	0.00163222	0.0028665	0.00490426	0.00809175	0.0127939	0.0193057	0.0277315	0.0378595	0.0490808	0.0603998	0.070565	0.0783048	0.0826093	0.0829679	0.0794848	0.0728332	0.0640702	0.0543829	0.0448486	0.0362749	0.0291457	0.0236593	0.0198212	0.0175531	0.016789	
N16	4.71991e-07	9.01179e-07	2.32101e-06	6.53165e-06	1.83978e-05	5.01331e-05	0.000130236	0.000320143	0.000741359	0.00161251	0.00328743	0.00627229	0.0111872	0.0186377	0.0289861	0.0420698	0.0569758	0.0720143	0.0849901	0.0937476	0.0968113	0.0938635	0.0858433	0.0746272	0.0624412	0.0512699	0.042497	0.0368705	0.0347248	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	0.0567922	0.0599563	0.0637098	0.0677452	0.0716004	0.0747146	0.0765112	0.0764984	0.0743666	0.0700603	0.0638006	0.0560528	0.0474436	0.03865	0.0302881	0.0228283	0.0165525	0.0115545	0.00777496	0.00505337	0.00318214	0.00195007	0.00117058	0.000694921	0.000413877	0.00025274	0.000163627	0.000117912	0.000100254	
N18	0.044843	0.04789	0.0519552	0.0567593	0.0618593	0.0666921	0.0706401	0.0731168	0.0736594	0.0720101	0.0681657	0.0623829	0.0551345	0.0470268	0.0386987	0.0307249	0.0235451	0.0174289	0.012478	0.00865613	0.00583346	0.00383264	0.00246707	0.00156683	0.000992105	0.000636845	0.000426309	0.000311922	0.000265997	
N19	0.0355114	0.0381525	0.0418716	0.046505	0.0517547	0.0571991	0.0623221	0.0665668	0.0694067	0.0704241	0.06938	0.0662582	0.0612703	0.0548221	0.0474455	0.0397138	0.0321586	0.0252056	0.019139	0.0140962	0.0100874	0.00702946	0.00478465	0.0031949	0.00210742	0.00139045	0.000940611	0.000684494	0.000577702	
N20	9.7261e-05	0.000130059	0.000206212	0.000355949	0.000629876	0.0011048	0.00188871	0.00312224	0.00497325	0.00762133	0.0112307	0.015913	0.0216855	0.0284345	0.0358957	0.0436618	0.0512221	0.0580312	0.0635927	0.0675426	0.0697105	0.0701477	0.0691177	0.0670529	0.0644937	0.0620209	0.0601972	0.0595215	0.0603984	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000863278	0.00118257	0.00192464	0.00335988	0.00589145	0.0100275	0.0162979	0.0251016	0.0365021	0.0500253	0.0645501	0.0783797	0.0895316	0.0961955	0.0972175	0.0924317	0.0827074	0.0696922	0.0553544	0.0415016	0.0294329	0.0198072	0.0127102	0.00783874	0.00470861	0.00281948	0.00175171	0.00120322	0.000990005	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
