ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	6.9379e-31	1.28481e-29	4.8647e-28	1.9036e-26	6.93164e-25	2.29543e-23	6.85859e-22	1.84166e-20	4.43245e-19	9.5427e-18	1.8347e-16	3.14548e-15	4.80228e-14	6.5207e-13	7.86511e-12	8.41745e-11	7.98444e-10	6.70568e-09	4.98131e-08	3.26994e-07	1.89516e-06	9.68958e-06	4.36703e-05	0.000173375	0.000605947	0.00186331	0.0050388	0.011978	0.0250216	0.0459214	0.0740323	0.104838	0.130419	0.142556	0.136972	0.115757	0.0861251	0.0564888	0.0327254	0.0167947	0.00767228	0.00314913	0.00118731	0.000437621	0.000188292	
N12	3.30075e-29	5.60138e-28	1.68899e-26	5.4056e-25	1.6478e-23	4.61736e-22	1.17408e-20	2.69469e-19	5.56723e-18	1.03343e-16	1.7209e-15	2.5671e-14	3.42567e-13	4.08396e-12	4.34398e-11	4.11734e-10	3.47324e-09	2.60455e-08	1.73428e-07	1.02429e-06	5.36053e-06	2.48342e-05	0.000101757	0.000368462	0.00117817	0.00332443	0.00827303	0.0181481	0.0350784	0.0597247	0.0895538	0.118248	0.137498	0.140826	0.127091	0.101124	0.071008	0.0440625	0.0242135	0.0118233	0.00516002	0.00203553	0.000744122	0.000268764	0.000114294	
N13	4.68073e-24	4.52353e-23	7.79649e-22	1.46102e-20	2.68003e-19	4.61815e-18	7.33543e-17	1.06447e-15	1.4048e-14	1.68159e-13	1.82243e-12	1.78548e-11	1.57924e-10	1.25946e-09	9.04548e-09	5.84364e-08	3.39189e-07	1.76696e-06	8.25234e-06	3.45181e-05	0.000129186	0.000432195	0.00129142	0.00344375	0.00818942	0.0173559	0.0327612	0.0550529	0.0823248	0.109517	0.129582	0.136359	0.12762	0.106251	0.0787177	0.051926	0.0305232	0.0160085	0.00750551	0.0031559	0.00119716	0.000414716	0.000134909	4.42718e-05	1.77367e-05	
N14	1.3352e-11	2.8984e-11	1.25339e-10	6.81203e-10	3.79159e-09	2.01324e-08	9.95669e-08	4.54758e-07	1.91157e-06	7.38249e-06	2.61669e-05	8.50525e-05	0.000253345	0.000691151	0.00172602	0.00394404	0.0082432	0.0157537	0.0275235	0.043954	0.0641557	0.085589	0.104372	0.116359	0.118623	0.110616	0.0943863	0.0737277	0.052747	0.0345822	0.0207903	0.0114687	0.00580943	0.00270438	0.00115798	0.000456522	0.000165899	5.56458e-05	1.7256e-05	4.95797e-06	1.32402e-06	3.30561e-07	7.83949e-08	1.8748e-08	5.7296e-09	
N15	1.20082e-12	4.38279e-12	3.4687e-11	3.13074e-10	2.66648e-09	2.05201e-08	1.41137e-07	8.63996e-07	4.69462e-06	2.25874e-05	9.60136e-05	0.000359823	0.00118657	0.00343712	0.00873252	0.0194354	0.0378579	0.0645002	0.0960929	0.125193	0.142692	0.142389	0.124525	0.0955667	0.0644615	0.0382823	0.0200555	0.00928752	0.00381006	0.0013877	0.000449761	0.000130014	3.35984e-05	7.77988e-06	1.61788e-06	3.02851e-07	5.11457e-08	7.81082e-09	1.08135e-09	1.36104e-10	1.5636e-11	1.65054e-12	1.62508e-13	1.5765e-14	2.09692e-15	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.87596e-20	1.61897e-19	1.8326e-18	2.44589e-17	3.27676e-16	4.15714e-15	4.88054e-14	5.24839e-13	5.14285e-12	4.57788e-11	3.69408e-10	2.69805e-09	1.7813e-08	1.06191e-07	5.71033e-07	2.76729e-06	1.2075e-05	4.74033e-05	0.000167294	0.000530387	0.00150957	0.00385474	0.00882622	0.0181124	0.033297	0.0548155	0.0807863	0.106563	0.125789	0.132867	0.125582	0.106223	0.0804226	0.0545172	0.0331033	0.0180153	0.00879407	0.00385476	0.00151983	0.000540511	0.000174324	5.15919e-05	1.44356e-05	4.14674e-06	1.52453e-06	
N17	4.66334e-15	1.59278e-14	8.14117e-14	4.82292e-13	3.06638e-12	1.97367e-11	1.23611e-10	7.3578e-10	4.10782e-09	2.13537e-08	1.02925e-07	4.58821e-07	1.88839e-06	7.16652e-06	2.50513e-05	8.05844e-05	0.000238341	0.00064763	0.0016155	0.00369683	0.0077554	0.014906	0.0262334	0.0422532	0.0622553	0.0838753	0.103298	0.116262	0.119561	0.112333	0.0964229	0.0756191	0.054191	0.0354953	0.0212574	0.011645	0.00583884	0.00268192	0.00113001	0.000437832	0.000156801	5.25344e-05	1.6972e-05	5.71175e-06	2.40024e-06	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.85181e-15	6.71324e-15	4.93395e-14	4.29638e-13	3.70586e-12	2.99432e-11	2.22746e-10	1.51673e-09	9.4311e-09	5.3479e-08	2.76266e-07	1.29899e-06	5.55468e-06	2.15846e-05	7.61627e-05	0.000243868	0.000708118	0.00186355	0.00444255	0.0095891	0.0187327	0.0331095	0.0529315	0.0765236	0.100031	0.118223	0.126328	0.122055	0.106644	0.0842812	0.0602649	0.0390025	0.0228561	0.0121341	0.00583936	0.00254894	0.00101002	0.000363641	0.000119105	3.55572e-05	9.71129e-06	2.44863e-06	5.85212e-07	1.44106e-07	4.69404e-08	
N19	2.99515e-14	1.39236e-13	1.32862e-12	1.42076e-11	1.43781e-10	1.31657e-09	1.07666e-08	7.82493e-08	5.04042e-07	2.87161e-06	1.44429e-05	6.40195e-05	0.000249703	0.000855805	0.00257412	0.00678779	0.0156784	0.0317007	0.0560853	0.0868073	0.117545	0.139287	0.144503	0.131341	0.104681	0.0732382	0.045034	0.0243708	0.0116245	0.00489494	0.00182274	0.000601273	0.000176027	4.58207e-05	1.06255e-05	2.1993e-06	4.07142e-07	6.7554e-08	1.00697e-08	1.35235e-09	1.64298e-10	1.81848e-11	1.86308e-12	1.86437e-13	2.46306e-14	
N20	1.72379e-14	9.34324e-14	1.06559e-12	1.31747e-11	1.50298e-10	1.52643e-09	1.36705e-08	1.0754e-07	7.41085e-07	4.46332e-06	2.34423e-05	0.000107156	0.000425502	0.00146531	0.00436981	0.0112713	0.0251213	0.0483465	0.0803083	0.115126	0.142455	0.152216	0.140551	0.112257	0.077646	0.0465758	0.0242677	0.0110023	0.00434851	0.00150132	0.000453715	0.000120285	2.80363e-05	5.75818e-06	1.04446e-06	1.67702e-07	2.38902e-08	3.0265e-09	3.41757e-10	3.44824e-11	3.1171e-12	2.53466e-13	1.87641e-14	1.35202e-15	1.44171e-16	
N21	4.3867e-25	3.19281e-23	3.5508e-21	3.69247e-19	3.32321e-17	2.527e-15	1.60152e-13	8.3526e-12	3.53509e-10	1.19473e-08	3.16398e-07	6.42086e-06	9.72196e-05	0.00106357	0.00808779	0.0408352	0.130022	0.24857	0.278163	0.186839	0.0790951	0.0222116	0.00433059	0.000609149	6.3818e-05	5.11312e-06	3.20291e-07	1.59812e-08	6.45317e-10	2.13779e-11	5.87946e-13	1.35645e-14	2.64946e-16	4.41721e-18	6.33228e-20	7.85721e-22	8.4895e-24	8.03125e-26	6.68599e-28	4.92137e-30	3.2181e-32	1.88034e-34	9.92883e-37	4.90251e-39	2.84996e-41	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.43657e-11	5.59056e-11	2.54842e-10	1.44507e-09	8.32036e-09	4.5334e-08	2.28345e-07	1.05469e-06	4.45263e-06	1.71532e-05	6.02319e-05	0.000192607	0.000560459	0.00148302	0.00356632	0.00779006	0.0154498	0.0278111	0.0454279	0.067324	0.090518	0.110416	0.122214	0.12277	0.111964	0.0927368	0.069793	0.0477524	0.0297213	0.0168393	0.00869125	0.00408966	0.00175592	0.000688521	0.000246793	8.09423e-05	2.43162e-05	6.69869e-06	1.6945e-06	3.94333e-07	8.46981e-08	1.69188e-08	3.21456e-09	6.28889e-10	1.68207e-10	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.14654e-16	2.13383e-15	1.19428e-14	8.37112e-14	5.96001e-13	4.05301e-12	2.58758e-11	1.5429e-10	8.57565e-10	4.43833e-09	2.13724e-08	9.56888e-08	3.98069e-07	1.5377e-06	5.51235e-06	1.83277e-05	5.64872e-05	0.000161303	0.000426562	0.0010442	0.00236523	0.00495571	0.00960171	0.0171985	0.0284738	0.0435655	0.0615938	0.0804648	0.097129	0.10834	0.111681	0.106411	0.0937399	0.0763707	0.0575676	0.0401713	0.0259697	0.0155702	0.00867168	0.00449862	0.00218492	0.00100404	0.000446973	0.000203481	0.00010611	
N24	1.36474e-20	1.03256e-19	1.66933e-18	2.91065e-17	4.77884e-16	7.18579e-15	9.8203e-14	1.21539e-12	1.35846e-11	1.36766e-10	1.23699e-09	1.0024e-08	7.25803e-08	4.6828e-07	2.68473e-06	1.364e-05	6.1246e-05	0.000242415	0.000843699	0.0025761	0.00688629	0.0160871	0.032795	0.0582768	0.0902078	0.121602	0.142778	0.146106	0.130438	0.101736	0.0694431	0.0415671	0.0218688	0.0101376	0.00415184	0.00150653	0.000485796	0.000139657	3.59184e-05	8.29622e-06	1.72853e-06	3.26748e-07	5.67038e-08	9.49988e-09	2.04188e-09	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.68363e-23	1.29734e-22	1.58711e-21	2.21111e-20	3.15886e-19	4.39872e-18	5.81195e-17	7.17895e-16	8.22004e-15	8.68112e-14	8.42874e-13	7.50648e-12	6.12083e-11	4.56253e-10	3.10457e-09	1.92579e-08	1.08757e-07	5.58453e-07	2.60406e-06	1.10132e-05	4.21939e-05	0.000146269	0.000458278	0.00129631	0.00330707	0.00760173	0.0157299	0.0292774	0.0489794	0.0736035	0.0993033	0.120237	0.130621	0.127305	0.111317	0.0873562	0.0615583	0.038991	0.0222352	0.0114499	0.00535491	0.00230301	0.000937511	0.000386754	0.000187152	
N26	3.06238e-18	1.14274e-17	9.13983e-17	8.76264e-16	8.38361e-15	7.58862e-14	6.39362e-13	4.98631e-12	3.59148e-11	2.38611e-10	1.46097e-09	8.23733e-09	4.27388e-08	2.03917e-07	8.94141e-07	3.60092e-06	1.33116e-05	4.51461e-05	0.000140402	0.000400208	0.00104516	0.00249977	0.00547397	0.0109716	0.0201234	0.0337694	0.0518422	0.0728031	0.0935224	0.1099	0.118151	0.116226	0.104639	0.0862457	0.0651052	0.0450369	0.0285717	0.0166431	0.00891838	0.0044109	0.00202591	0.000874718	0.000364415	0.000155349	7.70357e-05	
N27	9.15846e-18	3.46023e-17	2.62504e-16	2.39801e-15	2.21125e-14	1.93836e-13	1.58356e-12	1.19755e-11	8.36098e-11	5.38189e-10	3.19091e-09	1.74121e-08	8.73828e-08	4.03032e-07	1.70729e-06	6.63835e-06	2.36779e-05	7.74314e-05	0.000232041	0.000636922	0.00160066	0.00368165	0.00774781	0.0149139	0.0262532	0.0422555	0.0621794	0.0836467	0.102871	0.115665	0.118914	0.111806	0.0961632	0.0756858	0.0545346	0.0359945	0.0217799	0.0120961	0.00617786	0.00291158	0.00127486	0.0005261	0.00021117	8.8236e-05	4.37528e-05	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.41136e-09	8.19841e-09	2.51923e-08	8.83472e-08	3.09913e-07	1.04588e-06	3.3551e-06	1.01852e-05	2.91928e-05	7.88718e-05	0.000200602	0.000479741	0.00107767	0.00227178	0.00449034	0.00831571	0.014419	0.0233953	0.0355019	0.0503623	0.0667606	0.0826702	0.0956024	0.103224	0.104042	0.0978809	0.0859434	0.0704271	0.0538627	0.0384492	0.0256206	0.0159394	0.00926065	0.00502617	0.00254941	0.00120915	0.000536608	0.000223036	8.69341e-05	3.18372e-05	1.09908e-05	3.60056e-06	1.13852e-06	3.6627e-07	1.42873e-07	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.49868e-21	1.06383e-19	2.05887e-18	4.19463e-17	8.27108e-16	1.51788e-14	2.53704e-13	3.81523e-12	5.12227e-11	6.10424e-10	6.42428e-09	5.94186e-08	4.80606e-07	3.38247e-06	2.06065e-05	0.000108092	0.000485585	0.0018582	0.00602558	0.0164751	0.0378105	0.0725536	0.116047	0.154398	0.170721	0.156929	0.120104	0.0767352	0.0410752	0.0185014	0.00704686	0.00228158	0.000631367	0.000150148	3.08538e-05	5.5077e-06	8.58569e-07	1.17478e-07	1.41827e-08	1.51904e-09	1.45251e-10	1.25024e-11	9.81577e-13	7.31223e-14	7.04367e-15	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.50054e-65	2.1397e-61	1.60572e-57	1.09932e-53	6.58117e-50	3.40832e-46	1.51546e-42	5.73934e-39	1.835e-35	4.90338e-32	1.0825e-28	1.94814e-25	2.81336e-22	3.19917e-19	2.79899e-16	1.82999e-13	8.60624e-11	2.7626e-08	5.60029e-06	0.000629592	0.0298178	0.166547	0.353926	0.328335	0.115838	0.00481567	8.42323e-05	8.15712e-07	4.97858e-09	2.06914e-11	6.16931e-14	1.37056e-16	2.33528e-19	3.12271e-22	3.33896e-25	2.8998e-28	2.07287e-31	1.23369e-34	6.17478e-38	2.62234e-41	9.52671e-45	2.98534e-48	8.17021e-52	2.021e-55	5.26694e-59	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.28678e-16	2.74906e-16	1.09012e-15	5.3796e-15	2.83719e-14	1.50892e-13	7.87268e-13	3.97025e-12	1.91936e-11	8.85349e-11	3.88628e-10	1.62081e-09	6.4163e-09	2.40937e-08	8.57796e-08	2.89441e-07	9.25322e-07	2.80195e-06	8.03433e-06	2.181e-05	5.60375e-05	0.000136247	0.000313408	0.000681943	0.00140333	0.00273069	0.0050236	0.00873619	0.0143592	0.0223037	0.0327342	0.0453879	0.0594458	0.0735295	0.085873	0.0946611	0.0984516	0.0965534	0.0892272	0.0776377	0.0635727	0.049026	0.0357723	0.0250375	0.0173119	
N32	1.1771e-25	6.01608e-25	6.646e-24	8.57223e-23	1.10119e-21	1.352e-20	1.56785e-19	1.71051e-18	1.75259e-17	1.68458e-16	1.5176e-15	1.28029e-14	1.01059e-13	7.45736e-13	5.14016e-12	3.3066e-11	1.9835e-10	1.10857e-09	5.76789e-09	2.79147e-08	1.25562e-07	5.24497e-07	2.03307e-06	7.30717e-06	2.43341e-05	7.50298e-05	0.000214046	0.000564602	0.00137615	0.00309752	0.00643484	0.0123311	0.0217864	0.0354717	0.0531991	0.0734649	0.0933812	0.109227	0.117556	0.116443	0.106262	0.0895939	0.0702689	0.0520031	0.0372159	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
