NODE	27	28	29	30	31	32	33	34	35	
N1	2.7047e-05	0.000561288	0.00372419	0.0150511	0.0443935	0.102367	0.190121	0.287893	0.355862	
N2	0.000143855	0.0015182	0.00718136	0.0235524	0.0597082	0.121594	0.202127	0.275806	0.308369	
N3	0.000107823	0.0012393	0.00635264	0.0220495	0.0578971	0.120353	0.202409	0.277945	0.311646	
N4	0.000148721	0.00162257	0.00778633	0.0253467	0.0629659	0.125103	0.203183	0.272334	0.30151	
N5	0.000428665	0.00554527	0.0250175	0.0665262	0.124209	0.177225	0.20529	0.205409	0.190348	
N6	0.00043332	0.00562064	0.0254274	0.0676804	0.126121	0.178991	0.205513	0.20338	0.186834	
N7	0.00347064	0.0269733	0.0804935	0.148381	0.194293	0.193701	0.156489	0.112476	0.0837216	
N8	0.00189073	0.0824772	0.732874	0.171915	0.0105576	0.000281021	4.06953e-06	3.64869e-08	2.47298e-10	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	
N9	0.000641601	0.00553874	0.0200225	0.0491764	0.0942485	0.149258	0.201427	0.236213	0.243474	
N10	0.00358916	0.0267427	0.0765902	0.138327	0.182643	0.188873	0.161807	0.124318	0.0971097	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	1	0	0	0	0	
N11	0.000821617	0.00838398	0.0336917	0.0830204	0.143958	0.188798	0.199222	0.182482	0.159622	
ADCAHA_Pterostichus_globosus	0	0	0	0	1	0	0	0	0	
N12	0.00086528	0.00902895	0.036972	0.0914226	0.155834	0.196765	0.196687	0.169883	0.142541	
N13	0.00212675	0.0185938	0.0646267	0.137991	0.201728	0.212203	0.169616	0.114159	0.0789547	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	1	0	
N14	0.00270945	0.0200795	0.0576777	0.106896	0.150448	0.174335	0.176185	0.163877	0.147793	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	
