NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.330064	0.275574	0.193023	0.11329	0.0554505	0.0224885	0.00750717	0.00205068	0.000456277	8.24376e-05	1.20752e-05	1.43367e-06	1.38108e-07	1.08167e-08	6.90823e-10	3.61187e-11	1.55396e-12	5.71724e-17	9.89337e-18	1.58737e-18	2.41923e-19	3.68557e-20	7.0278e-21	
N2	0.156536	0.159868	0.154619	0.140742	0.119697	0.0944831	0.0688546	0.0461454	0.0283638	0.015961	0.00821347	0.00386264	0.00165963	0.000651506	0.000233739	7.66899e-05	2.30416e-05	6.35797e-06	1.62283e-06	3.90615e-07	9.35805e-08	2.58547e-08	1.15064e-08	
N3	0.0819296	0.0919041	0.104689	0.116904	0.123992	0.12205	0.109827	0.0895171	0.065737	0.0433644	0.0256583	0.0136101	0.00647284	0.00276211	0.00105898	0.000365574	0.000114014	3.22932e-05	8.37753e-06	2.02114e-06	4.69509e-07	1.16916e-07	4.43605e-08	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0694595	0.0816011	0.0991468	0.11744	0.130087	0.131395	0.119213	0.0962587	0.0687667	0.0433018	0.0239781	0.011661	0.00497769	0.00186514	0.00061378	0.000177569	4.52332e-05	1.01719e-05	2.02986e-06	3.64402e-07	6.14792e-08	1.13196e-08	3.55248e-09	
N5	0.0137976	0.0200512	0.0330964	0.0541171	0.0819802	0.111639	0.134711	0.142945	0.132802	0.107729	0.0761775	0.0469092	0.0251449	0.0117335	0.00476878	0.00168968	0.000522733	0.000141572	3.37525e-05	7.18911e-06	1.4321e-06	3.09437e-07	1.09809e-07	
N6	8.02873e-11	1.49266e-09	3.11677e-08	5.41405e-07	7.61492e-06	8.50175e-05	0.000736475	0.00482019	0.0231052	0.078219	0.179395	0.266545	0.2464	0.138984	0.0487449	0.0110611	0.00169711	0.000183439	1.44891e-05	8.65877e-07	4.08569e-08	1.6677e-09	9.62979e-11	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.114293	0.124387	0.133986	0.138501	0.133471	0.11729	0.0925945	0.0650551	0.0404507	0.0221908	0.010724	0.0045632	0.00170997	0.000564685	0.000164501	4.23299e-05	9.63714e-06	1.94544e-06	3.49584e-07	5.65124e-08	8.53836e-09	1.39747e-09	3.99608e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.16107	0.167244	0.165135	0.151629	0.126802	0.0950709	0.0632351	0.0370687	0.0190794	0.00860658	0.00340083	0.00117764	0.00035776	9.5506e-05	2.24506e-05	4.65897e-06	8.56295e-07	1.40029e-07	2.05278e-08	2.73736e-09	3.43585e-10	4.51574e-11	9.64603e-12	
N9	0.101645	0.126763	0.156876	0.172377	0.160878	0.125626	0.0816427	0.0440693	0.0197489	0.00735217	0.00227744	0.000588424	0.000127209	2.30965e-05	3.53666e-06	4.58781e-07	5.06547e-08	4.78344e-09	3.88348e-10	2.72963e-11	1.69249e-12	1.021e-13	1.0743e-14	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.300257	0.268293	0.200383	0.12507	0.0649049	0.0277936	0.00974329	0.00277694	0.000640122	0.000118938	1.77824e-05	2.13873e-06	2.07122e-07	1.61819e-08	1.02267e-09	5.24541e-11	2.19161e-12	7.48754e-14	2.0992e-15	4.84523e-17	9.25298e-19	1.51757e-20	3.66538e-22	
N11	0.259893	0.243698	0.199048	0.140584	0.0850084	0.0435761	0.0187791	0.00676091	0.00202482	0.0005032	0.000103666	1.77076e-05	2.51073e-06	2.96057e-07	2.91035e-08	2.39208e-09	1.64936e-10	9.57677e-12	4.70467e-13	1.97043e-14	7.18327e-16	2.49479e-17	1.38635e-18	
N12	0.17031	0.17616	0.17194	0.154363	0.124787	0.0895608	0.0565892	0.0313297	0.0151592	0.00640254	0.00235952	0.000758929	0.000213223	5.23967e-05	1.12836e-05	2.13525e-06	3.56453e-07	5.28057e-08	7.00916e-09	8.47932e-10	9.67782e-11	1.1461e-11	2.12348e-12	
N13	0.132152	0.144408	0.153816	0.152651	0.136958	0.109303	0.0769779	0.0476557	0.0258868	0.0123287	0.00514744	0.00188492	0.000605975	0.000171301	4.26776e-05	9.40032e-06	1.83837e-06	3.21015e-07	5.04274e-08	7.20111e-09	9.53092e-10	1.2529e-10	2.43005e-11	
N14	0.00402185	0.00579582	0.0098252	0.0173147	0.0294946	0.0468896	0.0684738	0.0911974	0.110421	0.121378	0.12108	0.10963	0.0901573	0.0674155	0.0459112	0.0285441	0.0162596	0.00853397	0.00416647	0.00192562	0.000873402	0.000423051	0.000266865	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N15	0.0034307	0.00476832	0.00780031	0.0135741	0.0233861	0.0382398	0.0580059	0.0806569	0.102177	0.117563	0.122685	0.116075	0.0995994	0.0775826	0.0549566	0.0355026	0.0210132	0.0114831	0.00587176	0.00287968	0.00142132	0.000776227	0.000550921	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.158173	0.1633	0.160295	0.147294	0.124719	0.0960623	0.066674	0.0414318	0.0229527	0.0113055	0.00494336	0.00191734	0.00065959	0.000201341	5.45874e-05	1.31656e-05	2.83179e-06	5.45474e-07	9.48501e-08	1.51528e-08	2.32678e-09	3.92334e-10	1.10586e-10	
N17	0.156844	0.160632	0.156071	0.1427	0.121576	0.095596	0.0688139	0.0450637	0.026725	0.0143092	0.00690392	0.00299878	0.00117242	0.000412807	0.000131067	3.76097e-05	9.78837e-06	2.32346e-06	5.07465e-07	1.03542e-07	2.03832e-08	4.26126e-09	1.35021e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
