POCHCH_Paropsisterna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.223652	0.219294	0.193905	0.151742	0.103175	0.0600957	0.0297047	0.012392	0.00435193	0.00128602	0.000320095	6.72473e-05	1.19579e-05	1.80577e-06	2.32427e-07	2.55986e-08	2.42212e-09	1.97692e-10	1.39755e-11	8.59157e-13	4.61138e-14	2.1693e-15	8.97794e-17	3.28084e-18	1.06238e-19	3.05868e-21	7.85554e-23	1.80542e-24	3.7249e-26	6.93475e-28	1.21308e-29	3.49703e-31	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.215832	0.213261	0.191707	0.153814	0.107768	0.0646356	0.0326651	0.0137539	0.0047901	0.00137434	0.000324351	6.29876e-05	1.00822e-05	1.33382e-06	1.46339e-07	1.33673e-08	1.02092e-09	6.54846e-11	3.54378e-12	1.62547e-13	6.34851e-15	2.1209e-16	6.0879e-18	1.50802e-19	3.2373e-21	6.04762e-23	9.87053e-25	1.41295e-26	1.78078e-28	1.9869e-30	2.02843e-32	3.12273e-34	
N49	0.149014	0.182914	0.212843	0.200926	0.14269	0.0741226	0.0279789	0.00769612	0.00155403	0.000232563	2.60699e-05	2.2134e-06	1.43921e-07	7.2453e-09	2.85391e-10	8.88535e-12	2.20779e-13	4.41866e-15	7.18563e-17	9.57371e-19	1.05328e-20	9.63995e-23	7.39133e-25	4.77933e-27	2.62258e-29	1.22851e-31	4.9403e-34	1.71454e-36	5.16151e-39	1.35627e-41	3.20394e-44	1.02385e-46	
N50	0.169292	0.205573	0.23011	0.199704	0.123574	0.0527989	0.0154163	0.00307168	0.000418905	3.93274e-05	2.56154e-06	1.16843e-07	3.77209e-09	8.71726e-11	1.45931e-12	1.79116e-14	1.63148e-16	1.116e-18	5.79984e-21	2.31583e-23	7.18142e-26	1.74739e-28	3.36897e-31	5.19472e-34	6.46254e-37	6.54079e-40	5.42816e-43	3.72127e-46	2.12218e-49	1.01345e-52	4.086e-56	1.7426e-59	
N51	0.163598	0.203351	0.231885	0.202926	0.125753	0.0535233	0.0154821	0.00303674	0.000404707	3.68213e-05	2.30291e-06	9.98699e-08	3.03348e-09	6.52591e-11	1.00629e-12	1.12612e-14	9.26264e-17	5.67134e-19	2.61748e-21	9.21822e-24	2.50679e-26	5.32397e-29	8.92705e-32	1.194e-34	1.28633e-37	1.12651e-40	8.08908e-44	4.80131e-47	2.37391e-50	9.86204e-54	3.53116e-57	1.42335e-60	
N52	0.202822	0.206456	0.193298	0.160302	0.114175	0.0684233	0.0340789	0.0140118	0.00474177	0.00132027	0.000302897	5.7417e-05	9.02628e-06	1.18192e-06	1.29524e-07	1.19393e-08	9.30489e-10	6.16307e-11	3.48713e-12	1.69402e-13	7.10037e-15	2.58004e-16	8.16483e-18	2.26029e-19	5.49683e-21	1.17911e-22	2.23958e-24	3.78064e-26	5.69302e-28	7.68932e-30	9.65929e-32	1.90482e-33	
N53	0.117778	0.1431	0.173775	0.186606	0.164477	0.114704	0.0622695	0.0261578	0.00849823	0.00214106	0.000420313	6.46896e-05	7.86107e-06	7.60012e-07	5.89224e-08	3.69252e-09	1.8853e-10	7.90336e-12	2.74072e-13	7.91886e-15	1.91953e-16	3.92925e-18	6.83454e-20	1.01615e-21	1.29864e-23	1.43416e-25	1.37551e-27	1.15117e-29	8.44497e-32	5.45793e-34	3.1773e-36	2.60907e-38	
N54	0.0815003	0.113792	0.160712	0.194295	0.186997	0.138583	0.0778017	0.0328605	0.0104338	0.0024994	0.000454661	6.33433e-05	6.8249e-06	5.74596e-07	3.82001e-08	2.02635e-09	8.66349e-11	3.01432e-12	8.61362e-14	2.0391e-15	4.03163e-17	6.70852e-19	9.46197e-21	1.13881e-22	1.17696e-24	1.05064e-26	8.14565e-29	5.5133e-31	3.27355e-33	1.71353e-35	8.0416e-38	5.18063e-40	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.155036	0.197827	0.231214	0.206609	0.130939	0.057246	0.0171047	0.00348738	0.000486354	4.66265e-05	3.09377e-06	1.43238e-07	4.67012e-09	1.08287e-10	1.80416e-12	2.18273e-14	1.93795e-16	1.27604e-18	6.29574e-21	2.35108e-23	6.71072e-26	1.47793e-28	2.53438e-31	3.41357e-34	3.64161e-37	3.10164e-40	2.12526e-43	1.18009e-46	5.34755e-50	1.99234e-53	6.1955e-57	2.10796e-60	
N56	0.119502	0.163355	0.20974	0.212386	0.15975	0.087614	0.0349276	0.0101612	0.00217377	0.000345243	4.11355e-05	3.7166e-06	2.57351e-07	1.37983e-08	5.78538e-10	1.91477e-11	5.04714e-13	1.0685e-14	1.83133e-16	2.56034e-18	2.94089e-20	2.79419e-22	2.2102e-24	1.46443e-26	8.17518e-29	3.86659e-31	1.5576e-33	5.37124e-36	1.59361e-38	4.09772e-41	9.46566e-44	2.93927e-46	
N57	0.2237	0.221177	0.197557	0.154959	0.10379	0.0580666	0.0267281	0.0100311	0.00305609	0.000755089	0.000151525	2.47737e-05	3.31423e-06	3.64622e-07	3.31701e-08	2.50945e-09	1.58802e-10	8.45466e-12	3.80864e-13	1.4598e-14	4.78633e-16	1.34944e-17	3.28784e-19	6.95581e-21	1.28365e-22	2.07541e-24	2.95206e-26	3.70898e-28	4.13373e-30	4.11806e-32	3.81827e-34	5.26945e-36	
N58	0.24515	0.23715	0.202918	0.14935	0.091989	0.0464048	0.0188939	0.00615465	0.00159716	0.000329866	5.43001e-05	7.14677e-06	7.5538e-07	6.44505e-08	4.46464e-09	2.52626e-10	1.17491e-11	4.51941e-13	1.44679e-14	3.87805e-16	8.75557e-18	1.67458e-19	2.72819e-21	3.80623e-23	4.5706e-25	4.74698e-27	4.2839e-29	3.37412e-31	2.32923e-33	1.41545e-35	7.69937e-38	5.82001e-40	
N59	0.295261	0.266532	0.202028	0.12769	0.0666359	0.0284481	0.00986839	0.00277114	0.000629351	0.000115764	1.73022e-05	2.1107e-06	2.11288e-07	1.74581e-08	1.19804e-09	6.87091e-11	3.31393e-12	1.35245e-13	4.69825e-15	1.39731e-16	3.57758e-18	7.92727e-20	1.52786e-21	2.57367e-23	3.80637e-25	4.96406e-27	5.7321e-29	5.88348e-31	5.38781e-33	4.42019e-35	3.31838e-37	3.67532e-39	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.13991	0.165884	0.192002	0.191642	0.152813	0.0937725	0.0436134	0.0153185	0.00407397	0.000825544	0.000128526	1.55192e-05	1.46794e-06	1.09875e-07	6.57312e-09	3.17347e-10	1.24802e-11	4.03341e-13	1.08025e-14	2.41658e-16	4.54921e-18	7.25696e-20	9.8743e-22	1.15308e-23	1.16232e-25	1.01685e-27	7.76016e-30	5.19091e-32	3.05734e-34	1.59306e-36	7.47818e-39	4.85266e-41	
POCHCH_Chrysolina_viridana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.10337	0.142132	0.195644	0.219197	0.179955	0.103772	0.0415941	0.0116534	0.00231334	0.000330979	3.47528e-05	2.7262e-06	1.62509e-07	7.47883e-09	2.69641e-10	7.71942e-12	1.77663e-13	3.32468e-15	5.11163e-17	6.51895e-19	6.95707e-21	6.26365e-23	4.79328e-25	3.13943e-27	1.77122e-29	8.65936e-32	3.68895e-34	1.37648e-36	4.52048e-39	1.31267e-41	3.40641e-44	1.13663e-46	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00894931	0.0160371	0.0337517	0.0659924	0.109944	0.152077	0.173424	0.162835	0.125977	0.0804368	0.0424802	0.0186037	0.00677518	0.00205814	0.000523185	0.000111664	2.00791e-05	3.05272e-06	3.93826e-07	4.32698e-08	4.06377e-09	3.27452e-10	2.27222e-11	1.36283e-12	7.09107e-14	3.21248e-15	1.27177e-16	4.41695e-18	1.35371e-19	3.72547e-21	1.00163e-22	4.29622e-24	
N63	3.80012e-09	3.69987e-08	4.42674e-07	4.58661e-06	3.96289e-05	0.000280662	0.00160248	0.0072507	0.0255397	0.0687639	0.13895	0.20709	0.224304	0.174796	0.0976685	0.0392804	0.0114898	0.00248118	0.000402465	4.99198e-05	4.81725e-06	3.67556e-07	2.2505e-08	1.12071e-09	4.59439e-11	1.56757e-12	4.49544e-14	1.09336e-15	2.27481e-17	4.09769e-19	6.72265e-21	1.69516e-22	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	2.19603e-05	7.17662e-05	0.000308855	0.00125107	0.00440185	0.0131217	0.0327114	0.0675741	0.114855	0.159741	0.181038	0.166708	0.124521	0.0754072	0.0370461	0.0147905	0.00481195	0.00128039	0.000279876	5.05094e-05	7.56736e-06	9.46649e-07	9.94668e-08	8.83076e-09	6.66361e-10	4.29849e-11	2.38367e-12	1.14251e-13	4.76039e-15	1.74302e-16	5.99912e-18	3.53174e-19	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.170338	0.206199	0.227443	0.195822	0.123058	0.0550718	0.0174406	0.00391869	0.000629621	7.31592e-05	6.23096e-06	3.94752e-07	1.88874e-08	6.92859e-10	1.97722e-11	4.45018e-13	8.00172e-15	1.16312e-16	1.38174e-18	1.35494e-20	1.1068e-22	7.59416e-25	4.41019e-27	2.18283e-29	9.26679e-32	3.39408e-34	1.07827e-36	2.98622e-39	7.2465e-42	1.55502e-44	3.09736e-47	8.61572e-50	
N66	0.310004	0.273764	0.199723	0.120502	0.0600446	0.0246608	0.0083358	0.00231784	0.000530517	0.000100123	1.56218e-05	2.02176e-06	2.17883e-07	1.96365e-08	1.48672e-09	9.50072e-11	5.14897e-12	2.37791e-13	9.40251e-15	3.19805e-16	9.39933e-18	2.39772e-19	5.33149e-21	1.03762e-22	1.77459e-24	2.67721e-26	3.57587e-28	4.2435e-30	4.48938e-32	4.25159e-34	3.69281e-36	4.80985e-38	
N67	0.316998	0.278092	0.199896	0.117562	0.0563567	0.0219469	0.00693088	0.00177542	0.000369665	6.2783e-05	8.73758e-06	1.00174e-06	9.51519e-08	7.53296e-09	5.00051e-10	2.8e-11	1.33029e-12	5.3933e-14	1.87616e-15	5.62976e-17	1.46456e-18	3.31912e-20	6.58311e-22	1.14772e-23	1.76622e-25	2.40867e-27	2.92191e-29	3.16421e-31	3.06946e-33	2.67764e-35	2.14727e-37	2.57153e-39	
POCHCH_Chrysolina_curvilinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.343423	0.290645	0.195362	0.104771	0.0449381	0.0154462	0.00426544	0.000949609	0.000171191	2.51213e-05	3.01817e-06	2.9872e-07	2.4511e-08	1.67806e-09	9.64607e-11	4.68462e-12	1.93367e-13	6.82308e-15	2.06954e-16	5.42448e-18	1.23488e-19	2.45332e-21	4.27298e-23	6.55288e-25	8.88477e-27	1.06922e-28	1.14633e-30	1.09874e-32	9.44698e-35	7.31374e-37	5.20322e-39	5.4556e-41	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.227077	0.225753	0.201866	0.156193	0.101201	0.0537596	0.0231648	0.00807038	0.00227674	0.000522379	9.80636e-05	1.51646e-05	1.9456e-06	2.08583e-07	1.88174e-08	1.43824e-09	9.37351e-11	5.24135e-12	2.52917e-13	1.05899e-14	3.8675e-16	1.23798e-17	3.48927e-19	8.69717e-21	1.92494e-22	3.79776e-24	6.70337e-26	1.06226e-27	1.51678e-29	1.96467e-31	2.40498e-33	4.61344e-35	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.226911	0.236663	0.218766	0.164076	0.0948639	0.0413088	0.0134446	0.0032737	0.000599914	8.34717e-05	8.91108e-06	7.38129e-07	4.79838e-08	2.47565e-09	1.02473e-10	3.43816e-12	9.4416e-14	2.1415e-15	4.04607e-17	6.4185e-19	8.6124e-21	9.84227e-23	9.64124e-25	8.14397e-27	5.96531e-29	3.80888e-31	2.13046e-33	1.049e-35	4.57332e-38	1.78736e-40	6.57604e-43	3.24565e-45	
N71	0.302273	0.273385	0.205629	0.125763	0.0611259	0.0231961	0.00679627	0.00152922	0.000264053	3.5084e-05	3.60539e-06	2.88516e-07	1.81207e-08	9.00832e-10	3.57576e-11	1.14329e-12	2.97001e-14	6.32142e-16	1.1113e-17	1.62612e-19	1.99508e-21	2.06665e-23	1.81938e-25	1.36965e-27	8.86881e-30	4.96675e-32	2.41815e-34	1.0286e-36	3.84237e-39	1.2714e-41	3.87108e-44	1.57596e-46	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.311677	0.278327	0.20463	0.121327	0.0566628	0.0204233	0.00559682	0.00115516	0.000178712	2.07011e-05	1.79834e-06	1.1759e-07	5.81706e-09	2.19042e-10	6.32119e-12	1.40821e-13	2.44005e-15	3.3136e-17	3.55376e-19	3.03279e-21	2.07486e-23	1.14623e-25	5.14929e-28	1.89397e-30	5.74114e-33	1.44333e-35	3.02769e-38	5.33038e-41	7.92055e-44	9.99672e-47	1.09401e-49	1.42968e-52	
N73	0.313853	0.279118	0.20392	0.120173	0.0559051	0.0201391	0.0055373	0.00115127	0.000180128	2.11827e-05	1.87518e-06	1.25404e-07	6.3675e-09	2.46972e-10	7.36677e-12	1.70208e-13	3.06889e-15	4.35064e-17	4.88608e-19	4.37959e-21	3.15598e-23	1.84138e-25	8.75884e-28	3.41924e-30	1.10247e-32	2.95411e-35	6.61706e-38	1.24606e-40	1.98373e-43	2.68958e-46	3.19702e-49	4.71628e-52	
N74	0.221937	0.23363	0.219595	0.167277	0.0974154	0.0423643	0.0137241	0.00333942	0.000618321	8.84044e-05	9.90437e-06	8.81761e-07	6.31964e-08	3.69007e-09	1.77463e-10	7.09939e-12	2.384e-13	6.77565e-15	1.64226e-16	3.4182e-18	6.14887e-20	9.61612e-22	1.31458e-23	1.57894e-25	1.67412e-27	1.57386e-29	1.31733e-31	9.85505e-34	6.61441e-36	4.00319e-38	2.24359e-40	1.80638e-42	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.310017	0.27628	0.203273	0.121768	0.0583703	0.0220411	0.0064803	0.00147316	0.000258245	3.49381e-05	3.66079e-06	2.98684e-07	1.91047e-08	9.65268e-10	3.8835e-11	1.25442e-12	3.28004e-14	6.9992e-16	1.22848e-17	1.78703e-19	2.17014e-21	2.21535e-23	1.91359e-25	1.40738e-27	8.8652e-30	4.80953e-32	2.25913e-34	9.23414e-37	3.30186e-39	1.04229e-41	3.03825e-44	1.2286e-46	
N76	0.290002	0.266468	0.20643	0.131539	0.0672917	0.0271512	0.00855357	0.00209638	0.000400207	5.97771e-05	7.03174e-06	6.56497e-07	4.90538e-08	2.95871e-09	1.45285e-10	5.85658e-12	1.95367e-13	5.43469e-15	1.26993e-16	2.50992e-18	4.22332e-20	6.08739e-22	7.55985e-24	8.13341e-26	7.61985e-28	6.24658e-30	4.5014e-32	2.86377e-34	1.61509e-36	8.11178e-39	3.70503e-41	2.36802e-43	
POCHCH_Oreina_intricata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.256835	0.254489	0.218428	0.15049	0.0787458	0.030389	0.00856034	0.00176237	0.000267227	3.01736e-05	2.56908e-06	1.671e-07	8.41034e-09	3.31654e-10	1.03688e-11	2.59886e-13	5.27699e-15	8.7655e-17	1.20201e-18	1.37233e-20	1.31481e-22	1.06492e-24	7.34178e-27	4.33607e-29	2.20699e-31	9.7352e-34	3.74114e-36	1.25867e-38	3.72457e-41	9.73754e-44	2.27479e-46	6.78393e-49	
N78	0.151128	0.219888	0.276401	0.220884	0.100932	0.0263024	0.00405302	0.000386477	2.38294e-05	9.8806e-07	2.85081e-08	5.89527e-10	8.96432e-12	1.02496e-13	8.98617e-16	6.14644e-18	3.33053e-20	1.44939e-22	5.12832e-25	1.49173e-27	3.60314e-30	7.29305e-33	1.24733e-35	1.81639e-38	2.26791e-41	2.44361e-44	2.28566e-47	1.8662e-50	1.33689e-53	8.44326e-57	4.73557e-60	3.03429e-63	
POCHCH_Oreina_variabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.111656	0.206293	0.312404	0.252332	0.0969625	0.0183886	0.00185339	0.000106794	3.74763e-06	8.44581e-08	1.27781e-09	1.34715e-11	1.02139e-13	5.72124e-16	2.42322e-18	7.91865e-21	2.03199e-23	4.15864e-26	6.88207e-29	9.32307e-32	1.04533e-34	9.79726e-38	7.74492e-41	5.20631e-44	2.9983e-47	1.48941e-50	6.42183e-54	2.41723e-57	7.9855e-61	2.32679e-64	6.01135e-68	1.65537e-71	
POCHCH_Oreina_alpestris	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.124104	0.155218	0.186178	0.1891	0.155735	0.102699	0.0540526	0.0227043	0.00762326	0.00205204	0.000444638	7.79438e-05	1.11175e-05	1.29838e-06	1.24976e-07	9.98143e-09	6.65912e-10	3.73566e-11	1.77353e-12	7.17001e-14	2.48312e-15	7.40856e-17	1.91459e-18	4.30772e-20	8.47926e-22	1.46692e-23	2.24016e-25	3.03227e-27	3.65242e-29	3.93304e-31	3.88685e-33	5.84998e-35	
N81	0.000504295	0.00235219	0.0120452	0.0461842	0.123665	0.223363	0.263774	0.198566	0.0943319	0.0286428	0.00571643	0.000775427	7.39017e-05	5.10054e-06	2.61839e-07	1.02336e-08	3.10731e-10	7.46044e-12	1.43835e-13	2.25727e-15	2.91839e-17	3.14192e-19	2.84386e-21	2.18292e-23	1.43215e-25	8.08823e-28	3.95785e-30	1.68811e-32	6.31063e-35	2.07881e-37	6.12274e-40	2.3582e-42	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0103314	0.0199561	0.0447485	0.089671	0.146606	0.18968	0.191834	0.150755	0.0917814	0.0432399	0.0157681	0.00445693	0.000978713	0.000167479	2.24156e-05	2.3564e-06	1.95465e-07	1.2858e-08	6.74283e-10	2.83427e-11	9.60286e-13	2.63744e-14	5.90564e-16	1.08424e-17	1.64141e-19	2.06043e-21	2.15644e-23	1.89196e-25	1.39911e-27	8.77387e-30	4.75568e-32	3.46242e-34	
N83	0.0100997	0.0181424	0.0386594	0.07668	0.128105	0.173649	0.188055	0.161558	0.109768	0.0589474	0.0250477	0.00844149	0.00226395	0.000485162	8.34618e-05	1.15839e-05	1.30405e-06	1.19724e-07	9.01445e-09	5.59748e-10	2.88244e-11	1.23774e-12	4.45603e-14	1.35211e-15	3.47592e-17	7.60929e-19	1.42602e-20	2.30191e-22	3.23159e-24	4.0323e-26	4.77342e-28	7.78167e-30	
N84	0.0399993	0.0560017	0.0859397	0.124562	0.15757	0.167806	0.148021	0.107352	0.063814	0.0310702	0.0124016	0.00406624	0.00109837	0.000245295	4.54767e-05	7.03041e-06	9.10566e-07	9.92882e-08	9.15993e-09	7.18543e-10	4.8164e-11	2.7721e-12	1.37649e-13	5.924e-15	2.21961e-16	7.2716e-18	2.09158e-19	5.3034e-21	1.19031e-22	2.38178e-24	4.45211e-26	1.35295e-27	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.141934	0.230399	0.299638	0.220747	0.0860067	0.0186455	0.00241698	0.000199854	1.11153e-05	4.33956e-07	1.23115e-08	2.61102e-10	4.23793e-12	5.36949e-14	5.40099e-16	4.37619e-18	2.89279e-20	1.5776e-22	7.16894e-25	2.73882e-27	8.86774e-30	2.45119e-32	5.82303e-35	1.19615e-37	2.13666e-40	3.33626e-43	4.57576e-46	5.53765e-49	5.94091e-52	5.69227e-55	5.03417e-58	5.53675e-61	
N86	0.0747852	0.428729	0.440191	0.0541116	0.00214538	3.74161e-05	3.38214e-07	1.76177e-09	5.70529e-12	1.2167e-14	1.78797e-17	1.87827e-20	1.45389e-23	8.50594e-27	3.84345e-30	1.36648e-33	3.88485e-37	8.95736e-41	1.69605e-44	2.66666e-48	3.51618e-52	3.92301e-56	3.73345e-60	3.05292e-64	2.15936e-68	1.32918e-72	7.16009e-77	3.39284e-81	1.42096e-85	5.28306e-90	1.75188e-94	5.85555e-99	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0570927	0.180413	0.383496	0.294604	0.0759016	0.00806352	0.000417522	1.18643e-05	2.01689e-07	2.18913e-09	1.59604e-11	8.1402e-14	3.00238e-16	8.23264e-19	1.71791e-21	2.78314e-24	3.56169e-27	3.65536e-30	3.04892e-33	2.09141e-36	1.19235e-39	5.70376e-43	2.30912e-46	7.9734e-50	2.36507e-53	6.06562e-57	1.35312e-60	2.64015e-64	4.5286e-68	6.86124e-72	9.22631e-76	1.28116e-79	
POCHCH_Cyrtonus_contractus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00605315	0.0128454	0.0308822	0.0659756	0.116647	0.166444	0.189622	0.171604	0.123089	0.0699453	0.0315128	0.0112769	0.00321376	0.000731818	0.000133676	1.96728e-05	2.34373e-06	2.27183e-07	1.80121e-08	1.17445e-09	6.33275e-11	2.83956e-12	1.06469e-13	3.35662e-15	8.94602e-17	2.02632e-18	3.92079e-20	6.51355e-22	9.34025e-24	1.16725e-25	1.34035e-27	2.3098e-29	
N89	2.33345e-05	8.25113e-05	0.00038192	0.00161893	0.00582217	0.0173779	0.0425551	0.0848078	0.136723	0.177522	0.185057	0.154574	0.103355	0.0553221	0.0237282	0.00817039	0.00226473	0.000507103	9.21055e-05	1.36341e-05	1.65329e-06	1.6513e-07	1.36622e-08	9.41755e-10	5.4401e-11	2.64871e-12	1.0932e-13	3.84651e-15	1.1612e-16	3.04482e-18	7.38063e-20	2.84462e-21	
N90	2.66122e-21	2.44652e-19	2.44244e-17	2.14414e-15	1.5932e-13	9.74522e-12	4.79748e-10	1.86142e-08	5.56854e-07	1.25256e-05	0.000205528	0.00236876	0.018261	0.0882492	0.244911	0.347609	0.223091	0.0647814	0.0096384	0.000826012	4.45619e-05	1.61643e-06	4.1437e-08	7.80193e-10	1.1125e-11	1.23162e-13	1.08059e-15	7.64531e-18	4.4286e-20	2.13482e-22	8.93081e-25	4.79993e-27	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
