POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.60079e-06	1.10631e-05	4.55774e-05	0.00018961	0.000727252	0.00247028	0.0072831	0.0184366	0.0398132	0.0730301	0.113441	0.148881	0.164801	0.153674	0.120623	0.0796707	0.0442845	0.0207258	0.00817478	0.00272086	0.000765454	0.000182376	3.68831e-05	6.34721e-06	9.31978e-07	1.17095e-07	1.26264e-08	1.17211e-09	9.39656e-11	6.52628e-12	3.93952e-13	2.07341e-14	9.54468e-16	3.85501e-17	1.37028e-18	4.2995e-20	1.19434e-21	2.94565e-23	6.46842e-25	1.26834e-26	2.23247e-28	3.67514e-30	9.79377e-32	
N36	1.56222e-08	7.79097e-08	5.83296e-07	4.26198e-06	2.74483e-05	0.000151036	0.000700455	0.00271665	0.00876473	0.0234289	0.0517242	0.0940699	0.140652	0.172632	0.173756	0.143347	0.096931	0.0537508	0.0244671	0.0091555	0.00282163	0.000717831	0.000151142	2.64154e-05	3.84431e-06	4.67458e-07	4.7662e-08	4.08982e-09	2.96466e-10	1.82239e-11	9.53617e-13	4.2642e-14	1.63565e-15	5.4022e-17	1.54202e-18	3.818e-20	8.22915e-22	1.54939e-23	2.55698e-25	3.71121e-27	4.75842e-29	5.55122e-31	9.90632e-33	
N37	4.30674e-09	2.08769e-08	1.60931e-07	1.2258e-06	8.22466e-06	4.73556e-05	0.00023211	0.000964431	0.00338631	0.0100204	0.0249302	0.052045	0.0910212	0.133195	0.162953	0.166611	0.142377	0.101736	0.0608402	0.0304891	0.0128246	0.00453661	0.00135264	0.000340783	7.27418e-05	1.31931e-05	2.03923e-06	2.6946e-07	3.05354e-08	2.97712e-09	2.5054e-10	1.82582e-11	1.15595e-12	6.37836e-14	3.07709e-15	1.30191e-16	4.84575e-18	1.59146e-19	4.62675e-21	1.19596e-22	2.78156e-24	6.19667e-26	2.21691e-27	
N38	1.5432e-09	8.2225e-09	6.66948e-08	5.32802e-07	3.78253e-06	2.32003e-05	0.000121677	0.000542685	0.00205028	0.00653981	0.0175595	0.0395813	0.0747257	0.117914	0.155259	0.170376	0.155697	0.118453	0.0750412	0.0396144	0.0174474	0.00642192	0.00197956	0.000512296	0.000111621	2.0539e-05	3.20222e-06	4.24486e-07	4.80133e-08	4.65074e-09	3.87201e-10	2.78097e-11	1.72933e-12	9.34424e-14	4.40278e-15	1.81521e-16	6.57064e-18	2.09506e-19	5.9033e-21	1.47498e-22	3.29003e-24	6.87945e-26	2.37085e-27	
N39	6.74632e-07	1.85154e-06	7.58067e-06	3.30377e-05	0.00013506	0.000495935	0.0016097	0.00458658	0.011431	0.0248618	0.0471111	0.0776802	0.111345	0.13864	0.149881	0.140644	0.114548	0.0809875	0.0497244	0.0265275	0.0123065	0.00496948	0.00174871	0.000536941	0.000144069	3.38329e-05	6.96587e-06	1.25968e-06	2.00456e-07	2.81255e-08	3.48639e-09	3.82594e-10	3.72471e-11	3.22367e-12	2.48558e-13	1.71097e-14	1.05367e-15	5.81778e-17	2.88695e-18	1.29262e-19	5.29317e-21	2.14612e-22	1.51714e-23	
N40	1.54624e-10	1.18221e-09	1.27229e-08	1.2931e-07	1.15315e-06	8.7935e-06	5.65668e-05	0.000304271	0.00135952	0.00501816	0.015228	0.03783	0.0766515	0.12629	0.168798	0.182739	0.16012	0.113572	0.0652748	0.0304552	0.0115652	0.00358625	0.000911604	0.000190777	3.30245e-05	4.75201e-06	5.71294e-07	5.76799e-08	4.91604e-09	3.55513e-10	2.19244e-11	1.15868e-12	5.27264e-14	2.07548e-15	7.09841e-17	2.11838e-18	5.53894e-20	1.274e-21	2.5885e-23	4.6727e-25	7.60029e-27	1.1814e-28	2.78258e-30	
N41	1.99988e-16	5.13268e-15	1.95875e-13	6.72249e-12	1.89617e-10	4.29894e-09	7.75207e-08	1.10257e-06	1.22727e-05	0.000106121	0.000707963	0.0036216	0.0141323	0.041896	0.094093	0.159851	0.205374	0.199734	0.147321	0.0826299	0.035357	0.0115836	0.00291688	0.000566805	8.53429e-05	9.99858e-06	9.15413e-07	6.57886e-08	3.729e-09	1.67543e-10	5.99914e-12	1.72174e-13	3.98464e-15	7.48323e-17	1.14782e-18	1.44737e-20	1.51023e-22	1.31236e-24	9.55771e-27	5.87117e-29	3.06732e-31	1.40937e-33	9.51711e-36	
N42	9.80378e-17	2.38688e-15	9.59587e-14	3.48015e-12	1.03617e-10	2.47782e-09	4.70919e-08	7.05312e-07	8.25918e-06	7.50519e-05	0.000525602	0.00281944	0.0115255	0.0357645	0.0840268	0.149293	0.200619	0.204163	0.157701	0.0927354	0.0416606	0.0143525	0.00380695	0.000780595	0.000124231	1.54083e-05	1.49548e-06	1.14066e-07	6.86774e-09	3.27963e-10	1.24861e-11	3.81091e-13	9.38013e-15	1.87363e-16	3.05679e-18	4.10032e-20	4.55209e-22	4.2101e-24	3.26505e-26	2.13826e-28	1.19658e-30	6.01705e-33	4.1988e-35	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.71794e-10	3.31644e-09	3.64562e-08	3.78527e-07	3.36025e-06	2.49386e-05	0.00015336	0.000776403	0.00321728	0.0108541	0.0296682	0.065425	0.115997	0.164923	0.187741	0.171022	0.124732	0.072945	0.0342903	0.0129992	0.0039898	0.000995928	0.000203185	3.4058e-05	4.7161e-06	5.42501e-07	5.21328e-08	4.20864e-09	2.87005e-10	1.66228e-11	8.21998e-13	3.48828e-14	1.27663e-15	4.04854e-17	1.11761e-18	2.69737e-20	5.71565e-22	1.06759e-23	1.7645e-25	2.59018e-27	3.39341e-29	4.09281e-31	7.68361e-33	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.18459e-06	5.71939e-06	2.11776e-05	8.19019e-05	0.000297661	0.00097877	0.00286605	0.00741654	0.016889	0.0337576	0.0591229	0.0906201	0.121449	0.14223	0.145495	0.129983	0.101418	0.0691259	0.0411757	0.0214478	0.00977705	0.00390425	0.00136728	0.000420453	0.000113691	2.70734e-05	5.68684e-06	1.05549e-06	1.73409e-07	2.5265e-08	3.27059e-09	3.76903e-10	3.87419e-11	3.55909e-12	2.92797e-13	2.16136e-14	1.43451e-15	8.57884e-17	4.63562e-18	2.27567e-19	1.03326e-20	4.72569e-22	3.71928e-23	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.63474e-06	4.39885e-06	1.75307e-05	7.36711e-05	0.000287439	0.000998817	0.00304772	0.00811999	0.0188344	0.0379597	0.0663807	0.100605	0.132037	0.149978	0.147399	0.125343	0.09225	0.0587938	0.0324748	0.0155621	0.00647808	0.00234597	0.000740305	0.000203937	4.91384e-05	1.03771e-05	1.9248e-06	3.14276e-07	4.52725e-08	5.76703e-09	6.51137e-10	6.53137e-11	5.8339e-12	4.65095e-13	3.31702e-14	2.12111e-15	1.21889e-16	6.30843e-18	2.94766e-19	1.24802e-20	4.84835e-22	1.86924e-23	1.26541e-24	
N46	1.61689e-07	6.3045e-07	3.74779e-06	2.22829e-05	0.000117462	0.000530838	0.00203322	0.00656298	0.0177832	0.0403213	0.076302	0.120253	0.157591	0.171566	0.15511	0.116489	0.0727374	0.0378186	0.0164061	0.00595299	0.00181195	0.000464117	0.000100387	1.84022e-05	2.86974e-06	3.82169e-07	4.36301e-08	4.28658e-09	3.63825e-10	2.67773e-11	1.71532e-12	9.59831e-14	4.70813e-15	2.03139e-16	7.73521e-18	2.60785e-19	7.80862e-21	2.08284e-22	4.9636e-24	1.06011e-25	2.0422e-27	3.72248e-29	1.11345e-30	
N47	1.04083e-08	5.90171e-08	5.26472e-07	4.47238e-06	3.24198e-05	0.000195519	0.000971216	0.00394541	0.0130245	0.0347362	0.0744536	0.127688	0.174627	0.190039	0.164444	0.113223	0.0621586	0.0272995	0.00963359	0.00274562	0.000635627	0.000120259	1.87122e-05	2.40979e-06	2.58479e-07	2.32355e-08	1.76108e-09	1.13198e-10	6.20533e-12	2.91673e-13	1.18158e-14	4.1457e-16	1.26571e-17	3.3776e-19	7.91157e-21	1.63325e-22	2.98296e-24	4.83771e-26	6.99106e-28	9.03277e-30	1.04788e-31	1.12193e-33	1.85544e-35	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.64728e-14	8.14812e-13	1.65078e-11	3.1426e-10	5.13161e-09	7.00172e-08	7.89753e-07	7.31195e-06	5.52245e-05	0.000338217	0.0016699	0.00660915	0.0208545	0.0521958	0.103146	0.160298	0.195288	0.186092	0.138537	0.0805682	0.0366429	0.0130615	0.00366067	0.000809976	0.000142176	1.99053e-05	2.23582e-06	2.02716e-07	1.49296e-08	8.98814e-10	4.45134e-11	1.82479e-12	6.22982e-14	1.78174e-15	4.29338e-17	8.76459e-19	1.52383e-20	2.26784e-22	2.90318e-24	3.21203e-26	3.09046e-28	2.67195e-30	3.36774e-32	
N49	3.14791e-18	1.21893e-16	6.55283e-15	2.99155e-13	1.10226e-11	3.23301e-10	7.48245e-09	1.35614e-07	1.9114e-06	2.08134e-05	0.000174043	0.00111151	0.00539543	0.0198261	0.0549744	0.114762	0.180125	0.212485	0.1885	0.125941	0.0635196	0.0242584	0.00704121	0.00155999	0.00026506	3.47159e-05	3.52387e-06	2.78774e-07	1.72874e-08	8.45277e-10	3.2782e-11	1.01443e-12	2.51967e-14	5.05318e-16	8.2307e-18	1.09517e-19	1.19726e-21	1.08153e-23	8.11952e-26	5.09734e-28	2.70038e-30	1.24985e-32	7.64738e-35	
N50	8.37958e-19	2.17125e-17	8.36152e-16	2.85921e-14	8.27205e-13	2.00541e-11	4.04712e-10	6.75561e-09	9.26811e-08	1.03854e-06	9.44882e-06	6.9419e-05	0.000409853	0.00193686	0.00730443	0.021942	0.0524628	0.0998797	0.151624	0.183959	0.178913	0.139983	0.0884558	0.045333	0.0189241	0.00646305	0.00181377	0.000420091	8.06465e-05	1.28869e-05	1.72121e-06	1.92942e-07	1.82255e-08	1.45657e-09	9.88821e-11	5.72524e-12	2.83907e-13	1.21137e-14	4.47416e-16	1.44595e-17	4.20736e-19	1.21534e-20	5.24822e-22	
N51	6.75252e-17	6.00463e-16	8.84897e-15	1.29455e-13	1.72389e-12	2.05672e-11	2.18781e-10	2.06867e-09	1.73403e-08	1.2852e-07	8.40104e-07	4.83149e-06	2.43892e-05	0.000107827	0.000416668	0.00140472	0.004125	0.0105366	0.0233848	0.0450566	0.0753219	0.109216	0.137349	0.149839	0.14186	0.11663	0.0833359	0.0518047	0.0280499	0.0132464	0.00546395	0.00197175	0.00062357	0.000173144	4.22959e-05	9.11062e-06	1.73538e-06	2.93526e-07	4.44211e-08	6.11493e-09	7.97526e-10	1.10122e-10	2.37015e-11	
N52	1.33223e-25	3.10445e-24	1.10937e-22	3.82128e-21	1.19337e-19	3.33816e-18	8.32644e-17	1.84605e-15	3.62701e-14	6.29566e-13	9.62401e-12	1.29148e-10	1.51634e-09	1.5524e-08	1.38101e-07	1.06373e-06	7.06883e-06	4.03794e-05	0.00019755	0.000824738	0.00292757	0.00880489	0.0223613	0.0478018	0.0857633	0.12881	0.161605	0.16908	0.147361	0.106931	0.0646132	0.0325366	0.0136733	0.00480493	0.00141553	0.000350642	7.32846e-05	1.2974e-05	1.9556e-06	2.53403e-07	2.90923e-08	3.36275e-09	6.65808e-10	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	3.83833e-31	1.72802e-29	1.16812e-27	7.28623e-26	4.06662e-24	2.02144e-22	8.91889e-21	3.48083e-19	1.19732e-17	3.61626e-16	9.55251e-15	2.19787e-13	4.38585e-12	7.55666e-11	1.11895e-09	1.4171e-08	1.52728e-07	1.39353e-06	1.07071e-05	6.89003e-05	0.000369272	0.00163916	0.00599282	0.0179481	0.0438065	0.0867189	0.138649	0.178421	0.184337	0.152686	0.101369	0.0539984	0.0231301	0.00799318	0.00223782	0.000510063	9.51645e-05	1.4619e-05	1.86098e-06	1.98038e-07	1.80317e-08	1.57584e-09	2.37893e-10	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.14405e-17	1.56898e-16	3.44812e-15	7.1736e-14	1.31781e-12	2.11229e-11	2.93943e-10	3.5366e-09	3.66416e-08	3.25619e-07	2.47236e-06	1.59799e-05	8.76175e-05	0.000406241	0.00158834	0.00522461	0.0144318	0.0334338	0.0649148	0.105617	0.144055	0.164869	0.158547	0.128341	0.0876368	0.0506025	0.0247728	0.0103117	0.00366048	0.00111164	0.000289751	6.50427e-05	1.26196e-05	2.12441e-06	3.11617e-07	4.00228e-08	4.52712e-09	4.54261e-10	4.08098e-11	3.32201e-12	2.49327e-13	1.81171e-14	1.85138e-15	
N55	5.77387e-20	1.64667e-18	6.50705e-17	2.41742e-15	7.79345e-14	2.13398e-12	4.91676e-11	9.46638e-10	1.51301e-08	1.99419e-07	2.15291e-06	1.89082e-05	0.000134179	0.000764223	0.00347108	0.012497	0.0354714	0.0790056	0.137568	0.186762	0.197384	0.162352	0.104021	0.0520249	0.020375	0.00627446	0.00152686	0.000295257	4.56506e-05	5.68002e-06	5.72566e-07	4.7079e-08	3.17914e-09	1.77498e-10	8.24776e-12	3.21004e-13	1.05294e-14	2.92834e-16	6.94738e-18	1.41719e-19	2.5341e-21	4.3237e-23	1.105e-24	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	3.79279e-22	1.72989e-20	1.16609e-18	6.90437e-17	3.41307e-15	1.39139e-13	4.64249e-12	1.25928e-10	2.75846e-09	4.84715e-08	6.78702e-07	7.52275e-06	6.55815e-05	0.000446906	0.00236688	0.00969149	0.0305401	0.0737843	0.136267	0.191989	0.206134	0.168637	0.105203	0.0501295	0.0182905	0.00512654	0.00110813	0.000185561	2.41941e-05	2.46973e-06	1.9854e-07	1.26465e-08	6.42331e-10	2.61818e-11	8.61976e-13	2.30694e-14	5.05104e-16	9.10416e-18	1.35925e-19	1.69193e-21	1.77229e-23	1.62511e-25	2.22573e-27	
N57	4.08419e-24	2.00845e-22	1.36241e-20	8.30262e-19	4.32626e-17	1.90408e-15	7.0279e-14	2.16126e-12	5.50152e-11	1.15149e-09	1.96836e-08	2.72952e-07	3.05002e-06	2.72851e-05	0.000194201	0.00109334	0.00484322	0.0168019	0.0454676	0.095671	0.156153	0.197389	0.193085	0.146154	0.0856669	0.038938	0.0137535	0.0037858	0.000814933	0.000137757	1.83742e-05	1.94414e-06	1.64136e-07	1.11259e-08	6.09464e-10	2.71609e-11	9.9143e-13	2.9843e-14	7.45769e-16	1.55788e-17	2.74664e-19	4.27742e-21	1.00228e-22	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.13536e-27	7.12366e-26	6.26754e-24	4.87612e-22	3.26688e-20	1.87267e-18	9.13114e-17	3.76457e-15	1.30415e-13	3.77197e-12	9.04873e-11	1.78851e-09	2.89315e-08	3.80498e-07	4.04225e-06	3.44734e-05	0.000234636	0.00126768	0.00541022	0.0181619	0.0477827	0.0982307	0.157428	0.196363	0.190437	0.143563	0.0841645	0.0384196	0.0136837	0.00381359	0.000834753	0.000144153	1.9742e-05	2.15662e-06	1.89099e-07	1.3397e-08	7.72121e-10	3.64543e-11	1.42015e-12	4.60484e-14	1.26513e-15	3.17967e-17	1.20917e-18	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.38782e-39	3.06633e-37	8.56673e-35	2.12032e-32	4.55364e-30	8.42884e-28	1.33635e-25	1.8028e-23	2.05486e-21	1.96403e-19	1.56151e-17	1.02386e-15	5.48641e-14	2.37962e-12	8.27063e-11	2.27963e-09	4.93053e-08	8.28021e-07	1.06866e-05	0.000104963	0.000777465	0.00430694	0.0177109	0.0536984	0.119317	0.193252	0.227082	0.19284	0.11801	0.0519605	0.0164628	0.00376118	0.000622372	7.50998e-05	6.66873e-06	4.40627e-07	2.19364e-08	8.33976e-10	2.45467e-11	5.67097e-13	1.04472e-14	1.61269e-16	3.53617e-18	
N60	2.6991e-89	2.93821e-85	3.42953e-81	3.57156e-77	3.28718e-73	2.66136e-69	1.88634e-65	1.1645e-61	6.22703e-58	2.86736e-54	1.12979e-50	3.78337e-47	1.06895e-43	2.52835e-40	4.96427e-37	8.01825e-34	1.05505e-30	1.11909e-27	9.4602e-25	6.29469e-22	3.25183e-19	1.28436e-16	3.81066e-14	8.31846e-12	1.30236e-09	1.41517e-07	1.02044e-05	0.000456945	0.0113834	0.126352	0.309122	0.323556	0.172513	0.0490114	0.00713791	0.000450369	6.38105e-06	4.12784e-08	1.53055e-10	3.64918e-13	6.00663e-16	7.2276e-19	8.82412e-22	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N61	2.61011e-50	3.99515e-47	6.64226e-44	9.57697e-41	1.18644e-37	1.25294e-34	1.11799e-31	8.34525e-29	5.15215e-26	2.59645e-23	1.0518e-20	3.3628e-18	8.29881e-16	1.53757e-13	2.06391e-11	1.91439e-09	1.14994e-07	4.09514e-06	7.88756e-05	0.000883905	0.00617551	0.0281344	0.0857799	0.177188	0.248302	0.234053	0.145578	0.0578361	0.0139496	0.00189648	0.000134536	5.44182e-06	1.36812e-07	2.27877e-09	2.6361e-11	2.19603e-13	1.35608e-15	6.35713e-18	2.30852e-20	6.60819e-23	1.51514e-25	2.85944e-28	6.2964e-31	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.36677e-19	5.04896e-18	2.65133e-16	1.20746e-14	4.58025e-13	1.43289e-11	3.66712e-10	7.61438e-09	1.27183e-07	1.69395e-06	1.78313e-05	0.00014703	0.000941412	0.00464175	0.017489	0.0500126	0.107943	0.175106	0.212958	0.194008	0.132515	0.0680329	0.0263577	0.00774631	0.00173776	0.00029967	4.00283e-05	4.17486e-06	3.42809e-07	2.23472e-08	1.16619e-09	4.91199e-11	1.68336e-12	4.73053e-14	1.0983e-15	2.12199e-17	3.43539e-19	4.69111e-21	5.43704e-23	5.38063e-25	4.57576e-27	3.42531e-29	3.61513e-31	
N63	4.35269e-19	1.50357e-17	7.53755e-16	3.31479e-14	1.2265e-12	3.7767e-11	9.58563e-10	1.98486e-08	3.31587e-07	4.41542e-06	4.6257e-05	0.000375945	0.00233538	0.0109187	0.0378308	0.0957232	0.174682	0.22789	0.2118	0.140572	0.0671416	0.0233464	0.0059919	0.00115192	0.000168356	1.89773e-05	1.67253e-06	1.1674e-07	6.53088e-09	2.96108e-10	1.09932e-11	3.37391e-13	8.63597e-15	1.8587e-16	3.38942e-18	5.27373e-20	7.04751e-22	8.13822e-24	8.16718e-26	7.16128e-28	5.51825e-30	3.82506e-32	3.79649e-34	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.77834e-19	1.70901e-17	8.75131e-16	3.88378e-14	1.43498e-12	4.36867e-11	1.08606e-09	2.18409e-08	3.51809e-07	4.49235e-06	4.49911e-05	0.000349565	0.00208421	0.00943533	0.0321114	0.0814385	0.152816	0.211105	0.214161	0.159576	0.0875762	0.0355805	0.0107767	0.00245401	0.000424116	5.61925e-05	5.76705e-06	4.63263e-07	2.94277e-08	1.49308e-09	6.10933e-11	2.03467e-12	5.56418e-14	1.25988e-15	2.38062e-17	3.78189e-19	5.08649e-21	5.83002e-23	5.72991e-25	4.85712e-27	3.57219e-29	2.32548e-31	2.11829e-33	
N65	2.98164e-25	3.59477e-23	5.52454e-21	7.27001e-19	7.94021e-17	7.10759e-15	5.15024e-13	2.97953e-11	1.35479e-09	4.75539e-08	1.26196e-06	2.47094e-05	0.000346822	0.00337151	0.0217818	0.0890565	0.218036	0.302995	0.23228	0.10101	0.0262718	0.00431676	0.00047034	3.53996e-05	1.90428e-06	7.53404e-08	2.24597e-09	5.15057e-11	9.25062e-13	1.32178e-14	1.52344e-16	1.43388e-18	1.11431e-20	7.22124e-23	3.93764e-25	1.82152e-27	7.20198e-30	2.4506e-32	7.22171e-35	1.85396e-37	4.17081e-40	8.35698e-43	2.11514e-45	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.30004e-26	7.27284e-24	1.25825e-21	1.86498e-19	2.29463e-17	2.31376e-15	1.88817e-13	1.2297e-11	6.29013e-10	2.48105e-08	7.38626e-07	1.61827e-05	0.000253164	0.00272651	0.0193327	0.0854823	0.22114	0.313542	0.234569	0.0961249	0.0230207	0.0034323	0.000336221	2.26175e-05	1.08337e-06	3.80746e-08	1.00674e-09	2.04585e-11	3.25442e-13	4.11755e-15	4.20202e-17	3.50208e-19	2.41026e-21	1.38359e-23	6.68462e-26	2.74054e-28	9.60588e-31	2.89845e-33	7.57643e-36	1.72577e-38	3.44593e-41	6.1328e-44	1.36837e-46	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.03647e-25	3.02047e-24	7.18289e-23	1.69944e-21	3.73587e-20	7.52325e-19	1.38157e-17	2.30785e-16	3.49971e-15	4.80837e-14	5.974e-13	6.69863e-12	6.76562e-11	6.14284e-10	5.00389e-09	3.64968e-08	2.37872e-07	1.38261e-06	7.1525e-06	3.28662e-05	0.000133879	0.000482497	0.00153549	0.00430668	0.0106259	0.0230214	0.04372	0.0726603	0.105516	0.133704	0.147657	0.141982	0.118795	0.0864675	0.0547733	0.0302378	0.014593	0.00619546	0.0023423	0.000807429	0.000265753	9.22799e-05	4.41231e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N68	1.74625e-16	4.46818e-15	1.69849e-13	5.83109e-12	1.66534e-10	3.85004e-09	7.09398e-08	1.03025e-06	1.1689e-05	0.000102835	0.000696901	0.00361649	0.0142946	0.0428316	0.0968904	0.164908	0.210623	0.201508	0.144281	0.0773143	0.0310352	0.00934976	0.00211974	0.000362945	4.71337e-05	4.66541e-06	3.53903e-07	2.06953e-08	9.38763e-10	3.32459e-11	9.25303e-13	2.03748e-14	3.57322e-16	5.02414e-18	5.70074e-20	5.25348e-22	3.95676e-24	2.45094e-26	1.25698e-28	5.38467e-31	1.96374e-33	6.61519e-36	4.08578e-38	
