POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.54154e-11	2.53828e-09	2.16125e-07	1.07944e-05	0.000307034	0.00475223	0.038305	0.155185	0.309291	0.30218	0.147044	0.0370286	0.00528321	0.000612167	
N11	1.09147e-07	6.10476e-06	0.000169177	0.00269303	0.0236698	0.108763	0.254932	0.310248	0.204157	0.0760475	0.016784	0.0023033	0.000210538	1.62167e-05	
N12	2.21133e-08	3.4775e-06	0.000238581	0.0067903	0.0710578	0.26611	0.376358	0.216774	0.0553803	0.00683092	0.000439683	1.58789e-05	3.502e-07	6.03312e-09	
N13	5.07799e-12	2.28718e-09	5.48794e-07	6.99746e-05	0.00417324	0.0944056	0.549659	0.311158	0.0387604	0.00173752	3.58549e-05	3.95247e-07	2.59601e-09	1.3166e-11	
N14	1.44994e-19	3.89683e-15	4.78122e-11	2.26477e-07	0.000300431	0.0550708	0.682724	0.25561	0.00626553	2.94382e-05	4.17611e-08	2.31726e-11	5.96444e-15	9.16381e-19	
N15	2.78275e-14	1.28674e-10	2.97721e-07	0.000281877	0.0713302	0.69675	0.221909	0.00966473	6.39781e-05	1.35138e-07	1.25307e-10	6.08843e-14	1.73521e-17	3.39337e-21	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	7.18441e-20	2.04332e-15	2.75743e-11	1.47666e-07	0.000226071	0.0489567	0.682522	0.261814	0.00645163	3.0146e-05	4.22721e-08	2.3135e-11	5.87477e-15	8.88396e-19	
N17	1.55192e-18	1.16213e-14	4.90687e-11	1.03881e-07	9.08536e-05	0.0233791	0.849314	0.125341	0.00186837	7.20517e-06	1.07506e-08	7.72959e-12	3.07213e-15	8.05896e-19	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	8.52485e-08	2.02046e-05	0.00138054	0.0292138	0.191252	0.402093	0.290262	0.0772431	0.00815851	0.000369826	7.79054e-06	8.25375e-08	4.80642e-10	2.04929e-12	
N19	2.04595e-05	0.00118206	0.0219348	0.147973	0.363831	0.331199	0.11621	0.0165786	0.00103909	3.15096e-05	5.09189e-07	4.77186e-09	2.79009e-11	1.30185e-13	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.95945e-05	0.00501486	0.0713648	0.303381	0.411267	0.178592	0.0283471	0.00187531	5.83424e-05	9.49533e-07	8.83465e-09	5.04929e-11	1.88362e-13	5.72482e-16	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.00251645	0.0850607	0.411747	0.383772	0.106073	0.0104124	0.000410116	7.31402e-06	6.62632e-08	3.36345e-10	1.03494e-12	2.05509e-15	2.77152e-18	3.02325e-21	
N22	0.00111618	0.221956	0.735148	0.0412517	0.000525624	2.27818e-06	4.17887e-09	3.778e-12	1.88322e-15	5.62857e-19	1.07492e-22	1.37756e-26	1.23159e-30	8.53798e-35	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.27381e-06	0.000125725	0.00409422	0.0510346	0.23714	0.398592	0.245257	0.0578732	0.0056303	0.000247053	5.37582e-06	6.34661e-08	4.43491e-10	2.41691e-12	
N24	0.00735383	0.11233	0.342588	0.351986	0.151696	0.0307409	0.00313168	0.000168986	5.11054e-06	9.20477e-08	1.04619e-09	7.89634e-12	4.15439e-14	1.91105e-16	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	5.83772e-08	4.02635e-06	0.000116981	0.00182348	0.015821	0.0764712	0.204834	0.303148	0.248569	0.114122	0.0299432	0.00464787	0.000459404	3.96743e-05	
N26	0.00555508	0.0655717	0.221108	0.325537	0.245775	0.104729	0.0268772	0.00435285	0.00046101	3.28836e-05	1.62289e-06	5.70147e-08	1.48201e-09	3.4403e-11	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.29575e-08	5.0972e-06	0.000136291	0.00201639	0.0169	0.079601	0.208636	0.302949	0.244539	0.111113	0.02907	0.00453848	0.000455387	4.0716e-05	
N28	3.58537e-06	0.000119114	0.00171289	0.0137146	0.0640414	0.176287	0.284712	0.266111	0.141763	0.0429709	0.0076558	0.00084294	6.1815e-05	4.01304e-06	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	3.27078e-05	0.000671491	0.00562289	0.027538	0.0861841	0.177919	0.245629	0.228399	0.143767	0.0616307	0.0181801	0.00376558	0.000577158	8.31973e-05	
POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
