NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	3.21078e-06	6.16293e-06	1.60515e-05	4.48073e-05	0.00012248	0.000318244	0.000777654	0.00177812	0.00379234	0.00752633	0.013872	0.0237059	0.0375097	0.0548907	0.0742184	0.0926499	0.106715	0.113355	0.111	0.100172	0.0832969	0.0638141	0.0450392	0.0292859	0.0175451	0.00968591	0.00492835	0.00231181	0.00100008	0.000399139	0.000147044	5.00353e-05	1.5739e-05	4.58166e-06	1.23615e-06	3.09778e-07	7.23261e-08	1.58041e-08	3.25364e-09	6.37358e-10	1.20557e-10	2.25384e-11	4.35788e-12	9.83143e-13	3.62695e-13	
N2	8.21269e-07	1.55209e-06	4.08761e-06	1.21883e-05	3.67289e-05	0.000106319	0.000289398	0.000734025	0.00172761	0.00376494	0.00758709	0.0141254	0.0242787	0.0385042	0.0563183	0.0759432	0.0943839	0.108089	0.114043	0.110847	0.0992492	0.0818641	0.0622097	0.0435592	0.028109	0.0167209	0.00917194	0.00464094	0.00216711	0.000934343	0.000372164	0.000137045	4.66922e-05	1.47334e-05	4.31092e-06	1.17143e-06	2.96237e-07	6.99106e-08	1.54563e-08	3.2187e-09	6.36294e-10	1.20893e-10	2.26852e-11	4.62987e-12	1.49807e-12	
N3	7.65262e-07	1.55141e-06	4.36463e-06	1.35487e-05	4.18272e-05	0.000123124	0.000339435	0.00086906	0.00205747	0.00449309	0.00903719	0.0167254	0.0284627	0.0445161	0.0639644	0.0844142	0.102296	0.113815	0.116253	0.109008	0.0938363	0.0741606	0.053817	0.0358663	0.0219568	0.0123506	0.00638525	0.00303527	0.00132715	0.000533999	0.000197821	6.75059e-05	2.12325e-05	6.15917e-06	1.64895e-06	4.07768e-07	9.32338e-08	1.97376e-08	3.8772e-09	7.09387e-10	1.21777e-10	1.99216e-11	3.22651e-12	5.80764e-13	1.72403e-13	
N4	3.31635e-07	7.31067e-07	2.29394e-06	7.92653e-06	2.70175e-05	8.69978e-05	0.000259958	0.000714986	0.00180268	0.00415701	0.0087556	0.0168279	0.0294934	0.0471142	0.0685718	0.0909029	0.109738	0.12062	0.120709	0.109979	0.0912352	0.0689203	0.0474183	0.0297212	0.0169762	0.00883944	0.00419759	0.00181873	0.000719371	0.000259894	8.58147e-05	2.59136e-05	7.16131e-06	1.81248e-06	4.20449e-07	8.94718e-08	1.74837e-08	3.14137e-09	5.19972e-10	7.95514e-11	1.13223e-11	1.52052e-12	1.99641e-13	2.86463e-14	6.8671e-15	
N5	6.10192e-08	1.49973e-07	5.626e-07	2.38702e-06	9.99211e-06	3.90511e-05	0.00013932	0.000449344	0.00130421	0.00339843	0.00793869	0.0166091	0.031101	0.0520963	0.078032	0.104482	0.12503	0.133699	0.127748	0.109065	0.0832049	0.0567273	0.0345697	0.0188348	0.00917739	0.00400056	0.00156079	0.000545237	0.000170635	4.78663e-05	1.20431e-05	2.71937e-06	5.51473e-07	1.00514e-07	1.64786e-08	2.43207e-09	3.23449e-10	3.88052e-11	4.2057e-12	4.12613e-13	3.67825e-14	3.00746e-15	2.32795e-16	1.94787e-17	3.08093e-18	
N6	3.01984e-06	5.90924e-06	1.55505e-05	4.43754e-05	0.000125132	0.000336088	0.000846337	0.00198279	0.00430321	0.00862909	0.0159613	0.0272025	0.0426822	0.0616216	0.081825	0.0999021	0.112126	0.115669	0.109669	0.095563	0.0765352	0.0563429	0.038132	0.0237301	0.0135825	0.00715247	0.00346642	0.00154676	0.000635718	0.000240774	8.40773e-05	2.70834e-05	8.05246e-06	2.21115e-06	5.61111e-07	1.3168e-07	2.85997e-08	5.75428e-09	1.07402e-09	1.86434e-10	3.02674e-11	4.66276e-12	7.10286e-13	1.21716e-13	3.53838e-14	
N7	3.66544e-08	7.9416e-08	2.44769e-07	8.39187e-07	2.87789e-06	9.46878e-06	2.93836e-05	8.53533e-05	0.000231225	0.000583009	0.0013665	0.00297491	0.00601153	0.0112697	0.0195913	0.0315691	0.0471368	0.0651964	0.0835105	0.0990417	0.108737	0.110501	0.103931	0.0904676	0.0728814	0.054342	0.0375052	0.0239631	0.0141765	0.00776732	0.00394241	0.00185429	0.00080848	0.000326895	0.000122626	4.26983e-05	1.38087e-05	4.15118e-06	1.16163e-06	3.03457e-07	7.45394e-08	1.75566e-08	4.19002e-09	1.17583e-09	5.36693e-10	
N8	4.72533e-14	2.48138e-13	2.02613e-12	1.71637e-11	1.38301e-10	1.03355e-09	7.08804e-09	4.43587e-08	2.52433e-07	1.30275e-06	6.083e-06	2.56438e-05	9.73981e-05	0.000332614	0.00101927	0.00279734	0.00686279	0.0150235	0.0292975	0.0508162	0.0782862	0.106994	0.129596	0.139014	0.131991	0.110904	0.0824669	0.0542853	0.0316522	0.0163608	0.00750489	0.003059	0.00110954	0.000358708	0.000103546	2.67382e-05	6.18853e-06	1.28647e-06	2.40738e-07	4.06666e-08	6.22957e-09	8.7499e-10	1.16853e-10	1.70218e-11	4.36769e-12	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00031891	0.000489124	0.000917159	0.00182941	0.00359874	0.00675606	0.0119483	0.0198079	0.030725	0.044561	0.0604097	0.0765412	0.0906341	0.100296	0.103719	0.100234	0.0905246	0.0764048	0.0602701	0.0444367	0.0306253	0.019732	0.011887	0.00669666	0.00352866	0.00173948	0.000802395	0.000346443	0.000140046	5.30198e-05	1.88051e-05	6.25079e-06	1.94794e-06	5.69337e-07	1.56134e-07	4.01943e-08	9.71868e-09	2.20877e-09	4.72421e-10	9.5332e-11	1.82612e-11	3.37558e-12	6.31409e-13	1.37572e-13	5.07247e-14	
N10	8.03732e-42	2.87333e-39	1.0277e-36	3.33897e-34	9.78307e-32	2.56527e-29	5.97106e-27	1.22317e-24	2.18499e-22	3.37018e-20	4.44012e-18	4.93668e-16	4.56911e-14	3.46511e-12	2.11359e-10	1.01413e-08	3.72552e-07	1.01338e-05	0.000195712	0.00254512	0.0208704	0.100104	0.261497	0.345377	0.209835	0.0525842	0.00650155	0.000458745	2.04515e-05	6.19416e-07	1.34457e-08	2.17893e-10	2.7217e-12	2.6885e-14	2.14467e-16	1.40597e-18	7.68732e-21	3.55043e-23	1.40083e-25	4.77169e-28	1.41923e-30	3.74309e-33	8.99847e-36	2.0829e-38	5.65269e-41	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.31136e-86	1.6198e-81	1.90898e-76	1.93519e-71	1.67482e-66	1.22812e-61	7.56628e-57	3.87941e-52	1.63766e-47	5.62257e-43	1.54799e-38	3.36195e-34	5.64929e-30	7.17646e-26	6.69965e-22	4.43654e-18	1.99065e-14	5.68748e-11	9.4507e-08	7.86298e-05	0.0237205	0.173489	0.397041	0.325813	0.0794276	0.000429721	7.67252e-07	6.30411e-10	2.80592e-13	7.49926e-17	1.29392e-20	1.52132e-24	1.27112e-28	7.80498e-33	3.61964e-37	1.29705e-41	3.66086e-46	8.27317e-51	1.51834e-55	2.29103e-60	2.87313e-65	3.02345e-70	2.69257e-75	2.0462e-80	1.47912e-85	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
