N11	0.0714688	0.317641	0.425053	0.166005	0.0191583	0.000667873	7.179e-06	2.73637e-08	4.5139e-11	3.76686e-14	1.77976e-17	5.16987e-21	9.82344e-25	1.28096e-28	1.19061e-32	8.15348e-37	5.86648e-41	
N12	0.0258889	0.167088	0.388934	0.316005	0.0923624	0.00940882	0.000310096	3.49252e-06	1.61821e-08	3.62811e-11	4.43903e-14	3.23743e-17	1.50376e-20	4.68078e-24	1.01637e-27	1.60396e-31	3.11798e-35	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.34821e-07	5.76289e-05	0.00270511	0.0498401	0.314793	0.48901	0.136259	0.00725122	8.30387e-05	1.57637e-07	1.08883e-10	3.62178e-14	6.74488e-18	7.73999e-22	5.85126e-26	3.0637e-30	1.49504e-34	
N14	1.5553e-11	7.53481e-09	1.95351e-06	0.000214049	0.00853017	0.106458	0.402172	0.410114	0.0720687	0.000440641	6.26597e-07	3.37416e-10	8.72672e-14	1.2488e-17	1.08579e-21	6.13631e-26	3.12786e-30	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	2.88316e-14	3.11654e-11	1.94774e-08	5.58993e-06	0.00061551	0.0214796	0.215415	0.538644	0.221751	0.00208482	3.89616e-06	2.5102e-09	7.2917e-13	1.12019e-16	1.01118e-20	5.78108e-25	2.87603e-29	
N16	7.64567e-22	5.38542e-18	2.41143e-14	5.90999e-11	6.95795e-08	3.27211e-05	0.00484027	0.168965	0.822891	0.00326821	2.28984e-06	5.375e-10	5.64206e-14	3.13015e-18	1.02342e-22	2.12831e-27	3.55918e-32	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	3.86832e-09	1.61632e-06	0.00030212	0.0184504	0.276153	0.563397	0.138875	0.00281337	6.99337e-06	4.20414e-09	8.93128e-13	8.41088e-17	4.03412e-21	1.09151e-25	8.0158e-30	1.99327e-32	6.18556e-35	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	2.12316e-09	1.02953e-06	0.000228202	0.0162691	0.272085	0.566842	0.141429	0.00313805	7.76071e-06	4.69258e-09	1.02909e-12	1.02335e-16	5.27052e-21	1.52681e-25	2.62511e-30	2.77875e-35	2.83778e-40	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	2.87795e-09	1.11019e-06	0.000227211	0.0178085	0.355821	0.528403	0.0966583	0.00107732	2.84573e-06	2.80682e-09	1.31072e-12	3.35255e-16	5.1818e-20	5.19334e-24	3.55827e-28	1.7372e-32	7.94905e-37	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0065616	0.0819009	0.401651	0.470329	0.0387522	0.000799245	6.36461e-06	2.44354e-08	5.18561e-11	6.67743e-14	5.58364e-17	3.19264e-20	1.3e-23	3.89505e-27	8.82214e-31	1.54947e-34	3.2401e-38	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.166296	0.537615	0.280139	0.0158389	0.000111829	1.4847e-07	5.29364e-11	6.6181e-15	3.52176e-19	9.1828e-24	1.30182e-28	1.58268e-33	5.34891e-37	3.94187e-40	2.27119e-43	1.03631e-46	4.1152e-50	
N22	0.0997451	0.400214	0.394075	0.0982319	0.0075313	0.000200306	2.06763e-06	9.15624e-09	1.8892e-11	1.94803e-14	1.07452e-17	3.40563e-21	6.62225e-25	8.35161e-29	7.15167e-33	4.32718e-37	2.63332e-41	
N23	0.0269131	0.172941	0.435843	0.294286	0.0649876	0.00491578	0.000112654	1.08019e-06	5.2766e-09	1.48641e-11	2.62841e-14	3.10355e-17	2.56513e-20	1.54025e-23	6.92448e-27	2.39698e-30	1.05413e-33	
POSCSC_Oruscatus_davus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0425422	0.218962	0.395071	0.262321	0.0719293	0.00866476	0.00049547	1.43009e-05	2.15608e-07	1.71851e-09	7.33754e-12	1.79075e-14	2.68427e-17	2.6282e-20	1.76874e-23	8.79613e-27	7.04217e-30	
POSCSC_Deltochilum_amazonicum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.154387	0.525168	0.299965	0.0202785	0.000201205	4.62743e-07	3.49541e-10	1.09745e-13	1.67927e-17	1.38943e-21	6.63569e-26	1.90798e-30	3.48725e-35	1.56028e-39	1.06677e-42	7.82404e-46	5.95381e-49	
N26	0.059998	0.363865	0.472722	0.099301	0.00406788	4.52914e-05	1.76791e-07	2.8938e-10	2.25851e-13	9.2546e-17	2.14885e-20	3.01201e-24	2.68942e-28	1.60116e-32	6.60572e-37	1.95232e-41	5.38238e-46	
N27	0.0412655	0.304707	0.516581	0.131678	0.00571007	5.79654e-05	1.83168e-07	2.21972e-10	1.22025e-13	3.46245e-17	5.5927e-21	5.54253e-25	3.5728e-29	1.56913e-33	4.87435e-38	1.10462e-42	2.26808e-47	
N28	0.0328064	0.22145	0.476101	0.233428	0.0343334	0.00184159	3.89372e-05	3.30053e-07	1.31977e-09	2.85489e-12	3.6898e-15	3.06407e-18	1.72692e-21	6.89299e-25	2.01584e-28	4.46802e-32	1.26335e-35	
POSCSC_Gromphas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	0.00874702	0.142925	0.547045	0.277489	0.0234311	0.000361568	1.48805e-06	2.10077e-09	1.22468e-12	3.47646e-16	5.43234e-20	5.11073e-24	3.09513e-28	1.27016e-32	3.67748e-37	7.76047e-42	1.46989e-46	
N30	0.00626044	0.133246	0.593301	0.252492	0.0145691	0.000131853	3.26052e-07	3.07228e-10	1.3546e-13	3.20115e-17	4.45783e-21	3.91967e-25	2.29209e-29	9.27785e-34	2.68256e-38	5.6879e-43	1.14853e-47	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00558545	0.1467	0.633583	0.206525	0.00756713	4.00406e-05	3.15476e-08	7.03696e-12	6.10032e-16	2.47464e-20	1.71994e-24	5.01622e-27	1.53909e-29	3.62474e-32	6.71642e-35	9.99957e-38	1.44458e-40	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00640033	0.15751	0.639663	0.190368	0.00603105	2.69475e-05	2.09663e-08	5.24911e-12	5.69588e-16	3.13061e-20	9.26757e-25	1.51567e-29	1.41419e-34	8.89653e-40	9.89515e-44	7.37797e-47	5.96178e-50	
POSCSC_Bolbites_onitoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00286645	0.349366	0.541983	0.105572	0.00021242	1.06397e-07	2.07298e-11	1.954e-15	1.01508e-19	3.16631e-24	6.29511e-29	8.32744e-34	7.56361e-39	4.82636e-44	2.19919e-49	7.23506e-55	1.98073e-60	
POSCSC_Glyphoderus_sterquilinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00127214	0.0318416	0.255554	0.467896	0.221534	0.0212621	0.000633281	6.49744e-06	2.1187e-08	2.95661e-11	2.13295e-14	8.97004e-18	2.38743e-21	4.26873e-25	5.36502e-29	4.92544e-33	4.90906e-37	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	6.18566e-06	0.000620071	0.0261739	0.30872	0.647681	0.0167114	8.7943e-05	1.64014e-07	1.40171e-10	6.39299e-14	1.72313e-17	2.9539e-21	3.40442e-25	2.75493e-29	1.62077e-33	7.13683e-38	3.09053e-42	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00608065	0.0674599	0.286686	0.407937	0.193064	0.0356392	0.00300323	0.000127251	2.84078e-06	3.35881e-08	2.03504e-10	6.03624e-13	9.7804e-16	9.58889e-19	6.14235e-22	2.7718e-25	1.6791e-28	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.000353703	0.0113004	0.157875	0.601952	0.220453	0.00798137	8.4413e-05	3.70996e-07	8.15848e-10	1.00961e-12	7.63276e-16	3.74793e-19	1.25364e-22	2.96782e-26	5.13149e-30	6.66723e-34	9.59899e-38	
POSCSC_Paragymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0540484	0.245606	0.432112	0.233952	0.0328467	0.00141123	2.38481e-05	1.91678e-07	8.371e-10	2.18513e-12	3.6592e-15	4.14995e-18	3.32659e-21	1.95082e-24	8.61038e-28	2.94121e-31	1.29977e-34	
POSCSC_Sisyphus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000268589	0.0127517	0.211673	0.717293	0.0572923	0.000719038	2.27168e-06	2.75436e-09	1.60808e-12	5.18963e-16	1.01509e-19	1.28487e-23	1.10499e-27	6.70225e-32	2.95244e-36	9.67975e-41	3.13293e-45	
POSCSC_Copris_sinicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.94815e-06	0.000541559	0.0500242	0.815511	0.130878	0.00304077	2.75462e-06	7.18913e-10	7.97188e-14	4.5517e-18	1.50475e-22	3.11796e-27	4.28684e-32	4.08106e-37	2.77984e-42	1.3902e-47	5.84465e-53	
N41	3.3869e-09	9.94648e-06	0.00875901	0.986953	0.00427603	1.90911e-06	1.70622e-10	5.24077e-15	7.25786e-20	5.3013e-25	2.25714e-30	5.99578e-36	1.04252e-41	1.22824e-47	1.00528e-53	5.81759e-60	2.55827e-66	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.337102	0.463377	0.180915	0.0181288	0.000473025	3.89596e-06	1.26333e-08	1.90469e-11	1.50528e-14	6.81793e-18	1.89523e-21	3.4117e-25	4.1514e-29	3.53499e-33	2.16761e-37	9.90169e-42	5.16947e-46	
N43	0.212186	0.459411	0.283324	0.0434389	0.00162403	1.66932e-05	5.67118e-08	7.6399e-11	4.73885e-14	1.51949e-17	2.75372e-21	3.02378e-25	2.12549e-29	9.99433e-34	3.25763e-38	7.58606e-43	1.64373e-47	
N44	0.14722	0.407056	0.354963	0.0848676	0.00575887	0.000133091	1.27155e-06	5.78247e-09	1.38174e-11	1.86681e-14	1.51251e-17	7.72311e-21	2.59346e-24	5.94544e-28	9.69781e-32	1.26827e-35	2.47265e-39	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	0.0781777	0.320255	0.432576	0.154703	0.0139365	0.000348712	2.9355e-06	1.00488e-08	1.62634e-11	1.39542e-14	6.92771e-18	2.13016e-21	4.28168e-25	5.87671e-29	5.70848e-33	4.0461e-37	2.84676e-41	
N46	0.0246563	0.154916	0.393333	0.33139	0.0881688	0.00732667	0.000206501	2.29407e-06	1.16449e-08	3.05222e-11	4.54691e-14	4.14914e-17	2.46026e-20	9.93851e-24	2.84492e-27	6.09278e-31	1.74373e-34	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00733028	0.0715446	0.296838	0.415466	0.182999	0.0247159	0.00108858	1.75776e-05	1.16589e-07	3.56414e-10	5.59123e-13	4.92937e-16	2.62916e-19	9.00118e-23	2.07578e-26	3.39903e-30	6.65588e-34	
N48	4.456e-08	2.8105e-06	0.000110391	0.00243076	0.0284198	0.163826	0.40989	0.343866	0.0501499	0.00129293	1.17544e-05	5.04672e-08	1.20135e-10	1.75567e-13	1.69083e-16	1.13783e-19	9.92672e-23	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.0019512	0.0290192	0.193999	0.431349	0.286076	0.0544329	0.00311252	6.03262e-05	4.55715e-07	1.533e-09	2.58651e-12	2.41443e-15	1.34854e-18	4.79668e-22	1.14238e-25	1.9067e-29	3.50568e-33	
N50	2.19464e-07	1.71242e-05	0.000761735	0.0158505	0.13719	0.42055	0.332677	0.0856335	0.00717126	0.000147579	9.54105e-07	2.30582e-09	2.70039e-12	1.78884e-15	7.39497e-19	2.04722e-22	6.15777e-26	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	8.39639e-11	2.00529e-08	2.9028e-06	0.00020208	0.00604357	0.0699913	0.288147	0.426116	0.19446	0.0147479	0.000287931	1.01199e-06	1.30526e-09	8.13623e-13	2.84822e-16	6.18228e-20	1.34614e-23	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	0.000488689	0.0111179	0.117417	0.399878	0.372667	0.0922608	0.00606238	0.000108123	6.2291e-07	1.44424e-09	1.59373e-12	9.45364e-16	3.29829e-19	7.24821e-23	1.05843e-26	1.0727e-30	1.05449e-34	
N53	0.000443964	0.00940959	0.103255	0.390824	0.381603	0.105531	0.00872082	0.000210453	1.97531e-06	8.82985e-09	2.15329e-11	3.15173e-14	2.97031e-17	1.9018e-20	8.62944e-24	2.88205e-27	1.17808e-30	
POSCME_Schizonycha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	7.34977e-05	0.00208277	0.0323457	0.194352	0.405299	0.291803	0.0691854	0.00475701	0.000100651	8.44637e-07	3.40492e-09	7.52381e-12	1.00064e-14	8.5815e-18	5.00262e-21	2.08337e-24	1.12922e-27	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N55	0.0196803	0.145517	0.416347	0.338097	0.0747508	0.0054455	0.00015976	2.147e-06	1.4356e-08	5.09304e-11	1.02196e-13	1.23484e-16	9.5062e-20	4.89356e-23	1.75665e-26	4.68198e-30	1.71149e-33	
N56	0.00790734	0.0972173	0.415202	0.399898	0.0766421	0.00310121	3.23672e-05	1.12776e-07	1.61444e-10	1.10631e-13	4.0636e-17	8.71716e-21	1.16734e-24	1.02878e-28	6.22684e-33	2.6818e-37	1.07843e-41	
N57	0.000895732	0.0188104	0.169127	0.446459	0.31042	0.0521628	0.00210386	2.16607e-05	7.43849e-08	1.06781e-10	7.52817e-14	2.92524e-17	6.82052e-21	1.01782e-24	1.02219e-28	7.19495e-33	4.8147e-37	
N58	0.000290972	0.00664387	0.0793189	0.339899	0.429758	0.132403	0.0114046	0.000278934	2.62626e-06	1.17246e-08	2.84898e-11	4.14896e-14	3.88619e-17	2.47077e-20	1.1124e-23	3.6844e-27	1.49752e-30	
POSCRU_Adoretus_lasiopygus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N59	0.000415641	0.00913892	0.098775	0.355192	0.391239	0.131555	0.0132972	0.000382902	3.9595e-06	1.80883e-08	4.23881e-11	5.66953e-14	4.68041e-17	2.52963e-20	9.3697e-24	2.49002e-27	8.61223e-31	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	0.0054091	0.0794875	0.397658	0.423773	0.0893739	0.00424603	5.22724e-05	2.01183e-07	2.93807e-10	1.92559e-13	6.47166e-17	1.23452e-20	1.44406e-24	1.0997e-28	5.71598e-33	2.10746e-37	7.16449e-42	
N61	0.000352194	0.0082685	0.0887735	0.318161	0.393598	0.167536	0.0222779	0.00101656	1.73046e-05	1.17513e-07	3.70458e-10	6.19333e-13	6.0715e-16	3.76298e-19	1.56218e-22	4.59849e-26	1.68941e-29	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	7.68399e-06	0.000367916	0.00955197	0.0997076	0.372747	0.419938	0.0921869	0.00541541	7.65999e-05	4.05534e-07	1.01777e-09	1.39655e-12	1.15325e-15	6.14249e-19	2.22407e-22	5.7188e-26	1.6471e-29	
N63	2.6234e-09	7.95045e-07	0.000131691	0.00899351	0.194164	0.773337	0.0232405	0.00013246	2.50434e-07	2.05381e-10	8.61269e-14	2.06522e-17	3.06873e-21	3.00083e-25	2.02285e-29	9.75899e-34	4.51106e-38	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N64	5.55415e-18	1.79605e-14	3.38207e-11	3.1332e-08	1.26839e-05	0.00197464	0.0970421	0.899054	0.0019159	8.3921e-07	1.37383e-10	1.08338e-14	4.73926e-19	1.25755e-23	2.15127e-28	2.48067e-33	2.46474e-38	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	0.0119494	0.124199	0.463016	0.353999	0.0455541	0.00127104	1.09691e-05	3.79175e-08	6.26956e-11	5.61849e-14	2.98943e-17	1.01168e-20	2.29735e-24	3.65288e-28	4.21022e-32	3.6231e-36	3.23543e-40	
N66	0.00516806	0.087879	0.515249	0.344295	0.0464375	0.000964452	6.41826e-06	1.86256e-08	2.80688e-11	2.46102e-14	1.36005e-17	5.0277e-21	1.30161e-24	2.44748e-28	3.44303e-32	3.71792e-36	4.38872e-40	
POSCRU_Mimela_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N67	9.34615e-05	0.0215009	0.967414	0.0109729	1.84208e-05	8.14818e-09	1.3561e-12	1.05403e-16	4.38797e-21	1.07259e-25	1.64178e-30	1.64845e-35	1.12333e-40	5.32655e-46	1.78928e-51	4.31099e-57	8.55993e-63	
POSCRU_Popillia_japonica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.00478077	0.0669726	0.368202	0.466228	0.0906695	0.00311589	3.12655e-05	1.2496e-07	2.41426e-10	2.56608e-13	1.64444e-16	6.80038e-20	1.91199e-23	3.80887e-27	5.55854e-31	6.1184e-35	7.32562e-39	
N69	0.000526011	0.0170494	0.218418	0.620544	0.140419	0.00302642	1.73905e-05	3.92305e-08	4.29176e-11	2.60337e-14	9.60528e-18	2.30639e-21	3.79463e-25	4.45441e-29	3.85422e-33	2.52613e-37	1.68245e-41	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	3.57392e-10	1.93765e-06	0.00354149	0.995798	0.00065844	6.34554e-08	1.87228e-12	1.76491e-17	5.62077e-23	5.34717e-29	2.23851e-34	4.07993e-35	6.53116e-36	9.31124e-37	1.19558e-37	1.39581e-38	1.65034e-39	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	8.60981e-14	3.85782e-11	1.01253e-08	1.50486e-06	0.000121291	0.00491465	0.0874147	0.512346	0.356198	0.0387762	0.000227617	3.60954e-07	2.41698e-10	8.45883e-14	1.7525e-17	2.34584e-21	3.38393e-25	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N72	6.10371e-17	9.4216e-14	8.75826e-11	4.34376e-08	1.06907e-05	0.00117461	0.0484383	0.528533	0.381764	0.0399705	0.000109475	6.76941e-08	1.55633e-11	1.69772e-15	1.01647e-19	3.68e-24	1.06689e-28	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N73	1.87238e-29	6.67891e-25	1.53719e-20	2.05913e-16	1.47181e-12	4.94343e-09	6.3982e-06	0.00227365	0.119622	0.877328	0.000769863	1.26673e-07	7.34384e-12	1.96803e-16	2.83717e-21	2.42237e-26	1.49667e-31	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	0.00239139	0.0430722	0.259029	0.446356	0.217266	0.0306676	0.00120623	1.19277e-05	3.17682e-08	3.05938e-11	1.34853e-14	3.1665e-18	4.38912e-22	3.86577e-26	2.28643e-30	9.48466e-35	3.6252e-39	
N75	3.49129e-05	0.00178144	0.0336307	0.204672	0.417111	0.282645	0.0571876	0.00290339	3.42565e-05	1.09138e-07	1.22363e-10	5.98908e-14	1.48998e-17	2.09915e-21	1.81225e-25	1.02155e-29	5.53808e-34	
N76	6.27683e-06	0.000172141	0.00320001	0.0311809	0.147208	0.32431	0.32496	0.141981	0.0252108	0.00171831	5.08182e-05	7.49035e-07	6.15294e-09	3.06799e-11	9.92346e-14	2.25481e-16	8.94889e-19	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	4.56744e-08	1.14425e-05	0.00105583	0.0281265	0.215096	0.46109	0.25807	0.0353735	0.00116768	9.72411e-06	2.23128e-08	1.50143e-11	3.30425e-15	2.85021e-19	1.14321e-23	2.4344e-28	1.11269e-32	
N78	4.36295e-11	1.5477e-08	2.98466e-06	0.000227442	0.00608959	0.058647	0.224111	0.366173	0.259326	0.0764282	0.00864301	0.00034613	4.75212e-06	2.37778e-08	4.98697e-11	5.65851e-14	9.46167e-17	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N79	3.34116e-13	1.77449e-10	5.60344e-08	7.92467e-06	0.000431364	0.00878979	0.0717644	0.249088	0.372554	0.233437	0.0581209	0.00559537	0.000208348	3.08816e-06	1.98781e-08	7.06363e-11	2.90411e-13	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N80	5.64391e-15	3.18266e-12	1.18381e-09	2.3676e-07	2.2436e-05	0.000906892	0.015238	0.107289	0.313906	0.367611	0.164146	0.028755	0.00206059	6.3055e-05	8.8824e-07	6.79473e-09	4.87615e-11	
