NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	1.66831e-08	3.50972e-07	2.36026e-06	9.98155e-06	3.27276e-05	9.11187e-05	0.000225715	0.000510852	0.00107356	0.00211671	0.00394283	0.00697188	0.0117421	0.0188812	0.0290336	0.0427363	0.0602451	0.0813296	0.105078	0.129773	0.152899	0.171363	0.181942	
N2	0.00659069	0.0476948	0.127501	0.204797	0.227588	0.185728	0.115067	0.0553973	0.0211209	0.00648319	0.00162606	0.000337714	5.87821e-05	8.66821e-06	1.09352e-06	1.19048e-07	1.12724e-08	9.34847e-10	6.83284e-11	4.42599e-12	2.55472e-13	1.33791e-14	8.57719e-16	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.93006e-06	1.73194e-05	6.74875e-05	0.000188881	0.000442267	0.000923839	0.00177705	0.00320267	0.00546301	0.00887483	0.013785	0.0205243	0.0293382	0.0403005	0.0532218	0.0675752	0.082464	0.0966554	0.108696	0.117101	0.120603	0.118403	0.110374	
N4	5.12938e-06	4.591e-05	0.000177715	0.00049093	0.00112512	0.00227835	0.00420605	0.0072034	0.0115675	0.0175397	0.0252364	0.0345816	0.0452619	0.056721	0.0682033	0.078844	0.0877882	0.0943109	0.0979117	0.0983617	0.0957001	0.0901892	0.08225	
N5	0.000157732	0.00131634	0.00455996	0.0108875	0.0209524	0.0347696	0.0514858	0.0693357	0.0858779	0.0985083	0.105116	0.10466	0.097445	0.084988	0.0695456	0.0534868	0.0387476	0.0265257	0.0172518	0.0107669	0.006584	0.00412887	0.00290214	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000849824	0.00679523	0.0218873	0.0470749	0.0789354	0.110278	0.132769	0.140411	0.131989	0.11115	0.0843222	0.0578728	0.0360572	0.0204535	0.0105915	0.00501949	0.00218265	0.000873277	0.000322746	0.000111076	3.64657e-05	1.2388e-05	5.53665e-06	
N7	0.00877339	0.0684616	0.188127	0.278544	0.248011	0.139748	0.0520835	0.0134002	0.00247424	0.000339046	3.54727e-05	2.90228e-06	1.89494e-07	1.00459e-08	4.38984e-10	1.60242e-11	4.94654e-13	1.30678e-14	2.99177e-16	6.02289e-18	1.08584e-19	1.80004e-21	3.45707e-23	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.79405e-06	4.32421e-05	0.000169406	0.00047505	0.00110691	0.00227923	0.00427367	0.00741834	0.0120405	0.0183942	0.0265755	0.036445	0.0475848	0.0593093	0.0707405	0.0809339	0.0890279	0.0943793	0.0966487	0.0958193	0.0921481	0.0860736	0.0781087	
N9	1.38615e-06	1.39395e-05	6.32527e-05	0.000207862	0.000565195	0.00134227	0.00286078	0.00555776	0.00993937	0.0164733	0.0254282	0.0367018	0.0497035	0.0633614	0.0762825	0.0870393	0.0944922	0.0980381	0.0976998	0.0940375	0.0879295	0.0803102	0.0719509	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.78745e-07	8.07515e-06	3.84577e-05	0.000134169	0.000388969	0.000983765	0.00222322	0.00455319	0.00853004	0.0147165	0.0235028	0.0348925	0.0483371	0.0627093	0.0764708	0.0880078	0.096022	0.0998341	0.0994879	0.0956345	0.0892639	0.0813999	0.0728602	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	7.52146e-07	7.91839e-06	3.84717e-05	0.000137078	0.000405498	0.00104444	0.00239769	0.00497339	0.00940498	0.0163189	0.0261084	0.0386699	0.053215	0.0682788	0.0819837	0.0925037	0.0985577	0.0997367	0.0965371	0.0901122	0.0818691	0.0730791	0.0646195	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.09226e-06	1.12062e-05	5.23891e-05	0.000178511	0.000504954	0.00124836	0.00276541	0.00556584	0.0102647	0.0174455	0.0274394	0.0400775	0.0545252	0.0693088	0.0825858	0.0925953	0.0981308	0.098845	0.0952731	0.0885865	0.0801989	0.0713829	0.0630128	
N13	2.12632e-07	2.27082e-06	1.14412e-05	4.34862e-05	0.000141021	0.000406921	0.00106171	0.00252134	0.00546503	0.0108252	0.0196086	0.0324976	0.0493088	0.0685589	0.0874734	0.102631	0.111083	0.11145	0.10442	0.0924045	0.0785684	0.0657565	0.0557614	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00142099	0.0110595	0.0341016	0.0691696	0.107933	0.13866	0.151848	0.144587	0.121175	0.0901094	0.0597946	0.0355583	0.0190142	0.00916863	0.00399661	0.00157834	0.000565866	0.000184534	5.48602e-05	1.49327e-05	3.78014e-06	9.56207e-07	3.25222e-07	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.28647e-05	0.00068785	0.0023656	0.00560983	0.0107579	0.0179054	0.0268528	0.0370993	0.0478901	0.0583138	0.067434	0.0744318	0.0787298	0.0800733	0.0785531	0.0745674	0.068735	0.0617808	0.0544194	0.0472608	0.0407507	0.0351503	0.0305481	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
