N9	3.22432e-14	3.10096e-13	4.7167e-12	7.1203e-11	9.5873e-10	1.11828e-08	1.1185e-07	9.54082e-07	6.91161e-06	4.23629e-05	0.000218913	0.000950597	0.00345792	0.0105074	0.0266036	0.0560013	0.0978332	0.141646	0.169807	0.16848	0.138363	0.0941135	0.053085	0.024877	0.00971163	0.00317035	0.000870379	0.000202867	4.08908e-05	7.4456e-06	1.39107e-06	3.99153e-07	
N10	2.58237e-15	2.75303e-14	5.18311e-13	9.41016e-12	1.49565e-10	2.04365e-09	2.3847e-08	2.36528e-07	1.98578e-06	1.4055e-05	8.35396e-05	0.000415432	0.00172233	0.00593361	0.0169358	0.0399421	0.0776644	0.12428	0.163461	0.176574	0.156625	0.114128	0.0683843	0.0337505	0.013753	0.00464252	0.00130457	0.000307656	6.1907e-05	1.10824e-05	2.00334e-06	5.50433e-07	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0899181	0.0877908	0.0872006	0.0872503	0.0869443	0.0853872	0.0819542	0.0763973	0.0688654	0.0598429	0.0500251	0.0401678	0.0309467	0.022859	0.016179	0.0109676	0.0071187	0.00442303	0.0026303	0.001497	0.000815373	0.000425036	0.000212063	0.000101287	4.63261e-05	2.03039e-05	8.54093e-06	3.46256e-06	1.36814e-06	5.43527e-07	2.35888e-07	1.34615e-07	
N12	1.00774e-21	5.7236e-19	2.81057e-16	1.08186e-13	3.16405e-11	6.7512e-09	9.945e-07	9.34181e-05	0.00494379	0.118273	0.774509	0.0986837	0.00344099	5.4215e-05	4.80908e-07	2.71773e-09	1.05908e-11	3.00672e-14	6.47468e-17	1.09066e-19	1.47255e-22	1.62519e-25	1.49027e-28	1.15123e-31	7.58306e-35	4.30657e-38	2.13198e-41	9.31196e-45	3.64251e-48	1.30197e-51	4.36814e-55	1.46919e-58	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0873309	0.0830961	0.0787954	0.0744405	0.0700415	0.0656091	0.0611555	0.056696	0.0522504	0.047843	0.0435024	0.0392612	0.0351541	0.0312164	0.027482	0.0239815	0.0207402	0.0177772	0.0151043	0.0127256	0.0106379	0.00883124	0.00729014	0.00599463	0.00492177	0.00404705	0.00334572	0.0027939	0.00236956	0.00205326	0.00182868	0.00168289	
N14	0.105095	0.103371	0.10372	0.104353	0.103348	0.0991608	0.0910609	0.0793381	0.0651839	0.0502905	0.0363317	0.0245315	0.015463	0.00909299	0.0049872	0.00255132	0.00121775	0.000542569	0.000225806	8.78506e-05	3.19795e-05	1.09031e-05	3.48531e-06	1.04579e-06	2.94904e-07	7.82516e-08	1.95651e-08	4.61793e-09	1.0332e-09	2.22636e-10	4.98337e-11	1.60453e-11	
N15	0.0446139	0.0517846	0.0673893	0.089175	0.112106	0.128856	0.132715	0.12121	0.0976351	0.0691769	0.0430649	0.0235534	0.0113244	0.00479186	0.00178727	0.00058868	0.00017159	4.43629e-05	1.01982e-05	2.08976e-06	3.82699e-07	6.27972e-08	9.25717e-09	1.22915e-09	1.47384e-10	1.60027e-11	1.57816e-12	1.41958e-13	1.17429e-14	9.13801e-16	7.30956e-17	9.54279e-18	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
