NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.06089	0.060853	0.0607492	0.0605247	0.0601124	0.0594431	0.0584585	0.057122	0.0554273	0.053402	0.0511075	0.0486328	0.046086	0.0435827	0.0412355	0.0391449	0.037393	0.0360404	0.0351262	0.034669	
N2	0.0619762	0.0635574	0.064463	0.0646752	0.0641955	0.0630484	0.0612836	0.0589774	0.056231	0.0531671	0.0499229	0.0466425	0.0434682	0.0405332	0.037956	0.0358379	0.0342636	0.0333042	0.0330219	0.0334747	
POELDE_Limonius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0576561	0.0596479	0.0614913	0.0630559	0.0641719	0.0646591	0.0643602	0.0631734	0.0610764	0.0581365	0.0545052	0.0503992	0.0460728	0.0417885	0.0377924	0.0342981	0.0314806	0.0294788	0.0284043	0.0283514	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.058374	0.0606327	0.0629412	0.0650758	0.0667438	0.0676391	0.0675034	0.0661789	0.063641	0.0600057	0.0555089	0.050467	0.0452277	0.0401254	0.0354475	0.0314183	0.028199	0.0259003	0.0246012	0.0243691	
N5	0.103555	0.104757	0.10341	0.0996248	0.0936617	0.0859096	0.0768575	0.0670509	0.0570416	0.0473355	0.0383501	0.0303854	0.0236137	0.018087	0.0137585	0.0105128	0.00819962	0.00666456	0.00577646	0.00544802	
POELAG_Agrypnus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0475092	0.0500063	0.0531633	0.0566785	0.0601316	0.063055	0.0650156	0.0656892	0.0649153	0.0627192	0.0592993	0.0549848	0.0501754	0.04528	0.0406658	0.0366295	0.0333892	0.0310955	0.029853	0.0297444	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0211114	0.0235682	0.0277119	0.0333784	0.0402293	0.0477457	0.0552553	0.0620058	0.0672768	0.0705082	0.0714098	0.0700199	0.0666926	0.0620187	0.0567072	0.0514609	0.046884	0.0434379	0.0414461	0.0411319	
N8	0.00299116	0.00363861	0.0049718	0.007227	0.0106878	0.0156162	0.0221658	0.0302934	0.0396983	0.0498145	0.0598768	0.069055	0.0766263	0.0821386	0.0855158	0.0870756	0.0874563	0.0874798	0.0879872	0.089684	
N9	1.08743e-07	4.2033e-07	2.2661e-06	1.18297e-05	5.57731e-05	0.000233504	0.000860464	0.00277056	0.0077439	0.0186807	0.0387022	0.0686013	0.103789	0.133979	0.147987	0.141047	0.118234	0.0907117	0.0687408	0.0578481	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.0326849	0.0354968	0.0399356	0.0458145	0.0527183	0.0599835	0.0667483	0.0720833	0.0751742	0.075505	0.0729772	0.0679267	0.0610338	0.0531622	0.0451831	0.0378374	0.0316667	0.0270142	0.0240767	0.0229776	
N11	3.53431e-23	1.17983e-20	3.59999e-18	9.01896e-16	1.81928e-13	2.88502e-11	3.48966e-09	3.09546e-07	1.90939e-05	0.000759332	0.0173357	0.186139	0.619359	0.162581	0.0132802	0.000514407	1.15793e-05	1.70723e-07	1.78531e-09	1.62657e-11	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
