NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0620687	0.0617748	0.0611786	0.0602782	0.0590785	0.0575923	0.055841	0.0538545	0.0516714	0.0493376	0.0469054	0.0444307	0.0419713	0.0395841	0.0373225	0.035235	0.033364	0.0317453	0.0304081	0.0293767	0.0286714	0.0283101	
N2	0.0688198	0.0658532	0.0632177	0.0608423	0.0586483	0.0565597	0.0545114	0.0524548	0.0503606	0.0482189	0.0460365	0.0438328	0.0416357	0.0394758	0.0373825	0.0353807	0.0334884	0.0317161	0.0300674	0.0285403	0.0271294	0.0258276	
N3	0.106921	0.101073	0.0946853	0.0878768	0.0807793	0.0735321	0.0662758	0.0591456	0.0522664	0.0457475	0.0396788	0.0341286	0.0291423	0.0247427	0.0209317	0.0176929	0.0149956	0.0127986	0.0110551	0.00971677	0.00873764	0.00807709	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0674718	0.0645067	0.0618305	0.0594032	0.0571808	0.0551177	0.0531697	0.0512965	0.0494639	0.0476459	0.0458253	0.043994	0.0421525	0.0403084	0.0384746	0.0366672	0.0349034	0.0331997	0.0315704	0.0300263	0.0285744	0.0272171	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N5	0.0715025	0.0682459	0.0651963	0.06233	0.0596209	0.0570418	0.0545664	0.0521713	0.0498369	0.0475487	0.0452986	0.0430842	0.0409091	0.038782	0.036715	0.034723	0.0328213	0.0310244	0.0293447	0.0277912	0.0263685	0.0250771	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0567675	0.0548796	0.0537463	0.0532109	0.0530932	0.0532026	0.0533513	0.0533675	0.053107	0.052463	0.0513714	0.0498134	0.047814	0.045437	0.0427766	0.0399481	0.0370764	0.0342851	0.0316864	0.029372	0.0274067	0.0258241	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0754711	0.0719806	0.0686576	0.0654771	0.0624108	0.0594305	0.0565112	0.0536338	0.0507873	0.0479696	0.045187	0.0424535	0.0397888	0.037216	0.0347596	0.0324427	0.0302859	0.0283056	0.026513	0.0249143	0.0235096	0.0222944	
N8	0.074649	0.0712049	0.0679359	0.06482	0.0618316	0.0589442	0.0561329	0.0533763	0.0506587	0.0479716	0.0453142	0.0426935	0.0401236	0.0376238	0.0352173	0.0329285	0.0307808	0.0287949	0.0269869	0.0253673	0.0239404	0.0227038	
N9	0.0597672	0.0572859	0.0551921	0.0534376	0.0519702	0.0507354	0.0496778	0.0487436	0.0478815	0.0470452	0.0461949	0.0452984	0.044332	0.0432811	0.0421398	0.0409098	0.0395994	0.0382213	0.036791	0.0353242	0.0338354	0.0323362	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.106133	0.10044	0.0942996	0.0877948	0.0810178	0.0740683	0.0670524	0.0600805	0.0532639	0.0467107	0.0405208	0.0347812	0.0295612	0.0249092	0.0208506	0.0173882	0.0145044	0.0121645	0.0103229	0.00892817	0.00792894	0.00727909	
POCUSC_Dendroctonus_punctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.084485	0.0827065	0.0827289	0.083759	0.084828	0.0849225	0.0831636	0.0789955	0.0723196	0.0635192	0.0533588	0.0427891	0.0327263	0.0238734	0.0166288	0.0110887	0.00711563	0.00443721	0.00273816	0.00172696	0.00117248	0.00091676	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0895572	0.0850134	0.0803231	0.0755262	0.0706664	0.0657902	0.0609458	0.0561816	0.0515453	0.0470817	0.0428321	0.0388325	0.0351129	0.0316962	0.0285979	0.0258262	0.0233821	0.0212604	0.0194507	0.0179383	0.0167058	0.0157342	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
