NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	4.02149e-34	3.61747e-33	5.2907e-32	7.6926e-31	1.05463e-29	1.35529e-28	1.62994e-27	1.83232e-26	1.92314e-25	1.88232e-24	1.71609e-23	1.45559e-22	1.14732e-21	8.39401e-21	5.69376e-20	3.5767e-19	2.07845e-18	1.1161e-17	5.53256e-17	8.54166e-13	1.51522e-11	2.27766e-10	2.89658e-09	3.11202e-08	2.82116e-07	2.15585e-06	1.38775e-05	7.52253e-05	0.000343425	0.00132137	0.00429136	0.0117937	0.0275377	0.0549582	0.0945601	0.141947	0.188781	0.226325	0.248049	
N2	6.23181e-34	1.42124e-32	6.40981e-31	2.92263e-29	1.22764e-27	4.6866e-26	1.62102e-24	5.07123e-23	1.43268e-21	3.64934e-20	8.36793e-19	1.72448e-17	3.18879e-16	5.28204e-15	7.82461e-14	1.03487e-12	1.21999e-11	1.27985e-10	1.19289e-09	9.86282e-09	7.22276e-08	4.67826e-07	2.67644e-06	1.35078e-05	6.00732e-05	0.000235192	0.000809949	0.0024519	0.00652137	0.0152334	0.0312411	0.0562285	0.0887719	0.122875	0.149095	0.158782	0.149065	0.12457	0.0940431	
N3	1.60779e-24	1.30179e-23	2.17812e-22	4.09324e-21	7.40751e-20	1.24263e-18	1.91347e-17	2.69594e-16	3.46958e-15	4.07332e-14	4.35707e-13	4.24135e-12	3.75299e-11	3.01524e-10	2.19713e-09	1.45046e-08	8.66584e-08	4.68077e-07	2.28342e-06	1.00504e-05	3.98745e-05	0.000142466	0.000457972	0.00132339	0.00343468	0.00799953	0.0167055	0.0312549	0.0523462	0.0784187	0.105	0.125579	0.1341	0.127893	0.10914	0.0838014	0.0586843	0.038581	0.0250858	
N4	1.82473e-17	7.49536e-17	6.23323e-16	5.9914e-15	5.75403e-14	5.25713e-13	4.47613e-12	3.51869e-11	2.54222e-10	1.6839e-09	1.0209e-08	5.65825e-08	2.86381e-07	1.32235e-06	5.56544e-06	2.13317e-05	7.44005e-05	0.00023595	0.000679916	0.0017791	0.00422482	0.00910027	0.0177726	0.0314592	0.0504574	0.0733174	0.0965066	0.115076	0.124319	0.121708	0.108013	0.0869403	0.0635125	0.042162	0.0254992	0.01414	0.00731158	0.00368342	0.00199871	
N5	1.59225e-19	1.16591e-18	1.90766e-17	3.29416e-16	5.23016e-15	7.47245e-14	9.56387e-13	1.0943e-11	1.1175e-10	1.01692e-09	8.23384e-09	5.92322e-08	3.78053e-07	2.13804e-06	1.07007e-05	4.73418e-05	0.000184952	0.000637456	0.00193669	0.00518308	0.0122119	0.0253197	0.0461834	0.0740961	0.104564	0.129811	0.141808	0.13638	0.115538	0.0862929	0.0568778	0.0331279	0.0170786	0.00781064	0.00317953	0.00115964	0.000385712	0.000124232	4.72288e-05	
N6	3.1967e-16	1.60867e-15	1.57224e-14	1.71125e-13	1.81958e-12	1.80478e-11	1.63592e-10	1.34201e-09	9.91371e-09	6.5754e-08	3.90771e-07	2.07744e-06	9.86549e-06	4.1796e-05	0.000157783	0.000530184	0.00158416	0.00420531	0.00991025	0.0207193	0.0384095	0.0631102	0.0918837	0.118522	0.13545	0.137165	0.123116	0.0979895	0.0691964	0.0433851	0.0241734	0.0119828	0.00529242	0.00208749	0.000738527	0.000236763	7.07e-05	2.12753e-05	7.95834e-06	
N7	2.55067e-17	1.72178e-16	2.59042e-15	4.10728e-14	5.9454e-13	7.67524e-12	8.78914e-11	8.90318e-10	7.95936e-09	6.26603e-08	4.33493e-07	2.63022e-06	1.39711e-05	6.48597e-05	0.000262772	0.000927862	0.00285243	0.00762775	0.0177314	0.0358152	0.062845	0.0957966	0.126878	0.146064	0.146238	0.127426	0.0967222	0.0640203	0.0369965	0.0186921	0.00826997	0.00321021	0.00109601	0.000330275	8.83466e-05	2.11976e-05	4.65983e-06	9.88787e-07	2.49782e-07	
N8	1.125e-14	8.70346e-14	1.37016e-12	2.20996e-11	3.18482e-10	3.97621e-09	4.25741e-08	3.88772e-07	3.01449e-06	1.97695e-05	0.000109268	0.000507366	0.00197374	0.00641848	0.0174194	0.0394132	0.074317	0.116811	0.153183	0.167844	0.153969	0.118536	0.0768017	0.042008	0.0194608	0.00766204	0.00257282	0.000739441	0.000182553	3.88549e-05	7.15606e-06	1.14482e-06	1.59741e-07	1.95323e-08	2.1051e-09	2.01602e-10	1.73892e-11	1.4065e-12	1.44496e-13	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.88732e-24	1.65947e-22	2.2349e-20	2.69815e-18	2.73785e-16	2.291e-14	1.55909e-12	8.50152e-11	3.65149e-09	1.21076e-07	3.02597e-06	5.53833e-05	0.000716839	0.00628922	0.0355742	0.12285	0.247496	0.287067	0.19417	0.0801229	0.0212914	0.00382945	0.000486182	4.51052e-05	3.14625e-06	1.68952e-07	7.12443e-09	2.39918e-10	6.54602e-12	1.46535e-13	2.721e-15	4.23221e-17	5.56204e-19	6.22512e-21	5.97748e-23	4.9633e-25	3.60827e-27	2.37816e-29	1.82473e-31	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.87416e-18	1.37248e-17	2.16883e-16	3.6327e-15	5.60211e-14	7.74494e-13	9.53679e-12	1.04304e-10	1.01119e-09	8.67394e-09	6.57192e-08	4.39079e-07	2.58276e-06	1.33559e-05	6.06336e-05	0.000241354	0.000841396	0.00256636	0.00684277	0.015938	0.0324106	0.0575197	0.0890692	0.120336	0.141862	0.14597	0.131154	0.102965	0.070684	0.0424715	0.0223624	0.0103321	0.00419652	0.0015022	0.00047599	0.000134759	3.4938e-05	8.94811e-06	2.87724e-06	
N11	7.2373e-18	4.90981e-17	7.38297e-16	1.18005e-14	1.73514e-13	2.28887e-12	2.69267e-11	2.81698e-10	2.6147e-09	2.14855e-08	1.55964e-07	9.98051e-07	5.61902e-06	2.77785e-05	0.000120367	0.00045637	0.00151169	0.00436853	0.0110003	0.0241114	0.0459657	0.0761685	0.109669	0.137181	0.14909	0.140828	0.115678	0.0826943	0.0514975	0.0279703	0.0132681	0.00550563	0.00200215	0.000639605	0.000180178	4.51391e-05	1.03133e-05	2.33941e-06	6.91399e-07	
N12	5.33409e-21	7.60878e-20	2.2348e-18	6.47592e-17	1.6772e-15	3.82388e-14	7.63221e-13	1.32753e-11	2.00307e-10	2.60955e-09	2.92117e-08	2.79601e-07	2.27704e-06	1.57014e-05	9.12405e-05	0.000444803	0.0018117	0.00614254	0.0172822	0.0402491	0.0774485	0.122988	0.161098	0.174091	0.155345	0.114637	0.0701158	0.0356457	0.0151138	0.00536551	0.00160166	0.000403876	8.64475e-05	1.57894e-05	2.4761e-06	3.36424e-07	4.03763e-08	4.57251e-09	6.79318e-10	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.32487e-28	3.70292e-26	4.12137e-24	4.3664e-22	4.07121e-20	3.26815e-18	2.23278e-16	1.2848e-14	6.15673e-13	2.4255e-11	7.74054e-10	1.96731e-08	3.90543e-07	5.92591e-06	6.71822e-05	0.000557397	0.00334037	0.0144468	0.0453814	0.104343	0.176575	0.220344	0.202321	0.135906	0.0662567	0.0232879	0.00590482	0.00109409	0.000151212	1.59443e-05	1.31058e-06	8.5625e-08	4.52379e-09	1.96295e-10	7.09879e-12	2.17255e-13	5.73269e-15	1.34544e-16	3.55736e-18	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.81065e-14	1.0457e-13	1.32938e-12	1.78896e-11	2.18025e-10	2.3392e-09	2.19383e-08	1.79199e-07	1.27106e-06	7.80687e-06	4.14125e-05	0.000189266	0.00074362	0.00250689	0.00723984	0.0178891	0.037786	0.0681928	0.105139	0.138526	0.156069	0.150506	0.124397	0.0882615	0.0538564	0.02832	0.0128618	0.00505695	0.00172556	0.000512337	0.000132721	3.00841e-05	5.98568e-06	1.04925e-06	1.62832e-07	2.25379e-08	2.82421e-09	3.37706e-10	5.24765e-11	
N15	3.18545e-18	8.01994e-17	3.62156e-15	1.5075e-13	5.29453e-12	1.53781e-10	3.65048e-09	7.00182e-08	1.07202e-06	1.29318e-05	0.000121217	0.00087032	0.00471775	0.0190453	0.0565864	0.122686	0.193329	0.221698	0.18615	0.115597	0.0537532	0.0189739	0.00515502	0.00109273	0.000183058	2.45296e-05	2.65862e-06	2.35474e-07	1.72048e-08	1.04602e-09	5.33441e-11	2.2987e-12	8.42769e-14	2.64601e-15	7.16153e-17	1.68448e-18	3.49219e-20	6.63347e-22	1.53338e-23	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	9.42326e-22	6.97376e-20	7.93541e-18	7.57969e-16	5.85847e-14	3.61347e-12	1.75304e-10	6.58253e-09	1.87888e-07	3.99535e-06	6.18853e-05	0.00068106	0.00518366	0.0265327	0.0889361	0.191227	0.261471	0.228963	0.130879	0.0500785	0.0131739	0.00244505	0.000327934	3.24832e-05	2.42332e-06	1.38573e-07	6.17046e-09	2.17022e-10	6.10675e-12	1.39089e-13	2.59145e-15	3.98799e-17	5.11407e-19	5.50944e-21	5.02376e-23	3.90437e-25	2.60407e-27	1.51496e-29	1.05615e-31	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.27124e-15	4.60025e-14	1.02026e-12	2.18668e-11	4.04807e-10	6.34775e-09	8.35764e-08	9.16753e-07	8.31142e-06	6.17756e-05	0.000373348	0.00182	0.00710244	0.0220402	0.0540967	0.104645	0.159302	0.190993	0.180867	0.135921	0.0815479	0.0393328	0.0153654	0.00489891	0.00128448	0.000279032	5.05814e-05	7.70381e-06	9.92231e-07	1.08737e-07	1.01978e-08	8.22968e-10	5.74457e-11	3.48592e-12	1.84856e-13	8.62402e-15	3.58603e-16	1.39072e-17	7.10091e-19	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
