NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.56057e-06	7.65528e-05	0.00051962	0.00217462	0.00686336	0.0177573	0.0391975	0.0753452	0.127413	0.190293	0.250724	0.289632	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	3.95058e-05	0.00039894	0.00180009	0.00577759	0.0149528	0.0327273	0.0619389	0.102569	0.149581	0.192652	0.218984	0.218579	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	
N3	1.97964e-05	0.00022325	0.00114879	0.00417088	0.0119744	0.0284508	0.0572927	0.0992309	0.149259	0.196137	0.225619	0.226474	
N4	3.15562e-05	0.000345568	0.00169318	0.00578329	0.0155515	0.0346157	0.0654769	0.106982	0.152726	0.192076	0.213864	0.210854	
N5	0.000109098	0.00122886	0.00576123	0.0175865	0.0401693	0.0732245	0.11063	0.142429	0.160278	0.161989	0.151513	0.135082	
N6	0.00200143	0.016517	0.0541771	0.113581	0.173024	0.200711	0.181164	0.129015	0.0735749	0.034587	0.014579	0.00706939	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.00013924	0.00154689	0.00706985	0.0208753	0.0459582	0.0806627	0.117363	0.145677	0.158415	0.155363	0.141986	0.124943	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00148456	0.0117901	0.0371341	0.0764221	0.119376	0.150822	0.159438	0.14442	0.114852	0.0830941	0.0580914	0.0430749	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.0246167	0.149472	0.288555	0.2851	0.167894	0.0640031	0.0167338	0.00313745	0.000437181	4.6653e-05	3.97827e-06	3.77995e-07	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	1	0	0	0	0	0	0	
N10	0.000126779	0.00114783	0.00445734	0.0121153	0.0265378	0.0495402	0.0809471	0.117498	0.152937	0.179629	0.191061	0.184002	
N11	1.16325e-05	0.000166729	0.00107582	0.00468214	0.0152994	0.0390374	0.0791996	0.12943	0.173136	0.194482	0.190941	0.172538	
N12	8.26038e-06	0.000124642	0.000862241	0.00402765	0.0140089	0.0375915	0.079122	0.132189	0.177907	0.197683	0.18937	0.167106	
N13	4.07859e-11	2.56033e-09	9.44679e-08	2.46691e-06	4.62334e-05	0.00061003	0.00547848	0.0320379	0.115846	0.247248	0.314336	0.284395	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	
