NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	
N1	0.152157	0.147421	0.138129	0.124881	0.108667	0.0907563	0.0725396	0.055324	0.0401458	0.0276418	0.0180131	0.011084	0.00642685	0.00350507	0.00179517	0.000862262	0.000387968	0.000163366	6.43276e-05	2.36717e-05	8.13672e-06	2.61161e-06	7.82549e-07	2.18891e-07	5.716e-08	1.39387e-08	3.1758e-09	6.76686e-10	1.35047e-10	2.53052e-11	4.46951e-12	7.48732e-13	1.21427e-16	4.79834e-17	1.90019e-17	7.90462e-18	4.14741e-18	
N2	0.160212	0.149658	0.136907	0.122176	0.105846	0.0885548	0.0711779	0.054699	0.0400174	0.0277671	0.0182151	0.011266	0.00655451	0.00358015	0.00183292	0.000878361	0.000393551	0.000164711	6.4345e-05	2.34486e-05	7.96764e-06	2.52353e-06	7.4483e-07	2.04845e-07	5.24941e-08	1.2536e-08	2.79044e-09	5.79207e-10	1.12183e-10	2.02957e-11	3.43559e-12	5.4574e-13	8.17903e-14	1.1695e-14	1.64096e-15	2.4869e-16	5.99616e-17	
N3	0.171178	0.158695	0.143059	0.125055	0.105644	0.0859214	0.0670091	0.0499146	0.0353796	0.0237801	0.0151103	0.00905245	0.00510135	0.00269884	0.00133821	0.000621052	0.00026946	0.000109198	4.13014e-05	1.45707e-05	4.79239e-06	1.46902e-06	4.19561e-07	1.11631e-07	2.76671e-08	6.38766e-09	1.37397e-09	2.75414e-10	5.14731e-11	8.97685e-12	1.46303e-12	2.23434e-13	3.21524e-14	4.4159e-15	5.99998e-16	9.09273e-17	2.3104e-17	
N4	0.190623	0.174524	0.15347	0.129386	0.104387	0.0804431	0.0591016	0.0413211	0.0274423	0.0172817	0.0103029	0.00580589	0.00308821	0.00154851	0.000731123	0.000324708	0.000135528	5.31205e-05	1.95388e-05	6.74048e-06	2.1799e-06	6.60647e-07	1.87568e-07	4.98779e-08	1.24208e-08	2.89628e-09	6.32367e-10	1.29284e-10	2.47516e-11	4.43822e-12	7.45581e-13	1.17429e-13	1.73785e-14	2.43586e-15	3.33526e-16	5.04294e-17	1.28639e-17	
N5	0.189558	0.173627	0.152824	0.129037	0.104334	0.0806426	0.0594803	0.0417927	0.0279264	0.0177181	0.0106571	0.00606835	0.00326691	0.00166083	0.000796476	0.00035997	0.000153196	6.13483e-05	2.31028e-05	8.17726e-06	2.71923e-06	8.49241e-07	2.49025e-07	6.85486e-08	1.77107e-08	4.29461e-09	9.77356e-10	2.08755e-10	4.18521e-11	7.87723e-12	1.39243e-12	2.31381e-13	3.6246e-14	5.40273e-15	7.92098e-16	1.28955e-16	3.48286e-17	
N6	0.152437	0.142853	0.131546	0.118586	0.104168	0.0887233	0.0729287	0.057613	0.0435927	0.0315063	0.0217049	0.0142302	0.00886847	0.00524929	0.00294917	0.00157204	0.000794801	0.000381072	0.000173244	7.46785e-05	3.05222e-05	1.18287e-05	4.34707e-06	1.51508e-06	5.00859e-07	1.57076e-07	4.67424e-08	1.32022e-08	3.54082e-09	9.02376e-10	2.18809e-10	5.06153e-11	1.12353e-11	2.42762e-12	5.30825e-13	1.31658e-13	5.03768e-14	
N7	0.200221	0.18225	0.158402	0.131231	0.103469	0.0775249	0.0551223	0.0371464	0.0236974	0.0142964	0.00814881	0.0043849	0.00222605	0.00106558	0.000480765	0.000204379	8.18482e-05	3.08743e-05	1.09694e-05	3.671e-06	1.15729e-06	3.43735e-07	9.62097e-08	2.53825e-08	6.31387e-09	1.48129e-09	3.27885e-10	6.85019e-11	1.35135e-11	2.51843e-12	4.43694e-13	7.39889e-14	1.17147e-14	1.77831e-15	2.67798e-16	4.52845e-17	1.27897e-17	
ADDYAG_Ilybius_erichsoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.188562	0.172765	0.152168	0.128631	0.104196	0.0807549	0.059792	0.042231	0.0284123	0.0181829	0.0110541	0.00637597	0.00348514	0.00180334	0.000882459	0.000408026	0.000178123	7.33656e-05	2.84938e-05	1.04299e-05	3.59665e-06	1.16806e-06	3.57162e-07	1.02807e-07	2.78535e-08	7.10257e-09	1.70461e-09	3.85062e-10	8.18805e-11	1.63931e-11	3.09134e-12	5.49613e-13	9.23945e-14	1.48305e-14	2.35423e-15	4.19477e-16	1.24036e-16	
N9	0.157964	0.147686	0.13536	0.121172	0.10545	0.0887474	0.0718537	0.0556901	0.0411369	0.0288526	0.0191561	0.0120098	0.00709656	0.00394666	0.00206363	0.00101376	0.000467675	0.000202551	8.23495e-05	3.1429e-05	1.12615e-05	3.78919e-06	1.19755e-06	3.55617e-07	9.92586e-08	2.60511e-08	6.43196e-09	1.49458e-09	3.27017e-10	6.74109e-11	1.3101e-11	2.40335e-12	4.17469e-13	6.93694e-14	1.14411e-14	2.13474e-15	6.62123e-16	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.188727	0.173535	0.153782	0.130852	0.10644	0.0823832	0.0603901	0.0417444	0.0271047	0.0164754	0.0093483	0.00493964	0.00242592	0.00110558	0.00046698	0.000182633	6.6088e-05	2.2116e-05	6.8421e-06	1.95659e-06	5.17161e-07	1.26359e-07	2.85447e-08	5.96358e-09	1.15269e-09	2.06216e-10	3.4163e-11	5.24381e-12	7.46193e-13	9.85025e-14	1.20714e-14	1.37474e-15	1.45797e-16	1.44928e-17	1.38455e-18	1.41429e-19	2.43274e-20	
N11	0.170964	0.160053	0.146657	0.130382	0.111278	0.0902074	0.0687857	0.0489336	0.0322601	0.0196052	0.0109378	0.0055842	0.00260268	0.00110543	0.000427304	0.000150194	4.79778e-05	1.39244e-05	3.67147e-06	8.79593e-07	1.91525e-07	3.79186e-08	6.82943e-09	1.11967e-09	1.67212e-10	2.27636e-11	2.82727e-12	3.20637e-13	3.3233e-14	3.15094e-15	2.73561e-16	2.1772e-17	1.59113e-18	1.07233e-19	6.78041e-21	4.39565e-22	4.79911e-23	
