NODE	13	14	15	16	17	18	19	
N1	0.00261225	0.997388	1.05587e-32	2.65857e-55	1.05998e-75	1.22194e-59	3.03193e-57	
N2	0.000291208	0.999709	4.80933e-25	2.89355e-50	2.96423e-57	3.47341e-39	1.50776e-47	
N3	0.000122395	0.999878	7.79204e-24	7.58135e-48	1.34134e-53	4.75126e-65	1.46085e-86	
N4	6.84999e-05	0.999932	6.79358e-24	5.76222e-48	1.52142e-72	2.68737e-77	8.9225e-87	
POTEPI_Zophosis_sp	0	1	0	0	0	0	0	
N5	8.54397e-06	0.999991	1.64476e-21	1.96676e-45	1.03056e-54	4.04264e-65	1.01971e-86	
N6	2.18846e-07	1	1.667e-11	6.08895e-35	4.889e-59	1.70476e-83	7.31267e-66	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	0	
N7	8.3054e-07	0.999999	9.0934e-12	5.6465e-37	1.7247e-57	4.32783e-77	2.56227e-87	
N8	4.48581e-08	1	2.97768e-23	4.94799e-47	5.23127e-70	1.26833e-66	2.07387e-77	
N9	4.50259e-09	1	1.03851e-24	1.34668e-49	2.42876e-57	1.39406e-68	1.46295e-47	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	
N10	4.20351e-10	1	6.63148e-25	5.48945e-50	1.416e-75	1.16611e-110	1.33975e-47	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	0	
POTETE_Hegeter_transversus	0	1	0	0	0	0	0	
N11	2.00069e-07	0.741887	0.258113	3.7462e-27	2.47007e-44	1.7301e-63	9.88493e-75	
N12	1.77119e-07	0.719492	0.280508	8.78033e-26	3.43911e-51	3.04945e-67	1.80661e-76	
N13	4.38983e-09	0.15871	0.84129	5.79649e-23	1.19261e-46	2.3278e-57	3.82448e-68	
POTETE_Hegeter_politus	0	0	1	0	0	0	0	
N14	5.35536e-11	0.0214181	0.978582	4.854e-12	1.05016e-35	5.09816e-60	1.11576e-84	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	1	0	0	0	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	0	0	
N15	8.98162e-05	0.99991	7.0889e-25	6.28217e-50	8.84197e-73	3.51947e-51	1.45412e-47	
N16	7.04289e-06	0.999993	1.56943e-23	1.57815e-47	3.07035e-39	1.21275e-37	1.43751e-47	
N17	7.83797e-07	0.999999	5.50713e-25	1.59363e-50	5.50881e-55	4.76429e-50	1.31846e-47	
N18	2.871e-08	1	6.63011e-13	4.30024e-38	3.68182e-40	3.22987e-38	8.90394e-47	
N19	7.33183e-09	0.679921	0.320079	7.33767e-25	2.96012e-49	3.58271e-66	6.09579e-76	
POTETE_Probaticus_sp	0	0	1	0	0	0	0	
N20	1.86184e-09	0.4327	0.5673	1.25022e-23	3.99194e-47	3.99734e-71	1.86274e-95	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	
N21	6.32937e-09	1	8.02802e-21	2.43046e-44	1.20195e-53	1.24477e-39	1.95434e-47	
