NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	7.89859e-06	0.000154202	0.00094412	0.00355499	0.0101115	0.023699	0.0477655	0.0846668	0.133552	0.188487	0.238231	0.268825	
ADCAHA_Harpalus_pennsylvanicus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	6.40729e-05	0.000602763	0.00249645	0.00735004	0.0175887	0.036034	0.0647378	0.103251	0.147113	0.18773	0.214464	0.218569	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	
N3	3.09167e-05	0.000319098	0.00148733	0.00493389	0.0131566	0.0295776	0.0573907	0.097385	0.145608	0.192539	0.225236	0.232336	
N4	4.35781e-05	0.000439731	0.00197495	0.0062528	0.0158555	0.0339179	0.062826	0.102261	0.147548	0.189626	0.217394	0.221861	
N5	0.000103634	0.0010788	0.00474654	0.0139174	0.0313219	0.0578103	0.0909344	0.125161	0.153907	0.172113	0.177696	0.171211	
N6	0.0021626	0.0168766	0.0520439	0.103785	0.15431	0.180949	0.171922	0.134635	0.0885175	0.0505917	0.0273497	0.0168578	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000125632	0.00129673	0.00560531	0.0160327	0.0350629	0.0627955	0.0958596	0.128213	0.153589	0.167981	0.170576	0.162862	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0011341	0.0088956	0.0279339	0.0581201	0.0934644	0.124225	0.141586	0.142068	0.128753	0.108809	0.0895171	0.075494	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.020195	0.122912	0.249253	0.276071	0.194622	0.0940031	0.0325966	0.00840094	0.00165459	0.000255437	3.25376e-05	4.91271e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	1	0	0	0	0	0	0	
N10	0.000167955	0.0014509	0.00532447	0.0136567	0.0283776	0.0507492	0.0804276	0.114754	0.148764	0.176143	0.190918	0.189267	
N11	3.12907e-05	0.000374311	0.00197543	0.00707206	0.0194131	0.0429725	0.078722	0.121502	0.160787	0.186347	0.194125	0.186678	
N12	2.43626e-05	0.000301525	0.00167199	0.00631278	0.0181911	0.0418962	0.0789738	0.123865	0.164357	0.188593	0.192986	0.182827	
N13	9.06808e-10	3.6787e-08	8.53127e-07	1.41232e-05	0.0001713	0.00150852	0.00943381	0.0407294	0.118089	0.227014	0.29924	0.303799	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	
