N20	1.17624e-11	4.99889e-09	1.37251e-06	0.000185013	0.0102491	0.177141	0.602797	0.200738	0.00879386	9.39722e-05	3.56174e-07	6.02917e-10	5.30355e-13	2.6941e-16	8.5485e-20	2.41552e-23	
N21	1.71071e-14	1.72998e-11	1.17189e-08	4.20135e-06	0.000682554	0.0393425	0.514806	0.403303	0.0414991	0.00036094	9.34485e-07	1.03097e-09	5.84942e-13	1.92126e-16	3.96966e-20	7.13327e-24	
N22	2.11978e-25	1.10052e-20	3.10879e-16	4.12005e-12	2.27794e-08	4.24688e-05	0.0172264	0.609987	0.369771	0.00297258	7.77975e-07	5.2043e-11	1.37939e-15	1.63668e-20	8.94012e-26	3.24469e-31	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	2.27663e-26	1.39296e-21	5.0229e-17	9.28529e-13	7.54887e-09	2.09378e-05	0.0124582	0.6079	0.374962	0.00465794	1.2058e-06	7.48098e-11	1.70926e-15	1.6799e-20	7.75291e-26	2.05041e-31	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	2.5155e-21	5.36092e-17	6.43892e-13	3.76591e-09	9.33332e-06	0.00748033	0.982452	0.0100462	1.23974e-05	3.56317e-09	3.60326e-13	1.58787e-17	3.44352e-22	3.9125e-27	2.38591e-32	8.70232e-38	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	1.24209e-10	3.14763e-08	5.45979e-06	0.000484832	0.0185785	0.234801	0.608311	0.13274	0.00502129	5.73059e-05	2.68836e-07	6.2575e-10	8.18535e-13	6.56991e-16	3.46195e-19	1.80185e-22	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	2.08898e-13	1.36331e-10	5.96865e-08	1.36642e-05	0.00140104	0.0505665	0.419494	0.455156	0.0715603	0.00179677	1.17944e-05	2.90216e-08	3.32766e-11	2.04804e-14	7.50985e-18	2.51414e-21	
N27	6.77019e-14	4.11533e-11	1.74411e-08	4.06957e-06	0.000457015	0.0201016	0.244845	0.521875	0.201101	0.0114665	0.000149496	6.75373e-07	1.35645e-09	1.41904e-12	8.65807e-16	4.92446e-19	
N28	2.55922e-16	2.12469e-13	1.29425e-10	4.70916e-08	9.24983e-06	0.000848926	0.0293023	0.279287	0.573388	0.114676	0.00247348	1.55308e-05	4.07381e-08	5.42151e-11	4.1491e-14	2.88228e-17	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	7.85032e-27	1.9856e-22	2.97059e-18	2.35797e-14	9.41015e-11	1.71463e-07	0.000122479	0.0264197	0.969984	0.0034709	2.35901e-06	5.68671e-10	6.17897e-14	3.4144e-18	1.03384e-22	2.24297e-27	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N30	3.35391e-13	1.43292e-10	4.38999e-08	7.55597e-06	0.000644175	0.022525	0.23774	0.502571	0.21507	0.0209423	0.000495891	4.00497e-06	1.40808e-08	2.5358e-11	2.64287e-14	2.70683e-17	
N31	1.15214e-13	4.91438e-11	1.53724e-08	2.78366e-06	0.000260735	0.0107398	0.15161	0.506968	0.292139	0.0372692	0.00100177	9.03156e-06	3.56659e-08	7.27914e-11	8.634e-14	1.007e-16	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N32	5.20714e-16	4.93336e-13	3.29125e-10	1.23816e-07	2.34494e-05	0.00190935	0.053199	0.373109	0.459786	0.108385	0.00356295	2.48266e-05	5.96111e-08	6.43324e-11	3.67859e-14	1.81875e-17	
N33	9.80665e-17	1.17277e-13	9.80989e-11	4.64921e-08	1.11633e-05	0.00116006	0.0413725	0.36126	0.471532	0.119395	0.00522952	3.94028e-05	9.51127e-08	9.93618e-11	5.37019e-14	2.46057e-17	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	1.28658e-33	2.38982e-30	2.53283e-25	1.49383e-20	3.92336e-16	4.58451e-12	2.1561e-08	3.4652e-05	0.0146926	0.984434	0.000838335	1.34911e-07	7.68128e-12	1.87039e-16	2.15063e-21	1.47274e-26	
N35	2.1488e-43	3.15661e-37	2.90891e-31	1.33828e-25	2.99993e-20	3.0555e-15	1.23367e-10	1.56887e-06	0.00418783	0.995577	0.000234028	6.61564e-09	5.38322e-14	1.72538e-19	2.50037e-25	1.8268e-31	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	2.76182e-08	6.83325e-06	0.000866792	0.0373325	0.37015	0.510275	0.0795866	0.0017726	1.04879e-05	2.28477e-08	2.23139e-11	1.11663e-14	3.15486e-18	5.4146e-22	5.98877e-26	5.80647e-30	
N37	5.26401e-10	4.44604e-07	0.000162497	0.0163321	0.291608	0.577908	0.11201	0.0019748	4.83301e-06	3.00474e-09	6.75241e-13	6.79795e-17	3.53182e-21	1.04503e-25	1.8915e-30	2.46446e-35	
N38	2.97542e-11	3.33693e-08	1.81759e-05	0.00326717	0.122011	0.549099	0.304897	0.0205055	0.000202379	4.54178e-07	3.29359e-10	9.85007e-14	1.43404e-17	1.14117e-21	5.40123e-26	1.94842e-30	
N39	1.25812e-12	1.16685e-09	6.30921e-07	0.000146477	0.0111764	0.182462	0.50149	0.269692	0.0339877	0.00103732	7.27853e-06	1.53141e-08	1.26179e-11	4.93515e-15	1.04911e-18	1.8094e-22	
N40	4.20366e-15	2.1916e-12	8.48854e-10	1.93935e-07	2.34183e-05	0.00128771	0.0269756	0.200765	0.4841	0.274969	0.0117477	0.000130473	5.79238e-07	1.27913e-09	1.6114e-12	1.95517e-15	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	3.79303e-13	4.89481e-10	3.52176e-07	0.00010383	0.00947549	0.171488	0.500683	0.279817	0.0371574	0.00126362	1.10382e-05	2.50946e-08	1.82334e-11	5.51405e-15	8.29557e-19	9.16659e-23	
N42	3.17476e-15	1.80289e-12	7.5622e-10	1.85361e-07	2.32269e-05	0.00120895	0.0209904	0.135401	0.353022	0.360199	0.120522	0.00850136	0.000130605	7.29326e-07	1.95378e-09	5.09443e-12	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N43	3.28703e-10	1.03342e-07	2.02173e-05	0.00177405	0.0538799	0.359582	0.474891	0.104783	0.00500375	6.53289e-05	2.9897e-07	5.9845e-10	6.147e-13	3.62614e-16	1.33637e-19	4.52012e-23	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N44	1.01785e-09	3.68535e-07	8.0514e-05	0.00753539	0.212159	0.53134	0.238368	0.0104117	0.00010531	3.71842e-07	5.86426e-10	4.84002e-13	2.33002e-16	7.07451e-20	1.43807e-23	2.66759e-27	
N45	5.81684e-12	1.60951e-08	2.23107e-05	0.0107085	0.947873	0.0411479	0.000247614	2.76338e-07	9.78812e-11	1.47796e-14	1.13042e-18	4.89001e-23	1.28955e-27	2.18628e-32	2.47738e-37	2.19647e-42	
POSCAP_Aphodius_sticticus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	6.56387e-11	3.94638e-08	1.36707e-05	0.00192764	0.0772614	0.475695	0.397959	0.0461805	0.000957715	5.49359e-06	1.16556e-08	1.11641e-11	5.55085e-15	1.5853e-18	2.85214e-22	5.02417e-26	
N47	1.18584e-11	9.091e-09	3.83419e-06	0.000656288	0.0347084	0.357148	0.512016	0.0932476	0.0022094	1.08581e-05	1.66296e-08	1.03175e-11	3.08394e-15	5.01006e-19	4.83124e-23	3.57534e-27	
N48	5.27242e-11	1.81058e-08	4.0577e-06	0.000441914	0.0190701	0.23262	0.527761	0.206104	0.0137779	0.000219931	1.21255e-06	2.93325e-09	3.64396e-12	2.59307e-15	1.15119e-18	4.94279e-22	
N49	1.71742e-11	4.69336e-09	9.09808e-07	9.50414e-05	0.00460782	0.0828897	0.401545	0.430303	0.0778309	0.00269728	3.01824e-05	1.45529e-07	3.59887e-10	5.12332e-13	4.57773e-16	4.15779e-19	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	1.9476e-10	5.30131e-08	9.5107e-06	0.000829449	0.0287314	0.28565	0.524353	0.152101	0.00820736	0.000116923	6.16511e-07	1.49682e-09	1.93324e-12	1.46916e-15	7.1076e-19	3.39745e-22	
N51	6.87336e-12	2.06538e-09	4.41148e-07	5.1214e-05	0.00280258	0.0587511	0.353668	0.486251	0.0954774	0.00296878	2.89355e-05	1.21302e-07	2.6199e-10	3.2765e-13	2.58307e-16	2.01996e-19	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	2.13047e-08	5.2459e-06	0.000676128	0.0301942	0.327698	0.537595	0.101117	0.0026965	1.79949e-05	4.21667e-08	4.31899e-11	2.2452e-14	6.58626e-18	1.1787e-21	1.37224e-25	1.47129e-29	
N53	1.14862e-07	1.81016e-05	0.00152127	0.0449131	0.340368	0.491083	0.115846	0.00615625	9.39866e-05	4.9476e-07	1.05828e-09	1.07962e-12	5.95005e-16	1.94367e-19	4.04121e-23	7.43942e-27	
N54	9.16565e-06	0.000808015	0.0327891	0.317051	0.530336	0.11472	0.00424516	4.14372e-05	1.46974e-07	2.34675e-10	1.95086e-13	9.35596e-17	2.79064e-20	5.47988e-24	7.41914e-28	9.57549e-32	
N55	8.75195e-06	0.000948507	0.0424099	0.36325	0.5069	0.0846905	0.00178428	8.77906e-06	1.48645e-08	1.09968e-11	4.15644e-15	8.94698e-19	1.18692e-22	1.02989e-26	6.12737e-31	3.19499e-35	
POSCAP_Aphodius_foetens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N56	5.02658e-05	0.00394026	0.118635	0.499599	0.355891	0.0216546	0.000229669	7.70087e-07	1.10917e-09	8.21513e-13	3.51811e-16	9.45682e-20	1.69516e-23	2.12243e-27	1.9262e-31	1.61381e-35	
POSCAP_Aphodius_foetidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N57	2.79478e-08	2.80805e-06	0.000193729	0.00637387	0.0801659	0.313864	0.399235	0.174069	0.0248174	0.00125447	2.33151e-05	1.93235e-07	8.339e-10	2.09276e-12	3.36055e-15	6.37158e-18	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N58	7.00765e-09	1.09265e-06	0.000113551	0.00570475	0.111781	0.590671	0.279339	0.0122343	0.000154711	8.15637e-07	2.17749e-09	3.32782e-12	3.16957e-15	2.00276e-18	8.85114e-22	4.12866e-25	
POSCAP_Aphodius_elevatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N59	1.1558e-05	0.000362311	0.00775455	0.0773258	0.297521	0.396618	0.183006	0.0343857	0.00289851	0.00011354	2.09536e-06	2.02665e-08	1.13835e-10	4.02595e-13	9.72244e-16	3.05229e-18	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.24297e-07	4.43829e-05	0.00649029	0.208904	0.67873	0.104507	0.00132135	3.28213e-06	2.61949e-09	8.73317e-13	1.37738e-16	1.09622e-20	4.61437e-25	6.80602e-29	3.36258e-31	1.86802e-33	
N61	8.60595e-06	0.000505354	0.0166969	0.192311	0.520728	0.240503	0.028233	0.00100014	1.29967e-05	7.47253e-08	2.19852e-10	3.68548e-13	3.81405e-16	2.5907e-19	1.21545e-22	5.86498e-26	
N62	3.19806e-09	5.24227e-07	5.51194e-05	0.00267761	0.0500429	0.307211	0.507777	0.125031	0.00710502	9.9437e-05	5.12644e-07	1.23649e-09	1.61847e-12	1.27054e-15	6.45367e-19	3.26141e-22	
N63	2.17044e-11	9.66596e-09	2.65008e-06	0.000332357	0.0157781	0.221956	0.632652	0.125205	0.00404333	3.06929e-05	8.00041e-08	9.14997e-11	5.39136e-14	1.82827e-17	3.86871e-21	6.99519e-25	
N64	9.77267e-17	2.71056e-13	4.78335e-10	4.33858e-07	0.000171192	0.0225254	0.605315	0.34159	0.0303132	8.47211e-05	6.88649e-08	2.39889e-11	4.33555e-15	4.57143e-19	3.04753e-23	1.63279e-27	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N65	3.15184e-18	2.02165e-14	7.85472e-11	1.50025e-07	0.000117196	0.0273213	0.964089	0.0084612	1.1426e-05	4.70667e-09	8.09153e-13	6.94868e-17	3.34361e-21	9.75063e-26	1.82344e-30	2.66395e-35	
POSCSC_Onitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N66	4.3625e-06	0.000514812	0.0281008	0.348364	0.514134	0.104638	0.00420479	4.00778e-05	9.371e-08	7.48965e-11	2.55967e-14	4.3393e-18	4.05237e-22	3.08094e-26	9.8195e-29	1.21063e-30	
N67	4.21481e-06	0.000505241	0.0279592	0.348748	0.513745	0.104764	0.00423329	4.05121e-05	9.27062e-08	7.11256e-11	2.29632e-14	3.62841e-18	3.12078e-22	1.58052e-26	5.03165e-31	1.6916e-35	
N68	4.88779e-05	0.0032501	0.0954899	0.615672	0.268061	0.0172191	0.000258088	1.30974e-06	2.89388e-09	3.28641e-12	2.14955e-15	8.78667e-19	2.38564e-22	4.50873e-26	6.15966e-30	7.95137e-34	
POSCSC_Bubas_bubalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.3688e-08	1.30654e-05	0.00412703	0.192684	0.693538	0.108587	0.00105049	1.03428e-06	1.69054e-10	6.86879e-15	9.08964e-20	4.54456e-25	9.01622e-31	1.04678e-36	6.17339e-41	1.45433e-44	
N70	5.24828e-08	2.47768e-05	0.00492133	0.195427	0.687038	0.111145	0.00143958	3.80235e-06	3.40979e-09	1.25498e-12	1.66209e-16	6.31532e-21	3.07855e-25	3.06751e-27	3.23432e-29	4.33016e-31	
N71	0.000276857	0.00665194	0.0879409	0.391431	0.430955	0.0789955	0.0036865	6.13513e-05	4.53762e-07	1.73152e-09	3.78971e-12	5.14456e-15	4.59852e-18	2.83704e-21	1.26184e-24	6.12422e-28	
POSCSC_Eurysternus_caribaeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	0.000549839	0.0112663	0.123049	0.42	0.368754	0.0725774	0.0037354	6.77206e-05	5.40241e-07	2.21111e-09	5.17565e-12	7.50424e-15	7.16098e-18	4.71609e-21	2.23477e-24	1.13919e-27	
N73	0.000428952	0.0166325	0.26219	0.511602	0.200449	0.00859517	0.000102606	4.83996e-07	1.10362e-09	1.38798e-12	1.05613e-15	5.20514e-19	1.75052e-22	4.18548e-26	7.36276e-30	1.27995e-33	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	9.47989e-09	9.9811e-06	0.0034698	0.179637	0.694018	0.121279	0.0015828	2.72289e-06	9.49765e-10	9.5316e-14	3.1799e-18	3.53699e-23	1.37048e-28	1.99356e-33	1.32411e-36	8.28713e-40	
N75	2.81458e-09	1.97187e-06	0.000597421	0.0462414	0.423534	0.435916	0.0893641	0.00429563	5.01145e-05	1.40822e-07	1.0466e-10	2.64582e-14	2.85143e-18	1.53946e-22	4.66373e-27	1.00868e-31	
N76	4.26333e-06	0.000261717	0.00903089	0.11844	0.446682	0.358413	0.0641055	0.00301606	4.68274e-05	2.99835e-07	9.35845e-10	1.60659e-12	1.65769e-15	1.09925e-18	4.95601e-22	2.28897e-25	
N77	8.41683e-07	6.18825e-05	0.00280736	0.0523498	0.311222	0.450297	0.165931	0.0168344	0.000490055	5.2912e-06	2.59649e-08	6.68164e-11	9.98946e-14	9.36172e-17	5.85938e-20	3.81869e-23	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N78	6.00644e-08	8.41678e-06	0.000726002	0.0262748	0.290781	0.474492	0.188127	0.0192339	0.000354087	2.23537e-06	6.39503e-09	9.73386e-12	8.76218e-15	5.0295e-18	1.95098e-21	7.37852e-25	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N79	2.43027e-15	5.73301e-11	5.18221e-07	0.00167168	0.995472	0.00285492	1.32148e-06	1.73228e-10	6.2309e-15	6.70268e-20	1.97068e-25	1.01124e-32	2.33225e-33	4.55058e-34	7.6836e-35	1.30091e-35	
POSCSC_Copris_lugubris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.02527e-09	6.97478e-07	0.000231778	0.0219077	0.273661	0.471634	0.204992	0.0265372	0.0010246	1.10668e-05	3.35056e-08	3.35881e-11	1.31868e-14	2.28352e-18	2.98565e-22	1.19148e-24	
N81	2.42597e-12	6.28601e-10	1.17223e-07	1.19504e-05	0.000583535	0.01204	0.103453	0.352894	0.410833	0.115413	0.00471317	5.76312e-05	2.98084e-07	7.90425e-10	1.2199e-12	1.90176e-15	
N82	8.00124e-22	2.1165e-18	4.07522e-15	4.79899e-12	3.19889e-09	1.0992e-06	0.000173553	0.010832	0.21111	0.764294	0.0135412	4.86186e-05	6.28161e-08	3.78568e-11	1.24123e-14	3.31325e-18	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	2.29171e-21	8.34867e-18	2.06146e-14	2.8947e-11	2.11755e-08	7.2371e-06	0.00101067	0.0476993	0.532436	0.405404	0.0133939	4.85978e-05	5.14283e-08	2.26843e-11	5.03951e-15	8.34431e-19	
N84	1.80509e-24	1.6132e-20	9.69054e-17	3.42111e-13	6.48256e-10	5.83112e-07	0.00021007	0.0235997	0.528832	0.424404	0.022898	5.61403e-05	3.54866e-08	8.85401e-12	1.07914e-15	8.99181e-20	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
