NODE	13	14	15	16	17	18	19	
N1	0.000141568	0.999858	1.56536e-21	6.05536e-33	6.04232e-53	1.3792e-47	5.49663e-56	
N2	1.08346e-05	0.999989	3.41875e-22	3.92544e-46	4.399e-53	5.44822e-40	1.73825e-45	
N3	1.22079e-06	0.999999	2.87169e-10	4.37897e-22	2.1712e-45	8.64409e-44	3.34928e-63	
POTEPI_Stenosis_sp	0	0	0	1	0	0	0	
N4	1.63295e-07	1	3.32121e-10	4.92277e-22	1.64166e-45	2.45029e-42	4.14658e-53	
POTEPI_Zophosis_sp	0	0	0	1	0	0	0	
N5	3.22832e-08	1	3.31099e-10	7.90062e-33	3.4109e-56	1.55723e-54	6.10135e-53	
N6	1.1331e-10	0.0837401	0.91626	3.76656e-24	1.91524e-48	1.27905e-46	5.83e-51	
N7	8.89532e-14	0.0030385	0.996962	2.90498e-13	1.00034e-33	5.38167e-44	3.93327e-55	
POTETE_Hegeter_fernandezi	0	0	0	1	0	0	0	
N8	9.87329e-15	0.00137291	0.998627	1.26764e-23	3.88417e-45	3.16955e-56	3.44035e-68	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	0	
N9	2.71443e-16	0.000315579	0.999684	2.74801e-24	9.43645e-49	6.1506e-61	5.03228e-80	
N10	8.10946e-20	6.61792e-06	0.999993	8.59557e-25	9.21784e-50	3.20414e-75	2.11413e-37	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	0	
POTETE_Hegeter_politus	0	0	1	0	0	0	0	
N11	2.48626e-13	0.00554035	0.99446	4.87697e-24	3.07176e-48	6.579e-60	1.60951e-69	
N12	7.20703e-17	0.000133848	0.999866	3.8781e-25	1.32376e-47	6.05745e-58	4.51857e-69	
N13	7.41153e-19	1.88994e-05	0.999981	2.48197e-25	7.67392e-51	8.05536e-77	1.2554e-47	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	0	
N14	2.16174e-09	1	1.58432e-21	7.3072e-45	7.36402e-69	3.76725e-93	2.07609e-34	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	0	
N15	2.18139e-06	0.999998	8.22857e-25	8.46066e-50	2.98313e-74	1.33752e-50	1.36112e-47	
N16	2.93925e-07	1	2.01381e-24	5.0709e-49	5.22801e-72	7.71604e-42	1.42659e-47	
N17	4.58662e-08	1	1.85969e-24	4.3241e-49	5.19373e-73	6.75654e-41	1.49294e-47	
N18	2.12793e-08	1	8.88849e-23	4.47402e-46	5.44469e-70	2.78385e-94	5.43539e-127	
POTETE_Blaps_sp	0	1	0	0	0	0	0	
N19	1.23271e-09	1	5.79998e-12	2.18318e-35	1.37913e-58	1.82936e-55	2.22267e-66	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	0	
N20	1.11347e-10	1	4.21734e-23	4.25e-47	9.73424e-72	1.04856e-96	2.37829e-37	
