N37	4.17952e-15	3.4751e-14	4.67623e-13	6.21154e-12	7.45579e-11	7.9412e-10	7.46213e-09	6.16574e-08	4.46742e-07	2.83107e-06	1.56522e-05	7.53142e-05	0.000314661	0.00113897	0.00356446	0.00962634	0.0223965	0.044824	0.0770756	0.113757	0.144009	0.156306	0.145441	0.116039	0.0794202	0.0466654	0.0235637	0.0102385	0.00383387	0.00123942	0.000346633	8.4068e-05	1.77335e-05	3.26716e-06	5.29367e-07	7.6483e-08	1.01979e-08	1.40558e-09	3.17277e-10	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.40252e-16	1.72144e-15	3.46585e-14	6.67029e-13	1.13087e-11	1.66244e-10	2.10622e-09	2.29036e-08	2.13023e-07	1.68921e-06	1.1386e-05	6.50507e-05	0.000314159	0.00127927	0.00438186	0.0125979	0.030341	0.0611092	0.102776	0.14417	0.168527	0.164072	0.133004	0.0897883	0.0505008	0.0236842	0.00927274	0.0030353	0.000832205	0.000191521	3.70853e-05	6.0584e-06	8.37555e-07	9.83569e-08	9.86754e-09	8.55914e-10	6.6401e-11	5.1597e-12	6.36513e-13	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.87482e-16	5.20877e-15	9.82333e-14	1.75918e-12	2.81249e-11	3.92673e-10	4.73588e-09	4.90276e-08	4.33751e-07	3.26791e-06	2.09019e-05	0.000113175	0.000517376	0.0019919	0.00644337	0.0174744	0.0396529	0.0751545	0.118787	0.156367	0.171252	0.155926	0.117981	0.0741796	0.0387662	0.0168501	0.00609781	0.00183981	0.000463615	9.77762e-05	1.72999e-05	2.57493e-06	3.23387e-07	3.43926e-08	3.11237e-09	2.41881e-10	1.66019e-11	1.13823e-12	1.42062e-13	
N40	2.04474e-26	8.04273e-25	4.57549e-23	2.43468e-21	1.15292e-19	4.80259e-18	1.74981e-16	5.54928e-15	1.52432e-13	3.60786e-12	7.31741e-11	1.26425e-09	1.84899e-08	2.27362e-07	2.33359e-06	1.98365e-05	0.000138483	0.000786894	0.00360468	0.0131784	0.0380488	0.0858393	0.149765	0.200185	0.203443	0.156432	0.0908824	0.0399926	0.0134096	0.00345583	0.000691695	0.000108746	1.35852e-05	1.36398e-06	1.11285e-07	7.46331e-09	4.19358e-10	2.15496e-11	1.85008e-12	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	5.67195e-16	5.49963e-15	8.1383e-14	1.19196e-12	1.58872e-11	1.88427e-10	1.97233e-09	1.81398e-08	1.46101e-07	1.0274e-06	6.29002e-06	3.34343e-05	0.00015389	0.00061181	0.00209601	0.00617467	0.015612	0.033824	0.0627116	0.0994045	0.134627	0.155745	0.153921	0.130013	0.0939364	0.0581208	0.0308397	0.0140582	0.00551674	0.00186816	0.000547488	0.000139356	3.09589e-05	6.04675e-06	1.05095e-06	1.6614e-07	2.49227e-08	3.88098e-09	8.52793e-10	
N42	3.38713e-14	1.90233e-13	1.77495e-12	1.71405e-11	1.53905e-10	1.25559e-09	9.24935e-09	6.13516e-08	3.6567e-07	1.95469e-06	9.35385e-06	3.99998e-05	0.000152594	0.000518466	0.00156653	0.0042031	0.0100012	0.0210805	0.0393204	0.0648482	0.0945003	0.121623	0.138204	0.138646	0.122805	0.0960666	0.0664026	0.0405828	0.0219491	0.0105166	0.00447001	0.0016886	0.000568538	0.000171464	4.67863e-05	1.18065e-05	2.8976e-06	7.81405e-07	3.18518e-07	
N43	6.98146e-70	2.4367e-66	9.12205e-63	3.2723e-59	1.07733e-55	3.18889e-52	8.39505e-49	1.95121e-45	3.97818e-42	7.06861e-39	1.08687e-35	1.43481e-32	1.61178e-29	1.52501e-26	1.20104e-23	7.76491e-21	4.05376e-18	1.67524e-15	5.34728e-13	1.2781e-10	2.19696e-08	2.57094e-06	0.000189328	0.00776466	0.142977	0.730668	0.113417	0.00488642	9.45458e-05	1.0192e-06	6.91905e-09	3.2019e-11	1.06825e-13	2.68205e-16	5.25454e-19	8.3223e-22	1.11013e-24	1.31366e-27	1.5643e-30	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.28083e-37	1.74898e-35	2.94298e-33	4.72945e-31	6.92111e-29	9.04409e-27	1.04499e-24	1.06038e-22	9.39177e-21	7.21462e-19	4.77401e-17	2.70068e-15	1.29517e-13	5.2161e-12	1.74543e-10	4.79447e-09	1.06622e-07	1.88926e-06	2.61846e-05	0.000277808	0.00220005	0.0126274	0.050772	0.137678	0.242118	0.267158	0.182407	0.0782324	0.0217981	0.00410451	0.000542588	5.21104e-05	3.74721e-06	2.07263e-07	9.04783e-09	3.2068e-10	9.58471e-12	2.57933e-13	8.96345e-15	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	1.54352e-54	2.022e-51	2.93109e-48	3.72692e-45	4.12352e-42	3.94649e-39	3.24636e-36	2.27923e-33	1.35538e-30	6.76942e-28	2.81326e-25	9.62787e-23	2.68212e-20	6.00328e-18	1.06375e-15	1.46724e-13	1.54499e-11	1.21417e-09	6.93416e-08	2.78776e-06	7.59137e-05	0.00133512	0.0142826	0.0860395	0.264172	0.366067	0.207471	0.0530909	0.00692997	0.000509962	2.28579e-05	6.6279e-07	1.3041e-08	1.81002e-10	1.82989e-12	1.38456e-14	8.03078e-17	3.69641e-19	2.05052e-21	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.70659e-12	1.40471e-11	1.17209e-10	1.00741e-09	8.01542e-09	5.74924e-08	3.68704e-07	2.10604e-06	1.06862e-05	4.80543e-05	0.000191095	0.000670602	0.00207259	0.005631	0.0134253	0.0280447	0.051258	0.0818737	0.114179	0.138923	0.147407	0.136373	0.110012	0.0774116	0.0475427	0.025506	0.0119662	0.0049157	0.00177085	0.000560366	0.000156047	3.83188e-05	8.31678e-06	1.60036e-06	2.74478e-07	4.25018e-08	6.18043e-09	9.66158e-10	2.55282e-10	
N47	3.84536e-15	3.69517e-14	5.75032e-13	8.69966e-12	1.1743e-10	1.391e-09	1.43739e-08	1.29028e-07	1.00212e-06	6.7076e-06	3.85422e-05	0.000189398	0.00079304	0.00281971	0.00848655	0.0215601	0.0461215	0.0829116	0.125055	0.158078	0.167351	0.148342	0.11012	0.0685041	0.0357505	0.0156758	0.00578657	0.00180258	0.000475187	0.000106338	2.02698e-05	3.30319e-06	4.61958e-07	5.56709e-08	5.80881e-09	5.29014e-10	4.31039e-11	3.52041e-12	4.99588e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	7.01743e-10	2.4418e-09	1.28287e-08	7.12289e-08	3.77048e-07	1.84198e-06	8.20044e-06	3.30719e-05	0.000120412	0.000394874	0.00116425	0.00308154	0.00731218	0.015537	0.0295315	0.0501672	0.0761136	0.103081	0.124572	0.134309	0.129196	0.110902	0.0849852	0.0581702	0.0355896	0.01948	0.00954855	0.00419632	0.00165557	0.000587251	0.000187617	5.41141e-05	1.41402e-05	3.36743e-06	7.39238e-07	1.53065e-07	3.13299e-08	7.01729e-09	2.3326e-09	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	2.88327e-11	9.75438e-11	5.30192e-10	3.13734e-09	1.78421e-08	9.42043e-08	4.57164e-07	2.03189e-06	8.25587e-06	3.06259e-05	0.000103605	0.000319285	0.000895441	0.0022832	0.0052882	0.0111164	0.0211926	0.0366153	0.057297	0.0811641	0.104032	0.120612	0.126453	0.119872	0.10274	0.0796191	0.0557991	0.0353748	0.0202953	0.0105435	0.00496385	0.00212064	0.000824011	0.000292579	9.59152e-05	2.97439e-05	9.24612e-06	3.29597e-06	1.7587e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.95195e-06	6.03985e-06	2.21509e-05	7.91473e-05	0.000266052	0.000826098	0.00233726	0.00596369	0.0136172	0.0276609	0.0497599	0.0789896	0.110331	0.135288	0.145367	0.136675	0.112324	0.080633	0.050542	0.0276618	0.0132228	0.00552382	0.00201844	0.00064588	0.000181239	4.46695e-05	9.68737e-06	1.85215e-06	3.12837e-07	4.67807e-08	6.20715e-09	7.3248e-10	7.70602e-11	7.24795e-12	6.12056e-13	4.68624e-14	3.35686e-15	2.51861e-16	3.13419e-17	
N51	0.00118344	0.00173189	0.00299008	0.00542486	0.00974354	0.0168238	0.027482	0.0420599	0.0599335	0.0791882	0.0967486	0.109099	0.113409	0.108586	0.0957141	0.077646	0.057962	0.0398146	0.0251685	0.0146444	0.00784512	0.0038707	0.00175963	0.000737386	0.000284998	0.000101651	3.34797e-05	1.01891e-05	2.86742e-06	7.46743e-07	1.80105e-07	4.02673e-08	8.35519e-09	1.61214e-09	2.90624e-10	4.96362e-11	8.40576e-12	1.63751e-12	5.53846e-13	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.000496966	0.000780099	0.00152579	0.00321332	0.00668819	0.0131762	0.024052	0.0402433	0.061367	0.0850148	0.106802	0.121539	0.125209	0.116731	0.0984722	0.0751664	0.0519257	0.0324717	0.0183887	0.0094345	0.00438778	0.00185098	0.000708748	0.000246518	7.79533e-05	2.24302e-05	5.8783e-06	1.40449e-06	3.06249e-07	6.10073e-08	1.11152e-08	1.85428e-09	2.83599e-10	3.98314e-11	5.15338e-12	6.19733e-13	7.16138e-14	9.09265e-15	2.07722e-15	
N53	9.63659e-05	0.00017524	0.000424735	0.00111714	0.00286028	0.00679059	0.0146319	0.0283301	0.0490371	0.0756575	0.103856	0.12669	0.137224	0.131914	0.112522	0.085168	0.0572159	0.0341313	0.0180909	0.00852688	0.00357736	0.0013374	0.000446085	0.000132929	3.54397e-05	8.46621e-06	1.81511e-06	3.49819e-07	6.07064e-08	9.50199e-09	1.34378e-09	1.72e-10	1.99605e-11	2.10396e-12	2.0188e-13	1.77191e-14	1.45298e-15	1.25274e-16	2.01586e-17	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	2.14343e-06	4.17304e-06	1.14163e-05	3.52204e-05	0.000108844	0.000319318	0.000868808	0.00217008	0.00495294	0.0103064	0.0195294	0.0336742	0.052811	0.0753051	0.097609	0.114985	0.123093	0.119739	0.10584	0.0850153	0.0620627	0.0411833	0.0248465	0.0136328	0.00680501	0.00309148	0.0012788	0.000481915	0.00016556	5.1893e-05	1.48557e-05	3.89025e-06	9.34173e-07	2.06619e-07	4.24812e-08	8.29889e-09	1.63306e-09	3.80042e-10	1.51668e-10	
N55	8.819e-06	1.88498e-05	5.2748e-05	0.000152	0.00041646	0.0010595	0.00248492	0.00536013	0.0106241	0.01934	0.0323242	0.0495892	0.069813	0.0901757	0.106851	0.116131	0.115763	0.105836	0.0887468	0.0682596	0.0481653	0.0311861	0.0185343	0.0101147	0.00507115	0.00233729	0.000991095	0.000387025	0.000139353	4.63338e-05	1.42527e-05	4.06542e-06	1.07829e-06	2.6686e-07	6.19121e-08	1.3576e-08	2.87679e-09	6.41001e-10	2.11992e-10	
N56	0.0599948	0.0768506	0.103069	0.130323	0.147528	0.146181	0.125528	0.0930274	0.0594304	0.0327509	0.0155969	0.00643513	0.00230718	0.000721163	0.000197196	4.73352e-05	1.00091e-05	1.87071e-06	3.10073e-07	4.57257e-08	6.01788e-09	7.08936e-10	7.49706e-11	7.13651e-12	6.131e-13	4.76564e-14	3.35976e-15	2.15333e-16	1.25756e-17	6.70757e-19	3.27541e-20	1.46828e-21	6.06286e-23	2.31725e-24	8.26093e-26	2.78242e-27	9.04645e-29	2.96404e-30	1.39511e-31	
POCUSC_Xylosandrus_germanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.23547e-06	4.2298e-06	1.10859e-05	3.27603e-05	9.7589e-05	0.000278072	0.000740166	0.00182068	0.0041179	0.00854219	0.0162306	0.0282244	0.0448974	0.065308	0.0868454	0.105556	0.117253	0.119027	0.110421	0.0936189	0.0725498	0.0513978	0.0332958	0.0197286	0.0106958	0.00530782	0.00241218	0.00100447	0.000383528	0.000134393	4.32751e-05	1.28312e-05	3.51562e-06	8.9598e-07	2.15076e-07	4.98011e-08	1.16344e-08	3.00741e-09	1.13493e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	4.8952e-12	4.9133e-11	7.527e-10	1.07111e-08	1.29548e-07	1.30394e-06	1.08316e-05	7.38588e-05	0.0004116	0.00186726	0.0068715	0.0204475	0.049065	0.0947214	0.146855	0.182619	0.182021	0.145402	0.0931319	0.0478812	0.0197908	0.00659031	0.00177256	0.000386221	6.83976e-05	9.88038e-06	1.16866e-06	1.13637e-07	9.12123e-09	6.06899e-10	3.36168e-11	1.55679e-12	6.05336e-14	1.98475e-15	5.51084e-17	1.30178e-18	2.63797e-20	4.82092e-22	1.36467e-23	
N59	1.45855e-10	9.10974e-10	8.73365e-09	8.23295e-08	6.87958e-07	4.95482e-06	3.04491e-05	0.000158807	0.000700158	0.00260071	0.00811423	0.0212081	0.0463288	0.0844234	0.128145	0.161863	0.17006	0.148626	0.108115	0.0655314	0.0331486	0.0140214	0.00497097	0.00148102	0.00037188	7.89408e-05	1.42119e-05	2.17719e-06	2.84776e-07	3.19133e-08	3.07478e-09	2.55614e-10	1.84042e-11	1.15257e-12	6.31425e-14	3.05732e-15	1.3423e-16	5.83228e-18	4.013e-19	
N60	7.80242e-09	3.09474e-08	1.87187e-07	1.16366e-06	6.63232e-06	3.34981e-05	0.000148196	0.000571341	0.00191361	0.00555504	0.0139488	0.0302446	0.056543	0.0910326	0.126091	0.150156	0.153677	0.135158	0.102173	0.0664221	0.037163	0.0179138	0.00744906	0.00267615	0.000832049	0.000224299	5.25309e-05	1.07109e-05	1.90554e-06	2.96466e-07	4.04305e-08	4.84442e-09	5.1123e-10	4.76349e-11	3.93084e-12	2.88953e-13	1.93228e-14	1.30589e-15	1.54617e-16	
N61	3.53415e-07	8.30454e-07	2.89107e-06	1.12537e-05	4.31213e-05	0.000154241	0.000503133	0.00147989	0.00390125	0.00918474	0.0192684	0.0359656	0.059667	0.0879143	0.114982	0.133441	0.137387	0.125477	0.101665	0.073087	0.0466332	0.0264187	0.0132957	0.00594785	0.00236687	0.000838529	0.000264731	7.45607e-05	1.87581e-05	4.22186e-06	8.51684e-07	1.54384e-07	2.52357e-08	3.74023e-09	5.07394e-10	6.41954e-11	7.92699e-12	1.09699e-12	2.70419e-13	
N62	1.58003e-06	3.49497e-06	1.03993e-05	3.31753e-05	0.000104135	0.000309473	0.000853831	0.00216414	0.0050101	0.0105585	0.0202146	0.035112	0.0552805	0.0788376	0.101798	0.118978	0.125845	0.120458	0.104354	0.0818363	0.0581142	0.0373857	0.0217996	0.0115288	0.00553387	0.00241289	0.000956559	0.000345143	0.000113479	3.40479e-05	9.33976e-06	2.3487e-06	5.43791e-07	1.16778e-07	2.35706e-08	4.57892e-09	8.91908e-10	1.87593e-10	5.51663e-11	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.12816e-06	2.64205e-06	8.50048e-06	2.92646e-05	9.81991e-05	0.000308813	0.000893139	0.0023523	0.00561062	0.012079	0.0234219	0.0408463	0.0639993	0.0900249	0.113627	0.12864	0.130602	0.118898	0.0970671	0.0710752	0.0466918	0.0275308	0.0145774	0.00693596	0.00296775	0.00114296	0.000396621	0.000124166	3.512e-05	8.99162e-06	2.08866e-06	4.41546e-07	8.52987e-08	1.51421e-08	2.48909e-09	3.83189e-10	5.64905e-11	8.62422e-12	2.01244e-12	
N64	0.000184343	0.00031006	0.00066776	0.0015509	0.00354423	0.00763642	0.015202	0.0276737	0.0458058	0.0687075	0.0932027	0.114192	0.126266	0.125941	0.113287	0.0918953	0.0672268	0.0443619	0.0264136	0.0141959	0.00689009	0.00302173	0.0011982	0.000429882	0.000139652	4.11133e-05	1.09782e-05	2.66134e-06	5.86284e-07	1.17488e-07	2.14396e-08	3.56666e-09	5.41589e-10	7.51914e-11	9.57548e-12	1.12896e-12	1.27428e-13	1.57003e-14	3.43616e-15	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.000212024	0.000353249	0.000759154	0.00177562	0.00409582	0.00888024	0.0176915	0.0320329	0.0524185	0.0772859	0.102489	0.122111	0.130633	0.125436	0.108093	0.083596	0.0580314	0.0361706	0.0202509	0.0101895	0.00461054	0.00187738	0.000688496	0.000227605	6.78901e-05	1.82901e-05	4.45534e-06	9.82398e-07	1.96311e-07	3.5594e-08	5.86308e-09	8.78507e-10	1.19899e-10	1.49281e-11	1.69956e-12	1.78079e-13	1.76416e-14	1.87999e-15	3.69447e-16	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.45246e-08	1.65691e-07	7.68381e-07	3.79912e-06	1.76901e-05	7.44933e-05	0.000279578	0.000929406	0.00272791	0.00705508	0.0160541	0.0321057	0.0563761	0.0868582	0.117353	0.13899	0.144276	0.131257	0.104672	0.0731906	0.0448961	0.024175	0.0114359	0.00475686	0.00174171	0.000562019	0.000160029	4.02648e-05	8.9655e-06	1.76942e-06	3.10054e-07	4.83288e-08	6.71601e-09	8.34617e-10	9.32453e-11	9.47433e-12	9.03609e-13	9.03436e-14	1.53599e-14	
N67	3.33819e-10	1.48512e-09	9.82848e-09	6.62264e-08	4.14711e-07	2.34606e-06	1.18489e-05	5.31002e-05	0.000210361	0.0007347	0.00225732	0.00608976	0.0144017	0.0298117	0.053945	0.0852343	0.117481	0.141152	0.147756	0.134714	0.106967	0.0739824	0.0445875	0.0234297	0.0107435	0.00430327	0.00150747	0.000462485	0.000124457	2.94266e-05	6.12421e-06	1.12408e-06	1.82356e-07	2.62166e-08	3.35422e-09	3.85587e-10	4.10564e-11	4.56944e-12	8.81986e-13	
N68	1.10613e-11	5.91768e-11	5.18715e-10	4.6253e-09	3.75428e-08	2.70547e-07	1.71821e-06	9.58143e-06	4.67844e-05	0.000199534	0.000741616	0.00239687	0.00672254	0.0163316	0.0343075	0.0622242	0.0973137	0.131091	0.151984	0.151574	0.129996	0.0958818	0.0608382	0.0332288	0.0156363	0.0063465	0.00222494	0.000674819	0.000177391	4.04959e-05	8.04563e-06	1.39432e-06	2.11281e-07	2.80669e-08	3.27961e-09	3.39403e-10	3.18953e-11	3.07248e-12	5.2784e-13	
N69	4.17177e-18	6.77295e-17	1.67651e-15	3.95093e-14	8.28071e-13	1.51805e-11	2.41598e-10	3.31894e-09	3.91375e-08	3.93895e-07	3.36313e-06	2.42065e-05	0.000145906	0.00073147	0.0030287	0.0102848	0.0284459	0.0636637	0.114618	0.165179	0.18984	0.173608	0.126248	0.0730792	0.0337609	0.0124984	0.00372749	0.000901166	0.000177825	2.88477e-05	3.87557e-06	4.34332e-07	4.0893e-08	3.25688e-09	2.2092e-10	1.28649e-11	6.54375e-13	3.17011e-14	2.61378e-15	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	2.47958e-11	1.33026e-10	1.16828e-09	1.03689e-08	8.33294e-08	5.92134e-07	3.69392e-06	2.01501e-05	9.57944e-05	0.000395646	0.0014153	0.00437218	0.0116318	0.0265824	0.0520644	0.0872238	0.124791	0.152289	0.158407	0.140407	0.106073	0.0683473	0.0376045	0.0176944	0.00713422	0.00247031	0.000736453	0.000189546	4.22397e-05	8.17474e-06	1.37822e-06	2.0306e-07	2.6228e-08	2.97951e-09	2.98765e-10	2.6603e-11	2.14826e-12	1.76184e-13	2.61485e-14	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.34917e-08	1.69355e-07	7.9981e-07	3.95792e-06	1.83986e-05	7.74861e-05	0.000291285	0.000970259	0.002852	0.00737881	0.0167736	0.0334578	0.0585015	0.0895991	0.120135	0.140963	0.144725	0.130014	0.102219	0.0703614	0.0424263	0.0224256	0.0104001	0.00423595	0.001517	0.000478296	0.00013295	3.26301e-05	7.08294e-06	1.36232e-06	2.32673e-07	3.53807e-08	4.80713e-09	5.86653e-10	6.48436e-11	6.58229e-12	6.29526e-13	6.11223e-14	9.29917e-15	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	4.50141e-08	1.54014e-07	7.85521e-07	4.13795e-06	2.02382e-05	8.88118e-05	0.000344825	0.00117626	0.00351071	0.00914289	0.0207352	0.0408894	0.0700296	0.104072	0.134122	0.149837	0.145088	0.121784	0.0886431	0.0559808	0.0306979	0.0146311	0.00606797	0.00219271	0.0006914	0.000190538	4.59716e-05	9.72855e-06	1.80927e-06	2.96318e-07	4.28346e-08	5.47947e-09	6.22303e-10	6.30357e-11	5.73796e-12	4.75854e-13	3.69815e-14	2.91681e-15	3.56994e-16	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	2.69481e-08	1.00377e-07	5.73162e-07	3.37464e-06	1.8254e-05	8.74763e-05	0.000365991	0.00132689	0.00414915	0.0111538	0.0257137	0.050741	0.0855804	0.123235	0.151393	0.158591	0.141632	0.10784	0.0700241	0.0387965	0.0183538	0.00742071	0.00256703	0.000760739	0.000193412	4.22532e-05	7.94527e-06	1.28833e-06	1.80492e-07	2.1892e-08	2.30379e-09	2.10812e-10	1.68141e-11	1.17198e-12	7.16374e-14	3.8655e-15	1.87959e-16	9.02577e-18	7.23136e-19	
