N10	0.00813079	0.0108584	0.0160759	0.0243613	0.0360497	0.0508581	0.067581	0.0840536	0.0975144	0.105324	0.105795	0.0987657	0.0856668	0.0690266	0.0516658	0.0359249	0.0232083	0.0139323	0.00777371	0.00403249	0.00194531	0.000873026	0.00036463	0.000141792	5.1362e-05	1.73416e-05	5.46226e-06	1.60755e-06	4.43537e-07	1.157e-07	2.91885e-08	7.57036e-09	2.35346e-09	1.18512e-09	
N11	1.89831e-08	1.01118e-07	6.83479e-07	4.31353e-06	2.40838e-05	0.000117212	0.00049366	0.00178945	0.00555654	0.0147206	0.0331625	0.0633665	0.102511	0.140233	0.162097	0.158255	0.130464	0.0908068	0.0533596	0.0264721	0.0110899	0.00392503	0.00117467	0.000297698	6.40236e-05	1.17175e-05	1.83144e-06	2.4551e-07	2.83744e-08	2.84777e-09	2.51532e-10	2.02357e-11	1.66119e-12	2.23887e-13	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.118369	0.125276	0.127211	0.123728	0.114899	0.101486	0.0849263	0.0670886	0.0498694	0.0347867	0.0227196	0.0138671	0.00789792	0.00419232	0.002072	0.000952769	0.000407373	0.000161888	5.97749e-05	2.05033e-05	6.5328e-06	1.93359e-06	5.31746e-07	1.3592e-07	3.23146e-08	7.15412e-09	1.47797e-09	2.86042e-10	5.22668e-11	9.16371e-12	1.59647e-12	2.98789e-13	7.14387e-14	3.05704e-14	
N13	0.0923878	0.0987555	0.102347	0.102829	0.100066	0.0941942	0.0856472	0.0751227	0.0634863	0.0516417	0.0403988	0.0303732	0.0219347	0.0152092	0.0101221	0.00646418	0.00396053	0.00232776	0.00131234	0.000709707	0.000368204	0.000183304	8.76023e-05	4.02186e-05	1.77591e-05	7.557e-06	3.10891e-06	1.24312e-06	4.87411e-07	1.90174e-07	7.57165e-08	3.2186e-08	1.59525e-08	1.0844e-08	
N14	6.83035e-06	1.91258e-05	7.12424e-05	0.00025986	0.000859775	0.00253512	0.0066238	0.0152844	0.0310584	0.0554316	0.086684	0.118525	0.141457	0.147174	0.133386	0.105288	0.0724111	0.0434318	0.0227527	0.0104312	0.00419517	0.00148414	0.000463267	0.000128019	3.14324e-05	6.88483e-06	1.35156e-06	2.3915e-07	3.84255e-08	5.66477e-09	7.78107e-10	1.02348e-10	1.40443e-11	3.08712e-12	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0870073	0.0950147	0.102051	0.106814	0.107896	0.104292	0.0958088	0.0832118	0.0680537	0.0522485	0.0375678	0.0252501	0.0158405	0.00926444	0.00504661	0.00255853	0.00120654	0.000529013	0.000215594	8.16534e-05	2.87372e-05	9.39853e-06	2.8568e-06	8.07277e-07	2.12169e-07	5.19018e-08	1.18323e-08	2.5196e-09	5.03339e-10	9.51763e-11	1.73735e-11	3.21356e-12	6.8998e-13	2.51019e-13	
N16	0.0540021	0.0610616	0.0696803	0.0787797	0.086862	0.0923667	0.0940538	0.0913116	0.0843002	0.0738916	0.0614325	0.0484132	0.0361503	0.0255694	0.0171281	0.0108648	0.00652566	0.00371108	0.00199824	0.00101878	0.000491843	0.00022487	9.73784e-05	3.99508e-05	1.5534e-05	5.72819e-06	2.00566e-06	6.68504e-07	2.13305e-07	6.60117e-08	2.04301e-08	6.77756e-09	2.7698e-09	1.71786e-09	
N17	0.0224229	0.0266423	0.0332364	0.0422374	0.0532519	0.0653303	0.0770015	0.0865106	0.092214	0.0930062	0.0886246	0.0797187	0.0676609	0.0541739	0.0409147	0.0291473	0.0195866	0.0124162	0.00742549	0.00419002	0.00223112	0.00112132	0.000532043	0.000238426	0.000100979	4.04646e-05	1.5374e-05	5.55972e-06	1.92796e-06	6.50312e-07	2.19331e-07	7.80601e-08	3.26707e-08	1.97802e-08	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0655786	0.073392	0.0823058	0.0910537	0.0979112	0.101138	0.0994876	0.092616	0.0812288	0.0668967	0.0516045	0.037216	0.0250544	0.0157269	0.00919628	0.00500592	0.00253528	0.00119419	0.000523025	0.000212969	8.06228e-05	2.83798e-05	9.29182e-06	2.83115e-06	8.03464e-07	2.12676e-07	5.26296e-08	1.22244e-08	2.68388e-09	5.64172e-10	1.16347e-10	2.47371e-11	6.0894e-12	2.38381e-12	
N19	0.0351255	0.0401827	0.0469269	0.0549343	0.0634632	0.0715495	0.0781499	0.082316	0.0833666	0.0810218	0.0754594	0.067279	0.0573786	0.0467779	0.036435	0.0271016	0.019245	0.0130427	0.00843457	0.00520428	0.00306379	0.00172112	0.000922884	0.00047261	0.000231359	0.000108438	4.87906e-05	2.11701e-05	8.92946e-06	3.71593e-06	1.56942e-06	7.10627e-07	3.80936e-07	2.78214e-07	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.046854	0.0538159	0.0630672	0.0736517	0.0840378	0.092386	0.0969496	0.0965206	0.0907814	0.0804196	0.0669474	0.0522826	0.0382509	0.0261894	0.0167668	0.0100309	0.00560534	0.00292483	0.00142485	0.000648036	0.000275194	0.000109147	4.04498e-05	1.40175e-05	4.54727e-06	1.38325e-06	3.95651e-07	1.06902e-07	2.75026e-08	6.83289e-09	1.68118e-09	4.28815e-10	1.24651e-10	5.3948e-11	
N21	0.0152913	0.0183828	0.0234319	0.0306699	0.0400894	0.0512781	0.0633275	0.0748797	0.084337	0.0901978	0.0914234	0.0877145	0.0795961	0.0682794	0.0553496	0.0423912	0.0306712	0.0209647	0.0135397	0.00826442	0.00476963	0.00260438	0.00134666	0.000660199	0.000307381	0.00013622	5.7639e-05	2.33888e-05	9.16061e-06	3.49827e-06	1.32494e-06	5.1422e-07	2.21029e-07	1.29578e-07	
N22	0.00349532	0.00453247	0.00650636	0.00974551	0.0146373	0.0215402	0.0306472	0.0418242	0.0544715	0.0674772	0.07932	0.0883349	0.0930877	0.092745	0.0873084	0.077624	0.0651588	0.0516294	0.0386113	0.0272526	0.0181549	0.0114164	0.00677843	0.00380187	0.00201595	0.00101202	0.000482189	0.000219055	9.57023e-05	4.08684e-05	1.75962e-05	8.09483e-06	4.39839e-06	3.23911e-06	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.31204e-10	1.03724e-09	6.43913e-09	3.90317e-08	2.18537e-07	1.1193e-06	5.22451e-06	2.21551e-05	8.50933e-05	0.000295094	0.000921135	0.0025802	0.00646615	0.0144558	0.0287504	0.0507368	0.0792588	0.109369	0.133069	0.142544	0.134288	0.111183	0.0808821	0.0517087	0.0290721	0.0143923	0.00628608	0.00242975	0.000835534	0.000258239	7.33728e-05	2.0262e-05	6.27987e-06	3.0228e-06	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0533304	0.0589641	0.0650578	0.0712197	0.0768421	0.0811784	0.0834742	0.0831284	0.0798452	0.0737277	0.0652802	0.0553148	0.0447864	0.0346092	0.0255029	0.0179083	0.0119777	0.0076276	0.00462381	0.00266779	0.00146497	0.000765727	0.000381056	0.000180624	8.16211e-05	3.52133e-05	1.45417e-05	5.77476e-06	2.2236e-06	8.42801e-07	3.23301e-07	1.32272e-07	6.37841e-08	4.29412e-08	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0960272	0.102198	0.105092	0.104531	0.100598	0.0936469	0.0842766	0.0732681	0.0614862	0.0497697	0.0388303	0.0291825	0.0211145	0.0147009	0.00984565	0.00634071	0.00392564	0.002336	0.00133584	0.00073402	0.000387529	0.00019658	9.58191e-05	4.48887e-05	2.02211e-05	8.7678e-06	3.66675e-06	1.4852e-06	5.87621e-07	2.31043e-07	9.33976e-08	4.13476e-08	2.22153e-08	1.64357e-08	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0472217	0.0541185	0.0632774	0.0738357	0.0842978	0.0927727	0.0974093	0.0969141	0.0909585	0.0803002	0.0665583	0.0517355	0.0376843	0.0257121	0.0164297	0.00983134	0.00550947	0.00289187	0.00142203	0.000655249	0.000283009	0.000114614	4.35393e-05	1.5521e-05	5.19496e-06	1.63369e-06	4.83224e-07	1.347e-07	3.55304e-08	8.95178e-09	2.20412e-09	5.61826e-10	1.70959e-10	8.37101e-11	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0121075	0.016017	0.0235491	0.0355489	0.0521585	0.072108	0.092428	0.10895	0.1176	0.115964	0.104326	0.0855576	0.0639301	0.043514	0.0269776	0.0152364	0.00784102	0.00367833	0.00157376	0.000614486	0.00021912	7.14169e-05	2.12939e-05	5.81372e-06	1.45492e-06	3.341e-07	7.04791e-08	1.36764e-08	2.44585e-09	4.04725e-10	6.27087e-11	9.49379e-12	1.63971e-12	5.12041e-13	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0551384	0.0603596	0.0654063	0.0699323	0.0735108	0.0757172	0.0762125	0.0748095	0.0715088	0.0664998	0.0601297	0.0528485	0.0451443	0.0374813	0.0302502	0.0237376	0.0181162	0.0134513	0.00972074	0.00684023	0.0046892	0.00313355	0.00204258	0.00129983	0.000808391	0.000492099	0.00029392	0.000172959	0.000101023	5.937e-05	3.59675e-05	2.33812e-05	1.72586e-05	1.53435e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	0.084676	0.0906801	0.0943725	0.0955179	0.0940216	0.08996	0.0835962	0.0753706	0.0658616	0.0557213	0.0455971	0.0360569	0.0275314	0.020284	0.0144117	0.00986953	0.00651232	0.00413912	0.00253356	0.00149339	0.000847708	0.000463488	0.000244186	0.00012405	6.08373e-05	2.88577e-05	1.32809e-05	5.96145e-06	2.6338e-06	1.16408e-06	5.30206e-07	2.62549e-07	1.54256e-07	1.19944e-07	
N30	0.00991193	0.0157266	0.0279804	0.04806	0.0753868	0.105677	0.131022	0.142875	0.136607	0.114344	0.0837434	0.0536772	0.0301361	0.0148393	0.00641971	0.00244506	0.000821793	0.000244376	6.44743e-05	1.5136e-05	3.1713e-06	5.9484e-07	1.00197e-07	1.52047e-08	2.08547e-09	2.59452e-10	2.93947e-11	3.04767e-12	2.91082e-13	2.58554e-14	2.16692e-15	1.75466e-16	1.46519e-17	1.92367e-18	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0779436	0.0834747	0.0869199	0.088132	0.0871045	0.0839697	0.0789853	0.0725097	0.064968	0.0568132	0.0484862	0.0403806	0.0328159	0.0260219	0.0201347	0.0152034	0.0112049	0.00806264	0.00566691	0.00389306	0.00261633	0.00172208	0.00111184	0.000705533	0.000441151	0.000272683	0.000167309	0.000102436	6.30229e-05	3.93529e-05	2.53379e-05	1.72914e-05	1.31035e-05	1.17334e-05	
N32	0.0235527	0.0271558	0.0321839	0.0384725	0.0456602	0.0532169	0.060495	0.0668028	0.0714923	0.0740494	0.0741702	0.0718063	0.0671705	0.0606991	0.05298	0.0446615	0.0363613	0.0285927	0.0217192	0.0159413	0.0113106	0.00776281	0.00515909	0.00332517	0.00208322	0.00127294	0.000762468	0.000451028	0.000266399	0.000159696	9.95427e-05	6.68441e-05	5.07308e-05	4.57957e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
