NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0548371	0.054857	0.054897	0.0549566	0.0550346	0.0551288	0.0552367	0.0553552	0.0554805	0.0556089	0.0557364	0.0558589	0.0559728	0.0560745	0.0561607	0.0562285	0.0562757	0.0563001	
N2	0.0631316	0.0607571	0.0589966	0.0577472	0.0569007	0.056353	0.0560118	0.055799	0.05565	0.0555101	0.0553296	0.0550583	0.0546428	0.0540265	0.0531517	0.0519666	0.0504331	0.0485343	
N3	0.114202	0.107792	0.100666	0.0929803	0.0849139	0.0766581	0.0684095	0.0603608	0.0526903	0.0455533	0.0390732	0.0333371	0.0283941	0.0242566	0.0209065	0.0183029	0.0163915	0.0151132	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0697382	0.0668289	0.0643599	0.0622777	0.060525	0.0590418	0.0577677	0.0566432	0.0556107	0.0546165	0.0536117	0.0525531	0.0514039	0.0501352	0.0487255	0.0471617	0.0454389	0.0435605	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0754096	0.0720639	0.0690193	0.0662467	0.0637154	0.0613939	0.0592503	0.0572528	0.0553708	0.0535747	0.0518375	0.0501344	0.048444	0.0467484	0.0450338	0.0432905	0.0415131	0.0397008	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.0745829	0.0713147	0.0683786	0.0657376	0.0633516	0.0611796	0.0591805	0.0573145	0.0555447	0.0538376	0.0521645	0.0505015	0.04883	0.0471363	0.0454118	0.0436519	0.0418559	0.0400259	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	0.0686629	0.0658147	0.0634164	0.0614172	0.059763	0.0583974	0.0572622	0.0562982	0.0554464	0.0546484	0.0538484	0.052994	0.0520381	0.0509405	0.0496694	0.0482028	0.0465297	0.0446503	
N8	0.0705607	0.0675724	0.064992	0.0627749	0.0608738	0.0592391	0.0578202	0.0565657	0.0554244	0.0543461	0.0532829	0.0521901	0.051028	0.0497623	0.0483666	0.0468221	0.0451197	0.0432591	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.0696478	0.0667432	0.0642794	0.0622036	0.0604591	0.0589866	0.0577258	0.0566168	0.0556018	0.0546258	0.0536389	0.0525966	0.0514616	0.0502039	0.0488021	0.047243	0.0455219	0.0436422	
N10	0.0525039	0.050942	0.0502658	0.0503506	0.0510579	0.0522362	0.053724	0.0553539	0.0569608	0.0583909	0.0595112	0.0602186	0.0604446	0.0601562	0.0593529	0.0580585	0.0563124	0.0541596	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	0.048207	0.0480297	0.0497096	0.0528356	0.056901	0.0613148	0.0654345	0.0686273	0.0703539	0.0702581	0.0682354	0.0644608	0.0593592	0.0535274	0.0476257	0.0422684	0.037935	0.0349166	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.0745244	0.071266	0.0683452	0.0657231	0.0633578	0.0612056	0.0592233	0.0573692	0.0556047	0.0538957	0.0522137	0.0505356	0.0488448	0.0471299	0.0453851	0.0436084	0.041801	0.0399665	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
