ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00729972	0.0110836	0.0184287	0.0298161	0.0451751	0.0634609	0.0824577	0.0990354	0.109909	0.112667	0.106634	0.093138	0.0750387	0.0557402	0.0381584	0.0240648	0.0139766	0.00747361	0.00367859	0.00166645	0.000694754	0.000266561	9.41264e-05	3.05934e-05	9.15429e-06	2.52233e-06	6.40158e-07	1.49702e-07	3.22693e-08	6.4145e-09	1.17639e-09	1.99149e-10	3.11371e-11	4.49885e-12	6.01052e-13	7.42991e-14	8.50359e-15	9.0172e-16	8.86594e-17	8.09049e-18	6.86225e-19	5.42716e-20	4.03673e-21	2.90383e-22	2.25579e-23	3.20661e-24	
N8	0.0848971	0.093827	0.100812	0.104929	0.105303	0.101401	0.0932872	0.0816964	0.0679113	0.0534678	0.0398063	0.0279908	0.018575	0.0116266	0.00686174	0.00381755	0.002002	0.000989627	0.000461142	0.000202584	8.39175e-05	3.27839e-05	1.20817e-05	4.20114e-06	1.37878e-06	4.27206e-07	1.25007e-07	3.45561e-08	9.02735e-09	2.22943e-09	5.20699e-10	1.15054e-10	2.40607e-11	4.76406e-12	8.93482e-13	1.58787e-13	2.67521e-14	4.27485e-15	6.48302e-16	9.34044e-17	1.28126e-17	1.68285e-18	2.15049e-19	2.80083e-20	4.26129e-21	1.14922e-21	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.151911	0.159546	0.155761	0.141609	0.119849	0.0942814	0.068792	0.0464494	0.0289605	0.016641	0.00879842	0.00427496	0.00190701	0.000780528	0.000293004	0.000100866	3.18429e-05	9.22088e-06	2.45002e-06	5.9759e-07	1.33879e-07	2.75655e-08	5.21998e-09	9.09796e-10	1.4606e-10	2.16169e-11	2.95184e-12	3.72229e-13	4.33843e-14	4.67787e-15	4.67037e-16	4.32154e-17	3.70942e-18	2.95631e-19	2.1896e-20	1.5085e-21	9.67575e-23	5.78322e-24	3.22398e-25	1.67788e-26	8.16142e-28	3.71751e-29	1.59459e-30	6.58504e-32	2.89473e-33	2.28043e-34	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.169338	0.175293	0.166531	0.145664	0.117406	0.0871452	0.0594833	0.0372732	0.0214036	0.0112455	0.0053987	0.00236575	0.000945569	0.000344553	0.000114435	3.4642e-05	9.56016e-06	2.406e-06	5.52463e-07	1.1581e-07	2.2178e-08	3.88301e-09	6.22077e-10	9.1272e-11	1.22759e-11	1.51499e-12	1.71727e-13	1.78972e-14	1.7167e-15	1.51712e-16	1.23658e-17	9.30576e-19	6.47249e-20	4.16522e-21	2.48259e-22	1.37191e-23	7.03639e-25	3.35291e-26	1.48587e-27	6.13004e-29	2.35669e-30	8.45189e-32	2.83228e-33	8.93832e-35	2.85053e-36	1.71148e-37	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.39069e-05	0.000182161	0.000445296	0.00112607	0.00271971	0.00608904	0.0124864	0.0233247	0.0395787	0.0609044	0.0849013	0.107136	0.122313	0.126284	0.117875	0.0994449	0.0758143	0.0522234	0.0325003	0.0182726	0.0092812	0.00425915	0.00176604	0.000661755	0.000224128	6.8628e-05	1.90034e-05	4.76022e-06	1.07907e-06	2.21448e-07	4.11618e-08	6.93316e-09	1.05881e-09	1.46691e-10	1.84492e-11	2.10789e-12	2.18962e-13	2.06998e-14	1.78307e-15	1.40189e-16	1.00865e-17	6.67294e-19	4.10274e-20	2.41748e-21	1.53798e-22	1.87342e-23	
N12	5.24381e-05	9.95254e-05	0.000240695	0.000616495	0.0015384	0.00360598	0.00780457	0.0154626	0.0279121	0.0457853	0.0681385	0.0919092	0.11229	0.124209	0.124355	0.112664	0.0923585	0.0685031	0.0459717	0.0279155	0.01534	0.00762953	0.00343525	0.00140062	0.000517265	0.000173099	5.2509e-05	1.44452e-05	3.60554e-06	8.16966e-07	1.68138e-07	3.14498e-08	5.34976e-09	8.28152e-10	1.1675e-10	1.50007e-11	1.75809e-12	1.88142e-13	1.84077e-14	1.64974e-15	1.35885e-16	1.0354e-17	7.40254e-19	5.13497e-20	3.80304e-21	4.61559e-22	
N13	1.12012e-05	2.12164e-05	5.29645e-05	0.000144687	0.000392688	0.00101275	0.00243177	0.0053835	0.0109336	0.0203156	0.0344792	0.0533944	0.0753959	0.0970313	0.113776	0.121528	0.118235	0.104772	0.084565	0.0621766	0.041651	0.025426	0.0141482	0.00717845	0.00332219	0.001403	0.000540912	0.000190476	6.12951e-05	1.80355e-05	4.85516e-06	1.19654e-06	2.70143e-07	5.59123e-08	1.06172e-08	1.85131e-09	2.96731e-10	4.37764e-11	5.95552e-12	7.49295e-13	8.76015e-14	9.59593e-15	9.996e-16	1.02007e-16	1.11156e-17	1.96636e-18	
N14	8.81331e-09	2.08497e-08	6.80247e-08	2.3927e-07	8.31153e-07	2.76902e-06	8.7471e-06	2.60536e-05	7.29316e-05	0.000191461	0.000470664	0.00108226	0.00232579	0.00466808	0.00874552	0.0152864	0.0249181	0.0378664	0.0536268	0.0707579	0.0869613	0.0995277	0.10606	0.105219	0.097169	0.0835265	0.0668305	0.0497722	0.0345051	0.0222692	0.0133816	0.00748799	0.00390276	0.00189512	0.000857624	0.000361844	0.000142409	5.23202e-05	1.79666e-05	5.78016e-06	1.75064e-06	5.04598e-07	1.4202e-07	4.15444e-08	1.46124e-08	8.11768e-09	
N15	1.23618e-13	5.66395e-13	3.95169e-12	2.89686e-11	2.0364e-10	1.3366e-09	8.10971e-09	4.52726e-08	2.31898e-07	1.08774e-06	4.66436e-06	1.82574e-05	6.51381e-05	0.000211533	0.000624431	0.00167338	0.00406604	0.00894773	0.0178134	0.0320506	0.0520706	0.0763249	0.100869	0.120123	0.128847	0.124443	0.108202	0.0846933	0.0596837	0.0378751	0.0216521	0.0111561	0.00518384	0.00217393	0.000823491	0.00028204	8.74306e-05	2.45603e-05	6.2607e-06	1.45079e-06	3.0651e-07	5.94114e-08	1.07448e-08	1.90686e-09	3.87228e-10	1.36501e-10	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.85897e-06	7.58522e-06	1.97669e-05	5.61952e-05	0.000158773	0.000427927	0.00107981	0.00252751	0.00546076	0.0108585	0.0198356	0.0332462	0.0510838	0.0719095	0.0926927	0.109372	0.118102	0.116687	0.105478	0.0872272	0.0659943	0.0456831	0.0289369	0.0167753	0.00890229	0.0043257	0.00192514	0.000784991	0.000293373	0.000100532	3.1601e-05	9.11627e-06	2.41472e-06	5.87602e-07	1.31435e-07	2.7041e-08	5.1205e-09	8.93145e-10	1.4364e-10	2.13294e-11	2.93137e-12	3.74851e-13	4.52427e-14	5.38589e-15	7.30914e-16	1.80861e-16	
N17	2.87372e-05	5.14428e-05	0.000113515	0.000263579	0.000603128	0.00132404	0.00275443	0.00539517	0.00991255	0.0170422	0.0273716	0.0410192	0.057305	0.074579	0.0903715	0.101921	0.106952	0.104405	0.0947991	0.08006	0.0628867	0.0459474	0.03123	0.0197499	0.0116232	0.00636749	0.00324799	0.00154315	0.000683132	0.000281889	0.000108472	3.89424e-05	1.30503e-05	4.08464e-06	1.19483e-06	3.269e-07	8.37366e-08	2.01102e-08	4.5379e-09	9.65558e-10	1.94948e-10	3.77841e-11	7.187e-12	1.40187e-12	3.09684e-13	1.06001e-13	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.50954e-08	2.10053e-07	6.47694e-07	2.2022e-06	7.4339e-06	2.39107e-05	7.20983e-05	0.000202415	0.000527411	0.00127323	0.00284481	0.00587862	0.0112287	0.0198161	0.0322982	0.0486045	0.0675145	0.0865462	0.102366	0.111703	0.112446	0.104416	0.089442	0.070677	0.0515243	0.0346572	0.0215124	0.0123248	0.00651871	0.00318383	0.00143639	0.000598781	0.000230724	8.22085e-05	2.70971e-05	8.26629e-06	2.33512e-06	6.11215e-07	1.48373e-07	3.34549e-08	7.0295e-09	1.38718e-09	2.62286e-10	5.0092e-11	1.11262e-11	4.15696e-12	
N19	2.87442e-14	1.51196e-13	1.16868e-12	9.27717e-12	7.01846e-11	4.94833e-10	3.21992e-09	1.92377e-08	1.052e-07	5.25408e-07	2.39259e-06	9.91997e-06	3.73996e-05	0.000128062	0.000397806	0.00111984	0.00285379	0.00657739	0.0136979	0.0257547	0.0436846	0.0667993	0.0920291	0.114174	0.127501	0.128125	0.115834	0.0942039	0.0689187	0.0453613	0.0268664	0.0143233	0.00687664	0.00297463	0.00116008	0.000408188	0.0001297	3.72567e-05	9.68946e-06	2.28676e-06	4.9176e-07	9.71776e-08	1.79895e-08	3.27243e-09	6.66975e-10	2.24483e-10	
N20	1.08529e-15	6.50016e-15	6.4636e-14	6.63712e-13	6.35955e-12	5.57462e-11	4.44801e-10	3.22307e-09	2.11724e-08	1.25886e-07	6.76445e-07	3.28018e-06	1.43336e-05	5.63635e-05	0.000199181	0.000631747	0.00179618	0.00457257	0.0104113	0.021181	0.0384673	0.0623143	0.0899771	0.115737	0.132559	0.135145	0.12262	0.0990051	0.0711419	0.0455042	0.0259168	0.0131498	0.00594723	0.00239927	0.000864108	0.00027809	8.00546e-05	2.06385e-05	4.77139e-06	9.90874e-07	1.85305e-07	3.13641e-08	4.87101e-09	7.26656e-10	1.22407e-10	3.77046e-11	
N21	1.77723e-32	1.47628e-30	1.59196e-28	1.62453e-26	1.49695e-24	1.22642e-22	8.86412e-21	5.61715e-19	3.10168e-17	1.48246e-15	6.08786e-14	2.13044e-12	6.2948e-11	1.55404e-09	3.16774e-08	5.2597e-07	7.00422e-06	7.34938e-05	0.000595555	0.00364546	0.0164694	0.0537412	0.124662	0.204102	0.235473	0.191423	0.109648	0.0443249	0.0127355	0.00264238	0.000404528	4.67647e-05	4.17354e-06	2.93358e-07	1.653e-08	7.58317e-10	2.87079e-11	9.07563e-13	2.42123e-14	5.50289e-16	1.07506e-17	1.82295e-19	2.7201e-21	3.66944e-23	4.77717e-25	8.62337e-27	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.21649e-09	1.7125e-08	5.82699e-08	2.19719e-07	8.22869e-07	2.93848e-06	9.85576e-06	3.08655e-05	9.00231e-05	0.000244201	0.000615568	0.00144097	0.00313064	0.00630948	0.0117905	0.0204203	0.0327656	0.0486908	0.0669911	0.0853126	0.10054	0.109627	0.110584	0.103188	0.0890659	0.071112	0.0525231	0.0358905	0.0226933	0.0132798	0.00719394	0.00360869	0.00167682	0.000721998	0.000288194	0.000106693	3.6654e-05	1.16931e-05	3.46699e-06	9.56902e-07	2.46652e-07	5.98527e-08	1.39718e-08	3.33194e-09	9.51803e-10	4.55025e-10	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	9.42183e-05	0.000143578	0.000262904	0.000521884	0.00105173	0.00207575	0.00393724	0.00710634	0.0121396	0.0195685	0.0297124	0.0424504	0.0570283	0.0720054	0.0854224	0.0951954	0.0996395	0.0979433	0.0904105	0.0783704	0.0637933	0.0487644	0.0350074	0.0236039	0.0149493	0.00889471	0.00497261	0.00261251	0.00129015	0.000599007	0.000261541	0.000107418	4.1512e-05	1.50994e-05	5.17106e-06	1.66795e-06	5.06925e-07	1.45232e-07	3.9249e-08	1.00178e-08	2.42175e-09	5.58743e-10	1.25749e-10	2.93832e-11	8.39685e-12	4.07397e-12	
N24	1.12306e-08	3.49756e-08	1.50852e-07	6.72748e-07	2.86678e-06	1.13882e-05	4.17239e-05	0.000140117	0.000429482	0.00119781	0.00303208	0.00695223	0.0144143	0.0269844	0.0455541	0.0692737	0.0948061	0.116683	0.129071	0.128268	0.114491	0.0917806	0.066084	0.0427482	0.0248539	0.012995	0.00611465	0.00259155	0.000990311	0.000341578	0.000106475	3.00343e-05	7.67724e-06	1.78095e-06	3.75504e-07	7.20741e-08	1.26136e-08	2.01611e-09	2.94814e-10	3.95166e-11	4.86772e-12	5.53579e-13	5.87864e-14	6.03949e-15	6.83241e-16	1.40465e-16	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000112525	0.000192793	0.000411455	0.000935828	0.00209341	0.00444591	0.00882547	0.0162526	0.0276535	0.0433675	0.0625871	0.0830348	0.101202	0.113257	0.116352	0.109708	0.0949392	0.0754069	0.0549777	0.0368005	0.0226215	0.0127738	0.00662837	0.00316198	0.00138731	0.000560101	0.000208196	7.12921e-05	2.2503e-05	6.55166e-06	1.76065e-06	4.37035e-07	1.0028e-07	2.12877e-08	4.18454e-09	7.6247e-10	1.28943e-10	2.02718e-11	2.96987e-12	4.06962e-13	5.24904e-14	6.44512e-15	7.69498e-16	9.3054e-17	1.23813e-17	2.41483e-18	
N26	2.84912e-09	7.12929e-09	2.45481e-08	9.02695e-08	3.26443e-07	1.1309e-06	3.71569e-06	1.15213e-05	3.36137e-05	9.20849e-05	0.000236524	0.000568967	0.0012807	0.00269565	0.00530261	0.00974384	0.0167193	0.0267804	0.0400315	0.0558308	0.0726349	0.0881339	0.099726	0.105219	0.103508	0.0949335	0.0811775	0.0647193	0.0481115	0.0333534	0.0215674	0.0130122	0.0073281	0.00385462	0.0018954	0.000872342	0.00037646	0.000152728	5.84702e-05	2.12419e-05	7.38588e-06	2.49203e-06	8.36456e-07	2.93991e-07	1.21346e-07	7.37889e-08	
N27	9.97993e-10	2.32301e-09	7.86658e-09	3.00697e-08	1.1564e-07	4.28211e-07	1.50205e-06	4.95888e-06	1.53634e-05	4.45975e-05	0.000121173	0.000307921	0.000731383	0.00162292	0.00336279	0.00650405	0.0117381	0.019761	0.0310242	0.0454119	0.0619621	0.078794	0.0933703	0.103091	0.106046	0.101626	0.0907279	0.0754586	0.0584697	0.0422132	0.0284004	0.0178095	0.0104127	0.00567851	0.00289022	0.00137412	0.000611063	0.000254676	9.98012e-05	3.69708e-05	1.30659e-05	4.47712e-06	1.5321e-06	5.54143e-07	2.37325e-07	1.48524e-07	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.00171079	0.0023313	0.00356153	0.00570812	0.00917577	0.0144135	0.0218098	0.0315396	0.0433934	0.0566474	0.0700448	0.0819423	0.0906197	0.0946807	0.0934191	0.0870171	0.076501	0.0634677	0.049684	0.0366973	0.0255741	0.0168161	0.0104336	0.00610899	0.00337578	0.00176081	0.000867065	0.000403155	0.000177036	7.34367e-05	2.87828e-05	1.06617e-05	3.73351e-06	1.2363e-06	3.87236e-07	1.14767e-07	3.21957e-08	8.55289e-09	2.15295e-09	5.14124e-10	1.16789e-10	2.54216e-11	5.41428e-12	1.19841e-12	3.24343e-13	1.50891e-13	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.42214e-12	9.26695e-12	8.14004e-11	6.82448e-10	5.24601e-09	3.67144e-08	2.32982e-07	1.33534e-06	6.88527e-06	3.18102e-05	0.000131151	0.000480599	0.00155905	0.00445949	0.0112044	0.0246357	0.0472388	0.0787408	0.113771	0.142148	0.153286	0.142472	0.114051	0.0786255	0.0467032	0.0239295	0.0105939	0.00406119	0.00135164	0.000391706	9.91616e-05	2.20033e-05	4.29456e-06	7.39931e-07	1.12943e-07	1.53271e-08	1.85575e-09	2.01151e-10	1.95865e-11	1.71935e-12	1.36629e-13	9.88803e-15	6.59374e-16	4.17047e-17	2.75536e-18	3.14767e-19	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.53329e-49	2.81721e-46	5.66539e-43	1.04267e-39	1.67629e-36	2.31185e-33	2.70437e-30	2.6551e-27	2.16269e-24	1.4423e-21	7.75397e-19	3.29886e-16	1.08593e-13	2.68952e-11	4.83532e-09	6.01711e-07	4.85011e-05	0.00229323	0.053932	0.452504	0.439716	0.0494801	0.00198548	3.95979e-05	4.62759e-07	3.49829e-09	1.82756e-11	6.91762e-14	1.96593e-16	4.31288e-19	7.4687e-22	1.03982e-24	1.18188e-27	1.11111e-30	8.73786e-34	5.80469e-37	3.28579e-40	1.59709e-43	6.71184e-47	2.45404e-50	7.85097e-54	2.20958e-57	5.50457e-61	1.22915e-64	2.58238e-68	6.48576e-72	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00194141	0.00256812	0.00373949	0.00567206	0.00863297	0.0129026	0.0187138	0.0261721	0.0351717	0.0453292	0.0559643	0.0661462	0.0748141	0.0809524	0.0837844	0.0829321	0.0784986	0.0710463	0.0614794	0.0508627	0.0402281	0.0304161	0.0219842	0.0151894	0.0100322	0.00633397	0.00382289	0.00220574	0.0012167	0.000641655	0.000323547	0.000156	7.19295e-05	3.172e-05	1.33805e-05	5.40033e-06	2.08612e-06	7.71831e-07	2.73884e-07	9.34872e-08	3.08963e-08	1.00319e-08	3.30615e-09	1.18529e-09	5.27019e-10	3.50436e-10	
N32	1.98467e-06	3.81855e-06	9.36647e-06	2.43831e-05	6.26084e-05	0.000154413	0.000362122	0.000803973	0.00168591	0.00333412	0.00621133	0.0108902	0.0179548	0.0278174	0.0404745	0.0552767	0.0708273	0.0851112	0.0958862	0.101248	0.100181	0.0928689	0.0806467	0.0655988	0.049978	0.0356643	0.0238383	0.0149257	0.00875516	0.00481198	0.00247853	0.00119665	0.000541697	0.000229976	9.15989e-05	3.42407e-05	1.20183e-05	3.96342e-06	1.22933e-06	3.59328e-07	9.94022e-08	2.62917e-08	6.82038e-09	1.84921e-09	6.0882e-10	3.23664e-10	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
