NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.108264	0.10667	0.103365	0.0983476	0.0917443	0.0838078	0.0748978	0.0654451	0.0559055	0.0467099	0.038221	0.0307027	0.0243069	0.0190786	0.0149753	0.0118968	0.0097176	0.00831994	0.00762483	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.165405	0.143591	0.124149	0.106754	0.0911211	0.0770303	0.0643353	0.0529597	0.0428769	0.0340837	0.0265729	0.0203123	0.0152338	0.0112336	0.00818101	0.00593131	0.00433983	0.00327329	0.00261725	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.190834	0.16459	0.140319	0.117923	0.0973328	0.0785664	0.0617357	0.0470113	0.034551	0.0244236	0.016561	0.0107521	0.00667769	0.00396788	0.00225963	0.00123946	0.00066422	0.000363088	0.000227764	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N4	0.202171	0.173513	0.146411	0.121095	0.0978042	0.0768079	0.0583848	0.0427673	0.0300669	0.020219	0.012972	0.00792756	0.0046129	0.00255852	0.00135721	0.000693852	0.000348166	0.000180128	0.000109173	
N5	0.243611	0.20483	0.165519	0.127925	0.0940691	0.0654469	0.0428347	0.0262263	0.0149441	0.00788974	0.00384615	0.00172759	0.000714721	0.000272856	9.66141e-05	3.20404e-05	1.01334e-05	3.19796e-06	1.22759e-06	
N6	0.19723	0.170336	0.145449	0.122181	0.100295	0.0798387	0.0611488	0.0447281	0.0310428	0.0203331	0.0125186	0.00722649	0.00390932	0.00198697	0.000956557	0.000444396	0.000207197	0.000104571	6.46875e-05	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.263003	0.218695	0.172572	0.128389	0.0894371	0.0579189	0.0346178	0.0189639	0.00946031	0.00427352	0.00174015	0.000636671	0.000209006	6.16321e-05	1.64107e-05	3.99818e-06	9.2172e-07	2.22142e-07	7.60956e-08	
N8	0.262183	0.218215	0.172486	0.128603	0.0897858	0.0582566	0.0348658	0.0191096	0.00952893	0.00429795	0.00174504	0.000635428	0.000207031	6.03375e-05	1.57845e-05	3.75286e-06	8.42114e-07	2.00084e-07	6.93505e-08	
N9	0.226287	0.19332	0.161081	0.129752	0.0999517	0.0728034	0.0496117	0.0313376	0.0182084	0.00967306	0.00467667	0.00205116	0.000814802	0.000293377	9.62676e-05	2.92681e-05	8.62262e-06	2.76074e-06	1.23217e-06	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.211529	0.183022	0.156272	0.130102	0.104062	0.0787902	0.0557377	0.0364511	0.0218566	0.0119425	0.00592	0.00265472	0.00107561	0.000394219	0.000131456	4.05393e-05	1.2064e-05	3.85914e-06	1.69841e-06	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.250804	0.211045	0.170352	0.130623	0.0940997	0.0629911	0.0387983	0.0218076	0.0111128	0.00510849	0.00211072	0.000781985	0.000259494	7.71885e-05	2.06696e-05	5.04652e-06	1.16541e-06	2.84408e-07	1.00262e-07	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.233894	0.200171	0.166799	0.133308	0.100435	0.070198	0.0449314	0.0260834	0.013639	0.00639357	0.00267844	0.00100094	0.000333516	9.92258e-05	2.64909e-05	6.4312e-06	1.47182e-06	3.53439e-07	1.21801e-07	
N13	0.252868	0.212113	0.170252	0.129695	0.092923	0.0620562	0.0383123	0.0217141	0.0112342	0.00528258	0.00225038	0.000866646	0.000301414	9.47301e-05	2.7013e-05	7.08084e-06	1.77412e-06	4.75986e-07	1.82885e-07	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0468466	0.0564312	0.0779896	0.105618	0.130783	0.143878	0.138607	0.115929	0.0837371	0.0520741	0.0278407	0.0127949	0.00505995	0.00172621	0.000510728	0.000132765	3.14718e-05	7.62811e-06	2.62325e-06	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.58642e-09	1.01492e-07	2.05219e-06	3.26744e-05	0.00039338	0.0034552	0.0211928	0.0859633	0.215632	0.309716	0.238448	0.0983148	0.0231502	0.00335688	0.000320235	2.12528e-05	1.03583e-06	4.03828e-08	1.923e-09	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.268214	0.222056	0.17368	0.127561	0.0874594	0.0556573	0.0326944	0.0176365	0.00869504	0.0039014	0.00158746	0.000584122	0.000194031	5.81835e-05	1.58056e-05	3.93793e-06	9.34362e-07	2.36324e-07	8.6323e-08	
N17	0.26209	0.217933	0.171997	0.128065	0.0894154	0.0581926	0.0350987	0.0195142	0.00995283	0.00463714	0.00196675	0.000757342	0.000264357	8.36518e-05	2.40754e-05	6.37281e-06	1.60453e-06	4.26088e-07	1.59758e-07	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.252979	0.213856	0.173761	0.133634	0.0954862	0.0621894	0.0362774	0.0186767	0.00838818	0.00325822	0.00108793	0.00031106	7.60082e-05	1.58749e-05	2.84383e-06	4.41996e-07	6.17495e-08	8.70491e-09	1.85079e-09	
N19	0.183801	0.174288	0.169436	0.155863	0.127902	0.0904671	0.0541519	0.0271802	0.0113958	0.00398886	0.00116748	0.000286565	5.92183e-05	1.03502e-05	1.53882e-06	1.96389e-07	2.20281e-08	2.38854e-09	3.91535e-10	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.25093	0.212676	0.173635	0.134327	0.096514	0.063092	0.0368287	0.0188994	0.00842295	0.00323088	0.00105998	0.000296258	7.04067e-05	1.42323e-05	2.45668e-06	3.66494e-07	4.89512e-08	6.56864e-09	1.3486e-09	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.255354	0.216186	0.175827	0.134816	0.0953039	0.0607541	0.0342515	0.0168112	0.00709905	0.00255781	0.000782093	0.000202324	4.42321e-05	8.17585e-06	1.28074e-06	1.71133e-07	1.99403e-08	2.23233e-09	3.77404e-10	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.23481	0.207772	0.180603	0.146577	0.106082	0.0662282	0.0349003	0.015315	0.00555218	0.00165626	0.000406056	8.18827e-05	1.36125e-05	1.8719e-06	2.13843e-07	2.04218e-08	1.65712e-09	1.24147e-10	1.41114e-11	
N23	0.149024	0.158342	0.178103	0.181362	0.152284	0.10084	0.0516844	0.0203891	0.00619899	0.00146006	0.00026837	3.88244e-05	4.46076e-06	4.10799e-07	3.06005e-08	1.86118e-09	9.37467e-11	4.16675e-12	2.72567e-13	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0153623	0.0967933	0.386544	0.393426	0.0976144	0.00974676	0.00049803	1.48983e-05	2.8426e-07	3.67177e-09	3.35537e-11	2.24437e-13	1.12914e-15	4.36914e-18	1.32495e-20	3.20151e-23	6.27703e-26	1.04074e-28	1.90604e-31	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.281991	0.231465	0.177683	0.126551	0.082972	0.0497064	0.027029	0.013267	0.00585236	0.00231267	0.000816986	0.000257742	7.26215e-05	1.83034e-05	4.14425e-06	8.52244e-07	1.64151e-07	3.2704e-08	9.44419e-09	
N26	0.274811	0.242298	0.201706	0.144642	0.0833	0.0369861	0.0124218	0.00313888	0.000598484	8.67515e-05	9.65522e-06	8.34274e-07	5.66075e-08	3.05105e-09	1.32192e-10	4.67024e-12	1.3788e-13	3.64885e-15	1.24275e-16	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.289529	0.25069	0.20226	0.138984	0.0755527	0.0310476	0.00943598	0.00210745	0.00034688	4.24149e-05	3.89391e-06	2.7158e-07	1.45654e-08	6.07992e-10	1.99913e-11	5.24416e-13	1.11695e-14	2.04418e-16	5.37758e-18	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.310237	0.296951	0.231387	0.117098	0.0363499	0.00702526	0.000874389	7.26321e-05	4.16143e-06	1.69346e-07	5.0227e-09	1.11072e-10	1.86855e-12	2.43437e-14	2.49551e-16	2.04194e-18	1.35205e-20	7.44209e-23	4.92704e-25	
POCHCH_Timarcha_sinuaticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0417023	0.231896	0.570331	0.14495	0.0107737	0.00034175	5.59409e-06	5.30069e-08	3.14349e-10	1.23537e-12	3.36227e-15	6.5649e-18	9.46554e-21	1.03252e-23	8.69808e-27	5.75985e-30	3.04494e-33	1.30692e-36	5.61989e-40	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
