N8	0.192727	0.176416	0.154754	0.129886	0.104147	0.0796663	0.0580557	0.0402515	0.026518	0.016581	0.00982928	0.00551906	0.00293293	0.00147435	0.000700983	0.000315405	0.000134563	5.46932e-05	2.14052e-05	8.25654e-06	3.29775e-06	1.50309e-06	9.15244e-07	
N9	0.187706	0.172517	0.152527	0.129437	0.105172	0.0816113	0.0603224	0.0423631	0.0282004	0.0177564	0.0105554	0.00591443	0.00311968	0.00154754	0.000721572	0.000316292	0.000130523	5.09139e-05	1.89573e-05	6.89052e-06	2.57005e-06	1.09116e-06	6.30941e-07	
N10	0.193629	0.177323	0.155652	0.130685	0.104715	0.07989	0.057898	0.0397672	0.0258303	0.0158343	0.00914423	0.00496687	0.00253414	0.00121323	0.000544672	0.00022929	9.06061e-05	3.3727e-05	1.19352e-05	4.10671e-06	1.44853e-06	5.86274e-07	3.30001e-07	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0962933	0.100858	0.110958	0.121045	0.125403	0.120203	0.10504	0.0829796	0.058971	0.0375963	0.0214716	0.0109793	0.00502744	0.00206299	0.000759532	0.000251329	7.49316e-05	2.02071e-05	4.96368e-06	1.12732e-06	2.4585e-07	5.75853e-08	2.02238e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.165126	0.153583	0.139101	0.122416	0.104413	0.0860666	0.0683601	0.052167	0.038144	0.0266575	0.0177679	0.0112743	0.00680108	0.0038967	0.00211999	0.00109599	0.000539741	0.000254632	0.00011643	5.28181e-05	2.48649e-05	1.31645e-05	8.83573e-06	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.104311	0.104536	0.107917	0.111329	0.111636	0.106672	0.0958939	0.0804604	0.0627005	0.045236	0.030153	0.0185456	0.0105168	0.0054971	0.00264892	0.00117775	0.000484105	0.000184733	6.60418e-05	2.25749e-05	7.73401e-06	2.95676e-06	1.5642e-06	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.19768	0.180364	0.157198	0.130689	0.103516	0.0780414	0.0559527	0.0381225	0.0246685	0.0151525	0.00883153	0.00488298	0.0025609	0.00127418	0.000601796	0.000270135	0.000115527	4.72958e-05	1.87122e-05	7.29916e-06	2.93189e-06	1.32966e-06	8.01291e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.209265	0.189772	0.163326	0.133146	0.10263	0.0746704	0.0511975	0.0330307	0.0200237	0.0113915	0.00607484	0.0030338	0.00141773	0.00061959	0.000253167	9.67403e-05	3.46144e-05	1.16376e-05	3.70808e-06	1.14318e-06	3.58347e-07	1.28029e-07	6.528e-08	
N16	0.21395	0.193402	0.165389	0.133558	0.10169	0.0728996	0.0491453	0.0311219	0.0184946	0.0103046	0.00537874	0.00262845	0.00120184	0.000513973	0.000205546	7.68882e-05	2.69328e-05	8.86251e-06	2.76211e-06	8.32418e-07	2.55422e-07	8.99877e-08	4.5787e-08	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.224172	0.204391	0.176276	0.141539	0.104121	0.0692648	0.0412891	0.0219293	0.0103449	0.00432889	0.00160673	0.000529389	0.000155049	4.04405e-05	9.41354e-06	1.96054e-06	3.66442e-07	6.17182e-08	9.42639e-09	1.32116e-09	1.74779e-10	2.39826e-11	5.12392e-12	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.177928	0.165047	0.148485	0.128977	0.107583	0.0856869	0.0648168	0.0463455	0.0311997	0.019712	0.0116591	0.00644364	0.00332298	0.00159753	0.000715613	0.000298707	0.000116306	4.23766e-05	1.45684e-05	4.82573e-06	1.6215e-06	6.20764e-07	3.345e-07	
POCELA_Apriona_japonica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.173153	0.160239	0.143692	0.124648	0.104403	0.0842636	0.0653968	0.0487027	0.0347335	0.0236772	0.0154022	0.00954813	0.00563549	0.00316551	0.00169276	0.000862938	0.00042063	0.000197171	8.98341e-05	4.06017e-05	1.89459e-05	9.85897e-06	6.49952e-06	
N20	0.162143	0.151028	0.137194	0.121282	0.104071	0.0864314	0.0692655	0.0534027	0.039498	0.0279531	0.0188864	0.0121599	0.00745022	0.00434027	0.00240415	0.00126763	0.000638127	0.000308615	0.000145145	6.79414e-05	3.30525e-05	1.80303e-05	1.2334e-05	
N21	0.150524	0.141313	0.130351	0.117764	0.103779	0.088805	0.0734504	0.058461	0.0445977	0.0324942	0.0225449	0.0148586	0.00928495	0.00549435	0.00307754	0.00163294	0.000822979	0.000396388	0.000184755	8.53953e-05	4.09844e-05	2.21231e-05	1.50595e-05	
N22	0.00883406	0.0204601	0.0561706	0.125444	0.204451	0.234609	0.187457	0.105006	0.042022	0.0123112	0.00270876	0.000458595	6.10765e-05	6.52689e-06	5.69668e-07	4.12663e-08	2.51828e-09	1.31334e-10	5.93848e-12	2.3635e-13	8.41593e-15	2.74909e-16	1.10063e-17	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.134995	0.128497	0.121647	0.113784	0.104295	0.092888	0.0797595	0.0655886	0.0513713	0.0381567	0.0267857	0.0177253	0.0110362	0.00645722	0.00354877	0.0018331	0.000892137	0.000411508	0.000182201	7.94905e-05	3.59626e-05	1.84553e-05	1.21957e-05	
N24	0.0877717	0.0962399	0.111847	0.126558	0.132837	0.126545	0.108401	0.0831534	0.0570044	0.0348891	0.0190575	0.00929143	0.00404558	0.00157468	0.000548743	0.000171571	4.82797e-05	1.22842e-05	2.84742e-06	6.09565e-07	1.24286e-07	2.64887e-08	8.23329e-09	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0588295	0.0636947	0.0742255	0.0873325	0.0994027	0.107036	0.107871	0.101203	0.0881298	0.0711035	0.053082	0.0366361	0.0233635	0.0137648	0.00749482	0.00377595	0.00176464	0.000768782	0.000315233	0.000124015	4.87441e-05	2.09411e-05	1.18586e-05	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N26	0.161962	0.180097	0.200249	0.190179	0.141177	0.0791484	0.0333416	0.010645	0.00261302	0.000501142	7.63047e-05	9.36446e-06	9.39351e-07	7.80121e-08	5.42794e-09	3.19958e-10	1.61532e-11	7.06289e-13	2.70755e-14	9.23066e-16	2.84739e-17	8.1658e-19	2.89558e-20	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.106878	0.10397	0.10246	0.101029	0.0983194	0.0933089	0.0855726	0.0753544	0.063448	0.050945	0.0389457	0.0283215	0.0195864	0.0128858	0.00807277	0.00482607	0.00276371	0.00152665	0.00082372	0.000444012	0.000248644	0.000153939	0.000114259	
N28	0.00305378	0.00433454	0.00752708	0.0136261	0.0238644	0.0391418	0.0592063	0.0819393	0.103308	0.118368	0.12308	0.116061	0.0992324	0.0769552	0.0541838	0.0347055	0.0202939	0.0109023	0.00544266	0.00257861	0.00120748	0.00060656	0.00038193	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.150776	0.741318	0.103773	0.00405934	7.2438e-05	7.33118e-07	4.75754e-09	2.14144e-11	7.05986e-14	1.77414e-16	3.50373e-19	5.5705e-22	7.27097e-25	7.92025e-28	7.30191e-31	5.76853e-34	3.94923e-37	2.3678e-40	1.25586e-43	5.95074e-47	2.54321e-50	9.89265e-54	3.65698e-57	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.096201	0.0940214	0.0936452	0.0940116	0.0938655	0.0919915	0.0874908	0.08002	0.0698973	0.0580172	0.0455968	0.0338483	0.0236979	0.0156373	0.00972722	0.00571221	0.00317727	0.00168513	0.000863148	0.000437283	0.000228754	0.000132772	9.44506e-05	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0359805	0.040802	0.0519874	0.0688223	0.0889231	0.107846	0.12013	0.121476	0.11082	0.0909031	0.0669268	0.0441908	0.0261643	0.0138966	0.00662747	0.00284273	0.00109957	0.000385238	0.000123236	3.66007e-05	1.05086e-05	3.25726e-06	1.44176e-06	
N32	0.000456523	0.00130941	0.00493647	0.0166538	0.0456642	0.0985025	0.163902	0.207396	0.19783	0.14189	0.0767866	0.0316144	0.010016	0.00247374	0.00048275	7.54368e-05	9.56198e-06	9.95741e-07	8.63497e-08	6.34307e-09	4.05913e-10	2.43036e-11	2.07691e-12	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.81019e-06	2.44102e-05	0.00034711	0.00356657	0.0242695	0.10019	0.231037	0.300665	0.222815	0.0926424	0.0212617	0.0029066	0.000256469	1.55686e-05	6.82643e-07	2.24521e-08	5.70852e-10	1.15067e-11	1.88153e-13	2.55712e-15	2.98008e-17	3.12438e-19	3.76392e-21	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.184356	0.169435	0.149867	0.127409	0.103988	0.0813962	0.0610462	0.0438311	0.030106	0.0197695	0.0124049	0.0074353	0.00425671	0.00232823	0.00121755	0.000609758	0.000293331	0.000136314	6.18549e-05	2.79892e-05	1.31666e-05	6.96139e-06	4.66497e-06	
N35	0.19791	0.180953	0.15827	0.132064	0.104816	0.0788865	0.0561355	0.0376678	0.0237789	0.014095	0.00783296	0.00407639	0.00198506	0.000904145	0.000385183	0.000153575	5.73978e-05	2.01838e-05	6.73433e-06	2.17433e-06	7.12271e-07	2.64465e-07	1.38459e-07	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.108608	0.121735	0.14461	0.162075	0.158907	0.130987	0.0890814	0.0496014	0.0225771	0.008417	0.00258061	0.00065415	0.000137931	2.43492e-05	3.62277e-06	4.57369e-07	4.93381e-08	4.58217e-09	3.69796e-10	2.62928e-11	1.69015e-12	1.05399e-13	9.4323e-15	
N37	0.117662	0.139763	0.174963	0.194077	0.171757	0.115312	0.0576338	0.0214047	0.0059478	0.0012503	0.000201379	2.51793e-05	2.47545e-06	1.93698e-07	1.22012e-08	6.25301e-10	2.63312e-11	9.1945e-13	2.68537e-14	6.616e-16	1.39104e-17	2.61585e-19	7.19982e-21	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.182892	0.168282	0.149181	0.12723	0.104246	0.0819479	0.0617247	0.0444917	0.030654	0.0201654	0.0126538	0.00756776	0.00431111	0.00233864	0.00120836	0.000595388	0.000280575	0.00012726	5.62812e-05	2.49012e-05	1.15682e-05	6.12587e-06	4.14037e-06	
N39	0.000266039	0.0120166	0.257421	0.478348	0.241247	0.0105204	0.000179175	1.63414e-06	9.27524e-09	3.58325e-11	1.00037e-13	2.10704e-16	3.45889e-19	4.54012e-22	4.86532e-25	4.33228e-28	3.25568e-31	2.09515e-34	1.17164e-37	5.78417e-41	2.56606e-44	1.04332e-47	4.11305e-51	
POCELA_Mecynippus_pubicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.157114	0.146389	0.133117	0.117982	0.101773	0.0853129	0.0693862	0.0546664	0.0416582	0.0306631	0.0217753	0.0149067	0.00983333	0.00625235	0.00383672	0.00227858	0.00131647	0.000746661	0.000421993	0.000243379	0.000148374	0.000100182	7.88332e-05	
N41	0.144245	0.135271	0.124613	0.112592	0.0995847	0.0860348	0.0724328	0.0592861	0.0470706	0.036178	0.0268715	0.0192628	0.013316	0.00887503	0.00570656	0.00354609	0.00213705	0.00125697	0.000729691	0.000426316	0.000259038	0.000172178	0.000133449	
N42	0.144732	0.135683	0.124912	0.112755	0.0996148	0.0859514	0.0722688	0.0590791	0.0468546	0.0359784	0.0267033	0.0191317	0.0132207	0.00881033	0.00566581	0.00352282	0.00212573	0.00125327	0.000730476	0.000429441	0.000263167	0.000176575	0.000137779	
N43	0.133915	0.126932	0.119309	0.110737	0.10094	0.089829	0.0776019	0.0647437	0.0519387	0.0399214	0.0293179	0.0205304	0.0136919	0.00869311	0.00525856	0.00303771	0.00168363	0.000902863	0.000475299	0.000251685	0.000139494	8.59781e-05	6.37252e-05	
N44	0.143475	0.135042	0.125237	0.114107	0.101764	0.0884615	0.0746314	0.0608539	0.0477757	0.0359946	0.0259527	0.0178694	0.0117327	0.00734135	0.00437985	0.00249654	0.00136567	0.000722939	0.000375855	0.000196832	0.000108234	6.65007e-05	4.93042e-05	
POCECE_Plagionotus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.149057	0.139858	0.128902	0.116391	0.102616	0.088004	0.0731309	0.0586661	0.0452769	0.0335173	0.0237395	0.0160552	0.0103531	0.00636034	0.00372274	0.00207861	0.00111089	0.00057227	0.00028804	0.000145247	7.66558e-05	4.53465e-05	3.28228e-05	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0899085	0.0879546	0.0877991	0.0885099	0.0889865	0.0881437	0.085123	0.0794822	0.0713025	0.0611676	0.0500111	0.0388829	0.0287093	0.0201224	0.0133969	0.00848938	0.00514124	0.00299763	0.00170434	0.000965702	0.000565437	0.000362159	0.000273718	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0365707	0.0395335	0.0464891	0.0563684	0.0677507	0.078906	0.0879708	0.0932574	0.0936234	0.0887719	0.0793487	0.0667754	0.0528659	0.0393674	0.0275877	0.01822	0.0113735	0.006747	0.00384198	0.00214043	0.00120968	0.000740093	0.000540021	
POCECE_Rosalia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	0.154505	0.144094	0.131287	0.116718	0.101113	0.0852351	0.0698119	0.0554759	0.0427104	0.0318177	0.0229116	0.0159358	0.0107028	0.00694331	0.00435612	0.00264956	0.00156936	0.000912068	0.000526688	0.000308495	0.00018934	0.000127637	0.000100002	
N49	0.150474	0.140609	0.128614	0.115007	0.100389	0.085405	0.0706974	0.0568524	0.0443474	0.0335112	0.0245048	0.017327	0.0118426	0.00782494	0.00500233	0.00309953	0.00186768	0.00110104	0.000641862	0.000377067	0.0002305	0.000154061	0.000119832	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.166627	0.154452	0.139004	0.121333	0.102615	0.0840089	0.0665191	0.0509023	0.037618	0.0268328	0.018465	0.0122556	0.00784581	0.00484696	0.0028931	0.00167262	0.000940926	0.000519251	0.000285073	0.00015937	9.40828e-05	6.17096e-05	4.76848e-05	
N51	0.268739	0.23345	0.184162	0.131628	0.0851003	0.0497116	0.0262204	0.0124844	0.00536662	0.00208383	0.000731534	0.000232461	6.69735e-05	1.75289e-05	4.17794e-06	9.09559e-07	1.81543e-07	3.33776e-08	5.6871e-09	9.05631e-10	1.37057e-10	2.10931e-11	4.77835e-12	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.123409	0.116609	0.109088	0.1009	0.0921125	0.0828256	0.0731936	0.0634276	0.0537855	0.0445473	0.0359815	0.0283118	0.0216898	0.0161814	0.0117683	0.00836252	0.00582915	0.00401115	0.00275168	0.00191013	0.00137134	0.00104878	0.000883734	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
