NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.112722	0.111259	0.108242	0.10358	0.0972271	0.0892347	0.0798028	0.0693013	0.0582503	0.0472559	0.0369166	0.0277265	0.0200043	0.0138667	0.00924741	0.00594989	0.00371223	0.00226472	0.00136936	0.000838626	0.000538044	0.00037946	0.000311419	
N2	0.158309	0.147217	0.13363	0.118227	0.101789	0.0851395	0.0690678	0.0542554	0.0412111	0.0302328	0.0214026	0.0146151	0.00962833	0.00612514	0.00377028	0.00225368	0.00131601	0.000757864	0.000436791	0.000257587	0.000160474	0.000110173	8.73943e-05	
N3	0.163633	0.151702	0.136867	0.120027	0.102193	0.0843757	0.0674799	0.0522173	0.0390562	0.0282092	0.0196593	0.0132116	0.00855876	0.00534541	0.00322116	0.00187649	0.00106087	0.000586255	0.000320774	0.000177687	0.000103342	6.65996e-05	5.07735e-05	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.161534	0.149933	0.135589	0.119309	0.102015	0.0846444	0.068061	0.0529684	0.0398537	0.0289639	0.0203194	0.0137571	0.00899145	0.00567897	0.00347342	0.00206484	0.00120025	0.000688755	0.000396016	0.000233318	0.000145457	0.000100068	7.9534e-05	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.16318	0.151259	0.136434	0.119621	0.101845	0.084122	0.06735	0.052224	0.0391915	0.0284469	0.0199617	0.0135387	0.00887583	0.00562794	0.00345611	0.00206085	0.00119874	0.00068554	0.000390567	0.000226484	0.0001382	9.29739e-05	7.2795e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.168492	0.1559	0.140087	0.122082	0.103043	0.0841225	0.0663372	0.0504661	0.0369937	0.0261023	0.0177119	0.0115502	0.00723594	0.00435517	0.00252033	0.00140505	0.000757574	0.000398034	0.000206595	0.00010851	6.00218e-05	3.71192e-05	2.76216e-05	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.110018	0.104809	0.0998046	0.094704	0.0891814	0.0829684	0.0759188	0.0680459	0.0595259	0.05067	0.0418693	0.0335256	0.0259854	0.0194899	0.0141526	0.00996455	0.00682163	0.00456183	0.00300275	0.00197093	0.00132001	0.000938669	0.000751255	
N8	0.102789	0.0979892	0.0934868	0.0890566	0.084436	0.0793754	0.0736893	0.0672971	0.0602467	0.0527121	0.0449661	0.0373341	0.0301389	0.0236505	0.018052	0.0134256	0.00976001	0.00697186	0.00493483	0.00350745	0.00255555	0.00196677	0.00165801	
N9	0.089721	0.0859846	0.0828971	0.0801825	0.0775176	0.0745788	0.0710905	0.0668665	0.061838	0.0560626	0.0497123	0.0430434	0.0363541	0.0299393	0.0240502	0.0188677	0.0144906	0.0109403	0.0081758	0.00611599	0.00466171	0.0037153	0.00319431	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.114279	0.108509	0.102683	0.0966122	0.0900884	0.0829464	0.0751194	0.0666707	0.0577971	0.0488016	0.0400431	0.0318754	0.024591	0.0183814	0.0133219	0.00938006	0.00644126	0.00434246	0.00290532	0.00196198	0.00137127	0.00102585	0.000852906	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0116427	0.0285674	0.077717	0.162594	0.236544	0.232553	0.153817	0.0691359	0.021637	0.00486582	0.000811889	0.000103514	1.03492e-05	8.29826e-07	5.44165e-08	2.96883e-09	1.36828e-10	5.40107e-12	1.84916e-13	5.55543e-15	1.48061e-16	3.5535e-18	9.8393e-20	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0707747	0.0683671	0.066953	0.0662506	0.0659262	0.0656221	0.0649902	0.0637296	0.0616223	0.0585613	0.054564	0.0497674	0.0444038	0.0387634	0.0331493	0.0278364	0.02304	0.0188996	0.0154788	0.0127771	0.0107497	0.00932908	0.0084443	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
