NODE	15	16	17	18	19	20	21	22	23	
N1	0.00235439	0.148435	0.714965	0.132496	0.00174541	4.18979e-06	2.90481e-09	7.68508e-13	2.00571e-18	
N2	0.0792067	0.398379	0.401374	0.109622	0.0109159	0.000491816	1.16344e-05	1.63576e-07	2.40734e-09	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	
N3	0.00105521	0.10216	0.703777	0.188827	0.00416547	1.55406e-05	1.62172e-08	6.48116e-12	1.49532e-15	
N4	0.000836541	0.0941368	0.696801	0.20311	0.0050947	2.10651e-05	2.27284e-08	8.72965e-12	1.78853e-15	
N5	0.00142757	0.0564017	0.435932	0.4205	0.081633	0.00404055	6.46253e-05	4.18656e-07	1.94255e-09	
N6	0.000604845	0.0281345	0.287241	0.482159	0.182186	0.0189981	0.000666165	9.54242e-06	1.00415e-07	
N7	0.000525068	0.022562	0.232589	0.46383	0.237715	0.040078	0.00262583	7.4789e-05	1.32098e-06	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	1	0	
N8	0.00488083	0.197404	0.692741	0.101578	0.00335812	3.68227e-05	1.67038e-07	3.72053e-10	6.25345e-13	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	
N9	0.00136341	0.110637	0.824885	0.0623818	0.000730402	2.46032e-06	3.26007e-09	2.06328e-12	8.60585e-16	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	1	0	0	0	0	
N10	0.00728393	0.11208	0.39097	0.376533	0.104601	0.00827574	0.000251921	3.69769e-06	4.78408e-08	
POCUSC_Ips_cribricollis	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	
N11	0.00214773	0.119151	0.66609	0.205018	0.00752956	6.28037e-05	1.70995e-07	1.94373e-10	1.43406e-13	
N12	0.00695347	0.120212	0.480263	0.325898	0.0622519	0.0042897	0.000129545	2.06959e-06	3.13203e-08	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	
N13	0.00660033	0.188293	0.633146	0.1658	0.00610302	5.69521e-05	1.89658e-07	2.80284e-10	2.72851e-13	
N14	0.0122303	0.223018	0.579577	0.174587	0.0103968	0.000188346	1.35449e-06	4.66593e-09	1.22617e-11	
N15	0.0109216	0.192891	0.533865	0.235934	0.0254735	0.000902484	1.26737e-05	8.15677e-08	3.93499e-10	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	
N16	0.00203868	0.0730284	0.406149	0.394959	0.111599	0.0117122	0.000504952	9.04212e-06	8.1714e-08	
N17	0.00780852	0.236369	0.610436	0.137892	0.00736178	0.000131297	9.50655e-07	3.22319e-09	7.88329e-12	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	
N18	0.031681	0.336447	0.512322	0.11359	0.00585605	0.000102912	7.86298e-07	3.08483e-09	9.77717e-12	
N19	0.0259489	0.314	0.531262	0.122552	0.00613688	0.0001	6.86842e-07	2.36696e-09	6.36318e-12	
N20	0.00226497	0.465422	0.528837	0.00347116	5.10939e-06	2.72756e-09	6.71678e-13	8.81335e-17	8.07758e-21	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	1	0	0	0	0	0	0	
N21	0.000390469	0.0804668	0.691499	0.226476	0.00116597	1.5092e-06	7.57383e-10	1.81603e-13	2.82081e-17	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	
N22	8.031e-05	0.164839	0.827578	0.0075005	2.05918e-06	1.41144e-10	3.60723e-15	3.79408e-20	1.76626e-25	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	
N23	0.0128891	0.188009	0.528997	0.243036	0.0261383	0.00091682	1.33362e-05	9.64449e-08	5.82075e-10	
N24	0.0127343	0.184113	0.512406	0.258596	0.030975	0.0011574	1.71789e-05	1.22208e-07	7.00905e-10	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	
N25	0.00701976	0.149892	0.460131	0.323572	0.0574248	0.00193662	2.28005e-05	1.24051e-07	5.23182e-10	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	
