POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000207236	0.0105523	0.18374	0.592852	0.204187	0.0084039	5.81077e-05	1.0367e-07	6.71461e-11	1.96522e-14	3.00518e-18	2.65707e-22	1.4624e-26	5.29686e-31	1.31813e-35	2.33158e-40	3.01267e-45	2.90718e-50	2.13338e-55	1.20853e-60	6.41888e-66	
N10	2.79182e-05	0.00139213	0.0331265	0.248458	0.473552	0.22525	0.0179323	0.000260304	1.25338e-06	2.6866e-09	3.03977e-12	2.02858e-15	8.63249e-19	2.48195e-22	5.04119e-26	7.49441e-30	8.39294e-34	7.25149e-38	4.93176e-42	2.6883e-46	1.68157e-50	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000184608	0.00850663	0.150927	0.586759	0.242035	0.0114723	0.000115722	3.5689e-07	4.45028e-10	2.70501e-13	9.10301e-17	1.85686e-20	2.45523e-24	2.2154e-28	1.42045e-32	6.68586e-37	2.37267e-41	6.49106e-46	1.39485e-50	2.39335e-55	4.25404e-60	
N12	4.32343e-05	0.00308368	0.0883053	0.572324	0.306016	0.0295557	0.000670048	2.37156e-06	2.87817e-09	1.60989e-12	4.8803e-16	8.89697e-20	1.04918e-23	8.4483e-28	4.84316e-32	2.04336e-36	6.51835e-41	1.60775e-45	3.12422e-50	4.8617e-55	7.73924e-60	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.01032e-09	3.77515e-06	0.00479382	0.993707	0.00149539	3.2627e-07	2.02207e-11	4.78105e-16	5.08516e-21	2.69225e-26	7.48839e-32	1.11613e-37	8.79775e-44	3.42648e-50	5.65882e-57	2.53474e-64	3.38632e-37	4.39305e-38	5.25124e-39	5.81878e-40	6.63195e-41	
POSCAP_Aphodius_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00147283	0.0395331	0.342972	0.510601	0.101741	0.00364417	3.65116e-05	1.26857e-07	1.87487e-10	1.38213e-13	5.70901e-17	1.43956e-20	2.36421e-24	2.65924e-28	2.13208e-32	1.25865e-36	5.61943e-41	1.94049e-45	5.28271e-50	1.15656e-54	2.95778e-59	
N15	0.00338319	0.0799617	0.494006	0.395614	0.0268307	0.000204886	2.84835e-07	1.13188e-10	1.71857e-14	1.20523e-18	4.44816e-23	9.48913e-28	1.25464e-32	1.08452e-37	6.38968e-43	2.65229e-48	7.96588e-54	1.76896e-59	2.95638e-65	3.77299e-71	4.10759e-77	
N16	0.00634486	0.106206	0.51365	0.35014	0.0233853	0.000273274	9.47305e-07	1.32021e-09	8.94688e-13	3.34797e-16	7.56498e-20	1.10206e-23	1.08768e-27	7.55785e-32	3.81154e-36	1.42956e-40	4.067e-45	8.91843e-50	1.52721e-54	2.06563e-59	2.97532e-64	
N17	0.000108508	0.00606146	0.128719	0.634168	0.216413	0.0144486	8.05169e-05	1.42648e-07	1.1331e-10	4.81213e-14	1.21971e-17	1.99111e-21	2.21412e-25	1.75104e-29	1.01912e-33	4.48797e-38	1.53026e-42	4.11888e-47	8.89721e-52	1.56493e-56	2.87235e-61	
POSCAP_Aphodius_luridus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00287441	0.0660825	0.442133	0.435938	0.0518204	0.00114574	5.83351e-06	9.85251e-09	7.10069e-12	2.57787e-15	5.28247e-19	6.62829e-23	5.41019e-27	3.00841e-31	1.18156e-35	3.37312e-40	7.16282e-45	1.15274e-49	1.42744e-54	1.37864e-59	1.4041e-64	
N19	0.00062605	0.0190735	0.221998	0.570515	0.176337	0.0113368	0.000114193	3.82607e-07	5.76823e-10	4.62909e-13	2.20398e-16	6.71844e-20	1.38761e-23	2.02866e-27	2.17385e-31	1.75656e-35	1.09587e-39	5.38454e-44	2.11943e-48	6.78462e-53	2.36828e-57	
POSCAP_Aphodius_moestus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.59634e-05	0.001954	0.0745746	0.438239	0.397024	0.0833924	0.00472206	7.70667e-05	4.01438e-07	7.31309e-10	5.01841e-13	1.4739e-16	2.12842e-20	1.68833e-24	7.99446e-29	2.40561e-33	4.82536e-38	6.69616e-43	6.6189e-48	4.7721e-53	3.28631e-58	
N21	3.60282e-07	5.82697e-05	0.00408673	0.0826156	0.385476	0.411424	0.109204	0.00703992	9.41031e-05	2.26112e-07	1.52676e-10	4.11599e-14	5.42485e-18	3.97821e-22	1.77513e-26	5.14555e-31	1.01844e-35	1.43133e-40	1.47399e-45	1.14144e-50	8.09491e-56	
N22	5.36192e-09	1.53356e-06	0.000210305	0.00953007	0.113808	0.374959	0.378795	0.114141	0.00845216	0.000102841	2.26639e-07	1.56727e-10	4.60231e-14	6.86453e-18	5.84684e-22	3.08778e-26	1.07451e-30	2.58168e-35	4.44367e-40	5.64887e-45	6.90376e-50	
N23	7.53886e-10	1.89476e-07	2.69847e-05	0.00160714	0.0311922	0.190374	0.400001	0.297827	0.0738986	0.00501194	6.08052e-05	2.2509e-07	3.47672e-10	2.70159e-13	1.19338e-16	3.26442e-20	5.88938e-24	7.35392e-28	6.60192e-32	4.4077e-36	3.51824e-40	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	7.18815e-14	4.06507e-11	1.45393e-08	2.73856e-06	0.000238123	0.00843734	0.111338	0.468379	0.405639	0.00594653	1.95706e-05	2.44924e-08	1.48523e-11	5.02977e-15	1.04519e-18	1.42556e-22	1.34259e-26	9.08361e-31	4.55759e-35	1.74168e-39	6.9707e-44	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.1362e-06	0.000101893	0.00471417	0.0803826	0.378744	0.411024	0.115801	0.009029	0.000201459	1.32656e-06	3.41333e-09	4.20652e-12	2.84704e-15	1.16442e-18	3.08587e-22	5.58679e-26	7.20098e-30	6.82989e-34	4.89725e-38	2.72317e-42	1.85535e-46	
POSCAP_Aphodius_fimetarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.74811e-06	0.000103785	0.00340268	0.0410115	0.175181	0.327414	0.294288	0.129418	0.0267391	0.00236033	7.8441e-05	1.00229e-06	5.84066e-09	1.79709e-11	3.24911e-14	3.73236e-17	2.88878e-20	1.57643e-23	6.2891e-27	1.91018e-30	9.06548e-34	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	1.05085e-06	4.75576e-05	0.00132139	0.0180297	0.11068	0.305654	0.367055	0.171048	0.0249008	0.00124205	2.04125e-05	1.4559e-07	5.41601e-10	1.18366e-12	1.64975e-15	1.5568e-18	1.04102e-21	5.11289e-25	1.89871e-28	5.48287e-32	2.24648e-35	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	9.21953e-07	9.70077e-05	0.00469834	0.0703968	0.288658	0.397866	0.200815	0.035545	0.00189701	2.63382e-05	1.03686e-07	1.50023e-10	1.00089e-13	3.57899e-17	7.59893e-21	1.03089e-24	9.4395e-29	6.08655e-33	2.85985e-37	1.02533e-41	4.89026e-46	
N29	4.56912e-10	1.81964e-07	3.35943e-05	0.00202035	0.0356842	0.209975	0.424987	0.275665	0.0494359	0.00217579	2.31361e-05	6.15929e-08	4.55696e-11	1.24297e-14	1.55186e-18	1.02567e-22	3.97052e-27	9.68985e-32	1.57584e-36	1.78331e-41	1.75707e-46	
N30	6.90589e-13	3.65604e-10	1.11676e-07	1.5038e-05	0.00074578	0.0137968	0.100308	0.29864	0.369655	0.182947	0.0321958	0.0016725	2.38278e-05	1.16028e-07	2.33503e-10	2.17819e-13	1.05064e-16	2.88446e-20	4.89021e-24	5.79167e-28	1.00604e-31	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N31	7.68859e-17	1.09404e-13	9.20038e-11	3.7639e-08	6.41106e-06	0.00041662	0.0101782	0.0941748	0.32646	0.399961	0.153234	0.0152346	0.000333376	1.77913e-06	3.03937e-09	2.03751e-12	6.16597e-16	9.38183e-20	7.86289e-24	3.92258e-28	1.69303e-32	
N32	1.78561e-19	3.2203e-16	3.79924e-13	2.53323e-10	8.54035e-08	1.27861e-05	0.000763319	0.0171138	0.139111	0.392023	0.354917	0.0905904	0.00539261	7.58511e-05	3.09712e-07	4.47757e-10	2.69989e-13	7.84732e-17	1.23353e-20	1.15142e-24	1.06369e-28	
N33	4.93524e-21	8.4694e-18	1.02414e-14	7.72386e-12	3.34694e-09	7.48475e-07	7.59311e-05	0.00309993	0.0468842	0.248364	0.435904	0.231543	0.0326457	0.00145795	2.43194e-05	1.62711e-07	4.4389e-10	5.41476e-13	3.28096e-16	1.12582e-19	4.89303e-23	
N34	3.12249e-22	3.76879e-19	3.46224e-16	2.17596e-13	8.90951e-11	2.23552e-08	3.17837e-06	0.00023151	0.00760837	0.0970593	0.404095	0.425056	0.0644629	0.00147366	9.63751e-06	2.5126e-08	3.17192e-11	2.20215e-14	9.19889e-18	2.48192e-21	7.78651e-25	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	1.06038e-25	2.46065e-22	4.3657e-19	5.40551e-16	4.46972e-13	2.3354e-10	7.17989e-08	1.18238e-05	0.000919385	0.0284561	0.277797	0.593577	0.0979157	0.00131835	4.57072e-06	6.11471e-09	3.92688e-12	1.38916e-15	2.97556e-19	4.14013e-23	5.94263e-27	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	5.38922e-29	9.23399e-26	1.2831e-22	1.31564e-19	9.59179e-17	4.74836e-14	1.50567e-11	2.84469e-09	2.95561e-07	1.5907e-05	0.000440033	0.00640039	0.0495332	0.199583	0.387699	0.300133	0.052596	0.00349856	0.000100006	1.20438e-06	1.02835e-08	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	2.14659e-22	1.81974e-19	1.22043e-16	5.80476e-14	1.87713e-11	3.92122e-09	4.9657e-07	3.52658e-05	0.00128297	0.0217716	0.15749	0.431238	0.348089	0.0394396	0.000649343	3.49784e-06	8.4717e-09	1.09634e-11	8.45903e-15	4.22034e-18	2.69888e-21	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	8.85047e-16	3.15229e-13	8.42865e-11	1.46307e-08	1.53368e-06	8.86918e-05	0.00254823	0.032996	0.178741	0.381409	0.304178	0.0887107	0.0107119	0.0005981	1.65004e-05	2.30288e-07	1.60315e-09	5.43764e-12	1.00133e-14	1.19116e-17	2.65203e-20	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	4.92609e-11	1.64047e-08	3.12063e-06	0.000267547	0.00870999	0.0988338	0.366944	0.403209	0.114415	0.00751814	9.89292e-05	3.64872e-07	5.2234e-10	3.54552e-13	1.30221e-16	2.84098e-20	3.94535e-24	3.67819e-28	2.40091e-32	1.1362e-36	5.53315e-41	
N40	1.7529e-18	5.02017e-15	8.46928e-12	7.09448e-09	2.55225e-06	0.000336734	0.0142726	0.173442	0.514546	0.277555	0.0195923	0.000251964	9.35514e-07	1.12839e-09	4.87377e-13	8.42808e-17	6.56406e-21	2.57389e-25	1.57554e-29	4.00874e-31	7.76638e-33	
N41	4.18021e-20	2.24655e-16	6.85891e-13	1.01683e-09	6.34431e-07	0.000139649	0.00906742	0.148891	0.523281	0.299899	0.0186062	0.000114624	1.19943e-07	3.18139e-11	2.8617e-15	1.08027e-19	1.9938e-24	2.00657e-29	1.19098e-34	4.41437e-40	1.22081e-45	
N42	1.44971e-18	2.57445e-15	3.05987e-12	2.11402e-09	7.64523e-07	0.000124927	0.00751035	0.129745	0.502882	0.331324	0.0280525	0.000359005	1.08673e-06	1.1195e-09	4.98635e-13	1.12584e-16	1.43874e-20	1.12688e-24	5.74123e-29	1.99564e-33	7.15269e-38	
N43	3.3923e-21	4.80944e-18	5.05491e-15	3.51613e-12	1.52254e-09	3.7857e-07	4.83825e-05	0.0027225	0.0550397	0.333902	0.508815	0.0963919	0.00306415	1.59223e-05	2.75479e-08	2.15017e-11	8.96589e-15	2.22595e-18	3.54877e-22	3.84973e-26	4.51274e-30	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N44	9.33156e-25	3.02589e-21	7.18242e-18	1.1344e-14	1.12512e-11	6.49564e-09	1.9699e-06	0.000272081	0.0140405	0.210924	0.655308	0.118255	0.00119597	2.77562e-06	2.30347e-09	8.72377e-13	1.75792e-16	2.09245e-20	1.58612e-24	8.10553e-29	3.93405e-33	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	1.46845e-42	4.69363e-41	1.33878e-39	3.26946e-38	6.67763e-37	1.05982e-26	7.3761e-21	1.32576e-15	6.87058e-11	9.11258e-07	0.00276754	0.997191	4.08001e-05	2.95626e-10	7.42064e-16	6.50884e-22	2.04932e-28	1.95068e-35	4.99015e-36	6.81152e-37	9.36256e-38	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N46	2.36864e-17	1.44993e-14	6.62972e-12	1.99024e-09	3.6765e-07	3.83545e-05	0.00200614	0.0443068	0.320466	0.52779	0.102925	0.0024504	1.69504e-05	4.84397e-08	6.94942e-11	5.66922e-14	2.86784e-17	9.58813e-21	2.22475e-24	3.73061e-28	7.37796e-32	
N47	1.32306e-40	4.22547e-35	6.78088e-30	5.6189e-25	2.42248e-20	5.2885e-16	5.48155e-12	2.4035e-08	3.72782e-05	0.0154657	0.984137	0.000360411	2.45424e-08	5.87635e-13	6.31986e-18	3.45345e-23	1.02948e-28	1.72973e-34	1.64559e-40	8.65641e-47	2.7554e-53	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	2.92441e-19	4.67785e-16	5.17267e-13	3.48549e-10	1.3165e-07	2.48586e-05	0.00199228	0.0535142	0.360131	0.475906	0.105295	0.00312006	1.65078e-05	2.60698e-08	1.66875e-11	5.23023e-15	9.09948e-19	9.59885e-23	6.55165e-27	3.05471e-31	1.52069e-35	
N49	1.40638e-19	2.10437e-16	2.22273e-13	1.468e-10	5.61673e-08	1.12195e-05	0.00100859	0.0327882	0.286081	0.513527	0.160152	0.00638695	4.35924e-05	8.79272e-08	7.15921e-11	2.84595e-14	6.26375e-18	8.33802e-22	7.16335e-26	4.18431e-30	2.56924e-34	
N50	1.30001e-20	1.68816e-17	1.62926e-14	1.04468e-11	4.18728e-09	9.67733e-07	0.000115325	0.00603128	0.109049	0.494077	0.378296	0.0123452	8.52211e-05	2.06478e-07	2.27014e-10	1.32452e-13	4.55705e-17	9.97338e-21	1.46994e-24	1.52692e-28	1.70289e-32	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	4.54308e-37	1.66007e-32	4.31154e-28	7.38745e-24	8.00924e-20	5.19666e-16	1.86947e-12	3.35538e-09	2.60431e-06	0.000734485	0.0617417	0.936293	0.00122811	3.23573e-07	3.13951e-11	1.45159e-15	3.69235e-20	5.65961e-25	5.56302e-30	3.67198e-35	2.18195e-40	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N52	3.36247e-20	3.85499e-17	3.2747e-14	1.8238e-11	6.17822e-09	1.14568e-06	0.000100128	0.00344017	0.0415367	0.187905	0.358834	0.296767	0.0993828	0.0115308	0.000493352	8.13437e-06	5.14815e-08	1.20173e-10	1.27746e-13	7.54938e-17	6.0727e-20	
N53	1.21527e-23	1.56358e-20	1.56383e-17	1.09516e-14	5.11328e-12	1.49413e-09	2.51394e-07	2.18827e-05	0.000878881	0.0154182	0.117218	0.366498	0.398973	0.0937238	0.00709035	0.000177093	1.03031e-06	2.38553e-09	2.77747e-12	1.87129e-15	1.57032e-18	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N54	2.01285e-11	5.00286e-09	8.07346e-07	7.00578e-05	0.00292537	0.0509153	0.305382	0.489134	0.146272	0.00525675	4.32794e-05	1.21441e-07	1.47648e-10	9.10124e-14	3.17378e-17	6.78352e-21	9.44292e-25	8.97589e-29	6.04981e-33	2.98726e-37	1.63972e-41	
N55	1.23354e-11	3.17199e-09	5.39098e-07	4.99382e-05	0.00225518	0.0429039	0.282943	0.499216	0.1659	0.00666956	6.12457e-05	1.92384e-07	2.64022e-10	1.85544e-13	7.45099e-17	1.85128e-20	3.02134e-24	3.39257e-28	2.71909e-32	1.60731e-36	1.11617e-40	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N56	8.56361e-28	4.03507e-23	1.06998e-18	1.3835e-14	8.15666e-11	2.01781e-07	0.000175762	0.0381889	0.961096	0.000538853	5.23398e-08	1.70343e-12	2.09574e-17	8.63829e-23	1.44482e-27	4.12988e-30	1.01127e-32	1.97504e-35	3.14135e-38	4.14459e-41	5.77847e-44	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N57	7.74981e-30	6.64497e-25	3.41602e-20	9.2882e-16	1.18661e-11	6.03956e-08	9.60116e-05	0.0321275	0.967442	0.000334605	1.29836e-08	1.36013e-13	5.51318e-19	1.02781e-24	9.65039e-31	4.86411e-37	1.45853e-43	3.31232e-49	1.12463e-53	3.36637e-58	8.83833e-63	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N58	8.42746e-06	0.000250897	0.00461491	0.0435837	0.192096	0.370405	0.291843	0.0869682	0.0098046	0.000417731	7.41381e-06	6.11618e-08	2.60497e-10	6.32686e-13	9.50045e-16	9.39422e-19	6.42643e-22	3.16313e-25	1.15647e-28	3.24074e-32	1.28644e-35	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.27575e-08	3.64204e-06	0.000138436	0.00286221	0.0297661	0.147827	0.336502	0.33336	0.131041	0.017578	0.000903484	1.83138e-05	1.38342e-07	4.82261e-10	9.07559e-13	1.02482e-15	7.48153e-19	3.73169e-22	1.32714e-25	3.50493e-29	1.29817e-32	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	6.05274e-09	1.21993e-06	0.00012052	0.00453547	0.0597182	0.276672	0.432381	0.202639	0.0234059	0.00052415	2.17102e-06	2.5401e-09	1.12054e-12	2.23e-16	2.27506e-20	1.31033e-24	4.58932e-29	1.03593e-33	1.57811e-38	1.68452e-43	1.59862e-48	
N61	2.8756e-10	9.63456e-08	1.63366e-05	0.00106199	0.0236355	0.176666	0.427822	0.30968	0.058728	0.00237451	1.64481e-05	2.70439e-08	1.59042e-11	4.19165e-15	5.70951e-19	4.43701e-23	2.1154e-27	6.53962e-32	1.36899e-36	2.01194e-41	2.84548e-46	
N62	8.06276e-10	8.25831e-08	5.93221e-06	0.000247514	0.00545404	0.0567102	0.246661	0.404627	0.233907	0.0481503	0.00407641	0.000157861	2.95922e-06	2.73807e-08	1.26688e-10	3.18707e-13	4.75533e-16	4.51908e-19	2.89597e-22	1.34524e-25	1.00386e-28	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N63	3.1291e-10	3.38396e-08	2.62581e-06	0.000122154	0.00313007	0.0397559	0.218979	0.442014	0.261046	0.0335924	0.00133629	2.12658e-05	1.60638e-07	6.4912e-10	1.53279e-12	2.26408e-15	2.20818e-18	1.48578e-21	7.15119e-25	2.54934e-28	1.26508e-31	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	1.58909e-15	2.75615e-12	2.54592e-09	1.00257e-06	0.000142046	0.00652905	0.0923457	0.382836	0.418666	0.0961675	0.00329764	1.47705e-05	1.20695e-08	2.97286e-12	3.0036e-16	1.50121e-20	4.19669e-25	7.14813e-30	7.89554e-35	5.9282e-40	3.67008e-45	
N65	1.0788e-16	1.65078e-13	1.54879e-10	7.48186e-08	1.59597e-05	0.00125555	0.0314844	0.230951	0.465288	0.240634	0.0296102	0.000756118	3.73892e-06	4.80612e-09	2.28934e-12	5.02684e-16	5.85785e-20	3.99145e-24	1.70557e-28	4.82506e-33	1.30417e-37	
