NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	0.129569	0.130255	0.13004	0.126635	0.118141	0.104026	0.0855106	0.0651343	0.0457542	0.0295526	0.0175201	0.00952398	0.00474469	0.00216573	0.000905708	0.000347053	0.000121872	3.92296e-05	1.15787e-05	3.13474e-06	7.78788e-07	1.77637e-07	3.72224e-08	7.17058e-09	1.27115e-09	2.07631e-10	3.13058e-11	4.36883e-12	5.66622e-13	9.05887e-17	3.06675e-17	1.01691e-17	3.34185e-18	1.11013e-18	3.92757e-19	1.83138e-19	
N2	0.0857232	0.0968388	0.108898	0.1182	0.121156	0.115813	0.102556	0.0838272	0.0631072	0.0436934	0.027794	0.0162321	0.00869934	0.00427733	0.00192929	0.000798333	0.000303118	0.000105634	3.3801e-05	9.93558e-06	2.68439e-06	6.67088e-07	1.52601e-07	3.21656e-08	6.25457e-09	1.1236e-09	1.86831e-10	2.88245e-11	4.13954e-12	5.5578e-13	7.01678e-14	8.39429e-15	9.61148e-16	1.07047e-16	1.23383e-17	2.23651e-18	
N3	0.140893	0.147735	0.146936	0.137905	0.121363	0.0995597	0.075767	0.0532955	0.0345583	0.0206168	0.0113002	0.00568464	0.00262274	0.00110924	0.0004299	0.000152656	4.96643e-05	1.48047e-05	4.04449e-06	1.01289e-06	2.32628e-07	4.90185e-08	9.48166e-09	1.68459e-09	2.75086e-10	4.13159e-11	5.71175e-12	7.27432e-13	8.54305e-14	9.26392e-15	9.29515e-16	8.66744e-17	7.59321e-18	6.44954e-19	5.924e-20	9.47655e-21	
N4	0.169545	0.173001	0.16375	0.143833	0.117057	0.0880388	0.0610121	0.038849	0.0226703	0.012098	0.00589387	0.00261779	0.00105898	0.000389911	0.000130611	3.97961e-05	1.1029e-05	2.78047e-06	6.3783e-07	1.33186e-07	2.5327e-08	4.3886e-09	6.93367e-10	9.99539e-11	1.31573e-11	1.58275e-12	1.74146e-13	1.75412e-14	1.61909e-15	1.37095e-16	1.0665e-17	7.64356e-19	5.08399e-20	3.21694e-21	2.14582e-22	2.54079e-23	
N5	0.174156	0.178021	0.168633	0.147487	0.118423	0.0867747	0.0577124	0.0346796	0.0187578	0.0091053	0.00395709	0.0015368	0.000532584	0.00016452	4.52655e-05	1.10869e-05	2.41673e-06	4.68791e-07	8.093e-08	1.24374e-08	1.70219e-09	2.07574e-10	2.25683e-11	2.18926e-12	1.89637e-13	1.46811e-14	1.01676e-15	6.30574e-17	3.50573e-18	1.74915e-19	7.8418e-21	3.16381e-22	1.15231e-23	3.83838e-25	1.27217e-26	7.70154e-28	
N6	0.1651	0.168675	0.160174	0.14162	0.116586	0.089266	0.0634613	0.041809	0.0254752	0.0143304	0.00743005	0.00354593	0.00155596	0.000627243	0.000232157	7.88619e-05	2.45816e-05	7.03073e-06	1.84539e-06	4.44611e-07	9.83632e-08	1.99913e-08	3.7345e-09	6.4161e-10	1.01447e-10	1.47723e-11	1.98254e-12	2.45415e-13	2.80446e-14	2.96118e-15	2.89249e-16	2.61998e-17	2.21668e-18	1.80264e-19	1.5926e-20	2.56935e-21	
N7	0.0932409	0.102754	0.111625	0.117476	0.117886	0.111447	0.0984375	0.0807882	0.0613853	0.043081	0.0278837	0.0166277	0.00913012	0.00461476	0.00214687	0.000919332	0.000362435	0.000131585	4.40111e-05	1.35674e-05	3.85688e-06	1.01163e-06	2.4498e-07	5.48077e-08	1.1336e-08	2.16922e-09	3.84327e-10	6.30953e-11	9.60635e-12	1.35771e-12	1.78382e-13	2.18508e-14	2.51797e-15	2.82343e-16	3.53568e-17	8.20001e-18	
N8	0.0886258	0.102722	0.119649	0.133403	0.137447	0.128058	0.106517	0.0784989	0.0510264	0.0291826	0.0146676	0.00647805	0.00251559	0.000859909	0.000259164	6.89979e-05	1.62616e-05	3.40059e-06	6.32492e-07	1.04891e-07	1.55482e-08	2.06525e-09	2.46426e-10	2.64776e-11	2.56796e-12	2.25335e-13	1.79303e-14	1.29665e-15	8.54016e-17	5.13372e-18	2.82265e-19	1.42321e-20	6.61333e-22	2.88055e-23	1.28323e-24	1.0251e-25	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.147702	0.152951	0.148993	0.136566	0.117647	0.0950844	0.0719619	0.0509115	0.0336224	0.0207041	0.0118778	0.00634461	0.00315423	0.00145912	0.000627987	0.000251457	9.36834e-05	3.24797e-05	1.0481e-05	3.14885e-06	8.8105e-07	2.29671e-07	5.58017e-08	1.26421e-08	2.67194e-09	5.27107e-10	9.71113e-11	1.67182e-11	2.69109e-12	4.05327e-13	5.71895e-14	7.57934e-15	9.52237e-16	1.17637e-16	1.65612e-17	4.35673e-18	
N10	0.099673	0.2838	0.37703	0.198131	0.0377332	0.00344576	0.000180278	6.0384e-06	1.39473e-07	2.34195e-09	2.97353e-11	2.9428e-13	2.32555e-15	1.49652e-17	7.97063e-20	3.562e-22	1.3513e-24	4.39583e-27	1.237e-29	3.03449e-32	6.53371e-35	1.24234e-37	2.09752e-40	3.16013e-43	4.26763e-46	5.18715e-49	5.69595e-52	5.67034e-55	5.13432e-58	4.24228e-61	3.2102e-64	2.23627e-67	1.44842e-70	8.92761e-74	5.52868e-77	4.03389e-80	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0219654	0.942378	0.0353891	0.000267046	6.69063e-07	7.13972e-10	3.82186e-13	1.15108e-16	2.12045e-20	2.54345e-24	2.08456e-28	1.21248e-32	5.15985e-37	1.64697e-41	4.02477e-46	7.66044e-51	1.15214e-55	1.38618e-60	1.34815e-65	1.06941e-70	6.97204e-76	3.76025e-81	1.68704e-86	6.32584e-92	1.99013e-97	5.26975e-103	1.17739e-108	2.22363e-114	3.55421e-120	4.81064e-126	5.5133e-132	5.34621e-138	4.38002e-144	3.02508e-150	1.75611e-156	9.04062e-163	
ADDYCO_Colymbetes_paykulli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.167805	0.172767	0.165727	0.147278	0.120377	0.0898633	0.060909	0.037306	0.0205712	0.010183	0.00451494	0.00178996	0.000633698	0.000200149	5.63595e-05	1.41432e-05	3.16241e-06	6.30061e-07	1.11873e-07	1.77094e-08	2.50048e-09	3.15105e-10	3.54661e-11	3.56823e-12	3.21193e-13	2.58928e-14	1.87131e-15	1.2138e-16	7.07435e-18	3.70957e-19	1.75281e-20	7.48209e-22	2.90345e-23	1.04654e-24	3.83546e-26	2.3516e-27	
N13	0.141216	0.147003	0.144609	0.134365	0.11771	0.0969994	0.0750213	0.0543534	0.036833	0.02332	0.0137834	0.00760136	0.00391019	0.0018759	0.000839285	0.000350211	0.000136312	4.95008e-05	1.67758e-05	5.30737e-06	1.56805e-06	4.32805e-07	1.11651e-07	2.69319e-08	6.07739e-09	1.28361e-09	2.53889e-10	4.70536e-11	8.17601e-12	1.33293e-12	2.04133e-13	2.94554e-14	4.04641e-15	5.50848e-16	8.65962e-17	2.52448e-17	
N14	0.000761697	0.00233066	0.00851509	0.0266864	0.0663799	0.127862	0.188193	0.209838	0.176493	0.112014	0.0539036	0.0198433	0.0056545	0.00126422	0.000224907	3.22792e-05	3.78679e-06	3.67555e-07	2.9848e-08	2.04858e-09	1.1993e-10	6.03891e-12	2.63531e-13	1.00352e-14	3.35552e-16	9.90847e-18	2.59738e-19	6.07339e-21	1.27242e-22	2.39867e-24	4.08632e-26	6.32462e-28	8.9764e-30	1.19432e-31	1.58512e-33	3.05666e-35	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.101399	0.112023	0.121928	0.127903	0.12665	0.116446	0.0982376	0.0754213	0.0524037	0.0328299	0.0184991	0.00936089	0.00424961	0.00172989	0.000631305	0.000206556	6.06075e-05	1.59548e-05	3.77033e-06	8.00361e-07	1.5274e-07	2.62276e-08	4.05619e-09	5.65549e-10	7.11675e-11	8.09172e-12	8.32249e-13	7.75249e-14	6.54853e-15	5.02258e-16	3.50298e-17	2.22654e-18	1.29654e-19	7.05373e-21	3.94909e-22	3.9602e-23	
N16	0.0473562	0.0560549	0.0686304	0.0834779	0.0978455	0.10837	0.112052	0.107344	0.094803	0.0769306	0.057227	0.0389607	0.0242494	0.0137883	0.00715938	0.00339402	0.00146903	0.000580625	0.000209622	6.91561e-05	2.0859e-05	5.75546e-06	1.45369e-06	3.36342e-07	7.13412e-08	1.38836e-08	2.48106e-09	4.07508e-10	6.15747e-11	8.56813e-12	1.09942e-12	1.30413e-13	1.44101e-14	1.52976e-15	1.78873e-16	3.90667e-17	
N17	0.0150028	0.0197461	0.0287493	0.0427776	0.0615635	0.083045	0.103286	0.117438	0.121515	0.114122	0.0971227	0.0748217	0.0521424	0.0328569	0.0187175	0.0096393	0.00448838	0.00189023	0.000720298	0.000248504	7.76744e-05	2.20133e-05	5.66159e-06	1.32267e-06	2.80974e-07	5.4332e-08	9.57437e-09	1.53935e-09	2.26082e-10	3.03704e-11	3.73705e-12	4.22208e-13	4.40912e-14	4.37882e-15	4.73032e-16	9.5927e-17	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0556462	0.0655733	0.0797716	0.0962091	0.11118	0.120136	0.119405	0.107986	0.0882198	0.0647922	0.0426402	0.0250903	0.0131816	0.00617773	0.00258166	0.000961891	0.000319571	9.47043e-05	2.50468e-05	5.91551e-06	1.24859e-06	2.35725e-07	3.98432e-08	6.03539e-09	8.20204e-10	1.00113e-10	1.0988e-11	1.08574e-12	9.67057e-14	7.7743e-15	5.64882e-16	3.71637e-17	2.22231e-18	1.22741e-19	6.89974e-21	7.14483e-22	
N19	0.0487976	0.0563705	0.0669126	0.0796225	0.0926641	0.103288	0.108516	0.106228	0.0961285	0.0799866	0.0609856	0.0425129	0.0270592	0.0157138	0.008323	0.00402065	0.00177179	0.000712509	0.000261602	8.77458e-05	2.69057e-05	7.54791e-06	1.93878e-06	4.56382e-07	9.85423e-08	1.95356e-08	3.55937e-09	5.9665e-10	9.21256e-11	1.31226e-11	1.72878e-12	2.11832e-13	2.45054e-14	2.79261e-15	3.54699e-16	7.5647e-17	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0313547	0.0387589	0.0511905	0.0683707	0.088327	0.107103	0.119636	0.121707	0.111976	0.0927643	0.0690017	0.0460021	0.0274563	0.0146612	0.00700216	0.00299103	0.00114295	0.000390864	0.00011969	3.2842e-05	8.08147e-06	1.785e-06	3.54248e-07	6.32363e-08	1.01651e-08	1.4732e-09	1.92734e-10	2.27909e-11	2.4392e-12	2.36613e-13	2.0839e-14	1.67085e-15	1.22779e-16	8.46866e-18	6.10521e-19	7.90279e-20	
N21	0.0129907	0.0179606	0.0278188	0.0436807	0.0655382	0.0909951	0.114811	0.130218	0.131865	0.11871	0.0947449	0.0669272	0.0418042	0.0230796	0.0112623	0.00485905	0.0018546	0.000626705	0.000187678	4.98639e-05	1.17688e-05	2.47082e-06	4.62118e-07	7.71151e-08	1.15e-08	1.53516e-09	1.83756e-10	1.97568e-11	1.91135e-12	1.6668e-13	1.31267e-14	9.35688e-16	6.06393e-17	3.63755e-18	2.23711e-19	2.53196e-20	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00378896	0.00593747	0.0111312	0.0214625	0.0391376	0.0648568	0.0958132	0.124915	0.142876	0.142838	0.124518	0.0945085	0.0624029	0.0358358	0.0179014	0.00778331	0.00294811	0.000973963	0.000281053	7.09568e-05	1.57019e-05	3.05154e-06	5.21908e-07	7.8726e-08	1.0497e-08	1.23999e-09	1.30072e-10	1.21442e-11	1.01153e-12	7.53388e-14	5.02915e-15	3.0163e-16	1.63136e-17	8.06232e-19	3.97844e-20	3.60336e-21	
