NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0647288	0.064536	0.0641269	0.0634803	0.062579	0.0614118	0.0599757	0.0582783	0.0563395	0.0541934	0.0518889	0.0494894	0.0470708	0.044719	0.0425263	0.0405874	0.0389965	0.037846	0.0372259	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0899798	0.0802007	0.0731653	0.068121	0.0644191	0.0615391	0.059094	0.0568182	0.0545451	0.0521807	0.0496789	0.0470215	0.0442049	0.0412339	0.0381214	0.034892	0.0315847	0.0282512	0.0249487	
N3	0.130922	0.114699	0.101109	0.0896351	0.0798141	0.0712444	0.0635985	0.0566285	0.0501672	0.0441218	0.0384623	0.0332033	0.0283855	0.0240559	0.0202531	0.0169965	0.0142814	0.0120797	0.0103431	
POELDE_Athous_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.138263	0.120837	0.105981	0.0932268	0.0821557	0.0724081	0.0636945	0.0557997	0.0485818	0.041964	0.03592	0.0304567	0.0255942	0.0213499	0.0177262	0.014705	0.0122474	0.010298	0.00879105	
N5	0.157647	0.137079	0.118941	0.102875	0.0885689	0.0757622	0.0642602	0.0539313	0.0446992	0.036527	0.0293989	0.0233003	0.0182028	0.0140538	0.0107747	0.0082646	0.00640968	0.00509405	0.00421025	
POELAG_Agrypnus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.141505	0.123529	0.108085	0.0947315	0.083078	0.0727898	0.0635988	0.0553066	0.0477814	0.0409496	0.0347814	0.0292737	0.0244323	0.0202572	0.0167333	0.0138258	0.0114825	0.00963797	0.00822089	
N7	0.144007	0.125582	0.109644	0.0957848	0.0836446	0.0729164	0.0633542	0.0547738	0.0470491	0.0401035	0.0338968	0.0284106	0.0236326	0.0195457	0.016119	0.0133063	0.0110474	0.00927293	0.00791033	
N8	0.138325	0.120969	0.106225	0.0935886	0.0826098	0.0729072	0.0641808	0.0562157	0.0488796	0.0421115	0.0359051	0.0302867	0.0252932	0.0209526	0.0172718	0.0142304	0.0117827	0.00986454	0.00840137	
N9	0.114448	0.101891	0.092666	0.0857173	0.0800822	0.0749602	0.0697647	0.0641466	0.0579891	0.0513713	0.0445118	0.0377014	0.031239	0.0253802	0.0203051	0.0161071	0.0127981	0.010326	0.00859508	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.137379	0.120794	0.107193	0.0957966	0.0858988	0.0769149	0.0684155	0.0601442	0.0520165	0.0440943	0.0365424	0.0295709	0.0233787	0.0181076	0.0138175	0.0104841	0.00801667	0.00628519	0.00515019	
POELEL_Agriotes_sputator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0138154	0.0200163	0.0358137	0.0631958	0.100098	0.137007	0.159384	0.156439	0.129197	0.0897783	0.0525955	0.0260667	0.0109808	0.00395463	0.00122613	0.000330389	7.8885e-05	1.78989e-05	5.26803e-06	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
