NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.21093e-12	6.55608e-12	2.95637e-11	1.42937e-10	6.78124e-10	3.09264e-09	1.34639e-08	5.57107e-08	2.18296e-07	8.07422e-07	2.8113e-06	9.19348e-06	2.8186e-05	8.09045e-05	0.000217207	0.00054509	0.00127825	0.00280094	0.00573598	0.0109823	0.0196693	0.032974	0.0517775	0.0762073	0.105196	0.13625	0.165603	0.188829	0.201812	
N2	5.42627e-14	1.7595e-13	1.00446e-12	6.58629e-12	4.27706e-11	2.63007e-10	1.50945e-09	8.04079e-09	3.96535e-08	1.80782e-07	7.61316e-07	2.96014e-06	1.06247e-05	3.52037e-05	0.000107698	0.000304311	0.000794551	0.00191804	0.00428346	0.00885562	0.0169592	0.0301027	0.0495462	0.0756362	0.107093	0.140594	0.171016	0.192518	0.200221	
N3	1.70099e-13	5.84969e-13	3.1546e-12	1.83524e-11	1.0507e-10	5.7621e-10	2.98993e-09	1.45727e-08	6.64034e-08	2.82039e-07	1.1145e-06	4.0926e-06	1.39568e-05	4.41865e-05	0.000129858	0.000354271	0.000897343	0.0021107	0.0046115	0.00936074	0.017657	0.0309543	0.0504354	0.0763679	0.107428	0.14032	0.170042	0.19094	0.198328	
N4	6.29776e-13	1.96542e-12	9.68724e-12	5.22637e-11	2.79105e-10	1.43051e-09	6.94298e-09	3.16776e-08	1.35285e-07	5.39419e-07	2.00508e-06	6.94206e-06	2.23766e-05	6.71359e-05	0.00018748	0.000487333	0.00117934	0.00265759	0.00557811	0.0109083	0.0198799	0.0337726	0.0534915	0.0789965	0.108768	0.139584	0.166865	0.185639	0.191906	
N5	3.37756e-13	1.04644e-12	5.60367e-12	3.4158e-11	2.04998e-10	1.16062e-09	6.11975e-09	2.99232e-08	1.35448e-07	5.67133e-07	2.19564e-06	7.85796e-06	2.59955e-05	7.94958e-05	0.000224756	0.000587643	0.00142139	0.00318227	0.00659882	0.012684	0.0226226	0.0374826	0.0577692	0.0829432	0.111107	0.13906	0.162807	0.178416	0.182976	
N6	9.13365e-11	2.10038e-10	7.18995e-10	2.79343e-09	1.11096e-08	4.32512e-08	1.61383e-07	5.71233e-07	1.90846e-06	6.00321e-06	1.77576e-05	4.93659e-05	0.000128946	0.000316456	0.000729779	0.00158176	0.00322334	0.00617843	0.0111451	0.018932	0.0303049	0.045747	0.065175	0.0876984	0.111527	0.134108	0.152513	0.163998	0.166617	
N7	2.44541e-10	4.89225e-10	1.53048e-09	5.68709e-09	2.18035e-08	8.14748e-08	2.90488e-07	9.80383e-07	3.12252e-06	9.37378e-06	2.65083e-05	7.0598e-05	0.000177052	0.000418127	0.000929947	0.0019482	0.00384564	0.00715541	0.0125562	0.0207927	0.0325168	0.048061	0.067195	0.0889414	0.111539	0.132605	0.149501	0.159819	0.161888	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	2.24215e-09	4.82083e-09	1.62668e-08	6.3767e-08	2.53106e-07	9.65169e-07	3.46629e-06	1.16309e-05	3.63321e-05	0.000105456	0.000284082	0.000709601	0.00164237	0.00352005	0.0069826	0.0128144	0.0217504	0.0341419	0.0495714	0.0666114	0.0829386	0.0958944	0.103335	0.1044	0.0998156	0.0915694	0.0821563	0.0737897	0.0679148	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	1.7259e-12	5.01226e-12	2.45116e-11	1.38072e-10	7.79676e-10	4.20436e-09	2.12429e-08	9.97189e-08	4.33074e-07	1.73615e-06	6.41665e-06	2.18489e-05	6.85171e-05	0.000197866	0.000526228	0.00128914	0.00291007	0.0060563	0.0116283	0.0206177	0.0338009	0.0513243	0.0723498	0.0949829	0.116621	0.13464	0.147102	0.153124	0.152731	
N10	3.21223e-11	8.7995e-11	3.84712e-10	1.90371e-09	9.41309e-09	4.44221e-08	1.96431e-07	8.07413e-07	3.07342e-06	1.08134e-05	3.51288e-05	0.00010531	0.000291228	0.000742823	0.00174748	0.00379182	0.00759063	0.0140228	0.0239176	0.0376874	0.0549112	0.0740773	0.0927139	0.108005	0.117723	0.121089	0.119086	0.114017	0.108431	
N11	9.54746e-10	2.00007e-09	6.3232e-09	2.30671e-08	8.6226e-08	3.14067e-07	1.09051e-06	3.5745e-06	1.10108e-05	3.18054e-05	8.60594e-05	0.000218004	0.000516867	0.00114682	0.00238144	0.00462913	0.00842644	0.0143727	0.0229917	0.0345368	0.0487983	0.064999	0.0818534	0.0978038	0.111363	0.121429	0.127454	0.129401	0.127545	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	8.14429e-08	1.56931e-07	4.3197e-07	1.34399e-06	4.27157e-06	1.32451e-05	3.91634e-05	0.000109123	0.000284721	0.000693252	0.00157211	0.00331663	0.0065049	0.0118562	0.0200784	0.0315924	0.0461912	0.062774	0.0793304	0.0932875	0.10217	0.104348	0.0995589	0.0889809	0.0748514	0.0598165	0.0463009	0.0360973	0.0302257	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	1.93153e-05	3.07748e-05	6.68522e-05	0.000164307	0.000411743	0.000999016	0.00228768	0.00488131	0.00964202	0.0175724	0.0294964	0.0455604	0.0647294	0.0845749	0.10163	0.112332	0.114237	0.106925	0.0921522	0.0731656	0.0535489	0.0361565	0.0225503	0.0130222	0.00700072	0.00355191	0.00176092	0.000926138	0.000603627	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	9.74334e-11	2.55671e-10	9.32726e-10	3.70914e-09	1.49942e-08	5.94694e-08	2.26547e-07	8.18675e-07	2.78659e-06	8.89847e-06	2.66e-05	7.43445e-05	0.000194154	0.00047366	0.00107947	0.00229865	0.00457542	0.00851832	0.0148459	0.0242472	0.0371644	0.053549	0.072684	0.0931656	0.113084	0.130365	0.143144	0.150068	0.150429	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	4.67069e-08	7.58017e-08	1.75591e-07	4.81373e-07	1.38997e-06	3.98761e-06	1.10629e-05	2.93199e-05	7.38191e-05	0.000176098	0.000397532	0.000848668	0.00171278	0.00326729	0.00589068	0.0100379	0.0161687	0.0246242	0.0354708	0.0483576	0.0624513	0.0765071	0.0890934	0.0989248	0.105199	0.107803	0.107303	0.104686	0.100961	
